,current_step,losses_from_system_deleveraging ABSA,shock_for_agent ABSA,total_assets ABSA,inventory_risky_asset_quantity ABSA,systemicness ABSA,total_asset_sales ABSA,equity ABSA,inventory_risky_asset ABSA,debt ABSA,equity_losses ABSA,current_step,losses_from_system_deleveraging SBSA,shock_for_agent SBSA,total_assets SBSA,inventory_risky_asset_quantity SBSA,systemicness SBSA,total_asset_sales SBSA,equity SBSA,inventory_risky_asset SBSA,debt SBSA,equity_losses SBSA
10,4,-3590050175.57,-0.0276656918687,15182842738.1,621595831.322,-0.0873340082781,-54504857274.9,8244320056.17,70827737000.0,6938522681.92,-7082773700.0,4,-7802210765.42,-0.0276333630461,65703501732.0,439408495.327,-0.189801898651,-1.02037403589e+11,14720758878.0,50068401000.0,50982742854.1,-5006840100.0
11,4,-163207818.139,-0.0107494901287,12541781297.1,621595831.322,-0.00710678237193,-2477853622.87,8081112238.03,70827737000.0,4460669059.05,-7082773700.0,4,-720573749.236,-0.0109670524438,55559256067.7,439408495.327,-0.0313769332691,-9423671915.15,14000185128.8,50068401000.0,41559070938.9,-5006840100.0
12,4,-163207818.139,-0.0107494901287,12541781297.1,621595831.322,-0.00710678237193,-2477853622.87,8081112238.03,70827737000.0,4460669059.05,-7082773700.0,4,-720573749.236,-0.0109670524438,55559256067.7,439408495.327,-0.0313769332691,-9423671915.15,14000185128.8,50068401000.0,41559070938.9,-5006840100.0
13,5,-163207818.139,-0.0107494901287,9929109919.96,621595831.322,-0.00710678237193,-2477853622.87,7946294483.78,70827737000.0,1982815436.18,-7082773700.0,5,-720573749.236,-0.0109670524438,45526262877.5,439408495.327,-0.0313769332691,-9423671915.15,13390863853.7,50068401000.0,32135399023.8,-5006840100.0
14,5,-7938310.5761,-0.000799498710367,9800650596.09,621595831.322,-0.000372041602285,-120521013.299,7938356173.2,70827737000.0,1862294422.88,-7082773700.0,5,-38553303.9428,-0.000846836562152,44983509013.9,439408495.327,-0.00180686215723,-504200559.606,13352310549.8,50068401000.0,31631198464.1,-5006840100.0
15,5,-7938310.5761,-0.000799498710367,9800650596.09,621595831.322,-0.000372041602285,-120521013.299,7938356173.2,70827737000.0,1862294422.88,-7082773700.0,5,-38553303.9428,-0.000846836562152,44983509013.9,439408495.327,-0.00180686215723,-504200559.606,13352310549.8,50068401000.0,31631198464.1,-5006840100.0
16,6,-7938310.5761,-0.000799498710367,9672293975.27,621595831.322,-0.000372041602285,-120521013.299,7930520565.69,70827737000.0,1741773409.59,-7082773700.0,6,-38553303.9428,-0.000846836562152,44441214774.2,439408495.327,-0.00180686215723,-504200559.606,13314216869.7,50068401000.0,31126997904.5,-5006840100.0
17,6,-404927.320233,-4.18646622268e-05,9665741360.68,621595831.322,-1.90601235466e-05,-6147687.27918,7930115638.37,70827737000.0,1735625722.31,-7082773700.0,6,-1978784.54231,-4.45258877904e-05,44413357422.3,439408495.327,-9.31423392888e-05,-25878567.3739,13312238085.1,50068401000.0,31101119337.2,-5006840100.0
18,6,-404927.320233,-4.18646622268e-05,9665741360.68,621595831.322,-1.90601235466e-05,-6147687.27918,7930115638.37,70827737000.0,1735625722.31,-7082773700.0,6,-1978784.54231,-4.45258877904e-05,44413357422.3,439408495.327,-9.31423392888e-05,-25878567.3739,13312238085.1,50068401000.0,31101119337.2,-5006840100.0
19,7,-404927.320233,-4.18646622268e-05,9659189020.4,621595831.322,-1.90601235466e-05,-6147687.27918,7929710985.37,70827737000.0,1729478035.03,-7082773700.0,7,-1978784.54231,-4.45258877904e-05,44385501310.7,439408495.327,-9.31423392888e-05,-25878567.3739,13310260540.9,50068401000.0,31075240769.8,-5006840100.0
20,7,-20727.2390812,-2.14585707324e-06,9658853608.09,621595831.322,-9.75860022013e-07,-314685.074741,7929690258.13,70827737000.0,1729163349.95,-7082773700.0,7,-101325.610875,-2.28285381223e-06,44384074847.6,439408495.327,-4.77051538178e-06,-1325137.5234,13310159215.3,50068401000.0,31073915632.3,-5006840100.0
21,7,-20727.2390812,-2.14585707324e-06,9658853608.09,621595831.322,-9.75860022013e-07,-314685.074741,7929690258.13,70827737000.0,1729163349.95,-7082773700.0,7,-101325.610875,-2.28285381223e-06,44384074847.6,439408495.327,-4.77051538178e-06,-1325137.5234,13310159215.3,50068401000.0,31073915632.3,-5006840100.0
22,8,-20727.2390812,-2.14585707324e-06,9658518196.49,621595831.322,-9.75860022013e-07,-314685.074741,7929669531.61,70827737000.0,1728848664.88,-7082773700.0,8,-101325.610875,-2.28285381223e-06,44382648387.7,439408495.327,-4.77051538178e-06,-1325137.5234,13310057893.0,50068401000.0,31072590494.7,-5006840100.0
23,8,-1061.20222355,-1.09872156573e-07,9658501023.91,621595831.322,-4.99630810857e-08,-16111.3836592,7929668470.41,70827737000.0,1728832553.49,-7082773700.0,8,-5187.81752366,-1.16888417256e-07,44382575353.6,439408495.327,-2.4425066386e-07,-67846.3382139,13310052705.2,50068401000.0,31072522648.4,-5006840100.0
24,8,-1061.20222355,-1.09872156573e-07,9658501023.91,621595831.322,-4.99630810857e-08,-16111.3836592,7929668470.41,70827737000.0,1728832553.49,-7082773700.0,8,-5187.81752366,-1.16888417256e-07,44382575353.6,439408495.327,-2.4425066386e-07,-67846.3382139,13310052705.2,50068401000.0,31072522648.4,-5006840100.0
25,9,-1061.20222355,-1.09872156573e-07,9658483851.32,621595831.322,-4.99630810857e-08,-16111.3836592,7929667409.21,70827737000.0,1728816442.11,-7082773700.0,9,-5187.81752366,-1.16888417256e-07,44382502319.4,439408495.327,-2.4425066386e-07,-67846.3382139,13310047517.3,50068401000.0,31072454802.1,-5006840100.0
26,9,-54.3325601478,-5.625371537e-09,9658482972.1,621595831.322,-2.55806447194e-09,-824.88775683,7929667354.88,70827737000.0,1728815617.22,-7082773700.0,9,-265.611693302,-5.98460382856e-09,44382498580.1,439408495.327,-1.25054264721e-08,-3473.67282968,13310047251.7,50068401000.0,31072451328.4,-5006840100.0
