Step,Firm1 Deposits,Firm1 Loans,Firm2 Deposits,Firm2 Loans,Firm3 Deposits,Firm3 Loans,Household1 Deposits,Household1 Loans,Household2 Deposits,Household2 Loans,Household3 Deposits,Household3 Loans,Bank Deposist,Bank Loans
33,-462484.9210334654,696115.7241542046,-462484.92103346507,696115.7241542041,-462484.9210334648,696115.7241542037,-159821.235068977,0.0,-159821.23506897705,0.0,-159821.235068977,0.0,2088347.1724626122,1866918.4683073265
34,-463022.15256058367,697939.2035691091,-463022.1525605833,697939.2035691084,-463022.15256058297,697939.2035691082,-160245.44498841802,0.0,-160245.44498841802,0.0,-160245.44498841802,0.0,2093817.6107073254,1869802.7926470037
35,-464160.9587236409,699354.2530910457,-464160.95872364054,699354.2530910452,-464160.95872364036,699354.2530910447,-160447.5080679371,0.0,-160447.5080679371,0.0,-160447.5080679371,0.0,2098062.759273135,1873825.4003747331
36,-464729.5592142796,700600.6644730839,-464729.5592142792,700600.6644730833,-464729.5592142789,700600.6644730829,-160727.5647018834,0.0,-160727.5647018834,0.0,-160727.5647018834,0.0,2101801.9934192505,1876371.3717484877
37,-465617.7111112151,701816.7588276312,-465617.7111112147,701816.7588276308,-465617.7111112143,701816.7588276303,-160881.0163343841,0.0,-160881.0163343841,0.0,-160881.0163343841,0.0,2105450.276482892,1879496.1823367965
38,-465702.13498723094,702982.3001718194,-465702.13498723065,702982.3001718189,-465702.13498723035,702982.3001718185,-161271.66591211024,0.0,-161271.66591211024,0.0,-161271.66591211024,0.0,2108946.900515457,1880921.4026980228
39,-466369.863527916,703974.7575921838,-466369.8635279156,703974.7575921833,-466369.86352791527,703974.7575921828,-161412.51174932532,0.0,-161412.51174932532,0.0,-161412.51174932532,0.0,2111924.2727765497,1883347.1258317227
40,-466603.65869074635,704762.1449450189,-466603.65869074606,704762.1449450185,-466603.6586907456,704762.1449450178,-161620.46458815387,0.0,-161620.46458815387,0.0,-161620.46458815382,0.0,2114286.4348350554,1884672.3698366995
41,-466388.4120437564,705453.2059953811,-466388.41204375605,705453.2059953806,-466388.41204375564,705453.20599538,-161911.5218103954,0.0,-161911.5218103954,0.0,-161911.5218103953,0.0,2116359.6179861417,1884899.801562454
42,-466820.6684438403,705866.7966768523,-466820.6684438399,705866.7966768517,-466820.66844383953,705866.7966768511,-161941.14305935276,0.0,-161941.14305935265,0.0,-161941.14305935265,0.0,2117600.390030555,1886285.4345095777
43,-466824.4181500135,706110.4298337561,-466824.4181500129,706110.4298337554,-466824.4181500124,706110.4298337547,-162033.73892827763,0.0,-162033.73892827763,0.0,-162033.73892827774,0.0,2118331.289501266,1886574.4712348718
44,-466710.27802837436,706338.4123254784,-466710.2780283738,706338.4123254777,-466710.2780283734,706338.412325477,-162143.77540586155,0.0,-162143.77540586155,0.0,-162143.7754058616,0.0,2119015.236976433,1886562.1603027063
45,-466672.89216182544,706446.7497926821,-466672.8921618248,706446.7497926814,-466672.8921618243,706446.7497926806,-162181.64847059932,0.0,-162181.64847059926,0.0,-162181.64847059932,0.0,2119340.249378044,1886563.6218972723
46,-466716.1079358855,706439.0745134626,-466716.1079358851,706439.074513462,-466716.10793588427,706439.0745134611,-162183.69703295408,0.0,-162183.69703295402,0.0,-162183.69703295402,0.0,2119317.2235403857,1886699.4149065171
47,-466520.2795413482,706403.3878926589,-466520.27954134793,706403.3878926584,-466520.2795413471,706403.3878926574,-162182.15425918298,0.0,-162182.15425918292,0.0,-162182.15425918298,0.0,2119210.1636779746,1886107.3014015923
48,-466878.42886428064,706330.3306121756,-466878.4288642803,706330.3306121752,-466878.42886427947,706330.3306121738,-162084.91017226403,0.0,-162084.91017226403,0.0,-162084.91017226403,0.0,2118990.991836525,1886890.0171096327
49,-466655.57402006345,706319.2906007114,-466655.5740200632,706319.290600711,-466655.5740200623,706319.2906007096,-162148.9696258625,0.0,-162148.9696258625,0.0,-162148.9696258625,0.0,2118957.871802132,1886413.6309377765
50,-466483.6246413678,706367.5826828545,-466483.6246413677,706367.5826828543,-466483.62464136654,706367.5826828526,-162167.91731877858,0.0,-162167.91731877858,0.0,-162167.91731877858,0.0,2119102.7480485616,1885954.625880438
51,-466626.32743364846,706304.0744983992,-466626.3274336483,706304.0744983989,-466626.3274336472,706304.0744983974,-162153.04136313125,0.0,-162153.04136313114,0.0,-162153.04136313125,0.0,2118912.2234951956,1886338.1063903375
52,-466588.2495251204,706224.5712233486,-466588.2495251202,706224.5712233484,-466588.2495251192,706224.5712233467,-162143.58421583578,0.0,-162143.58421583567,0.0,-162143.58421583578,0.0,2118673.7136700433,1886195.501222867
53,-466839.30572594353,706199.3005021507,-466839.30572594336,706199.3005021506,-466839.30572594225,706199.3005021487,-162062.37821786664,0.0,-162062.37821786664,0.0,-162062.37821786664,0.0,2118597.90150645,1886705.051831429
54,-467171.6215863242,706258.1989847174,-467171.6215863243,706258.1989847173,-467171.6215863231,706258.1989847154,-161978.46958908328,0.0,-161978.46958908322,0.0,-161978.46958908328,0.0,2118774.5969541497,1887450.2735262213
55,-467108.4145685919,706482.2165829255,-467108.4145685921,706482.2165829256,-467108.414568591,706482.2165829238,-162078.0923853381,0.0,-162078.0923853381,0.0,-162078.0923853381,0.0,2119446.649748775,1887559.5208617894
56,-466796.3977540501,706744.9314981179,-466796.3977540504,706744.9314981182,-466796.39775404905,706744.9314981163,-162224.47525749187,0.0,-162224.47525749187,0.0,-162224.47525749187,0.0,2120234.7944943523,1887062.6190346254
57,-467005.70841656026,706816.2144704078,-467005.7084165608,706816.2144704082,-467005.70841655915,706816.2144704063,-162218.49600995157,0.0,-162218.49600995157,0.0,-162218.49600995157,0.0,2120448.643411223,1887672.6132795345
58,-467415.4920440159,706778.764076369,-467415.49204401625,706778.7640763695,-467415.4920440148,706778.7640763673,-162083.7296464612,0.0,-162083.7296464612,0.0,-162083.7296464612,0.0,2120336.2922291057,1888497.6650714302
59,-466990.54664678726,706898.0713867429,-466990.5466467876,706898.0713867435,-466990.54664678616,706898.0713867411,-162253.34621015633,0.0,-162253.34621015633,0.0,-162253.34621015633,0.0,2120694.2141602277,1887731.67857083
60,-467027.76257083775,707012.8818539776,-467027.76257083815,707012.8818539781,-467027.7625708366,707012.8818539759,-162290.49295346474,0.0,-162290.49295346485,0.0,-162290.49295346485,0.0,2121038.6455619317,1887954.766572907
61,-466960.7483912928,706975.3890797666,-466960.74839129345,706975.3890797672,-466960.7483912917,706975.389079765,-162301.92105330888,0.0,-162301.92105330894,0.0,-162301.92105330894,0.0,2120926.167239299,1887788.008333805
62,-467190.9420356673,706900.7802128703,-467190.9420356678,706900.7802128711,-467190.9420356661,706900.7802128687,-162202.51342535834,0.0,-162202.51342535834,0.0,-162202.51342535834,0.0,2120702.3406386105,1888180.3663830762
63,-467302.0550090306,706889.0743709261,-467302.0550090314,706889.0743709272,-467302.0550090297,706889.0743709245,-162162.78334682633,0.0,-162162.78334682633,0.0,-162162.78334682633,0.0,2120667.223112778,1888394.5150675704
64,-467231.59196892945,706994.8783904545,-467231.59196893015,706994.8783904554,-467231.5919689285,706994.8783904529,-162222.31946902967,0.0,-162222.31946902967,0.0,-162222.31946902955,0.0,2120984.6351713627,1888361.7343138768
65,-466932.58740663773,707105.819665283,-466932.5874066385,707105.819665284,-466932.5874066369,707105.8196652817,-162314.76901150047,0.0,-162314.76901150047,0.0,-162314.76901150047,0.0,2121317.4589958484,1887742.0692544146
66,-466995.51843448007,707073.700171239,-466995.5184344809,707073.7001712401,-466995.51843447925,707073.7001712378,-162315.67350859707,0.0,-162315.67350859707,0.0,-162315.67350859707,0.0,2121221.100513717,1887933.5758292314
67,-467609.70117749966,706947.3072850613,-467609.7011775003,706947.3072850625,-467609.7011774986,706947.3072850602,-162082.5357627835,0.0,-162082.53576278343,0.0,-162082.5357627835,0.0,2120841.921855184,1889076.7108208486
68,-467117.4158982427,707030.8750728132,-467117.4158982433,707030.8750728144,-467117.4158982416,707030.875072812,-162271.77252159803,0.0,-162271.77252159803,0.0,-162271.7725215981,0.0,2121092.6252184394,1888167.5652595216
69,-467639.3892938553,707176.4430576507,-467639.38929385605,707176.4430576519,-467639.38929385424,707176.4430576493,-162155.2590792476,0.0,-162155.25907924754,0.0,-162155.25907924754,0.0,2121529.329172952,1889383.9451193083
70,-467123.024263608,707293.8236158618,-467123.0242636085,707293.8236158628,-467123.0242636069,707293.8236158604,-162336.78443351202,0.0,-162336.78443351202,0.0,-162336.78443351202,0.0,2121881.4708475852,1888379.4260913595
71,-467293.3366628224,707361.4512303818,-467293.336662823,707361.4512303827,-467293.33666282124,707361.4512303801,-162325.98547536565,0.0,-162325.98547536565,0.0,-162325.98547536565,0.0,2122084.3536911444,1888857.9664145634
72,-467435.6228645321,707293.2310666066,-467435.6228645325,707293.2310666074,-467435.62286453065,707293.2310666048,-162262.26692548278,0.0,-162262.26692548278,0.0,-162262.26692548278,0.0,2121879.6931998185,1889093.6693700436
73,-467107.4455144081,707299.7425937643,-467107.4455144084,707299.742593765,-467107.4455144068,707299.7425937625,-162356.74711140187,0.0,-162356.74711140187,0.0,-162356.74711140187,0.0,2121899.2277812916,1888392.5778774293
74,-466972.87054273917,707272.720207779,-466972.87054273934,707272.7202077796,-466972.8705427377,707272.7202077769,-162366.6171664495,0.0,-162366.61716644943,0.0,-162366.61716644943,0.0,2121818.1606233353,1888018.4631275646
75,-466919.0159265868,707116.7359588261,-466919.01592658705,707116.7359588265,-466919.0159265855,707116.735958824,-162337.9143893856,0.0,-162337.9143893856,0.0,-162337.9143893856,0.0,2121350.207876477,1887770.7909479162
76,-467062.0690488769,706929.5962757649,-467062.06904887717,706929.5962757652,-467062.0690488757,706929.5962757628,-162247.95131461654,0.0,-162247.95131461654,0.0,-162247.95131461654,0.0,2120788.7888272926,1887930.0610904791
77,-466693.7471355978,706827.9503356044,-466693.7471355981,706827.9503356048,-466693.7471355966,706827.9503356025,-162269.64272449852,0.0,-162269.64272449852,0.0,-162269.64272449852,0.0,2120483.851006812,1886890.1695802882
78,-466889.22358213004,706724.7763798386,-466889.22358213045,706724.7763798393,-466889.22358212894,706724.776379837,-162220.18052184,0.0,-162220.18052184,0.0,-162220.18052184,0.0,2120174.329139515,1887328.2123119095
79,-467227.5833126806,706610.9522126478,-467227.5833126811,706610.9522126483,-467227.5833126796,706610.9522126461,-162083.9892532007,0.0,-162083.9892532007,0.0,-162083.9892532007,0.0,2119832.856637942,1887934.7176976432
80,-467148.8883610175,706685.7350577017,-467148.8883610179,706685.7350577023,-467148.88836101635,706685.7350577,-162138.13779151195,0.0,-162138.137791512,0.0,-162138.137791512,0.0,2120057.205173104,1887861.0784575879
81,-467008.61955746985,706858.3643516027,-467008.6195574701,706858.3643516032,-467008.61955746857,706858.3643516009,-162244.27901719557,0.0,-162244.27901719557,0.0,-162244.27901719557,0.0,2120575.093054807,1887758.695723995
82,-466805.2106853987,706933.2079609784,-466805.2106853989,706933.2079609788,-466805.2106853973,706933.2079609765,-162287.6558574884,0.0,-162287.65585748845,0.0,-162287.65585748845,0.0,2120799.623882934,1887278.5996286604
83,-466796.4366134681,706856.7496940447,-466796.4366134684,706856.7496940452,-466796.43661346706,706856.7496940426,-162275.87986371678,0.0,-162275.87986371678,0.0,-162275.87986371678,0.0,2120570.2490821327,1887216.9494315535
84,-466803.62578349665,706706.8052361894,-466803.6257834968,706706.8052361899,-466803.6257834954,706706.8052361875,-162248.9396785627,0.0,-162248.9396785627,0.0,-162248.9396785627,0.0,2120120.4157085666,1887157.696386177
85,-466706.5611127962,706591.3203217499,-466706.56111279665,706591.3203217504,-466706.56111279514,706591.3203217483,-162227.14485896926,0.0,-162227.14485896914,0.0,-162227.14485896926,0.0,2119773.9609652483,1886801.1179152955
86,-467297.1868370025,706503.0483576213,-467297.18683700304,706503.0483576219,-467297.1868370017,706503.0483576198,-162021.78936672496,0.0,-162021.78936672496,0.0,-162021.78936672496,0.0,2119509.145072863,1887956.928611182
87,-466770.8343142899,706593.253741289,-466770.8343142905,706593.2537412898,-466770.8343142891,706593.2537412876,-162187.9943530254,0.0,-162187.9943530254,0.0,-162187.9943530254,0.0,2119779.7612238666,1886876.4860019458
88,-466624.04006664373,706718.0532868007,-466624.0400666444,706718.0532868019,-466624.04006664286,706718.0532867996,-162234.31503365713,0.0,-162234.31503365713,0.0,-162234.31503365713,0.0,2120154.1598604023,1886575.0653009024
89,-466667.6746720444,706617.8822700891,-466667.6746720451,706617.8822700903,-466667.6746720437,706617.8822700881,-162219.55422630487,0.0,-162219.55422630487,0.0,-162219.55422630493,0.0,2119853.6468102676,1886661.686695048
90,-466844.9144539133,706462.8980723096,-466844.91445391387,706462.8980723106,-466844.9144539125,706462.8980723085,-162145.72006439196,0.0,-162145.72006439196,0.0,-162145.72006439196,0.0,2119388.6942169284,1886971.9035549155
91,-466949.81931370194,706411.755165445,-466949.81931370264,706411.7551654459,-466949.8193137012,706411.7551654436,-162102.92033594934,0.0,-162102.92033594934,0.0,-162102.9203359494,0.0,2119235.2654963345,1887158.218948954
92,-467414.6590215528,706487.6111952406,-467414.6590215534,706487.6111952413,-467414.659021552,706487.611195239,-161982.1625016582,0.0,-161982.1625016582,0.0,-161982.1625016582,0.0,2119462.833585721,1888190.464569633
93,-467084.5436568332,706730.4886752156,-467084.54365683394,706730.4886752167,-467084.54365683236,706730.4886752144,-162174.22978299716,0.0,-162174.22978299716,0.0,-162174.22978299716,0.0,2120191.466025647,1887776.320319491
94,-467641.05133105034,706967.9903097269,-467641.051331051,706967.9903097281,-467641.0513310496,706967.9903097257,-162079.5777718076,0.0,-162079.57777180767,0.0,-162079.57777180767,0.0,2120903.9709291807,1889161.8873085738
95,-467821.6432873481,707179.5009493985,-467821.6432873487,707179.5009493995,-467821.6432873472,707179.5009493972,-162097.619121216,0.0,-162097.619121216,0.0,-162097.619121216,0.0,2121538.5028481954,1889757.787225692
96,-467267.348827729,707511.8630703806,-467267.34882772947,707511.8630703816,-467267.34882772807,707511.8630703792,-162364.9389029566,0.0,-162364.9389029566,0.0,-162364.9389029566,0.0,2122535.589211141,1888896.8631920565
97,-467608.1412196022,707650.4529204364,-467608.1412196028,707650.4529204371,-467608.1412196012,707650.452920435,-162326.57863233035,0.0,-162326.57863233035,0.0,-162326.57863233035,0.0,2122951.3587613087,1889804.159555797
98,-467476.780653964,707623.7277111433,-467476.78065396444,707623.7277111439,-467476.7806539629,707623.7277111418,-162366.36639623047,0.0,-162366.36639623047,0.0,-162366.3663962304,0.0,2122871.183133429,1889529.4411505826
99,-467076.767664977,707619.2435240168,-467076.76766497747,707619.2435240174,-467076.7676649761,707619.2435240152,-162431.8895594126,0.0,-162431.88955941267,0.0,-162431.8895594126,0.0,2122857.7305720495,1888525.9716731685
100,-467254.77311703167,707473.8613770385,-467254.77311703213,707473.8613770392,-467254.77311703074,707473.8613770371,-162370.93210495182,0.0,-162370.93210495182,0.0,-162370.93210495182,0.0,2122421.5841311147,1888877.1156659499
101,-467053.9099203073,707280.6570853428,-467053.90992030746,707280.6570853434,-467053.9099203062,707280.6570853414,-162371.15789255546,0.0,-162371.1578925554,0.0,-162371.1578925554,0.0,2121841.971256028,1888275.2034385873
102,-467305.6409804981,707139.1480125462,-467305.6409804982,707139.1480125466,-467305.640980497,707139.1480125447,-162248.69420354743,0.0,-162248.69420354738,0.0,-162248.69420354738,0.0,2121417.4440376377,1888663.0055521356
103,-466991.3167986826,707078.7149597465,-466991.31679868273,707078.7149597469,-466991.3167986815,707078.7149597451,-162315.06161230564,0.0,-162315.06161230558,0.0,-162315.06161230558,0.0,2121236.144879238,1887919.135232964
104,-466946.55759981397,707045.8173480269,-466946.5575998142,707045.8173480274,-466946.55759981304,707045.8173480255,-162318.79213717324,0.0,-162318.79213717324,0.0,-162318.79213717324,0.0,2121137.45204408,1887796.049210961
105,-466872.8726191731,706932.2584295545,-466872.8726191733,706932.258429555,-466872.8726191721,706932.2584295531,-162299.58991145575,0.0,-162299.5899114558,0.0,-162299.5899114558,0.0,2120796.775288663,1887517.3875918859
106,-466826.5247171634,706804.9667747633,-466826.52471716364,706804.966774764,-466826.5247171622,706804.9667747619,-162273.23545216396,0.0,-162273.23545216396,0.0,-162273.23545216396,0.0,2120414.900324289,1887299.280507981
107,-466752.28656454803,706687.3186589335,-466752.28656454827,706687.3186589342,-466752.286564547,706687.318658932,-162248.10744015058,0.0,-162248.10744015058,0.0,-162248.10744015058,0.0,2120061.9559767996,1887001.182014095
108,-466670.98610203376,706582.1364415751,-466670.9861020339,706582.1364415755,-466670.9861020326,706582.1364415733,-162223.9821409071,0.0,-162223.98214090714,0.0,-162223.98214090714,0.0,2119746.4093247238,1886684.9047288215
109,-466700.55902028194,706475.8112839749,-466700.55902028177,706475.8112839751,-466700.5590202805,706475.8112839729,-162199.1555032591,0.0,-162199.1555032591,0.0,-162199.1555032591,0.0,2119427.433851923,1886699.1435706215
110,-466712.84979353065,706394.0226990245,-466712.84979353036,706394.0226990245,-466712.8497935293,706394.0226990227,-162173.33880934282,0.0,-162173.3388093427,0.0,-162173.33880934282,0.0,2119182.0680970717,1886658.5658086187
111,-466471.5898732742,706361.0879644669,-466471.589873274,706361.0879644665,-466471.58987327275,706361.0879644649,-162173.37633911055,0.0,-162173.37633911055,0.0,-162173.37633911055,0.0,2119083.2638933985,1885934.8986371525
112,-466395.58900063974,706289.9067986433,-466395.5890006394,706289.9067986428,-466395.58900063846,706289.9067986412,-162152.393962132,0.0,-162152.393962132,0.0,-162152.393962132,0.0,2118869.720395928,1885643.9488883137
113,-466916.1833694842,706145.5206414105,-466916.18336948403,706145.52064141,-466916.183369483,706145.5206414085,-162000.04658832145,0.0,-162000.0465883214,0.0,-162000.0465883214,0.0,2118436.561924229,1886748.6898734157
114,-467264.9949274111,706158.5461436983,-467264.9949274109,706158.5461436976,-467264.9949274098,706158.5461436961,-161908.85337199003,0.0,-161908.85337199003,0.0,-161908.85337199003,0.0,2118475.6384310923,1887521.5448982017
115,-467485.4715787756,706454.2611343011,-467485.4715787754,706454.2611343006,-467485.47157877433,706454.261134299,-161945.67183454323,0.0,-161945.67183454323,0.0,-161945.6718345431,0.0,2119362.7834029007,1888293.4302399552
116,-466985.96408761095,706879.1153337107,-466985.96408761083,706879.1153337103,-466985.96408760967,706879.1153337089,-162224.829657736,0.0,-162224.82965773589,0.0,-162224.82965773594,0.0,2120637.34600113,1887632.3812360393
117,-467112.9985422367,707104.8038226606,-467112.9985422365,707104.8038226604,-467112.99854223547,707104.8038226587,-162289.15301055735,0.0,-162289.15301055735,0.0,-162289.15301055735,0.0,2121314.4114679797,1888206.454658381
118,-467153.6639252632,707086.9287215394,-467153.6639252632,707086.9287215392,-467153.6639252622,707086.9287215376,-162277.94972603506,0.0,-162277.94972603506,0.0,-162277.94972603506,0.0,2121260.7861646162,1888294.840953894
119,-467396.2021327657,707054.4255571559,-467396.20213276567,707054.4255571557,-467396.20213276456,707054.4255571541,-162190.7682164478,0.0,-162190.7682164479,0.0,-162190.7682164478,0.0,2121163.276671466,1888760.9110476393
120,-466984.25953891786,707109.1497112287,-466984.2595389179,707109.1497112287,-466984.259538917,707109.1497112272,-162310.20291075617,0.0,-162310.20291075617,0.0,-162310.20291075617,0.0,2121327.449133685,1887883.3873490216
121,-467441.6306876976,707120.6163492859,-467441.6306876977,707120.6163492859,-467441.6306876967,707120.6163492843,-162191.63067986758,0.0,-162191.63067986746,0.0,-162191.63067986758,0.0,2121361.8490478564,1888899.7841026946
122,-467042.2314626721,707128.4482221585,-467042.2314626721,707128.4482221584,-467042.23146267113,707128.4482221568,-162312.97903749114,0.0,-162312.97903749114,0.0,-162312.97903749114,0.0,2121385.3446664736,1888065.6315004888
123,-466985.8061620169,707148.5967064677,-466985.8061620169,707148.5967064674,-466985.8061620159,707148.5967064663,-162336.16710479534,0.0,-162336.16710479534,0.0,-162336.16710479534,0.0,2121445.790119401,1887965.9198004357
124,-467019.39137152233,707037.1080355941,-467019.39137152233,707037.1080355941,-467019.39137152117,707037.1080355926,-162301.50133878516,0.0,-162301.50133878516,0.0,-162301.50133878516,0.0,2121111.324106781,1887962.678130921
125,-466746.15887024667,706923.6165439708,-466746.15887024667,706923.6165439708,-466746.15887024556,706923.6165439691,-162296.24438716169,0.0,-162296.24438716169,0.0,-162296.24438716169,0.0,2120770.8496319107,1887127.2097722238
126,-467183.84526619886,706784.4548727423,-467183.8452661989,706784.4548727423,-467183.8452661979,706784.4548727405,-162149.52648311964,0.0,-162149.52648311964,0.0,-162149.52648311958,0.0,2120353.3646182255,1888000.1152479546
