Step,Firm1 Deposits,Firm1 Loans,Firm2 Deposits,Firm2 Loans,Firm3 Deposits,Firm3 Loans,Household1 Deposits,Household1 Loans,Household2 Deposits,Household2 Loans,Household3 Deposits,Household3 Loans,Bank Deposist,Bank Loans
15,-6774.4220070143165,7704.435024144732,-6774.4220070143165,7704.435024144732,-6774.422007014313,7704.435024144728,-31.57269905431555,0.0,-31.572699054315535,0.0,-31.57269905431555,0.0,20417.98411820589,23113.305072434192
16,-7585.546029723109,8655.675655049581,-7585.546029723109,8655.675655049581,-7585.546029723107,8655.67565504958,-34.58535595756119,0.0,-34.585355957561205,0.0,-34.58535595756119,0.0,22860.394157042014,25967.026965148743
17,-8437.698026788372,9657.3110828303,-8437.698026788374,9657.311082830302,-8437.698026788372,9657.3110828303,-37.68905891478977,0.0,-37.68905891478977,0.0,-37.68905891478977,0.0,25426.161257109492,28971.9332484909
18,-9328.968602466259,10707.133565606251,-9328.968602466259,10707.133565606251,-9328.968602466257,10707.133565606247,-40.86692117432885,0.0,-40.86692117432884,0.0,-40.86692117432884,0.0,28109.506570921763,32121.400696818753
19,-10257.167937375929,11802.597425170428,-10257.167937375929,11802.597425170428,-10257.167937375927,11802.597425170427,-43.992247600864985,0.0,-43.992247600865,0.0,-43.992247600864985,0.0,30903.48055493038,35407.79227551128
20,-11221.156017531586,12941.770606501512,-11221.156017531586,12941.770606501512,-11221.156017531586,12941.770606501512,-47.30147499414116,0.0,-47.30147499414116,0.0,-47.30147499414116,0.0,33805.37247757719,38825.31181950454
21,-12217.85543442375,14122.134138935482,-12217.85543442375,14122.13413893548,-12217.85543442375,14122.134138935482,-50.57730460965536,0.0,-50.57730460965536,0.0,-50.57730460965536,0.0,36805.29821710022,42366.40241680644
22,-13245.865913688962,15340.950845951942,-13245.86591368896,15340.950845951938,-13245.865913688962,15340.950845951942,-53.95275719753437,0.0,-53.95275719753437,0.0,-53.95275719753437,0.0,39899.45601265949,46022.85253785582
23,-14302.408364936953,16595.678722921468,-14302.408364936948,16595.678722921464,-14302.408364936953,16595.678722921464,-57.23750237899276,0.0,-57.23750237899276,0.0,-57.23750237899276,0.0,43078.93760194784,49787.036168764396
24,-15386.17263775405,17883.842322118435,-15386.172637754047,17883.842322118428,-15386.172637754047,17883.842322118428,-60.58536512739289,0.0,-60.58536512739289,0.0,-60.58536512739289,0.0,46340.27400864432,53651.52696635529
25,-16494.7252824023,19203.27203620036,-16494.725282402298,19203.272036200353,-16494.725282402298,19203.27203620035,-63.97010838351582,0.0,-63.97010838351582,0.0,-63.97010838351582,0.0,49676.086172357456,57609.816108601066
26,-17626.045578291312,20551.30472596637,-17626.045578291305,20551.304725966365,-17626.045578291305,20551.304725966365,-67.43357420015644,0.0,-67.43357420015644,0.0,-67.43357420015644,0.0,53080.43745747439,61653.9141778991
27,-18777.67946275553,21925.21859259653,-18777.679462755525,21925.218592596528,-18777.679462755525,21925.218592596528,-70.87237241389988,0.0,-70.87237241389988,0.0,-70.87237241389988,0.0,56545.65550550827,65775.6557777896
28,-19947.769523722072,23322.3503192146,-19947.76952372207,23322.350319214594,-19947.76952372207,23322.350319214594,-74.26250646617055,0.0,-74.26250646617055,0.0,-74.26250646617055,0.0,60066.096090564715,69967.05095764378
29,-21134.511861786268,24740.496023160664,-21134.511861786268,24740.49602316066,-21134.511861786268,24740.49602316066,-77.61614662659758,0.0,-77.61614662659758,0.0,-77.61614662659758,0.0,63636.3840252386,74221.48806948199
30,-22336.328084541194,26177.71747970845,-22336.328084541194,26177.71747970845,-22336.32808454119,26177.71747970845,-81.07303989336862,0.0,-81.07303989336862,0.0,-81.07303989336862,0.0,67252.20337330368,78533.15243912536
31,-23550.495335911644,27631.403939762364,-23550.495335911644,27631.403939762364,-23550.495335911644,27631.403939762364,-84.44343925773433,0.0,-84.44343925773433,0.0,-84.44343925773433,0.0,70904.81632550815,82894.2118192871
32,-24775.869777493954,29099.19372103708,-24775.869777493954,29099.19372103708,-24775.869777493954,29099.19372103708,-87.84764906514465,0.0,-87.84764906514465,0.0,-87.84764906514465,0.0,74591.15227967728,87297.58116311124
33,-26010.29398034496,30579.134355809932,-26010.29398034496,30579.134355809932,-26010.29398034496,30579.134355809932,-91.21251944584145,0.0,-91.21251944584145,0.0,-91.21251944584145,0.0,78304.51949937239,91737.4030674298
34,-27252.108346820787,32068.867619531335,-27252.108346820787,32068.867619531335,-27252.108346820787,32068.867619531335,-94.49785260730391,0.0,-94.49785260730391,0.0,-94.49785260730391,0.0,82039.8185982843,96206.60285859401
35,-28500.184420070567,33566.78220892316,-28500.184420070567,33566.78220892316,-28500.184420070567,33566.782208923156,-97.84639537327365,0.0,-97.84639537327365,0.0,-97.84639537327365,0.0,85794.09244633152,100700.34662676949
36,-29752.38408241384,35070.95185985815,-29752.38408241384,35070.95185985815,-29752.38408241384,35070.95185985814,-101.17153523922858,0.0,-101.17153523922858,0.0,-101.17153523922858,0.0,89560.66685295923,105212.85557957445
37,-31007.161324524262,36579.07423217983,-31007.161324524262,36579.074232179846,-31007.161324524262,36579.074232179846,-104.40677812240006,0.0,-104.40677812240006,0.0,-104.40677812240006,0.0,93334.70430793999,109737.22269653952
38,-32263.62536416817,38089.72685356844,-32263.62536416817,38089.726853568456,-32263.62536416817,38089.726853568456,-107.68462246591972,0.0,-107.68462246591972,0.0,-107.68462246591972,0.0,97113.92995990228,114269.18056070537
39,-33520.19893207882,39601.53655585875,-33520.19893207881,39601.53655585875,-33520.19893207881,39601.53655585875,-111.05200771835229,0.0,-111.05200771835229,0.0,-111.05200771835229,0.0,100893.75281939148,118804.60966757625
40,-34774.39925717607,41111.867853746,-34774.39925717605,41111.867853745985,-34774.39925717605,41111.867853745985,-114.12955927010972,0.0,-114.12955927010972,0.0,-114.12955927010967,0.0,104665.58644933849,123335.60356123796
41,-36027.06717056886,42619.770852058835,-36027.06717056883,42619.77085205881,-36027.06717056883,42619.77085205881,-117.35543308304403,0.0,-117.35543308304403,0.0,-117.35543308304403,0.0,108433.26781095563,127859.31255617645
42,-37275.49435784455,44124.23638750745,-37275.49435784452,44124.23638750743,-37275.49435784452,44124.23638750743,-120.4770176826533,0.0,-120.4770176826533,0.0,-120.4770176826533,0.0,112187.91412658157,132372.7091625223
43,-38518.99372108701,45623.071313251625,-38518.99372108698,45623.071313251596,-38518.99372108698,45623.07131325158,-123.48709213849042,0.0,-123.48709213849037,0.0,-123.48709213849037,0.0,115927.44243967644,136869.21393975482
44,-39756.80922661176,47115.43131884681,-39756.809226611746,47115.43131884678,-39756.809226611746,47115.431318846764,-126.4288249074122,0.0,-126.4288249074122,0.0,-126.42882490741215,0.0,119649.7141545575,141346.29395654035
45,-40988.50114184363,48600.767814845705,-40988.50114184361,48600.76781484567,-40988.50114184361,48600.76781484567,-129.54049804668102,0.0,-129.54049804668102,0.0,-129.54049804668102,0.0,123354.12491967091,145802.30344453704
46,-42211.74264489166,50077.39757316216,-42211.74264489164,50077.39757316213,-42211.74264489164,50077.39757316213,-132.5450038216187,0.0,-132.5450038216187,0.0,-132.5450038216187,0.0,127032.86294613981,150232.19271948643
47,-43425.71771232136,51543.14502361199,-43425.71771232134,51543.14502361195,-43425.71771232135,51543.14502361196,-135.2363449853396,0.0,-135.2363449853396,0.0,-135.2363449853396,0.0,130682.86217192007,154629.43507083593
48,-44631.46008267178,52998.26373489284,-44631.46008267176,52998.2637348928,-44631.46008267177,52998.2637348928,-138.02541817622273,0.0,-138.02541817622273,0.0,-138.02541817622273,0.0,134308.456502544,158994.79120467845
49,-45827.09970377388,54442.440418613274,-45827.09970377387,54442.440418613245,-45827.09970377388,54442.440418613245,-140.8154930668772,0.0,-140.8154930668772,0.0,-140.8154930668772,0.0,137903.74559052227,163327.32125583978
50,-47011.83562475056,55873.989781054406,-47011.83562475054,55873.98978105439,-47011.835624750565,55873.98978105442,-143.56548016602397,0.0,-143.56548016602397,0.0,-143.56548016602397,0.0,141466.20331474976,167621.96934316322
51,-48185.27196735761,57292.206274706,-48185.2719673576,57292.206274706,-48185.27196735763,57292.206274706026,-146.33738556915597,0.0,-146.33738556915597,0.0,-146.33738556915597,0.0,144994.8280587803,171876.61882411802
52,-49346.317612921484,58696.15537217494,-49346.317612921484,58696.15537217494,-49346.31761292151,58696.155372174966,-148.99865444333585,0.0,-148.9986544433358,0.0,-148.99865444333585,0.0,148485.94880209447,176088.46611652485
53,-50495.24587063428,60085.385769623266,-50495.24587063428,60085.385769623266,-50495.2458706343,60085.38576962329,-151.74747803966756,0.0,-151.7474780396675,0.0,-151.74747803966756,0.0,151940.9800460219,180256.1573088698
54,-51630.90184535991,61459.44902828161,-51630.90184535991,61459.449028281604,-51630.901845359935,61459.449028281626,-154.5198531021332,0.0,-154.5198531021332,0.0,-154.5198531021332,0.0,155356.26509538616,184378.34708484483
55,-52752.26882336188,62816.867866402106,-52752.268823361876,62816.86786640209,-52752.26882336191,62816.86786640213,-157.08925551290667,0.0,-157.08925551290667,0.0,-157.08925551290667,0.0,158728.07423662438,188450.60359920634
56,-53859.78775022945,64157.20486041371,-53859.787750229436,64157.204860413694,-53859.78775022949,64157.20486041375,-159.52893825194303,0.0,-159.52893825194303,0.0,-159.52893825194303,0.0,162057.95006544422,192471.61458124116
57,-54953.31252523997,65480.72128551052,-54953.31252523995,65480.7212855105,-54953.312525240006,65480.721285510575,-161.90626212950497,0.0,-161.90626212950497,0.0,-161.90626212950497,0.0,165345.65636210848,196442.1638565316
58,-56032.907521558445,66787.53568801616,-56032.9075215584,66787.53568801613,-56032.90752155847,66787.53568801621,-164.43317109901903,0.0,-164.43317109901903,0.0,-164.43317109901903,0.0,168592.0220779724,200362.6070640485
59,-57096.80612619751,68076.56177652968,-57096.806126197465,68076.56177652965,-57096.80612619753,68076.5617765297,-166.7894753611772,0.0,-166.7894753611771,0.0,-166.78947536117715,0.0,171790.78680467603,204229.68532958903
60,-58145.38753667076,69346.75605992934,-58145.387536670714,69346.75605992929,-58145.387536670765,69346.75605992935,-168.94362831943943,0.0,-168.94362831943948,0.0,-168.94362831943948,0.0,174942.99349497058,208040.26817978796
61,-59179.351923776514,70598.88093245184,-59179.35192377647,70598.88093245178,-59179.351923776514,70598.88093245184,-171.11846531968104,0.0,-171.11846531968104,0.0,-171.11846531968098,0.0,178051.41116728855,211796.64279735548
62,-60198.36863826053,71833.37835957034,-60198.368638260494,71833.37835957028,-60198.36863826053,71833.37835957034,-173.45823859385797,0.0,-173.45823859385797,0.0,-173.45823859385797,0.0,181115.4806305631,215500.13507871097
63,-61200.84868962597,73048.98842585129,-61200.848689625935,73048.98842585122,-61200.84868962597,73048.98842585129,-175.63847660511976,0.0,-175.63847660511976,0.0,-175.63847660511976,0.0,184129.46149869324,219146.9652775538
64,-62188.106675526054,74245.52614705144,-62188.106675526,74245.52614705137,-62188.106675526054,74245.52614705144,-177.9497366619064,0.0,-177.94973666190634,0.0,-177.9497366619064,0.0,187098.16923656384,222736.5784411542
65,-63158.44762066053,75422.71375960507,-63158.447620660474,75422.71375960502,-63158.44762066053,75422.71375960507,-180.01889982662522,0.0,-180.01889982662516,0.0,-180.01889982662516,0.0,190015.3995614614,226268.14127881516
66,-64112.84878490275,76579.9328752975,-64112.84878490268,76579.93287529741,-64112.84878490275,76579.9328752975,-181.9061534392398,0.0,-181.9061534392398,0.0,-181.9061534392398,0.0,192884.26481502593,229739.79862589238
67,-65051.975304666106,77718.33499867536,-65051.97530466603,77718.33499867527,-65051.975304666106,77718.33499867536,-183.8280881175025,0.0,-183.8280881175025,0.0,-183.8280881175025,0.0,195707.41017835075,233155.004996026
68,-65975.82177333998,78838.58248520715,-65975.82177333989,78838.58248520707,-65975.82177333998,78838.58248520715,-186.01230922165303,0.0,-186.01230922165303,0.0,-186.01230922165303,0.0,198485.50224768487,236515.74745562137
69,-66881.73622267824,79938.80019847822,-66881.73622267816,79938.80019847811,-66881.73622267823,79938.80019847819,-187.76335889046305,0.0,-187.763358890463,0.0,-187.76335889046305,0.0,201208.498744706,239816.4005954345
70,-67773.36292544112,81019.61363587598,-67773.36292544102,81019.6136358759,-67773.36292544109,81019.61363587595,-189.8268861168512,0.0,-189.8268861168512,0.0,-189.8268861168512,0.0,203889.56943467376,243058.84090762786
71,-68647.97972892762,82081.76382880734,-68647.97972892752,82081.76382880725,-68647.97972892759,82081.76382880732,-191.77017419333356,0.0,-191.77017419333367,0.0,-191.77017419333356,0.0,206519.24970936278,246245.29148642192
72,-69506.22472151478,83123.70783920209,-69506.22472151468,83123.70783920198,-69506.22472151474,83123.70783920206,-193.53844070109665,0.0,-193.53844070109665,0.0,-193.53844070109665,0.0,209099.28948664747,249371.12351760615
73,-70348.3374457195,84145.88408101808,-70348.3374457194,84145.88408101795,-70348.33744571947,84145.88408101804,-195.03952709478602,0.0,-195.03952709478602,0.0,-195.03952709478602,0.0,211630.1309184427,252437.6522430541
74,-71176.68714145297,85150.2320275016,-71176.68714145286,85150.23202750145,-71176.68714145295,85150.23202750157,-196.9892649020735,0.0,-196.9892649020735,0.0,-196.9892649020735,0.0,214121.029219065,255450.6960825046
75,-71987.41975191464,86135.82342644359,-71987.41975191454,86135.82342644346,-71987.41975191461,86135.82342644356,-198.60955246962982,0.0,-198.60955246962982,0.0,-198.60955246962982,0.0,216558.0879131527,258407.47027933062
76,-72783.28828317612,87101.7696738241,-72783.28828317602,87101.76967382399,-72783.28828317611,87101.76967382408,-200.2985354797869,0.0,-200.2985354797869,0.0,-200.2985354797869,0.0,218950.76045596763,261305.30902147217
77,-73563.02198712037,88049.02687289717,-73563.02198712029,88049.02687289706,-73563.02198712036,88049.02687289714,-201.7693157189966,0.0,-201.76931571899655,0.0,-201.7693157189966,0.0,221294.373908518,264147.0806186914
78,-74328.96992737775,88978.43804051171,-74328.96992737765,88978.4380405116,-74328.96992737772,88978.4380405117,-203.63550396909943,0.0,-203.63550396909943,0.0,-203.63550396909943,0.0,223597.8162940404,266935.31412153505
79,-75077.85511185668,89889.3961704497,-75077.85511185658,89889.39617044959,-75077.85511185667,89889.3961704497,-205.19974087935702,0.0,-205.19974087935702,0.0,-205.19974087935702,0.0,225849.16455820797,269668.188511349
80,-75811.80484535184,90780.9043094549,-75811.80484535174,90780.90430945478,-75811.80484535183,90780.9043094549,-206.647484336972,0.0,-206.64748433697207,0.0,-206.64748433697207,0.0,228055.35698906635,272342.7129283645
81,-76530.87205258771,91654.36596719292,-76530.87205258763,91654.3659671928,-76530.87205258771,91654.36596719292,-207.9522297116987,0.0,-207.9522297116987,0.0,-207.9522297116987,0.0,230216.47284689813,274963.0979015787
82,-77235.98607558789,92510.50233103466,-77235.9860755878,92510.50233103454,-77235.98607558789,92510.50233103466,-209.3601938371366,0.0,-209.3601938371366,0.0,-209.3601938371366,0.0,232336.038808275,277531.50699310383
83,-77926.29061999291,93349.42010418662,-77926.29061999283,93349.4201041865,-77926.2906199929,93349.42010418662,-210.72995089310126,0.0,-210.72995089310126,0.0,-210.72995089310126,0.0,234411.06171265792,280048.2603125597
84,-78602.92972450501,94171.39303734738,-78602.92972450491,94171.39303734722,-78602.92972450501,94171.39303734738,-212.37143352128538,0.0,-212.37143352128538,0.0,-212.37143352128538,0.0,236445.90347407875,282514.179112042
85,-79263.60829700244,94975.55142442745,-79263.60829700231,94975.55142442725,-79263.60829700244,94975.55142442745,-213.67625235033887,0.0,-213.67625235033887,0.0,-213.67625235033887,0.0,238431.8536480582,284926.65427328215
86,-79911.0019456043,95761.99546438434,-79911.00194560416,95761.99546438418,-79911.0019456043,95761.99546438434,-215.03927901682698,0.0,-215.03927901682698,0.0,-215.03927901682698,0.0,240378.12367386324,287285.98639315285
87,-80544.36037423289,96532.05603305085,-80544.36037423277,96532.0560330507,-80544.36037423289,96532.05603305085,-216.3584562307176,0.0,-216.3584562307176,0.0,-216.3584562307176,0.0,242282.15649139072,289596.1680991524
88,-81163.23139070948,97284.77076236109,-81163.23139070933,97284.77076236095,-81163.23139070948,97284.7707623611,-217.33438276208858,0.0,-217.3343827620887,0.0,-217.3343827620887,0.0,244141.69732041453,291854.3122870831
89,-81770.584771895,98021.89215157885,-81770.58477189485,98021.89215157868,-81770.58477189501,98021.89215157885,-218.66970726488148,0.0,-218.66970726488148,0.0,-218.66970726488137,0.0,245967.76343747944,294065.6764547364
90,-82363.60031303704,98743.63737343697,-82363.60031303688,98743.6373734368,-82363.60031303704,98743.63737343697,-219.87416353138656,0.0,-219.87416353138656,0.0,-219.87416353138656,0.0,247750.42342970512,296230.91212031076
91,-82943.65877517161,99448.92326741481,-82943.65877517145,99448.92326741462,-82943.65877517161,99448.92326741482,-221.0721939513212,0.0,-221.0721939513212,0.0,-221.0721939513212,0.0,249494.19290736862,298346.76980224426
92,-83510.31407157435,100138.25982173707,-83510.31407157419,100138.2598217369,-83510.31407157435,100138.2598217371,-222.05466219784444,0.0,-222.05466219784444,0.0,-222.05466219784444,0.0,251197.1062013165,300414.77946521103
93,-84065.67828123442,100812.82460136086,-84065.67828123426,100812.82460136068,-84065.6782812344,100812.82460136086,-223.32732059479736,0.0,-223.32732059479736,0.0,-223.32732059479736,0.0,252867.0168054875,302438.4738040824
94,-84607.20769087765,101472.3250894507,-84607.20769087749,101472.32508945052,-84607.20769087765,101472.32508945071,-224.32852304430105,0.0,-224.32852304430105,0.0,-224.32852304430105,0.0,254494.60864176572,304416.9752683519
95,-85137.19819701897,102116.47354756949,-85137.1981970188,102116.47354756929,-85137.19819701897,102116.47354756949,-225.38816834156046,0.0,-225.38816834156046,0.0,-225.38816834156046,0.0,256087.75909608143,306349.42064270825
96,-85654.78940388063,102746.21348368801,-85654.78940388047,102746.2134836878,-85654.78940388063,102746.21348368801,-226.31337023887465,0.0,-226.31337023887465,0.0,-226.31337023887465,0.0,257643.30832235832,308238.64045106387
97,-86161.13131801858,103361.72523169758,-86161.13131801841,103361.72523169735,-86161.13131801858,103361.72523169758,-227.30796069121232,0.0,-227.30796069121232,0.0,-227.30796069121232,0.0,259165.31783612922,310085.17569509253
98,-86655.4925710607,103963.27141782374,-86655.4925710605,103963.2714178235,-86655.4925710607,103963.27141782374,-228.18717993570567,0.0,-228.18717993570567,0.0,-228.18717993570567,0.0,260651.03925298908,311889.814253471
99,-87139.21228861442,104551.27559087209,-87139.21228861422,104551.27559087184,-87139.21228861442,104551.27559087209,-229.2339451759624,0.0,-229.2339451759624,0.0,-229.2339451759624,0.0,262105.338701371,313653.826772616
100,-87611.7920920685,105126.42259838959,-87611.79209206831,105126.42259838933,-87611.7920920685,105126.42259838959,-230.46600479042218,0.0,-230.46600479042218,0.0,-230.46600479042218,0.0,263526.77429057664,315379.2677951685
101,-88071.39382459407,105686.92413360633,-88071.39382459388,105686.9241336061,-88071.39382459407,105686.92413360631,-231.22163455754605,0.0,-231.22163455754605,0.0,-231.22163455754605,0.0,264907.84637745464,317060.7724008187
102,-88522.13708218317,106234.23483501261,-88522.137082183,106234.23483501241,-88522.13708218317,106234.2348350126,-232.3055170195704,0.0,-232.3055170195704,0.0,-232.30551701957052,0.0,266263.3277976081,318702.70450503763
103,-88960.76971163868,106768.96478139219,-88960.76971163854,106768.964781392,-88960.76971163868,106768.96478139219,-233.06232481223788,0.0,-233.06232481223788,0.0,-233.062324812238,0.0,267581.4961093526,320306.89434417634
104,-89390.41004957055,107290.99340129585,-89390.41004957038,107290.99340129567,-89390.41004957055,107290.99340129585,-234.08024947163085,0.0,-234.08024947163096,0.0,-234.08024947163096,0.0,268873.4708971264,321872.9802038874
105,-89808.60714608827,107800.75903208496,-89808.60714608809,107800.75903208475,-89808.60714608827,107800.75903208496,-234.8342750111458,0.0,-234.8342750111458,0.0,-234.8342750111458,0.0,270130.32426329807,323402.2770962547
106,-90217.33136479062,108297.80074110712,-90217.33136479041,108297.80074110688,-90217.33136479062,108297.80074110712,-235.56178262183357,0.0,-235.56178262183346,0.0,-235.56178262183346,0.0,271358.6794422372,324893.40222332114
107,-90616.93373437968,108783.76248193203,-90616.9337343795,108783.76248193183,-90616.93373437968,108783.76248193203,-236.44392142796926,0.0,-236.44392142796926,0.0,-236.44392142796926,0.0,272560.1329674227,326351.2874457959
108,-91006.19929915112,109258.052700205,-91006.19929915096,109258.0527002048,-91006.19929915112,109258.05270020501,-237.17754538295992,0.0,-237.17754538295992,0.0,-237.17754538295992,0.0,273730.13053360203,327774.1581006148
109,-91386.45019566876,109720.65690577574,-91386.45019566861,109720.65690577556,-91386.45019566876,109720.65690577574,-237.93446942343348,0.0,-237.93446942343348,0.0,-237.93446942343348,0.0,274873.1539952764,329161.9707173271
110,-91756.94924094519,110171.87827370537,-91756.94924094505,110171.87827370518,-91756.94924094519,110171.87827370537,-238.46321680492304,0.0,-238.46321680492315,0.0,-238.46321680492304,0.0,275986.23737325013,330515.6348211159
111,-92119.7508860175,110612.62859589624,-92119.75088601735,110612.62859589605,-92119.75088601747,110612.6285958962,-239.2176493928082,0.0,-239.2176493928083,0.0,-239.2176493928082,0.0,277076.90560623066,331837.8857876885
112,-92473.26064967454,111043.30320908554,-92473.26064967443,111043.3032090854,-92473.26064967454,111043.30320908551,-239.9428300577331,0.0,-239.9428300577331,0.0,-239.9428300577331,0.0,278139.61043919675,333129.90962725645
113,-92817.31574321484,111462.5242656497,-92817.31574321474,111462.52426564955,-92817.31574321484,111462.5242656497,-240.35455313567843,0.0,-240.35455313567843,0.0,-240.35455313567843,0.0,279173.01088905154,334387.57279694895
114,-93155.2143322906,111872.50026280395,-93155.2143322905,111872.5002628038,-93155.2143322906,111872.50026280395,-241.2824760320807,0.0,-241.2824760320807,0.0,-241.2824760320807,0.0,280189.490424968,335617.5007884117
115,-93482.46019898607,112272.42727874068,-93482.46019898597,112272.42727874055,-93482.46019898607,112272.42727874068,-241.75512392567362,0.0,-241.75512392567362,0.0,-241.7551239256735,0.0,281172.64596873516,336817.28183622187
116,-93803.3856482808,112662.08383037822,-93803.38564828069,112662.08383037812,-93803.3856482808,112662.08383037825,-242.53874610452,0.0,-242.53874610452,0.0,-242.53874610451987,0.0,282137.77318315586,337986.2514911346
117,-94114.866669966,113042.2584672347,-94114.86666996588,113042.25846723455,-94114.866669966,113042.2584672347,-242.9730477065541,0.0,-242.97304770655398,0.0,-242.9730477065541,0.0,283073.51915301743,339126.7754017039
118,-94420.45648615123,113413.25580897133,-94420.45648615112,113413.25580897118,-94420.45648615123,113413.2558089713,-243.7968111284498,0.0,-243.7968111284498,0.0,-243.7968111284497,0.0,283992.75989183894,340239.7674269138
119,-94716.13426905354,113774.66796731911,-94716.13426905344,113774.667967319,-94716.13426905352,113774.6679673191,-244.05904586531574,0.0,-244.05904586531574,0.0,-244.05904586531562,0.0,284880.57994475646,341324.0039019572
120,-95006.37802255439,114126.6617377405,-95006.37802255427,114126.66173774039,-95006.37802255439,114126.66173774049,-244.5315587609739,0.0,-244.5315587609739,0.0,-244.53155876097378,0.0,285752.72874394595,342379.9852132214
121,-95290.10084244263,114471.80060751247,-95290.10084244254,114471.80060751237,-95290.10084244263,114471.80060751247,-245.32392209614795,0.0,-245.32392209614795,0.0,-245.32392209614784,0.0,286606.2742936163,343415.4018225373
122,-95564.69366845238,114807.48495880855,-95564.6936684523,114807.48495880846,-95564.6936684524,114807.48495880858,-245.68983168974773,0.0,-245.68983168974773,0.0,-245.68983168974773,0.0,287431.15050042636,344422.45487642556
123,-95833.6844350206,115134.154516081,-95833.6844350205,115134.15451608092,-95833.68443502061,115134.15451608103,-246.18959163896022,0.0,-246.18959163896022,0.0,-246.18959163896022,0.0,288239.62207997864,345402.46354824293
124,-96095.682989277,115453.30925021478,-96095.68298927693,115453.30925021472,-96095.68298927703,115453.3092502148,-246.62506775478937,0.0,-246.62506775478937,0.0,-246.62506775478937,0.0,289026.92417109525,346359.9277506443
125,-96351.66570650789,115764.70758967439,-96351.66570650782,115764.7075896743,-96351.6657065079,115764.70758967442,-247.20555258434126,0.0,-247.20555258434126,0.0,-247.20555258434126,0.0,289796.6137772766,347294.1227690231
126,-96600.93010204259,116068.57322846435,-96600.9301020425,116068.57322846423,-96600.93010204259,116068.57322846435,-247.82068630574076,0.0,-247.82068630574076,0.0,-247.82068630574076,0.0,290546.25236504496,348205.7196853929
127,-96843.05593367235,116364.00784588665,-96843.05593367228,116364.00784588658,-96843.05593367238,116364.00784588668,-248.20635445706114,0.0,-248.20635445706125,0.0,-248.20635445706125,0.0,291273.78686438827,349092.0235376599
