Step,Firm1 Deposits,Firm1 Loans,Firm2 Deposits,Firm2 Loans,Firm3 Deposits,Firm3 Loans,Household1 Deposits,Household1 Loans,Household2 Deposits,Household2 Loans,Household3 Deposits,Household3 Loans,Bank Deposist,Bank Loans
97,-341379.90761495836,538238.228822908,-341379.90761495614,538238.2288229044,-341379.9076149565,538238.2288229051,0.0,0.0,0.0,0.0,0.0,0.0,1614714.6864687176,1024139.722844871
98,-341075.6894800998,538552.9681417531,-341075.68948009756,538552.9681417495,-341075.689480098,538552.9681417502,0.0,0.0,0.0,0.0,0.0,0.0,1615658.904425253,1023227.0684402953
99,-341383.38288210134,538782.8509970028,-341383.3828820987,538782.8509969991,-341383.38288209925,538782.8509969998,0.0,0.0,0.0,0.0,0.0,0.0,1616348.5529910019,1024150.1486462994
100,-341390.17930238624,538636.2370642856,-341390.1793023836,538636.2370642816,-341390.17930238415,538636.2370642824,0.0,0.0,0.0,0.0,0.0,0.0,1615908.7111928496,1024170.5379071541
101,-340948.1329094466,538480.2586583309,-340948.1329094439,538480.2586583267,-340948.1329094444,538480.2586583275,0.0,0.0,0.0,0.0,0.0,0.0,1615440.775974985,1022844.3987283349
102,-340966.9557534561,538390.3729474205,-340966.95575345337,538390.3729474163,-340966.95575345383,538390.3729474171,0.0,0.0,0.0,0.0,0.0,0.0,1615171.1188422537,1022900.8672603632
103,-340656.9106314427,538084.018340438,-340656.9106314399,538084.0183404338,-340656.91063144046,538084.0183404346,0.0,0.0,0.0,0.0,0.0,0.0,1614252.0550213067,1021970.731894323
104,-340657.2361953319,537760.275303726,-340657.2361953291,537760.2753037217,-340657.2361953297,537760.2753037225,0.0,0.0,0.0,0.0,0.0,0.0,1613280.8259111703,1021971.7085859907
105,-340658.42162272806,537350.6361135034,-340658.4216227251,537350.6361134988,-340658.4216227257,537350.6361134998,0.0,0.0,0.0,0.0,0.0,0.0,1612051.908340502,1021975.2648681789
106,-340797.1779711043,537055.6983974996,-340797.1779711011,537055.698397495,-340797.1779711018,537055.6983974959,0.0,0.0,0.0,0.0,0.0,0.0,1611167.0951924904,1022391.5339133071
107,-340812.0260209907,536978.585255119,-340812.0260209876,536978.5852551141,-340812.0260209881,536978.5852551151,0.0,0.0,0.0,0.0,0.0,0.0,1610935.7557653482,1022436.0780629665
108,-340920.4744879967,537197.5537380837,-340920.47448799334,537197.5537380787,-340920.47448799387,537197.5537380796,0.0,0.0,0.0,0.0,0.0,0.0,1611592.6612142422,1022761.4234639839
109,-341078.47703075863,537556.322088054,-341078.47703075537,537556.322088049,-341078.4770307557,537556.3220880498,0.0,0.0,0.0,0.0,0.0,0.0,1612668.9662641531,1023235.4310922697
110,-341021.0863729482,537939.207728136,-341021.08637294476,537939.207728131,-341021.0863729451,537939.2077281316,0.0,0.0,0.0,0.0,0.0,0.0,1613817.6231843985,1023063.2591188381
111,-340988.04749053787,538281.7720789161,-340988.04749053443,538281.7720789108,-340988.04749053466,538281.7720789114,0.0,0.0,0.0,0.0,0.0,0.0,1614845.3162367386,1022964.1424716068
112,-341266.4155739405,538403.3392657009,-341266.415573937,538403.3392656955,-341266.41557393724,538403.339265696,0.0,0.0,0.0,0.0,0.0,0.0,1615210.0177970922,1023799.2467218147
113,-341205.73328758875,538280.1399037073,-341205.7332875852,538280.1399037018,-341205.7332875854,538280.1399037022,0.0,0.0,0.0,0.0,0.0,0.0,1614840.419711111,1023617.1998627593
114,-340767.65850231634,538217.3855631017,-340767.6585023128,538217.3855630961,-340767.65850231284,538217.3855630964,0.0,0.0,0.0,0.0,0.0,0.0,1614652.1566892941,1022302.975506942
115,-340739.8717934033,538186.2236196866,-340739.87179339956,538186.2236196809,-340739.87179339956,538186.223619681,0.0,0.0,0.0,0.0,0.0,0.0,1614558.6708590481,1022219.6153802024
116,-340586.74403855787,537889.2481761982,-340586.744038554,537889.2481761923,-340586.744038554,537889.2481761923,0.0,0.0,0.0,0.0,0.0,0.0,1613667.7445285828,1021760.2321156659
117,-340689.2803808979,537500.8482246515,-340689.28038089396,537500.8482246455,-340689.2803808939,537500.8482246455,0.0,0.0,0.0,0.0,0.0,0.0,1612502.5446739425,1022067.8411426859
118,-340478.37184634473,537107.2619352187,-340478.37184634083,537107.2619352125,-340478.37184634065,537107.2619352124,0.0,0.0,0.0,0.0,0.0,0.0,1611321.7858056438,1021435.1155390262
119,-340306.1240180435,536953.6822426047,-340306.1240180395,536953.6822425985,-340306.12401803944,536953.6822425983,0.0,0.0,0.0,0.0,0.0,0.0,1610861.0467278012,1020918.3720541225
120,-340638.62320632266,536904.3675232657,-340638.6232063186,536904.3675232595,-340638.62320631865,536904.3675232593,0.0,0.0,0.0,0.0,0.0,0.0,1610713.1025697843,1021915.86961896
121,-340719.76353788626,536836.830204247,-340719.76353788207,536836.8302042407,-340719.7635378822,536836.8302042406,0.0,0.0,0.0,0.0,0.0,0.0,1610510.4906127285,1022159.2906136506
122,-340919.5929547083,537015.4928792149,-340919.5929547041,537015.4928792085,-340919.5929547045,537015.4928792088,0.0,0.0,0.0,0.0,0.0,0.0,1611046.4786376322,1022758.7788641169
123,-340954.1775734388,537359.5775462589,-340954.17757343454,537359.5775462524,-340954.17757343524,537359.5775462531,0.0,0.0,0.0,0.0,0.0,0.0,1612078.7326387644,1022862.5327203085
124,-341288.2364575471,537817.088789488,-341288.23645754263,537817.0887894812,-341288.2364575436,537817.0887894823,0.0,0.0,0.0,0.0,0.0,0.0,1613451.2663684513,1023864.7093726334
125,-341143.2186497011,538184.0475633724,-341143.21864969673,538184.0475633655,-341143.2186496978,538184.0475633669,0.0,0.0,0.0,0.0,0.0,0.0,1614552.1426901047,1023429.6559490955
126,-341522.4091529247,538552.2760071952,-341522.4091529203,538552.2760071881,-341522.4091529215,538552.2760071899,0.0,0.0,0.0,0.0,0.0,0.0,1615656.8280215731,1024567.2274587665
127,-341204.9352621355,538659.2122242033,-341204.93526213104,538659.2122241962,-341204.93526213244,538659.2122241982,0.0,0.0,0.0,0.0,0.0,0.0,1615977.6366725976,1023614.8057863989
128,-341226.18771356164,538782.767315313,-341226.18771355716,538782.7673153058,-341226.1877135587,538782.7673153081,0.0,0.0,0.0,0.0,0.0,0.0,1616348.3019459269,1023678.5631406775
129,-341329.91813353373,538644.7038163089,-341329.9181335291,538644.7038163015,-341329.9181335309,538644.7038163041,0.0,0.0,0.0,0.0,0.0,0.0,1615934.1114489143,1023989.7544005937
130,-340785.5939987721,538382.5877100118,-340785.5939987675,538382.5877100044,-340785.5939987695,538382.5877100073,0.0,0.0,0.0,0.0,0.0,0.0,1615147.7631300236,1022356.7819963091
131,-340598.96267120726,538212.9390877122,-340598.96267120267,538212.9390877048,-340598.96267120494,538212.939087708,0.0,0.0,0.0,0.0,0.0,0.0,1614638.817263125,1021796.8880136148
132,-340604.6028056949,537811.0884428503,-340604.6028056903,537811.0884428429,-340604.6028056926,537811.0884428464,0.0,0.0,0.0,0.0,0.0,0.0,1613433.2653285395,1021813.8084170778
133,-340364.3865227644,537279.4276744744,-340364.38652276003,537279.4276744673,-340364.38652276236,537279.427674471,0.0,0.0,0.0,0.0,0.0,0.0,1611838.283023413,1021093.1595682869
134,-340583.2901355943,536886.2798376915,-340583.2901355899,536886.2798376845,-340583.29013559234,536886.2798376882,0.0,0.0,0.0,0.0,0.0,0.0,1610658.839513064,1021749.8704067766
135,-340649.77939807024,536604.9603692897,-340649.7793980659,536604.9603692828,-340649.7793980682,536604.9603692866,0.0,0.0,0.0,0.0,0.0,0.0,1609814.881107859,1021949.3381942044
136,-340608.2284198999,536684.171512265,-340608.22841989546,536684.171512258,-340608.22841989785,536684.171512262,0.0,0.0,0.0,0.0,0.0,0.0,1610052.514536785,1021824.6852596932
137,-341008.49776483816,537049.4947440797,-341008.49776483385,537049.4947440729,-341008.4977648362,537049.4947440766,0.0,0.0,0.0,0.0,0.0,0.0,1611148.4842322292,1023025.4932945082
138,-341220.97443883197,537443.6398976084,-341220.97443882783,537443.6398976017,-341220.97443883016,537443.6398976054,0.0,0.0,0.0,0.0,0.0,0.0,1612330.9196928155,1023662.92331649
139,-341397.1962647359,537963.9946921568,-341397.19626473176,537963.9946921502,-341397.196264734,537963.9946921539,0.0,0.0,0.0,0.0,0.0,0.0,1613891.9840764606,1024191.5887942016
140,-341550.469506021,538499.213569887,-341550.46950601705,538499.2135698806,-341550.4695060192,538499.2135698843,0.0,0.0,0.0,0.0,0.0,0.0,1615497.6407096519,1024651.4085180573
141,-341648.92610035674,538932.7634105914,-341648.9261003528,538932.7634105851,-341648.926100355,538932.7634105887,0.0,0.0,0.0,0.0,0.0,0.0,1616798.2902317655,1024946.7783010645
142,-341257.96773378435,539204.5708555601,-341257.9677337804,539204.570855554,-341257.9677337826,539204.5708555575,0.0,0.0,0.0,0.0,0.0,0.0,1617613.7125666717,1023773.9032013473
143,-341628.1187672824,539301.9074815594,-341628.1187672784,539301.9074815533,-341628.1187672806,539301.9074815568,0.0,0.0,0.0,0.0,0.0,0.0,1617905.7224446696,1024884.3563018413
144,-341332.766996757,538952.5508744223,-341332.76699675294,538952.5508744159,-341332.7669967551,538952.5508744195,0.0,0.0,0.0,0.0,0.0,0.0,1616857.6526232576,1023998.3009902651
145,-341303.7081026907,538672.6670393946,-341303.70810268645,538672.6670393881,-341303.70810268854,538672.6670393916,0.0,0.0,0.0,0.0,0.0,0.0,1616018.0011181743,1023911.1243080656
146,-341297.38688568305,538364.0164902996,-341297.3868856787,538364.016490293,-341297.3868856811,538364.0164902965,0.0,0.0,0.0,0.0,0.0,0.0,1615092.0494708891,1023892.1606570428
