Step,Deposits,Deposits,Deposits,Deposits,Deposits,Deposits
39,-3888.677674067149,4529.702852639997,-3888.6776740671485,4529.702852639997,-3888.677674067148,4529.702852639997
40,-3888.6777904401665,4529.702852639997,-3888.677790440166,4529.702852639997,-3888.6777904401656,4529.702852639997
41,-3888.677863773672,4529.702852639997,-3888.6778637736716,4529.702852639997,-3888.677863773671,4529.702852639997
42,-3888.677909965618,4529.702852639997,-3888.6779099656173,4529.702852639997,-3888.677909965617,4529.702852639997
43,-3888.677939068964,4529.702852639997,-3888.6779390689635,4529.702852639997,-3888.677939068963,4529.702852639997
44,-3888.6779574074326,4529.702852639997,-3888.677957407432,4529.702852639997,-3888.6779574074317,4529.702852639997
45,-3888.677968957677,4529.702852639997,-3888.6779689576765,4529.702852639997,-3888.677968957676,4529.702852639997
46,-3888.677976236522,4529.702852639997,-3888.6779762365218,4529.702852639997,-3888.6779762365213,4529.702852639997
47,-3888.6779808215683,4529.702852639997,-3888.677980821568,4529.702852639997,-3888.6779808215674,4529.702852639997
48,-3888.6779837090494,4529.702852639997,-3888.677983709049,4529.702852639997,-3888.6779837090485,4529.702852639997
49,-3888.677985528575,4529.702852639997,-3888.6779855285745,4529.702852639997,-3888.677985528574,4529.702852639997
50,-3888.677986674961,4529.702852639997,-3888.6779866749607,4529.702852639997,-3888.6779866749603,4529.702852639997
51,-3888.677987397324,4529.702852639997,-3888.6779873973237,4529.702852639997,-3888.6779873973232,4529.702852639997
52,-3888.6779878522175,4529.702852639997,-3888.677987852217,4529.702852639997,-3888.6779878522166,4529.702852639997
53,-3888.6779881389307,4529.702852639997,-3888.6779881389302,4529.702852639997,-3888.67798813893,4529.702852639997
54,-3888.6779883195095,4529.702852639997,-3888.677988319509,4529.702852639997,-3888.6779883195086,4529.702852639997
55,-3888.6779884332973,4529.702852639997,-3888.677988433297,4529.702852639997,-3888.6779884332964,4529.702852639997
56,-3888.677988504988,4529.702852639997,-3888.6779885049878,4529.702852639997,-3888.6779885049873,4529.702852639997
57,-3888.6779885501487,4529.702852639997,-3888.6779885501483,4529.702852639997,-3888.677988550148,4529.702852639997
58,-3888.677988578584,4529.702852639997,-3888.6779885785836,4529.702852639997,-3888.677988578583,4529.702852639997
59,-3888.6779885965047,4529.702852639997,-3888.6779885965043,4529.702852639997,-3888.677988596504,4529.702852639997
60,-3888.677988607795,4529.702852639997,-3888.6779886077948,4529.702852639997,-3888.6779886077943,4529.702852639997
61,-3888.6779886149106,4529.702852639997,-3888.67798861491,4529.702852639997,-3888.6779886149097,4529.702852639997
62,-3888.6779886193926,4529.702852639997,-3888.677988619392,4529.702852639997,-3888.6779886193917,4529.702852639997
63,-3888.677988622217,4529.702852639997,-3888.6779886222166,4529.702852639997,-3888.677988622216,4529.702852639997
64,-3888.677988623996,4529.702852639997,-3888.6779886239956,4529.702852639997,-3888.677988623995,4529.702852639997
65,-3888.6779886251165,4529.702852639997,-3888.677988625116,4529.702852639997,-3888.6779886251156,4529.702852639997
66,-3888.6779886258223,4529.702852639997,-3888.677988625822,4529.702852639997,-3888.6779886258214,4529.702852639997
67,-3888.677988626267,4529.702852639997,-3888.6779886262666,4529.702852639997,-3888.677988626266,4529.702852639997
68,-3888.677988626547,4529.702852639997,-3888.6779886265467,4529.702852639997,-3888.6779886265463,4529.702852639997
69,-3888.6779886267236,4529.702852639997,-3888.677988626723,4529.702852639997,-3888.6779886267227,4529.702852639997
70,-3888.677988626835,4529.702852639997,-3888.6779886268346,4529.702852639997,-3888.677988626834,4529.702852639997
71,-3888.677988626905,4529.702852639997,-3888.6779886269046,4529.702852639997,-3888.677988626904,4529.702852639997
72,-3888.677988626949,4529.702852639997,-3888.6779886269487,4529.702852639997,-3888.6779886269483,4529.702852639997
73,-3888.677988626977,4529.702852639997,-3888.6779886269765,4529.702852639997,-3888.677988626976,4529.702852639997
74,-3888.6779886269946,4529.702852639997,-3888.677988626994,4529.702852639997,-3888.6779886269937,4529.702852639997
75,-3888.6779886270056,4529.702852639997,-3888.677988627005,4529.702852639997,-3888.6779886270047,4529.702852639997
76,-3888.6779886270124,4529.702852639997,-3888.677988627012,4529.702852639997,-3888.6779886270115,4529.702852639997
77,-3888.677988627017,4529.702852639997,-3888.6779886270165,4529.702852639997,-3888.677988627016,4529.702852639997
