Step,Deposits
101,2117.292943919641
102,2119.6186404255704
103,2122.0441422688846
104,2122.770359709717
105,2122.234890808969
106,2121.796678047173
107,2122.459203437499
108,2123.2744671492655
109,2124.795284389005
110,2126.405779979791
111,2127.970267680112
112,2127.9370234241437
113,2127.294083751064
114,2127.0716742224654
115,2127.8902212522653
116,2128.566722364235
117,2130.905476668574
118,2132.8646973776104
119,2132.924597232428
120,2132.9794709742346
121,2132.6600684772106
122,2132.77054439679
123,2133.317229475803
124,2133.1935674819383
125,2133.410911126205
126,2133.211166301429
127,2133.4879916410373
128,2136.3116136217286
129,2138.067789268666
130,2140.87791055299
131,2141.219796398618
132,2141.1586685399648
133,2140.760715694142
134,2141.030445679863
135,2140.821234597045
136,2140.5090521525967
137,2140.5800498293193
138,2141.3514737606747
139,2143.825019392464
140,2146.5435870471797
141,2148.012814106284
142,2150.648955682998
143,2152.2062624097675
144,2152.1219234898504
145,2151.572978085904
146,2151.6257642555674
147,2151.5971872510922
148,2151.412876995207
149,2151.3428584774365
150,2151.280357325133
151,2152.326422987495
152,2151.8363782960923
153,2151.3632007219358
154,2150.8994491151916
155,2151.2044067265842
156,2150.998557219
157,2151.9142517432297
158,2152.575817383645
159,2153.059401230706
160,2154.834671792687
161,2155.418027801824
162,2156.0840064271506
163,2158.0357873654016
164,2158.480075970144
165,2158.278455010362
166,2157.9904908044246
167,2158.7133258607064
168,2160.74201246683
169,2162.622408281057
170,2163.5608825080426
171,2164.1178478964393
172,2166.238850328126
173,2168.1616405774894
174,2168.1776488430046
175,2168.25192466494
176,2168.346141178429
177,2168.286041028957
178,2168.430423522617
179,2167.905173237974
180,2168.168766085305
181,2167.981815519538
182,2167.5994544060786
183,2165.8229654459865
184,2162.730129871829
185,2162.607681662054
186,2162.189841203649
187,2161.2903910212754
188,2159.7419414549486
189,2157.5925160919237
190,2157.231029666348
191,2157.2363098547776
192,2156.2869578574314
193,2156.0897950517674
194,2156.69477614468
195,2156.5360697216875
196,2155.0150403989605
197,2154.227526424514
198,2154.064013716664
199,2154.0066129636457
200,2154.3273401735323
201,2154.2098126143947
202,2152.320504129357
203,2151.3978839059178
204,2151.188307693534
205,2150.3908302386144
206,2149.654529591323
207,2149.0524833497584
208,2146.6404055774096
209,2147.052192855676
210,2147.198268540905
211,2147.706192451687
212,2149.59711655039
213,2152.2479844160625
214,2153.0826887107623
215,2155.264523966956
216,2157.4645862726475
217,2158.311079776015
218,2158.8718972750967
219,2160.2078033098364
220,2161.1861613431547
221,2162.161336964458
222,2163.149944436893
223,2163.348945295599
224,2163.5858775202414
225,2163.932558584256
226,2166.333180569647
227,2169.449374563019
228,2172.347390207857
229,2173.654433397407
230,2174.012961029349
231,2173.734941622133
232,2173.436865173183
233,2174.0258707270914
234,2176.9343873503944
235,2178.5753512846263
236,2181.307192477533
237,2183.643203434639
238,2185.56843994415
239,2185.9601937533644
240,2188.2808718165143
241,2189.8600825307976
242,2189.9448929145024
243,2190.107878324088
244,2189.8653092585646
245,2190.182819471042
246,2192.9808826531435
247,2194.6017648303305
248,2195.205097277511
249,2195.301766739161
250,2195.7415628908943
251,2195.8288115677738
252,2198.1695356376663
253,2201.080284282136
254,2203.925481605673
255,2207.4460089639506
256,2210.2887148707478
257,2212.7127934874015
258,2216.508533153228
259,2217.558465358504
260,2221.2548552964126
261,2224.440210973975
262,2225.9063616895583
263,2228.5727684795784
264,2230.8412566344577
265,2231.3536357756866
266,2232.8380193196977
267,2233.1313832502256
268,2233.05485838843
269,2233.1254239246737
270,2233.522707193366
271,2235.663361871021
272,2237.5034417159413
273,2240.3990751927404
274,2241.897121733022
275,2244.1980997648707
276,2246.662771314389
277,2247.1150843371297
278,2247.8363222029584
279,2248.406272483402
280,2250.0048299884797
281,2250.769966470636
282,2251.340932397895
283,2251.8637118937186
284,2253.4962142857494
285,2253.9095281484497
286,2254.1596563247736
287,2254.0096325138843
288,2254.1043054072484
289,2254.086592124351
290,2254.123484932257
291,2254.064749363581
292,2256.278288442424
293,2257.3699408528973
294,2259.6594404875973
295,2262.160264774353
296,2263.6799769050303
297,2264.47633214449
298,2264.437036983922
299,2264.2377950230093
300,2264.6680852680265
301,2264.660294511204
302,2264.763532573779
303,2264.754164220328
304,2264.653865943117
305,2265.0528746521054
306,2265.0572696983763
307,2265.410642830096
308,2265.1013377199406
309,2264.8424583377646
310,2264.625149012234
311,2264.8324153285644
312,2264.55633626687
313,2264.036520874557
314,2263.959379805004
315,2264.0894246439257
316,2264.578232645065
317,2264.6119777125778
318,2263.609683689518
319,2262.4994958750403
320,2260.9847756557433
321,2259.1846320740483
322,2258.3324431872034
323,2255.770672979384
324,2252.9550659066826
325,2252.4408093774196
326,2251.9725880357337
327,2252.079258301811
328,2251.308232033141
329,2250.921576058498
330,2251.0231103448664
331,2251.4118703233607
332,2251.0827762761655
333,2250.995525977536
334,2251.547263636203
335,2253.4731304012084
336,2254.3045557928103
337,2256.0957589567583
338,2257.8119788635786
339,2259.3785015587964
340,2259.6389706057744
341,2262.168416756226
342,2264.766266591651
343,2265.4710950743092
344,2265.098228739813
345,2265.296256765189
346,2265.212568729458
347,2265.0627027843875
348,2265.370135988034
349,2267.8003961630684
350,2270.2882512331016
351,2272.2235496576363
352,2273.3520833456205
353,2274.348081890231
354,2274.287959303661
355,2274.3758986086696
356,2277.0172140518307
357,2278.296129152136
358,2280.360427054188
359,2281.1559665194627
360,2281.1724495213275
361,2281.41651481561
362,2283.569188864049
363,2283.5218072091625
364,2282.990459963415
365,2280.544436648209
366,2279.8644466858336
367,2280.2355049466805
368,2280.32797822675
369,2280.5226089272824
370,2280.804035767481
371,2280.8633843884872
372,2279.8737857119527
373,2280.3660428993344
374,2279.9691860299026
375,2277.33959857141
376,2277.055478771221
377,2277.219556680636
378,2276.471521059254
379,2276.7374905836223
380,2277.298278137201
381,2277.815422916611
382,2278.0577184599397
383,2277.34790407307
384,2277.2974792242558
385,2277.7556639000677
386,2277.571316719328
387,2278.065080306912
388,2277.2353691837816
389,2277.36096837996
390,2277.4970702949217
391,2277.9117584766122
392,2278.1100479835522
393,2281.009840039179
394,2280.9828812283727
395,2281.214931464732
396,2281.3712771834475
397,2281.4197118728184
398,2281.4092047150098
399,2283.659100183342
400,2283.854316467225
401,2284.205122930609
402,2284.3643010543747
403,2284.2979479454334
404,2286.1300889662043
405,2286.357737687046
406,2286.8518764393925
407,2288.1161779353406
408,2287.8976051171758
409,2287.637235094233
410,2287.9730451664955
411,2287.6173394834186
412,2288.1157841345384
413,2288.0706542773023
414,2288.8400377119433
415,2288.1900872583237
416,2288.1576580883093
417,2288.6484088071875
418,2290.321523982803
419,2289.8562107362204
420,2289.654739958546
421,2289.485760924761
422,2289.5116611228855
423,2289.87968664459
424,2289.80158868643
425,2290.400723817763
426,2293.3084014863416
427,2295.029533445204
428,2295.5734549789195
429,2297.7317685298876
430,2299.961980362501
431,2301.589415714988
432,2303.493349077464
433,2305.3754898584966
434,2307.2834195539754
435,2309.173312289059
436,2311.1749776587976
437,2313.301400034398
438,2315.2726850180748
439,2316.258783494096
440,2317.7582725305247
441,2319.9266721947392
442,2321.654668424033
443,2322.775519574522
444,2323.8156912792333
445,2325.4274547204714
446,2325.6404840184923
447,2325.9041721038902
448,2328.3345715801106
449,2330.314249886139
450,2331.5787086417877
451,2331.634746011083
452,2331.9904083995966
453,2332.0412372391
454,2331.8506929769483
455,2332.163573305827
456,2332.2570791334992
457,2334.469411800359
458,2335.9997020864803
459,2337.6043923534176
460,2339.4078514623566
461,2340.11114074217
462,2340.2804738512245
463,2339.9499313144775
464,2339.839460236435
465,2339.4115840681948
466,2339.4366835111928
467,2339.634064649358
468,2340.1899506771333
469,2340.24615266831
470,2343.5177392538053
471,2345.105118900862
472,2347.402287157007
473,2350.4911082482454
474,2352.2281412316997
475,2353.650468925641
476,2355.1550573639724
477,2355.990128129939
478,2358.1079752793635
479,2359.6862659512385
480,2360.6361283025026
481,2360.9567043260404
482,2359.5744868752445
483,2359.589318056234
484,2359.998660886875
485,2360.8097536334717
486,2363.2067113711837
487,2365.137661162932
488,2367.394143902685
489,2369.3426368154082
490,2371.21515795328
491,2373.5688095484775
492,2374.589689905055
493,2374.2133137067103
494,2374.4360620968973
495,2375.424331341649
496,2376.3375860278966
497,2378.439048220554
498,2380.160478073566
499,2384.3449928875843
500,2386.4952479649096
