Step,Deposits,Deposits,Deposits,Deposits,Deposits,Deposits
54,0.0,335.897310685726,0.0,335.8973106857261,0.0,335.8973106857258
55,0.0,379.79278095282933,0.0,379.79278095282945,0.0,379.7927809528292
56,0.0,346.1381899416814,0.0,346.13818994168145,0.0,346.1381899416813
57,0.0,383.1514556952336,0.0,383.1514556952337,0.0,383.15145569523344
58,0.0,391.1708279482887,0.0,391.17082794828895,0.0,391.17082794828866
59,0.0,403.0719581222568,0.0,403.071958122257,0.0,403.0719581222568
60,0.0,401.06653801668637,0.0,401.06653801668665,0.0,401.0665380166863
61,0.0,444.0655537488847,0.0,444.0655537488848,0.0,444.06555374888467
62,0.0,434.01990824207655,0.0,434.01990824207667,0.0,434.01990824207667
63,0.0,471.4430215190299,0.0,471.4430215190297,0.0,471.4430215190297
64,0.0,454.0004022821088,0.0,454.00040228210867,0.0,454.0004022821088
65,0.0,486.96683196020126,0.0,486.96683196020126,0.0,486.96683196020115
66,0.0,480.966856228477,0.0,480.966856228477,0.0,480.96685622847696
67,0.0,480.1244146767476,0.0,480.1244146767476,0.0,480.1244146767476
68,0.0,484.3473326033466,0.0,484.3473326033467,0.0,484.3473326033468
69,0.0,472.54189895682725,0.0,472.54189895682725,0.0,472.54189895682737
70,0.0,512.7570271407444,0.0,512.7570271407444,0.0,512.7570271407446
71,0.0,512.5563827793951,0.0,512.556382779395,0.0,512.5563827793953
72,0.0,518.252971475058,0.0,518.252971475058,0.0,518.2529714750581
73,0.0,507.0928098753951,0.0,507.092809875395,0.0,507.0928098753951
74,0.0,550.443435585923,0.0,550.4434355859231,0.0,550.443435585923
75,0.0,553.2776602972037,0.0,553.2776602972037,0.0,553.277660297204
76,0.0,559.7628157840807,0.0,559.7628157840807,0.0,559.762815784081
77,0.0,572.2278267293211,0.0,572.2278267293211,0.0,572.2278267293214
78,0.0,565.6837721168638,0.0,565.6837721168641,0.0,565.6837721168641
79,0.0,621.3358005285945,0.0,621.3358005285946,0.0,621.3358005285949
80,0.0,603.3291370822064,0.0,603.3291370822064,0.0,603.3291370822071
81,0.0,651.3673376741107,0.0,651.3673376741109,0.0,651.3673376741115
82,0.0,648.6629503834891,0.0,648.6629503834895,0.0,648.6629503834902
83,0.0,651.8686400960628,0.0,651.8686400960634,0.0,651.8686400960638
84,0.0,661.1337863721012,0.0,661.1337863721017,0.0,661.1337863721027
85,0.0,647.2684052305672,0.0,647.2684052305675,0.0,647.2684052305688
86,0.0,707.1680079855932,0.0,707.1680079855931,0.0,707.1680079855948
87,0.0,712.2529343316078,0.0,712.2529343316078,0.0,712.2529343316097
88,0.0,693.8224783622015,0.0,693.8224783622014,0.0,693.8224783622035
89,0.0,782.0667944350766,0.0,782.066794435077,0.0,782.06679443508
90,0.0,712.168866299957,0.0,712.168866299957,0.0,712.1688662999595
91,0.0,788.2858288391017,0.0,788.2858288391014,0.0,788.2858288391039
92,0.0,771.8759787650703,0.0,771.8759787650708,0.0,771.8759787650731
93,0.0,875.4940731068236,0.0,875.4940731068239,0.0,875.4940731068264
94,0.0,799.5182082090719,0.0,799.5182082090714,0.0,799.5182082090741
95,0.0,849.7576613698661,0.0,849.7576613698659,0.0,849.7576613698685
96,0.0,920.8674572822392,0.0,920.8674572822392,0.0,920.8674572822413
97,0.0,920.5106522247365,0.0,920.5106522247365,0.0,920.510652224739
98,0.0,890.657558445351,0.0,890.6575584453512,0.0,890.6575584453535
99,0.0,956.3215014485418,0.0,956.321501448542,0.0,956.3215014485443
100,0.0,948.7887289919761,0.0,948.7887289919761,0.0,948.7887289919789
101,0.0,951.0364270363762,0.0,951.0364270363764,0.0,951.0364270363791
102,0.0,962.1118959699611,0.0,962.1118959699611,0.0,962.1118959699645
103,0.0,939.5533751609407,0.0,939.553375160941,0.0,939.5533751609441
104,0.0,1021.3320040049866,0.0,1021.3320040049864,0.0,1021.3320040049906
105,0.0,1025.1197482639343,0.0,1025.119748263935,0.0,1025.119748263938
106,0.0,994.7624550809085,0.0,994.7624550809086,0.0,994.7624550809122
107,0.0,1074.075163563697,0.0,1074.0751635636966,0.0,1074.0751635637002
108,0.0,1071.1606149412316,0.0,1071.160614941231,0.0,1071.1606149412346
109,0.0,1077.7160625377549,0.0,1077.7160625377542,0.0,1077.7160625377578
110,0.0,1047.7097562111885,0.0,1047.7097562111876,0.0,1047.7097562111908
111,0.0,1137.0169322197291,0.0,1137.016932219729,0.0,1137.0169322197319
112,0.0,1135.5702091387898,0.0,1135.570209138789,0.0,1135.5702091387918
113,0.0,1145.4169640572486,0.0,1145.4169640572484,0.0,1145.4169640572516
114,0.0,1119.7430293007146,0.0,1119.7430293007142,0.0,1119.7430293007167
115,0.0,1213.0537603806065,0.0,1213.0537603806063,0.0,1213.0537603806094
116,0.0,1215.6733559642676,0.0,1215.6733559642669,0.0,1215.6733559642707
117,0.0,1229.000375916014,0.0,1229.0003759160131,0.0,1229.0003759160165
118,0.0,1201.9494310866337,0.0,1201.9494310866335,0.0,1201.949431086637
119,0.0,1308.2008010930772,0.0,1308.200801093077,0.0,1308.2008010930808
120,0.0,1315.3719752321895,0.0,1315.3719752321895,0.0,1315.371975232193
121,0.0,1273.3619784519956,0.0,1273.3619784519954,0.0,1273.3619784520006
122,0.0,1375.0877111929253,0.0,1375.0877111929253,0.0,1375.08771119293
123,0.0,1368.8740003046435,0.0,1368.874000304644,0.0,1368.8740003046496
124,0.0,1377.5668993425438,0.0,1377.5668993425443,0.0,1377.5668993425497
125,0.0,1398.7996382254628,0.0,1398.7996382254628,0.0,1398.799638225469
126,0.0,1373.1157053693391,0.0,1373.1157053693394,0.0,1373.1157053693457
127,0.0,1497.419952881282,0.0,1497.4199528812824,0.0,1497.4199528812885
128,0.0,1509.0555827763217,0.0,1509.0555827763226,0.0,1509.055582776329
129,0.0,1530.166741200442,0.0,1530.1667412004435,0.0,1530.1667412004501
130,0.0,1503.9635677103688,0.0,1503.9635677103722,0.0,1503.9635677103765
131,0.0,1640.4080654077588,0.0,1640.4080654077623,0.0,1640.4080654077675
132,0.0,1653.0772088736153,0.0,1653.0772088736178,0.0,1653.077208873624
133,0.0,1608.1186377104027,0.0,1608.118637710406,0.0,1608.1186377104116
134,0.0,1740.6322896359632,0.0,1740.6322896359666,0.0,1740.632289635973
135,0.0,1740.8316393868786,0.0,1740.8316393868818,0.0,1740.8316393868886
136,0.0,1758.046157465336,0.0,1758.046157465339,0.0,1758.046157465346
137,0.0,1715.0720648719353,0.0,1715.072064871938,0.0,1715.0720648719448
138,0.0,1860.882165239892,0.0,1860.8821652398944,0.0,1860.8821652399024
139,0.0,1869.8492798959637,0.0,1869.8492798959658,0.0,1869.8492798959746
140,0.0,1811.691343912004,0.0,1811.6913439120062,0.0,1811.6913439120144
141,0.0,1956.6852466759901,0.0,1956.6852466759929,0.0,1956.6852466760015
142,0.0,1951.0484166833758,0.0,1951.0484166833785,0.0,1951.0484166833867
143,0.0,1963.3583003506428,0.0,1963.358300350646,0.0,1963.3583003506542
144,0.0,1912.1756424892715,0.0,1912.1756424892756,0.0,1912.1756424892828
145,0.0,2068.198461474146,0.0,2068.1984614741496,0.0,2068.198461474158
146,0.0,2066.367376904347,0.0,2066.3673769043517,0.0,2066.3673769043585
147,0.0,2086.1153613817546,0.0,2086.1153613817596,0.0,2086.115361381768
148,0.0,2033.6435531456882,0.0,2033.6435531456937,0.0,2033.643553145701
149,0.0,2206.5973662251913,0.0,2206.597366225199,0.0,2206.5973662252063
150,0.0,2209.711965479578,0.0,2209.711965479586,0.0,2209.7119654795943
151,0.0,2231.563386202412,0.0,2231.5633862024206,0.0,2231.5633862024292
152,0.0,2187.170593350493,0.0,2187.1705933505023,0.0,2187.170593350511
153,0.0,2379.3094623504094,0.0,2379.3094623504185,0.0,2379.309462350429
154,0.0,2394.1320559961446,0.0,2394.132055996154,0.0,2394.132055996165
155,0.0,2425.6908684451832,0.0,2425.690868445194,0.0,2425.6908684452055
156,0.0,2377.292933802833,0.0,2377.2929338028425,0.0,2377.2929338028543
157,0.0,2593.9424307371146,0.0,2593.9424307371264,0.0,2593.94243073714
158,0.0,2608.4762655828335,0.0,2608.476265582844,0.0,2608.476265582857
159,0.0,2641.6602419157043,0.0,2641.6602419157157,0.0,2641.660241915729
160,0.0,2591.3009772685064,0.0,2591.3009772685177,0.0,2591.30097726853
161,0.0,2826.361535339557,0.0,2826.361535339568,0.0,2826.3615353395817
162,0.0,2847.784803925315,0.0,2847.784803925324,0.0,2847.784803925338
163,0.0,2774.101830220351,0.0,2774.1018302203593,0.0,2774.1018302203734
164,0.0,3003.576429821389,0.0,3003.576429821397,0.0,3003.5764298214135
165,0.0,3002.5538317787973,0.0,3002.553831778805,0.0,3002.5538317788228
166,0.0,2898.6994211342353,0.0,2898.6994211342417,0.0,2898.699421134258
167,0.0,3125.450976779076,0.0,3125.450976779083,0.0,3125.4509767791005
168,0.0,3104.499593400727,0.0,3104.499593400733,0.0,3104.499593400751
169,0.0,3111.6858958498815,0.0,3111.685895849887,0.0,3111.685895849905
170,0.0,3151.288971018819,0.0,3151.2889710188224,0.0,3151.288971018841
171,0.0,3094.222563550585,0.0,3094.2225635505893,0.0,3094.222563550608
172,0.0,3368.7232982941587,0.0,3368.7232982941673,0.0,3368.723298294184
173,0.0,3393.4647832923893,0.0,3393.4647832923956,0.0,3393.4647832924156
174,0.0,3305.2674315310105,0.0,3305.267431531016,0.0,3305.267431531035
175,0.0,3577.638168699479,0.0,3577.6381686994864,0.0,3577.6381686995087
176,0.0,3574.6375728679586,0.0,3574.637572867965,0.0,3574.6375728679873
177,0.0,3454.9984075110906,0.0,3454.9984075110956,0.0,3454.998407511119
178,0.0,3708.634936387184,0.0,3708.6349363871877,0.0,3708.634936387213
179,0.0,3682.253316435779,0.0,3682.253316435783,0.0,3682.2533164358065
180,0.0,3695.993391055498,0.0,3695.993391055498,0.0,3695.9933910555214
181,0.0,3580.514578253714,0.0,3580.5145782537165,0.0,3580.5145782537393
182,0.0,3865.551802330203,0.0,3865.5518023302066,0.0,3865.551802330231
183,0.0,3855.0254125850615,0.0,3855.0254125850643,0.0,3855.0254125850875
184,0.0,3720.7047608068233,0.0,3720.704760806825,0.0,3720.7047608068497
185,0.0,3987.544188797787,0.0,3987.5441887977886,0.0,3987.544188797815
186,0.0,3948.7064974349682,0.0,3948.7064974349714,0.0,3948.706497434996
187,0.0,3948.958085575904,0.0,3948.958085575907,0.0,3948.9580855759314
188,0.0,3983.4176813970853,0.0,3983.417681397088,0.0,3983.4176813971126
189,0.0,3886.9054294087064,0.0,3886.9054294087073,0.0,3886.9054294087337
190,0.0,4219.18216350674,0.0,4219.182163506742,0.0,4219.182163506768
191,0.0,4224.162823998082,0.0,4224.162823998081,0.0,4224.16282399811
192,0.0,4264.249251905019,0.0,4264.249251905019,0.0,4264.249251905054
193,0.0,4164.332332539361,0.0,4164.332332539361,0.0,4164.332332539393
194,0.0,4528.824595528108,0.0,4528.82459552811,0.0,4528.824595528142
195,0.0,4552.949669223365,0.0,4552.949669223367,0.0,4552.949669223399
196,0.0,4417.260017997839,0.0,4417.260017997841,0.0,4417.260017997876
197,0.0,4969.525161705559,0.0,4969.525161705559,0.0,4969.525161705597
198,0.0,4504.640955511615,0.0,4504.640955511615,0.0,4504.640955511651
199,0.0,4976.324628089188,0.0,4976.324628089189,0.0,4976.324628089227
200,0.0,4863.243347107527,0.0,4863.243347107527,0.0,4863.243347107567
201,0.0,5274.253096582212,0.0,5274.253096582212,0.0,5274.253096582255
202,0.0,5292.290354213664,0.0,5292.290354213665,0.0,5292.290354213708
203,0.0,5353.541379169267,0.0,5353.541379169268,0.0,5353.541379169313
204,0.0,5226.665190405887,0.0,5226.665190405886,0.0,5226.665190405932
205,0.0,5683.750575412649,0.0,5683.750575412649,0.0,5683.7505754127
206,0.0,5706.250524773008,0.0,5706.250524773008,0.0,5706.250524773059
207,0.0,5532.239316667481,0.0,5532.239316667481,0.0,5532.239316667531
208,0.0,5975.543935001948,0.0,5975.543935001948,0.0,5975.543935002001
209,0.0,5959.0583791578765,0.0,5959.058379157876,0.0,5959.058379157926
210,0.0,6003.598743999631,0.0,6003.598743999632,0.0,6003.598743999677
211,0.0,6088.264312365098,0.0,6088.2643123651,0.0,6088.264312365145
212,0.0,5970.491331817675,0.0,5970.491331817677,0.0,5970.491331817718
213,0.0,6526.468903327695,0.0,6526.468903327696,0.0,6526.468903327741
214,0.0,6315.143528984021,0.0,6315.143528984021,0.0,6315.143528984064
215,0.0,6791.656842642553,0.0,6791.656842642555,0.0,6791.656842642601
216,0.0,6736.876570039577,0.0,6736.876570039578,0.0,6736.8765700396225
217,0.0,6744.513080216499,0.0,6744.513080216498,0.0,6744.513080216543
218,0.0,6535.718189582451,0.0,6535.718189582448,0.0,6535.7181895824915
219,0.0,7326.859440707722,0.0,7326.859440707722,0.0,7326.859440707774
220,0.0,6635.417534573713,0.0,6635.417534573711,0.0,6635.417534573758
221,0.0,7297.74540989092,0.0,7297.745409890918,0.0,7297.7454098909675
222,0.0,7092.614118845291,0.0,7092.614118845289,0.0,7092.6141188453375
223,0.0,7674.063496482173,0.0,7674.063496482169,0.0,7674.063496482219
224,0.0,7676.02182832192,0.0,7676.021828321913,0.0,7676.0218283219665
225,0.0,7722.632053426181,0.0,7722.632053426174,0.0,7722.632053426236
226,0.0,7533.973922536155,0.0,7533.973922536148,0.0,7533.973922536206
227,0.0,8163.806680979582,0.0,8163.806680979569,0.0,8163.806680979642
228,0.0,8176.482635689812,0.0,8176.4826356897975,0.0,8176.482635689866
229,0.0,8262.518583494244,0.0,8262.518583494231,0.0,8262.518583494297
230,0.0,8064.703121845305,0.0,8064.7031218452985,0.0,8064.703121845354
231,0.0,8758.332948911138,0.0,8758.332948911127,0.0,8758.3329489112
232,0.0,8789.760881902122,0.0,8789.760881902113,0.0,8789.760881902186
233,0.0,8553.85578396364,0.0,8553.855783963629,0.0,8553.855783963696
234,0.0,9595.938257531787,0.0,9595.938257531776,0.0,9595.938257531854
235,0.0,9093.476594892441,0.0,9093.476594892432,0.0,9093.47659489251
236,0.0,9087.828592610891,0.0,9087.828592610882,0.0,9087.828592610957
237,0.0,10100.82239391001,0.0,10100.822393909999,0.0,10100.822393910094
238,0.0,9924.773698395176,0.0,9924.773698395169,0.0,9924.773698395264
239,0.0,10849.35868962685,0.0,10849.358689626839,0.0,10849.358689626937
240,0.0,10901.371860928,0.0,10901.371860927997,0.0,10901.371860928097
241,0.0,11083.38454064744,0.0,11083.384540647437,0.0,11083.384540647536
242,0.0,10890.737501370102,0.0,10890.737501370097,0.0,10890.737501370193
243,0.0,11891.153489342212,0.0,11891.153489342205,0.0,11891.15348934231
244,0.0,11972.057341955313,0.0,11972.057341955302,0.0,11972.057341955406
245,0.0,12198.248830012837,0.0,12198.248830012832,0.0,12198.248830012935
246,0.0,12509.603233350936,0.0,12509.603233350927,0.0,12509.603233351036
247,0.0,12398.083437499306,0.0,12398.083437499296,0.0,12398.083437499405
248,0.0,13686.371497175172,0.0,13686.371497175163,0.0,13686.371497175285
249,0.0,13919.876657004017,0.0,13919.87665700401,0.0,13919.876657004133
250,0.0,13648.38201454556,0.0,13648.382014545552,0.0,13648.382014545683
251,0.0,14921.226448967343,0.0,14921.226448967343,0.0,14921.226448967493
252,0.0,15048.846627312496,0.0,15048.846627312487,0.0,15048.846627312629
253,0.0,15283.40462595824,0.0,15283.40462595824,0.0,15283.404625958374
254,0.0,15018.624028599905,0.0,15018.624028599905,0.0,15018.624028600032
255,0.0,16424.710513484642,0.0,16424.710513484642,0.0,16424.710513484784
256,0.0,16528.548011607407,0.0,16528.548011607407,0.0,16528.54801160754
257,0.0,16808.02841678578,0.0,16808.02841678578,0.0,16808.02841678592
258,0.0,16502.439910742556,0.0,16502.439910742556,0.0,16502.43991074271
259,0.0,18052.248370445213,0.0,18052.248370445206,0.0,18052.248370445355
260,0.0,18195.910327643454,0.0,18195.910327643454,0.0,18195.910327643614
261,0.0,18502.52380696586,0.0,18502.523806965855,0.0,18502.523806966015
262,0.0,18186.283279190007,0.0,18186.283279190007,0.0,18186.28327919018
263,0.0,19875.171358622472,0.0,19875.17135862248,0.0,19875.171358622654
264,0.0,20099.65953510821,0.0,20099.659535108214,0.0,20099.659535108396
265,0.0,20495.22729592825,0.0,20495.22729592825,0.0,20495.22729592843
266,0.0,20170.88944900699,0.0,20170.889449006998,0.0,20170.88944900718
267,0.0,22074.88553674693,0.0,22074.88553674693,0.0,22074.885536747122
268,0.0,22329.292921038737,0.0,22329.292921038737,0.0,22329.29292103894
269,0.0,22707.032997456357,0.0,22707.03299745636,0.0,22707.03299745656
270,0.0,22392.802344556076,0.0,22392.802344556083,0.0,22392.802344556287
271,0.0,24542.065695357283,0.0,24542.065695357283,0.0,24542.0656953575
272,0.0,24792.28728152225,0.0,24792.287281522254,0.0,24792.28728152246
273,0.0,24226.16833383879,0.0,24226.16833383879,0.0,24226.16833383899
274,0.0,26287.26707530286,0.0,26287.26707530286,0.0,26287.267075303083
275,0.0,26328.51639851537,0.0,26328.516398515363,0.0,26328.516398515567
276,0.0,25552.617059078715,0.0,25552.617059078715,0.0,25552.61705907891
277,0.0,27545.580138408986,0.0,27545.580138408975,0.0,27545.58013840918
278,0.0,27420.46129308336,0.0,27420.461293083346,0.0,27420.461293083557
279,0.0,27542.56107284588,0.0,27542.56107284588,0.0,27542.561072846078
280,0.0,27924.11031109668,0.0,27924.110311096665,0.0,27924.11031109688
281,0.0,27327.625763862743,0.0,27327.625763862736,0.0,27327.625763862936
282,0.0,29846.6325929688,0.0,29846.6325929688,0.0,29846.63259296902
283,0.0,28749.151926757208,0.0,28749.15192675722,0.0,28749.151926757408
284,0.0,30879.12257691087,0.0,30879.12257691088,0.0,30879.122576911086
285,0.0,30582.543870546237,0.0,30582.543870546237,0.0,30582.543870546462
286,0.0,30590.626141247412,0.0,30590.626141247398,0.0,30590.62614124763
287,0.0,30898.483773626787,0.0,30898.48377362678,0.0,30898.48377362702
288,0.0,30192.065931860074,0.0,30192.06593186006,0.0,30192.065931860314
289,0.0,32726.17194715982,0.0,32726.17194715982,0.0,32726.171947160088
290,0.0,32820.77052837265,0.0,32820.77052837264,0.0,32820.770528372916
291,0.0,33154.48320610077,0.0,33154.48320610076,0.0,33154.48320610105
292,0.0,33829.956742301714,0.0,33829.9567423017,0.0,33829.956742301976
293,0.0,33405.68343197691,0.0,33405.683431976904,0.0,33405.68343197719
294,0.0,36625.88178121693,0.0,36625.88178121693,0.0,36625.881781217235
295,0.0,36999.700196295074,0.0,36999.700196295074,0.0,36999.7001962954
296,0.0,36198.667846568,0.0,36198.667846568,0.0,36198.66784656831
297,0.0,39363.87962657174,0.0,39363.87962657174,0.0,39363.87962657205
298,0.0,39561.167672379976,0.0,39561.167672379976,0.0,39561.16767238029
299,0.0,40027.92692996951,0.0,40027.92692996951,0.0,40027.92692996981
300,0.0,39245.87448841388,0.0,39245.87448841387,0.0,39245.87448841417
