Step,Firm1 Deposits,Firm1 Loans,Firm2 Deposits,Firm2 Loans,Firm3 Deposits,Firm3 Loans,Household1 Deposits,Household1 Loans,Household2 Deposits,Household2 Loans,Household3 Deposits,Household3 Loans,Bank Deposist,Bank Loans
11,-407.89756934316904,639.9131545345218,-407.89756934316904,639.9131545345219,-407.8975693431691,639.9131545345218,-132.32073185250994,0.0,-132.32073185250994,0.0,-132.32073185250994,0.0,1620.6549035870369,1919.7394636035654
12,-415.7664707120059,655.3656423936195,-415.7664707120059,655.3656423936196,-415.7664707120059,655.3656423936196,-136.2912987483479,0.0,-136.2912987483479,0.0,-136.2912987483479,0.0,1656.1733083810614,1966.0969271808588
13,-422.41754439196774,668.5249000539077,-422.41754439196774,668.5249000539079,-422.41754439196774,668.5249000539079,-139.73285290419147,0.0,-139.73285290419147,0.0,-139.73285290419147,0.0,1686.4511918884778,2005.5747001617233
14,-428.11701099456775,679.7585525772117,-428.11701099456775,679.7585525772117,-428.11701099456775,679.7585525772117,-142.6635126712926,0.0,-142.6635126712926,0.0,-142.6635126712926,0.0,1712.3415709975811,2039.2756577316352
15,-432.3720603476136,689.1059327264365,-432.3720603476135,689.1059327264365,-432.3720603476135,689.1059327264365,-145.3573038639205,0.0,-145.3573038639205,0.0,-145.35730386392044,0.0,1733.1880926346023,2067.31779817931
16,-436.6326516910554,697.0232900320862,-436.6326516910554,697.0232900320862,-436.63265169105534,697.0232900320862,-147.34346748422104,0.0,-147.34346748422104,0.0,-147.34346748422098,0.0,1751.9283575258291,2091.069870096258
17,-439.3486916543959,703.5790701598205,-439.3486916543959,703.5790701598204,-439.3486916543958,703.5790701598203,-149.30697277002855,0.0,-149.30697277002855,0.0,-149.30697277002855,0.0,1765.9669932732731,2110.7372104794613
18,-442.2279595443052,708.9710628867388,-442.2279595443054,708.9710628867385,-442.2279595443052,708.9710628867388,-150.73481417583474,0.0,-150.73481417583474,0.0,-150.73481417583474,0.0,1778.8883211604202,2126.9131886602163
19,-444.55435705266973,713.6918714118387,-444.55435705266984,713.6918714118387,-444.55435705266973,713.6918714118387,-151.9693215802548,0.0,-151.96932158025476,0.0,-151.9693215802548,0.0,1789.5710358987735,2141.0756142355162
20,-446.2229625122455,717.5013985414752,-446.2229625122458,717.5013985414756,-446.22296251224554,717.5013985414752,-153.08902309062228,0.0,-153.08902309062228,0.0,-153.08902309062228,0.0,1797.9359568086036,2152.5041956244263
21,-447.9764005875147,720.7100433300968,-447.9764005875149,720.7100433300973,-447.97640058751466,720.7100433300968,-153.89501935977904,0.0,-153.89501935977904,0.0,-153.89501935977898,0.0,1805.6142598418814,2162.130129990291
22,-449.39586665766956,723.5253699948495,-449.39586665766984,723.5253699948496,-449.39586665766956,723.5253699948495,-154.60833005311912,0.0,-154.60833005311912,0.0,-154.60833005311912,0.0,1812.012590132366,2170.5761099845486
23,-450.6918389782904,725.9312151305587,-450.6918389782906,725.9312151305589,-450.6918389782904,725.9312151305587,-155.18932286185213,0.0,-155.18932286185225,0.0,-155.18932286185225,0.0,1817.643485520428,2177.7936453916764
24,-451.5323552533876,727.9196279442203,-451.532355253388,727.9196279442209,-451.5323552533876,727.9196279442203,-155.7858628135039,0.0,-155.7858628135039,0.0,-155.7858628135039,0.0,1821.9546542006747,2183.7588838326615
25,-452.17486417735853,729.467871743934,-452.17486417735915,729.4678717439349,-452.1748641773585,729.4678717439339,-156.2867039956402,0.0,-156.28670399564027,0.0,-156.2867039956402,0.0,1825.3847045189966,2188.4036152318026
26,-452.8935686017846,730.783002074549,-452.89356860178526,730.78300207455,-452.8935686017846,730.7830020745491,-156.61653334946539,0.0,-156.61653334946544,0.0,-156.61653334946539,0.0,1828.5303058537506,2192.3490062236483
27,-453.4911014537709,731.940893565124,-453.49110145377153,731.940893565125,-453.4911014537709,731.940893565124,-156.90028587018594,0.0,-156.90028587018583,0.0,-156.90028587018594,0.0,1831.174161971871,2195.8226806953726
28,-453.9286411617688,732.8926648605557,-453.9286411617694,732.8926648605567,-453.9286411617688,732.8926648605557,-157.1677462818672,0.0,-157.1677462818672,0.0,-157.1677462818672,0.0,1833.2891623309088,2198.677994581668
29,-454.5524126409398,733.7730625518575,-454.55241264094053,733.7730625518584,-454.5524126409398,733.7730625518575,-157.30630416851994,0.0,-157.30630416851994,0.0,-157.30630416851994,0.0,1835.57615042838,2201.319187655573
30,-454.9867048289557,734.601830433829,-454.98670482895625,734.60183043383,-454.98670482895557,734.601830433829,-157.4909624179666,0.0,-157.49096241796667,0.0,-157.4909624179666,0.0,1837.4330017407672,2203.805491301488
31,-454.73724157642334,735.0096317451519,-454.7372415764241,735.0096317451529,-454.73724157642334,735.0096317451519,-157.801144085241,0.0,-157.80114408524105,0.0,-157.801144085241,0.0,1837.615156984994,2205.0288952354567
32,-454.7954528807102,735.1516447085562,-454.79545288071097,735.1516447085573,-454.79545288071023,735.1516447085562,-157.9189026385527,0.0,-157.9189026385526,0.0,-157.9189026385526,0.0,1838.143066557789,2205.4549341256693
33,-454.8346447170193,735.3181539537596,-454.8346447170202,735.3181539537609,-454.8346447170193,735.3181539537596,-157.9812563533177,0.0,-157.98125635331763,0.0,-157.98125635331763,0.0,1838.4477032110117,2205.95446186128
34,-454.8568469069287,735.4135471628724,-454.85684690692943,735.4135471628738,-454.8568469069286,735.4135471628724,-158.01649729418875,0.0,-158.01649729418875,0.0,-158.0164972941887,0.0,1838.620032603353,2206.2406414886186
35,-454.93239652138004,735.5057063436009,-454.93239652138084,735.5057063436021,-454.93239652138,735.5057063436008,-158.0371031835042,0.0,-158.0371031835042,0.0,-158.0371031835042,0.0,1838.9084991146538,2206.5171190308038
36,-454.98685425190877,735.6089100077868,-454.9868542519098,735.6089100077882,-454.9868542519087,735.6089100077866,-158.05849605618494,0.0,-158.05849605618494,0.0,-158.05849605618494,0.0,1839.1360509242822,2206.8267300233615
37,-454.99709023059086,735.6724453106995,-454.99709023059177,735.6724453107009,-454.9970902305907,735.6724453106995,-158.0783016458148,0.0,-158.0783016458148,0.0,-158.0783016458148,0.0,1839.2261756292178,2207.0173359320997
38,-454.98563533999175,735.6912914146968,-454.98563533999277,735.6912914146982,-454.9856353399917,735.6912914146966,-158.0911251414309,0.0,-158.09112514143078,0.0,-158.0911251414309,0.0,1839.2302814442687,2207.0738742440917
39,-455.0257028097458,735.719515048146,-455.02570280974686,735.7195150481475,-455.02570280974567,735.7195150481457,-158.09672845574187,0.0,-158.09672845574187,0.0,-158.09672845574198,0.0,1839.3672937964639,2207.1585451444394
40,-455.0569440978368,735.7709337903901,-455.0569440978378,735.770933790392,-455.05694409783655,735.7709337903899,-158.10551428732623,0.0,-158.10551428732623,0.0,-158.10551428732623,0.0,1839.4873751554899,2207.312801371172
41,-455.1443583413547,735.8531698613178,-455.14435834135594,735.8531698613199,-455.1443583413545,735.8531698613178,-158.11513304234597,0.0,-158.11513304234597,0.0,-158.11513304234597,0.0,1839.7784741511027,2207.5595095839553
42,-455.08223473570126,735.8850538086731,-455.08223473570257,735.8850538086749,-455.0822347357013,735.885053808673,-158.13336356172022,0.0,-158.1333635617201,0.0,-158.1333635617201,0.0,1839.646794892266,2207.655161426021
43,-455.62623212162,736.1171407122316,-455.62623212162106,736.1171407122333,-455.6262321216199,736.1171407122314,-158.02007076801124,0.0,-158.02007076801118,0.0,-158.02007076801118,0.0,1840.9389086688948,2208.3514221366963
44,-455.4635690865248,736.3701268310988,-455.463569086526,736.3701268311006,-455.4635690865247,736.3701268310987,-158.1736727423422,0.0,-158.1736727423422,0.0,-158.1736727423422,0.0,1840.911725486602,2209.110380493298
45,-455.4623057286969,736.3959010519761,-455.462305728698,736.3959010519782,-455.4623057286969,736.3959010519761,-158.22695419573017,0.0,-158.22695419573012,0.0,-158.22695419573012,0.0,1841.067779773282,2209.1877031559306
46,-456.1450461442587,736.7312235091682,-456.14504614426,736.7312235091703,-456.14504614425863,736.7312235091682,-158.0510664465951,0.0,-158.0510664465951,0.0,-158.05106644659503,0.0,1842.5883377725627,2210.1936705275066
47,-456.4119780422613,737.2263018832037,-456.4119780422627,737.2263018832059,-456.4119780422613,737.2263018832037,-158.10241250555805,0.0,-158.10241250555805,0.0,-158.10241250555805,0.0,1843.5431716434596,2211.678905649613
48,-456.7269814461422,737.6383696597281,-456.7269814461436,737.6383696597302,-456.72698144614213,737.6383696597281,-158.15591077225213,0.0,-158.15591077225207,0.0,-158.15591077225213,0.0,1844.6486766551843,2212.9151089791862
49,-456.3426136393539,737.8016333982349,-456.3426136393553,737.8016333982371,-456.3426136393539,737.8016333982349,-158.4438831393103,0.0,-158.4438831393104,0.0,-158.4438831393103,0.0,1844.359490335994,2213.404900194707
50,-456.86868907455437,737.9872660275637,-456.8686890745561,737.9872660275661,-456.86868907455437,737.9872660275637,-158.323590859388,0.0,-158.323590859388,0.0,-158.323590859388,0.0,1845.5768398018286,2213.961798082694
51,-456.48360230501834,738.1357940646985,-456.4836023050201,738.135794064701,-456.48360230501834,738.1357940646985,-158.55044120220373,0.0,-158.55044120220384,0.0,-158.55044120220384,0.0,1845.1021305216682,2214.4073821940983
52,-456.68199690512245,738.1284420501681,-456.6819969051241,738.1284420501706,-456.68199690512233,738.1284420501681,-158.49802967126936,0.0,-158.49802967126936,0.0,-158.49802967126936,0.0,1845.5400797291768,2214.385326150507
53,-456.32987395079846,738.0789889220341,-456.3298739508002,738.0789889220368,-456.3298739507985,738.0789889220341,-158.62174767620058,0.0,-158.62174767620058,0.0,-158.62174767620058,0.0,1844.854864880999,2214.2369667661055
54,-456.23038700993305,737.8808766937399,-456.23038700993493,737.8808766937427,-456.23038700993305,737.8808766937399,-158.61945251930138,0.0,-158.61945251930138,0.0,-158.61945251930138,0.0,1844.5495185877053,2213.6426300812227
55,-456.3701552763562,737.8456376743584,-456.37015527635793,737.8456376743611,-456.3701552763562,737.8456376743582,-158.5227346516735,0.0,-158.5227346516735,0.0,-158.5227346516735,0.0,1844.678669784091,2213.536913023078
56,-456.3283569221431,737.8439625816425,-456.32835692214474,737.8439625816452,-456.32835692214275,737.843962581642,-158.51869078589823,0.0,-158.51869078589823,0.0,-158.51869078589823,0.0,1844.5411431241255,2213.53188774493
57,-456.72326024022755,737.9690769053491,-456.723260240229,737.9690769053515,-456.723260240227,737.9690769053484,-158.3781535606464,0.0,-158.3781535606464,0.0,-158.3781535606464,0.0,1845.3042414026227,2213.9072307160486
58,-456.70347537147785,738.149532364555,-456.7034753714793,738.1495323645574,-456.70347537147757,738.1495323645544,-158.44433143524031,0.0,-158.44433143524031,0.0,-158.44433143524043,0.0,1845.4434204201555,2214.448597093667
59,-456.9154329122121,738.2940825033953,-456.9154329122136,738.2940825033978,-456.9154329122117,738.2940825033947,-158.426897786729,0.0,-158.426897786729,0.0,-158.426897786729,0.0,1846.0269920968249,2214.882247510188
60,-456.6350081013511,738.3391374587304,-456.63500810135275,738.3391374587329,-456.63500810135093,738.3391374587301,-158.58789029759214,0.0,-158.58789029759214,0.0,-158.58789029759214,0.0,1845.668695196831,2215.0174123761935
61,-456.38863906382244,738.165076581645,-456.388639063824,738.1650765816477,-456.3886390638223,738.1650765816448,-158.66359017330979,0.0,-158.66359017330979,0.0,-158.66359017330979,0.0,1845.1566877113983,2214.4952297449377
62,-456.1576717671318,737.915813988122,-456.15767176713325,737.9158139881243,-456.1576717671317,737.9158139881217,-158.64978897593937,0.0,-158.64978897593937,0.0,-158.64978897593937,0.0,1844.422382229215,2213.7474419643677
63,-456.27141521740447,737.7808909650779,-456.27141521740583,737.7808909650802,-456.2714152174044,737.7808909650777,-158.55594231465454,0.0,-158.55594231465454,0.0,-158.55594231465443,0.0,1844.4820725961783,2213.342672895236
64,-456.2650890142098,737.7694401821902,-456.2650890142113,737.7694401821925,-456.2650890142098,737.7694401821901,-158.52328709071526,0.0,-158.5232870907152,0.0,-158.52328709071526,0.0,1844.3651283147767,2213.3083205465728
65,-456.6902404621506,737.9056553961238,-456.69024046215213,737.9056553961262,-456.6902404621506,737.9056553961238,-158.36414242646447,0.0,-158.36414242646447,0.0,-158.36414242646447,0.0,1845.1631486658466,2213.716966188374
66,-456.82234599824795,738.1550937841658,-456.82234599824943,738.1550937841682,-456.82234599824795,738.1550937841657,-158.3817607534137,0.0,-158.3817607534137,0.0,-158.3817607534137,0.0,1845.6123202549866,2214.4652813525
67,-456.46040313180407,738.144608325488,-456.4604031318054,738.1446083254903,-456.46040313180407,738.1446083254878,-158.57650399234774,0.0,-158.5765039923478,0.0,-158.57650399234774,0.0,1845.1107213724567,2214.433824976466
68,-456.51906133770444,738.0661444372848,-456.51906133770586,738.0661444372872,-456.51906133770444,738.0661444372848,-158.5542722669523,0.0,-158.55427226695213,0.0,-158.55427226695224,0.0,1845.2200008139714,2214.1984333118567
69,-456.7110402616468,738.1625549787257,-456.7110402616484,738.1625549787279,-456.7110402616468,738.1625549787257,-158.48655109823966,0.0,-158.48655109823966,0.0,-158.48655109823966,0.0,1845.5927740796612,2214.4876649361795
70,-456.66192564999125,738.2330339953253,-456.66192564999267,738.2330339953273,-456.66192564999125,738.2330339953253,-158.52887298233117,0.0,-158.52887298233122,0.0,-158.52887298233117,0.0,1845.5723958969688,2214.699101985978
71,-457.00506658916794,738.3778520934878,-457.00506658916936,738.3778520934901,-457.00506658916794,738.3778520934877,-158.4338882676563,0.0,-158.4338882676563,0.0,-158.4338882676563,0.0,1846.3168645704743,2215.1335562804657
72,-456.5085740816301,738.3593063023716,-456.50857408163154,738.3593063023739,-456.50857408162994,738.3593063023714,-158.65131489883208,0.0,-158.65131489883214,0.0,-158.65131489883214,0.0,1845.4796669413881,2215.0779189071172
73,-456.8979909684198,738.336470190638,-456.89799096842125,738.3364701906403,-456.8979909684197,738.3364701906377,-158.50290370218164,0.0,-158.50290370218158,0.0,-158.50290370218158,0.0,1846.2026840118056,2215.009410571916
74,-456.49120602707427,738.3331988636319,-456.49120602707575,738.3331988636342,-456.49120602707427,738.3331988636315,-158.66323074171106,0.0,-158.66323074171106,0.0,-158.66323074171106,0.0,1845.4633103063572,2214.999596590898
75,-456.3790840349253,738.1171981886957,-456.3790840349269,738.1171981886982,-456.3790840349253,738.1171981886956,-158.66180951078275,0.0,-158.6618095107827,0.0,-158.66180951078275,0.0,1845.1226806371255,2214.3515945660893
76,-456.6268811182499,738.1156900174109,-456.6268811182516,738.1156900174135,-456.6268811182501,738.1156900174109,-158.52504203172725,0.0,-158.52504203172737,0.0,-158.52504203172737,0.0,1845.4557694499335,2214.3470700522357
77,-456.44706330722363,738.1081121670609,-456.4470633072253,738.1081121670634,-456.44706330722363,738.1081121670609,-158.5812004879008,0.0,-158.5812004879008,0.0,-158.5812004879008,0.0,1845.084791385375,2214.324336501185
78,-456.47548401638653,738.0318429456131,-456.4754840163882,738.0318429456157,-456.47548401638653,738.0318429456131,-158.54932376451143,0.0,-158.54932376451143,0.0,-158.54932376451143,0.0,1845.0744233426954,2214.095528836842
79,-456.5242554308757,738.0417258516717,-456.5242554308775,738.0417258516745,-456.5242554308757,738.0417258516717,-158.52047987434662,0.0,-158.52047987434662,0.0,-158.52047987434662,0.0,1845.1342059156686,2214.1251775550177
80,-456.5681504418603,738.0720194199023,-456.5681504418622,738.0720194199051,-456.5681504418603,738.0720194199023,-158.5071466194218,0.0,-158.5071466194218,0.0,-158.5071466194218,0.0,1845.225891183848,2214.21605825971
81,-456.9881101370899,738.2678774995481,-456.9881101370919,738.2678774995511,-456.9881101370899,738.2678774995481,-158.3830553008754,0.0,-158.3830553008754,0.0,-158.3830553008754,0.0,1846.113496313898,2214.8036324986474
82,-456.5249461122915,738.3056398558365,-456.5249461122937,738.3056398558397,-456.5249461122915,738.3056398558365,-158.6132882094712,0.0,-158.6132882094712,0.0,-158.6132882094712,0.0,1845.4147029652902,2214.9169195675127
83,-456.4318211322975,738.1212539889283,-456.43182113229966,738.1212539889316,-456.43182113229756,738.1212539889283,-158.63203452748735,0.0,-158.63203452748724,0.0,-158.63203452748735,0.0,1845.1915669793568,2214.363761966788
84,-456.4566612624935,738.0637201526342,-456.4566612624956,738.0637201526376,-456.4566612624936,738.0637201526342,-158.58568333211247,0.0,-158.58568333211247,0.0,-158.58568333211247,0.0,1845.12703378382,2214.1911604579063
85,-456.48515715164075,738.0452399630991,-456.4851571516429,738.0452399631026,-456.4851571516407,738.0452399630992,-158.54789819225232,0.0,-158.54789819225238,0.0,-158.54789819225238,0.0,1845.0991660316818,2214.135719889301
86,-456.8542740636606,738.1817858974811,-456.85427406366256,738.1817858974846,-456.8542740636605,738.181785897481,-158.41564708824853,0.0,-158.41564708824853,0.0,-158.41564708824848,0.0,1845.8097634557294,2214.5453576924465
87,-456.5375445586244,738.2289410602086,-456.5375445586264,738.2289410602119,-456.5375445586243,738.2289410602084,-158.57410272314792,0.0,-158.57410272314792,0.0,-158.57410272314792,0.0,1845.334941845319,2214.686823180629
88,-456.30223752524273,738.0294691414152,-456.30223752524455,738.0294691414184,-456.30223752524245,738.0294691414149,-158.63523042867757,0.0,-158.63523042867752,0.0,-158.63523042867757,0.0,1844.812403861762,2214.0884074242485
89,-456.564765441202,738.0055925353213,-456.5647654412038,738.0055925353245,-456.56476544120176,738.0055925353208,-158.50708749708053,0.0,-158.50708749708053,0.0,-158.50708749708053,0.0,1845.2155588148494,2214.0167776059666
90,-456.742983466623,738.1609527863038,-456.74298346662476,738.1609527863069,-456.7429834666228,738.1609527863035,-158.45341823893466,0.0,-158.45341823893477,0.0,-158.45341823893477,0.0,1845.5892051166747,2214.482858358914
91,-456.6518581299198,738.2225132392115,-456.6518581299218,738.2225132392145,-456.6518581299198,738.2225132392114,-158.52259556320888,0.0,-158.52259556320894,0.0,-158.52259556320894,0.0,1845.523361079388,2214.6675397176373
92,-456.58506959200594,738.193474404545,-456.58506959200787,738.1934744045479,-456.5850695920058,738.1934744045446,-158.562934055774,0.0,-158.56293405577406,0.0,-158.56293405577406,0.0,1845.4440109433417,2214.580423213638
93,-456.73845155275404,738.2392735758519,-456.73845155275575,738.2392735758551,-456.73845155275365,738.2392735758516,-158.51233409255315,0.0,-158.51233409255315,0.0,-158.51233409255326,0.0,1845.7523569359232,2214.717820727559
94,-456.6572650554316,738.280747970922,-456.6572650554334,738.2807479709251,-456.65726505543125,738.2807479709215,-158.55986258413174,0.0,-158.5598625841318,0.0,-158.55986258413168,0.0,1845.6513829186915,2214.8422439127685
95,-456.3179196544519,738.1100877589536,-456.3179196544537,738.1100877589565,-456.31791965445166,738.1100877589531,-158.64843230424106,0.0,-158.6484323042411,0.0,-158.64843230424106,0.0,1844.8990558760806,2214.330263276863
96,-456.6355882016174,738.0636720226422,-456.6355882016192,738.0636720226452,-456.6355882016171,738.0636720226418,-158.50417987742685,0.0,-158.5041798774269,0.0,-158.5041798774269,0.0,1845.4193042371344,2214.191016067929
97,-457.00279918752125,738.3234984040331,-457.0027991875231,738.3234984040361,-457.0027991875209,738.3234984040325,-158.39659674015667,0.0,-158.3965967401566,0.0,-158.3965967401566,0.0,1846.198187783035,2214.9704952121015
98,-456.3507895711251,738.2284023699744,-456.3507895711268,738.2284023699774,-456.3507895711248,738.2284023699738,-158.63048511782142,0.0,-158.63048511782137,0.0,-158.63048511782142,0.0,1844.943824066841,2214.6852071099256
99,-456.08381983189093,737.8220888466187,-456.0838198318927,737.8220888466215,-456.08381983189065,737.822088846618,-158.63838689019406,0.0,-158.63838689019406,0.0,-158.63838689019406,0.0,1844.166620166256,2213.466266539858
100,-455.99029623346473,737.5791571144925,-455.99029623346655,737.5791571144957,-455.9902962334645,737.5791571144923,-158.58609223527196,0.0,-158.58609223527196,0.0,-158.58609223527196,0.0,1843.7291654062117,2212.7374713434806
101,-455.8762849838604,737.3918019506903,-455.8762849838622,737.3918019506934,-455.8762849838603,737.3918019506901,-158.53366313188735,0.0,-158.53366313188735,0.0,-158.53366313188735,0.0,1843.229844347245,2212.1754058520737
102,-455.9117480176767,737.2830655698594,-455.9117480176785,737.2830655698624,-455.9117480176766,737.2830655698591,-158.4834131496749,0.0,-158.4834131496749,0.0,-158.4834131496749,0.0,1843.1854835020567,2211.849196709581
103,-455.8762878674231,737.2376518550536,-455.87628786742476,737.2376518550566,-455.8762878674231,737.2376518550535,-158.45797072364854,0.0,-158.45797072364854,0.0,-158.45797072364854,0.0,1843.0027757732164,2211.7129555651636
104,-456.2371381869866,737.3318888627477,-456.2371381869883,737.3318888627507,-456.23713818698656,737.3318888627477,-158.3150846598553,0.0,-158.3150846598553,0.0,-158.3150846598553,0.0,1843.6566685405273,2211.9956665882464
105,-456.2257398898194,737.4841512788341,-456.22573988982117,737.4841512788369,-456.2257398898194,737.4841512788341,-158.3622893947295,0.0,-158.36228939472954,0.0,-158.36228939472954,0.0,1843.7640878536483,2212.4524538365054
106,-456.3625098748385,737.5854969917077,-456.36250987484016,737.5854969917104,-456.3625098748383,737.5854969917075,-158.35862249345922,0.0,-158.35862249345922,0.0,-158.35862249345928,0.0,1844.1633971048948,2212.7564909751254
107,-456.1141280843851,737.594515404599,-456.1141280843866,737.5945154046015,-456.1141280843848,737.5945154045985,-158.48893188831573,0.0,-158.48893188831573,0.0,-158.48893188831573,0.0,1843.8091799181034,2212.783546213799
108,-455.8824110744112,737.3965762021282,-455.8824110744127,737.3965762021307,-455.88241107441075,737.3965762021279,-158.50882262310233,0.0,-158.50882262310233,0.0,-158.50882262310233,0.0,1843.1737010925417,2212.189728606387
109,-456.4646400423416,737.4944005579805,-456.4646400423431,737.494400557983,-456.4646400423413,737.49440055798,-158.30146052344617,0.0,-158.30146052344617,0.0,-158.30146052344617,0.0,1844.2983016973644,2212.4832016739433
110,-455.970693623251,737.5268962307848,-455.97069362325243,737.5268962307871,-455.97069362325055,737.5268962307842,-158.4746995289363,0.0,-158.47469952893624,0.0,-158.47469952893624,0.0,1843.3361794565628,2212.580688692356
111,-456.08588149977953,737.3865851012683,-456.08588149978095,737.3865851012706,-456.08588149977913,737.3865851012678,-158.4463671834808,0.0,-158.4463671834808,0.0,-158.4463671834808,0.0,1843.596746049782,2212.159755303807
112,-455.79877760987694,737.2857823095451,-455.7987776098785,737.2857823095476,-455.79877760987665,737.2857823095444,-158.47861088943813,0.0,-158.47861088943813,0.0,-158.47861088943813,0.0,1842.8321654979468,2211.857346928637
113,-455.641681124661,737.0195651330587,-455.64168112466274,737.0195651330614,-455.64168112466064,737.0195651330582,-158.44687226445558,0.0,-158.44687226445558,0.0,-158.44687226445558,0.0,1842.2656601673511,2211.0586953991783
114,-455.5567692375223,736.8276063478484,-455.5567692375241,736.827606347851,-455.556769237522,736.8276063478478,-158.40068795310867,0.0,-158.40068795310867,0.0,-158.40068795310867,0.0,1841.8723715718945,2210.482819043547
115,-455.56115222402315,736.7266922338329,-455.56115222402474,736.7266922338356,-455.56115222402263,736.7266922338322,-158.3592109750678,0.0,-158.3592109750678,0.0,-158.3592109750678,0.0,1841.7610895972737,2210.1800767015006
116,-455.54101706613176,736.6777302441101,-455.54101706613335,736.6777302441127,-455.5410170661312,736.6777302441093,-158.33483680829448,0.0,-158.33483680829448,0.0,-158.33483680829448,0.0,1841.62756162328,2210.0331907323316
117,-455.52122226083696,736.6289229150655,-455.52122226083856,736.628922915068,-455.52122226083645,736.6289229150645,-158.31779538984608,0.0,-158.31779538984608,0.0,-158.31779538984608,0.0,1841.5170529520506,2209.8867687451984
118,-455.40238721711086,736.5279547625855,-455.40238721711216,736.5279547625878,-455.40238721711006,736.5279547625845,-158.30518640318235,0.0,-158.30518640318235,0.0,-158.30518640318235,0.0,1841.1227208608798,2209.583864287758
119,-455.33144338786855,736.3919363438033,-455.3314433878699,736.3919363438057,-455.3314433878678,736.3919363438023,-158.28087689817767,0.0,-158.28087689817767,0.0,-158.28087689817767,0.0,1840.8369608581393,2209.175809031411
120,-456.1603222295743,736.6867036414783,-456.1603222295757,736.6867036414806,-456.1603222295736,736.6867036414772,-158.03853022017688,0.0,-158.03853022017688,0.0,-158.03853022017688,0.0,1842.5965573492542,2210.0601109244362
121,-456.42441788349964,737.2299177912048,-456.42441788350095,737.2299177912071,-456.4244178834986,737.2299177912037,-158.09325931875776,0.0,-158.09325931875776,0.0,-158.09325931875776,0.0,1843.553031606772,2211.6897533736155
122,-455.8622367629144,737.2517641839677,-455.86223676291576,737.25176418397,-455.8622367629135,737.2517641839665,-158.3730263414419,0.0,-158.37302634144186,0.0,-158.3730263414419,0.0,1842.705789313069,2211.755292551904
123,-456.0022787988821,737.1723804627237,-456.00227879888337,737.172380462726,-456.00227879888126,737.1723804627225,-158.38309220130168,0.0,-158.38309220130168,0.0,-158.38309220130168,0.0,1843.1561130005518,2211.517141388172
124,-456.6079513151955,737.5256076393853,-456.6079513151969,737.5256076393875,-456.60795131519467,737.5256076393839,-158.21602375026305,0.0,-158.216023750263,0.0,-158.21602375026305,0.0,1844.471925196376,2212.5768229181567
125,-456.8229599588009,737.9444158152469,-456.8229599588022,737.944415815249,-456.8229599587998,737.9444158152453,-158.26042466781882,0.0,-158.26042466781877,0.0,-158.26042466781882,0.0,1845.2501538798595,2213.833247445741
126,-456.9072892734261,738.2113921167222,-456.90728927342735,738.2113921167244,-456.9072892734249,738.2113921167205,-158.36164629449138,0.0,-158.36164629449138,0.0,-158.36164629449138,0.0,1845.806806703753,2214.6341763501673
