Step,Firm1 Deposits,Firm1 Loans,Firm2 Deposits,Firm2 Loans,Firm3 Deposits,Firm3 Loans,Household1 Deposits,Household1 Loans,Household2 Deposits,Household2 Loans,Household3 Deposits,Household3 Loans,Bank Deposist,Bank Loans
23,-3258.2296523821315,1249.9999999999998,-3258.2296523821315,1250.0,-3258.2296523821333,1250.0000000000002,-26.589937185061515,0.0,-26.589937185061515,0.0,-26.589937185061515,0.0,9854.45876870158,3750.0
24,-3373.1706142634766,1250.0,-3373.1706142634766,1250.0,-3373.1706142634775,1250.0,-27.143316113979473,0.0,-27.143316113979473,0.0,-27.143316113979473,0.0,10200.941791132369,3750.0
25,-3487.3233845592044,1249.9999999999998,-3487.3233845592044,1249.9999999999998,-3487.323384559206,1250.0000000000002,-27.707848132972032,0.0,-27.70784813297204,0.0,-27.70784813297204,0.0,10545.093698076531,3750.0
26,-3599.574280512654,1249.9999999999998,-3599.574280512654,1249.9999999999998,-3599.5742805126556,1250.0000000000002,-28.225144714809815,0.0,-28.225144714809822,0.0,-28.225144714809822,0.0,10883.398275682393,3750.0
27,-3710.571312200878,1250.0,-3710.571312200878,1250.0,-3710.5713122008788,1250.0000000000002,-28.728695650566955,0.0,-28.728695650566955,0.0,-28.728695650566955,0.0,11217.900023554335,3750.0
28,-3820.4964218022233,1249.9999999999998,-3820.4964218022233,1249.9999999999998,-3820.496421802224,1250.0,-29.245869614583086,0.0,-29.245869614583086,0.0,-29.245869614583086,0.0,11549.226874250418,3750.0
29,-3927.752596266222,1249.9999999999995,-3927.752596266222,1249.9999999999995,-3927.752596266224,1250.0,-29.688111955658965,0.0,-29.68811195565896,0.0,-29.688111955658965,0.0,11872.322124665643,3749.9999999999995
30,-4034.2539660812567,1249.9999999999995,-4034.2539660812567,1249.9999999999998,-4034.2539660812595,1250.0000000000005,-30.160240147059532,0.0,-30.160240147059532,0.0,-30.160240147059525,0.0,12193.24261868495,3750.0
31,-4138.892373217744,1249.9999999999993,-4138.892373217744,1249.9999999999998,-4138.892373217746,1250.0000000000007,-30.625058705403596,0.0,-30.625058705403603,0.0,-30.625058705403596,0.0,12508.552295769445,3749.9999999999995
32,-4240.898372928191,1249.9999999999993,-4240.898372928191,1249.9999999999995,-4240.898372928195,1250.000000000001,-31.027342586508787,0.0,-31.027342586508798,0.0,-31.027342586508794,0.0,12815.777146544104,3750.0
33,-4341.666152767137,1249.9999999999995,-4341.666152767136,1249.999999999999,-4341.6661527671395,1250.0000000000007,-31.447047567510957,0.0,-31.447047567510968,0.0,-31.447047567510968,0.0,13119.339601003947,3749.999999999999
34,-4440.030577948267,1249.9999999999995,-4440.030577948267,1249.999999999999,-4440.0305779482715,1250.0000000000005,-31.83766760702406,0.0,-31.837667607024063,0.0,-31.837667607024063,0.0,13415.604736665877,3749.999999999999
35,-4536.438269003838,1249.9999999999995,-4536.438269003838,1249.9999999999995,-4536.438269003843,1250.0000000000005,-32.21774540908451,0.0,-32.217745409084515,0.0,-32.21774540908451,0.0,13705.968043238776,3749.9999999999995
36,-4631.1057020144635,1249.9999999999995,-4631.1057020144635,1249.9999999999995,-4631.105702014467,1250.0000000000005,-32.60914829190829,0.0,-32.609148291908284,0.0,-32.60914829190829,0.0,13991.144550919122,3749.9999999999995
37,-4723.06527302775,1249.9999999999993,-4723.06527302775,1249.9999999999993,-4723.065273027755,1250.000000000001,-32.959372276615646,0.0,-32.959372276615646,0.0,-32.95937227661565,0.0,14268.0739359131,3749.9999999999995
38,-4813.324088621102,1249.9999999999995,-4813.324088621102,1249.9999999999995,-4813.324088621109,1250.000000000001,-33.31998589251373,0.0,-33.31998589251373,0.0,-33.31998589251373,0.0,14539.932223540858,3749.9999999999995
39,-4900.95411736241,1249.9999999999995,-4900.95411736241,1249.9999999999995,-4900.954117362417,1250.0000000000011,-33.65030138158788,0.0,-33.65030138158788,0.0,-33.65030138158788,0.0,14803.813256231999,3750.0000000000005
40,-4985.407681388471,1249.9999999999995,-4985.407681388471,1249.9999999999995,-4985.4076813884785,1250.0000000000014,-33.90997526073825,0.0,-33.90997526073825,0.0,-33.90997526073825,0.0,15057.952969947635,3750.0000000000005
41,-5068.53989053211,1249.9999999999993,-5068.53989053211,1249.9999999999993,-5068.539890532116,1250.0000000000014,-34.20944765574489,0.0,-34.20944765574489,0.0,-34.20944765574489,0.0,15308.24801456357,3749.9999999999995
42,-5148.4669994136875,1249.9999999999995,-5148.4669994136875,1249.9999999999995,-5148.466999413695,1250.0000000000011,-34.46435380251976,0.0,-34.46435380251975,0.0,-34.46435380251975,0.0,15548.794059648628,3750.0
43,-5226.536133977228,1249.9999999999995,-5226.536133977228,1249.9999999999995,-5226.536133977235,1250.0000000000011,-34.73516596112565,0.0,-34.73516596112564,0.0,-34.735165961125645,0.0,15783.813899815066,3750.0
44,-5301.705680033457,1249.9999999999995,-5301.705680033457,1249.9999999999995,-5301.705680033461,1250.000000000001,-34.9757460071184,0.0,-34.97574600711839,0.0,-34.975746007118396,0.0,16010.044278121728,3750.0
45,-5373.974004432098,1249.9999999999995,-5373.974004432098,1249.9999999999995,-5373.974004432102,1250.0000000000007,-35.17551420228048,0.0,-35.175514202280475,0.0,-35.17551420228048,0.0,16227.448555903142,3750.0
46,-5443.772776587549,1249.9999999999995,-5443.772776587549,1249.9999999999995,-5443.772776587553,1250.0000000000007,-35.36280990943347,0.0,-35.36280990943347,0.0,-35.36280990943348,0.0,16437.406759490954,3750.0
47,-5510.56035644887,1249.9999999999995,-5510.56035644887,1249.9999999999995,-5510.560356448875,1250.000000000001,-35.51556500025986,0.0,-35.515565000259855,0.0,-35.515565000259855,0.0,16638.227764347394,3749.9999999999995
48,-5575.681076806333,1249.9999999999995,-5575.681076806333,1249.9999999999995,-5575.681076806339,1250.000000000001,-35.710797065373654,0.0,-35.71079706537365,0.0,-35.710797065373654,0.0,16834.175621615126,3750.0000000000005
49,-5637.846360146979,1249.9999999999995,-5637.846360146979,1249.9999999999995,-5637.846360146984,1250.000000000001,-35.88805118518637,0.0,-35.88805118518636,0.0,-35.88805118518636,0.0,17021.2032339965,3750.0
50,-5697.279235487591,1249.9999999999995,-5697.279235487591,1249.9999999999993,-5697.279235487598,1250.000000000001,-36.04223235197573,0.0,-36.04223235197572,0.0,-36.04223235197572,0.0,17199.9644035187,3750.0
51,-5753.840684798294,1249.9999999999995,-5753.840684798294,1249.9999999999993,-5753.8406847983015,1250.000000000001,-36.165589404772646,0.0,-36.165589404772646,0.0,-36.165589404772646,0.0,17370.018822609207,3750.0000000000005
52,-5806.947201212693,1249.9999999999995,-5806.9472012126935,1249.9999999999995,-5806.947201212701,1250.000000000001,-36.224552008562796,0.0,-36.224552008562796,0.0,-36.22455200856279,0.0,17529.515259663778,3750.0
53,-5857.8263769745145,1249.9999999999993,-5857.826376974517,1249.9999999999998,-5857.826376974524,1250.000000000001,-36.289573502153296,0.0,-36.289573502153296,0.0,-36.28957350215329,0.0,17682.34785143001,3750.0
54,-5905.893051591618,1249.9999999999995,-5905.89305159162,1249.9999999999998,-5905.893051591626,1250.0000000000014,-36.34562256481392,0.0,-36.34562256481392,0.0,-36.34562256481392,0.0,17826.71602246931,3750.000000000001
55,-5952.378982581721,1249.9999999999995,-5952.378982581724,1249.9999999999995,-5952.37898258173,1250.0000000000014,-36.45920463249486,0.0,-36.45920463249486,0.0,-36.45920463249487,0.0,17966.514561642656,3750.0
56,-5995.482723381451,1249.9999999999993,-5995.482723381452,1249.9999999999995,-5995.482723381459,1250.000000000001,-36.5334604059447,0.0,-36.5334604059447,0.0,-36.5334604059447,0.0,18096.048551362204,3750.0
57,-6035.524419458794,1249.999999999999,-6035.524419458797,1250.0,-6035.524419458803,1250.0000000000011,-36.559804138980645,0.0,-36.559804138980645,0.0,-36.55980413898064,0.0,18216.252670793343,3750.0000000000005
58,-6072.39521377844,1249.999999999999,-6072.395213778442,1250.0,-6072.395213778449,1250.0000000000014,-36.534678274019946,0.0,-36.534678274019946,0.0,-36.534678274019946,0.0,18326.78967615739,3750.0
59,-6107.8980238570375,1249.999999999999,-6107.898023857041,1249.9999999999995,-6107.8980238570475,1250.0000000000011,-36.56846135838041,0.0,-36.56846135838041,0.0,-36.56846135838042,0.0,18433.399455646264,3749.9999999999995
60,-6140.108805483096,1249.999999999999,-6140.108805483099,1249.9999999999995,-6140.108805483105,1250.0000000000011,-36.571278677460995,0.0,-36.571278677460995,0.0,-36.571278677461,0.0,18530.04025248168,3750.0
61,-6169.652129043579,1249.9999999999989,-6169.652129043583,1249.9999999999998,-6169.65212904359,1250.0000000000014,-36.55261274670653,0.0,-36.55261274670653,0.0,-36.55261274670654,0.0,18618.61422537087,3750.0000000000005
62,-6196.510501869216,1249.9999999999989,-6196.51050186922,1249.9999999999995,-6196.5105018692275,1250.0000000000014,-36.51510111707226,0.0,-36.51510111707226,0.0,-36.51510111707226,0.0,18699.076808958875,3750.0
63,-6220.996861599734,1249.9999999999989,-6220.996861599739,1249.9999999999998,-6220.996861599744,1250.000000000001,-36.477892757216054,0.0,-36.477892757216054,0.0,-36.47789275721606,0.0,18772.424263070865,3749.9999999999995
64,-6242.417875916379,1249.999999999999,-6242.4178759163815,1250.0,-6242.417875916386,1250.000000000001,-36.40341393432174,0.0,-36.40341393432174,0.0,-36.40341393432175,0.0,18836.463869552106,3750.0
65,-6261.27036313272,1249.999999999999,-6261.270363132725,1250.0,-6261.270363132728,1250.000000000001,-36.311423070328665,0.0,-36.31142307032866,0.0,-36.31142307032867,0.0,18892.745358609158,3750.0
66,-6277.785486072909,1249.999999999999,-6277.785486072912,1250.0,-6277.785486072915,1250.0000000000005,-36.2213809159688,0.0,-36.221380915968794,0.0,-36.22138091596881,0.0,18942.020600966647,3749.9999999999995
67,-6291.959244590469,1249.9999999999993,-6291.959244590473,1250.0000000000002,-6291.959244590475,1250.0000000000005,-36.13556365877099,0.0,-36.135563658770984,0.0,-36.135563658771,0.0,18984.284424747733,3750.0000000000005
68,-6303.68874899797,1249.9999999999995,-6303.688748997975,1250.0000000000005,-6303.688748997976,1250.0000000000007,-36.0444708915895,0.0,-36.0444708915895,0.0,-36.04447089158951,0.0,19019.199659668688,3750.000000000001
69,-6311.764397766448,1249.9999999999993,-6311.764397766454,1250.0000000000005,-6311.764397766455,1250.0000000000005,-35.87212489263109,0.0,-35.87212489263109,0.0,-35.8721248926311,0.0,19042.909567977247,3750.0000000000005
70,-6318.056770281629,1249.999999999999,-6318.056770281633,1250.0,-6318.056770281635,1250.000000000001,-35.71251476444244,0.0,-35.71251476444243,0.0,-35.71251476444243,0.0,19061.30785513823,3750.0
71,-6321.984601932974,1249.9999999999993,-6321.984601932978,1250.0,-6321.9846019329825,1250.0000000000007,-35.5568131800686,0.0,-35.556813180068595,0.0,-35.556813180068595,0.0,19072.62424533914,3750.0
72,-6323.465422826109,1249.999999999999,-6323.465422826112,1250.0,-6323.465422826115,1250.0000000000005,-35.392959461759375,0.0,-35.39295946175937,0.0,-35.39295946175937,0.0,19076.57514686361,3749.9999999999995
73,-6323.173447731242,1249.9999999999993,-6323.173447731246,1250.0,-6323.173447731249,1250.0000000000005,-35.2536527929067,0.0,-35.2536527929067,0.0,-35.2536527929067,0.0,19075.28130157246,3750.0
74,-6320.578117997062,1249.9999999999995,-6320.578117997065,1250.0000000000002,-6320.578117997068,1250.000000000001,-35.11107784534517,0.0,-35.11107784534517,0.0,-35.11107784534517,0.0,19067.067587527228,3750.000000000001
75,-6315.420913611795,1249.9999999999993,-6315.420913611801,1250.0000000000002,-6315.420913611803,1250.000000000001,-34.93805091319983,0.0,-34.93805091319983,0.0,-34.93805091319983,0.0,19051.076893574995,3750.0000000000005
76,-6308.363920783511,1249.9999999999989,-6308.363920783517,1250.0,-6308.3639207835195,1250.0000000000007,-34.76545488150094,0.0,-34.76545488150096,0.0,-34.76545488150096,0.0,19029.38812699505,3749.9999999999995
77,-6298.603232621441,1249.999999999999,-6298.603232621445,1250.0000000000002,-6298.603232621448,1250.0000000000005,-34.55325339116099,0.0,-34.55325339116099,0.0,-34.553253391161,0.0,18999.469458037816,3749.9999999999995
78,-6286.668007403269,1249.999999999999,-6286.668007403275,1250.0000000000002,-6286.668007403279,1250.0000000000005,-34.321914081395185,0.0,-34.32191408139518,0.0,-34.32191408139519,0.0,18962.969764454014,3750.0
79,-6273.443655827336,1249.999999999999,-6273.443655827342,1250.0,-6273.443655827346,1250.000000000001,-34.12868158012385,0.0,-34.12868158012384,0.0,-34.12868158012385,0.0,18922.7170122224,3750.0
80,-6256.7879339020965,1249.999999999999,-6256.787933902102,1250.0000000000002,-6256.7879339021065,1250.000000000001,-33.85880915630871,0.0,-33.8588091563087,0.0,-33.85880915630871,0.0,18871.940229175227,3750.0
81,-6238.991448760731,1249.999999999999,-6238.9914487607375,1250.0000000000005,-6238.991448760741,1250.000000000001,-33.615699710611224,0.0,-33.615699710611224,0.0,-33.615699710611224,0.0,18817.821445414047,3750.000000000001
82,-6218.856534659975,1249.9999999999986,-6218.856534659982,1250.0000000000005,-6218.8565346599835,1250.000000000001,-33.35622682017579,0.0,-33.35622682017579,0.0,-33.35622682017579,0.0,18756.638284440465,3750.0
83,-6197.824988096246,1249.9999999999986,-6197.824988096254,1250.0000000000005,-6197.824988096256,1250.000000000001,-33.148077810210204,0.0,-33.148077810210204,0.0,-33.148077810210204,0.0,18692.91919771938,3749.9999999999995
84,-6173.928195096776,1249.9999999999986,-6173.928195096783,1250.0000000000005,-6173.928195096786,1250.000000000001,-32.88815586311875,0.0,-32.88815586311874,0.0,-32.88815586311874,0.0,18620.4490528797,3750.0
85,-6148.832834739219,1249.9999999999986,-6148.832834739225,1250.0000000000002,-6148.83283473923,1250.000000000001,-32.64343160514704,0.0,-32.643431605147036,0.0,-32.643431605147036,0.0,18544.42879903311,3750.0
86,-6120.934974756565,1249.999999999999,-6120.934974756571,1250.0000000000005,-6120.934974756576,1250.0000000000011,-32.33782791523531,0.0,-32.33782791523531,0.0,-32.33782791523531,0.0,18459.818408015417,3750.0000000000005
87,-6092.640678230464,1249.999999999999,-6092.64067823047,1250.0000000000005,-6092.640678230475,1250.000000000001,-32.09090235488028,0.0,-32.09090235488027,0.0,-32.09090235488028,0.0,18374.19474175605,3750.0000000000005
88,-6061.864511784381,1249.999999999999,-6061.864511784385,1250.0,-6061.86451178439,1250.000000000001,-31.80912008836642,0.0,-31.809120088366413,0.0,-31.809120088366413,0.0,18281.020895618258,3750.0
89,-6028.940839424547,1249.999999999999,-6028.940839424555,1250.0,-6028.9408394245565,1250.000000000001,-31.483310977841818,0.0,-31.483310977841814,0.0,-31.483310977841814,0.0,18181.27245120718,3750.0
90,-5995.570143094069,1249.9999999999986,-5995.570143094075,1250.0,-5995.570143094079,1250.000000000001,-31.21158395549576,0.0,-31.211583955495765,0.0,-31.21158395549576,0.0,18080.345181148714,3750.0
91,-5960.3980185817445,1249.9999999999986,-5960.398018581748,1249.9999999999998,-5960.398018581752,1250.0000000000005,-30.93632461517116,0.0,-30.93632461517116,0.0,-30.93632461517116,0.0,17974.003029590753,3749.999999999999
92,-5922.926570502911,1249.9999999999989,-5922.926570502915,1249.9999999999998,-5922.926570502919,1250.0000000000005,-30.607354904713176,0.0,-30.607354904713176,0.0,-30.607354904713176,0.0,17860.601776222888,3749.999999999999
93,-5885.071595879502,1249.999999999999,-5885.071595879505,1250.0,-5885.07159587951,1250.000000000001,-30.32327204404106,0.0,-30.32327204404107,0.0,-30.32327204404107,0.0,17746.184603770645,3750.0
94,-5845.119137411764,1249.9999999999993,-5845.119137411767,1250.0,-5845.1191374117725,1250.000000000001,-30.007910053417028,0.0,-30.00791005341703,0.0,-30.007910053417028,0.0,17625.381142395556,3750.0000000000005
95,-5804.059651005275,1249.9999999999995,-5804.0596510052765,1249.9999999999998,-5804.059651005282,1250.000000000001,-29.69472287847657,0.0,-29.69472287847657,0.0,-29.69472287847657,0.0,17501.263121651267,3750.0
96,-5760.992148336748,1249.9999999999995,-5760.992148336749,1249.9999999999995,-5760.992148336755,1250.0000000000011,-29.339859204701785,0.0,-29.33985920470178,0.0,-29.33985920470178,0.0,17370.996022624357,3750.0000000000005
97,-5717.968672313621,1249.9999999999995,-5717.968672313621,1249.9999999999995,-5717.968672313628,1250.0000000000014,-29.049533158938395,0.0,-29.049533158938388,0.0,-29.049533158938388,0.0,17241.05461641768,3750.0
98,-5672.932878119913,1249.999999999999,-5672.932878119913,1249.9999999999993,-5672.932878119922,1250.0000000000011,-28.727783204398975,0.0,-28.727783204398975,0.0,-28.727783204398975,0.0,17104.981983972943,3749.999999999999
99,-5626.942585315144,1249.9999999999993,-5626.942585315144,1249.9999999999995,-5626.942585315153,1250.0000000000011,-28.40545759359199,0.0,-28.40545759359199,0.0,-28.40545759359199,0.0,16966.04412872622,3750.0
100,-5579.192725997098,1249.9999999999995,-5579.192725997098,1249.9999999999995,-5579.192725997106,1250.000000000001,-28.044092210113057,0.0,-28.044092210113057,0.0,-28.044092210113057,0.0,16821.710454621636,3750.0000000000005
101,-5531.432639379436,1249.9999999999993,-5531.432639379436,1249.9999999999993,-5531.4326393794445,1250.000000000001,-27.734031904917696,0.0,-27.734031904917693,0.0,-27.734031904917696,0.0,16677.50001385307,3749.9999999999995
102,-5482.13413725434,1249.9999999999989,-5482.13413725434,1249.9999999999993,-5482.134137254348,1250.0000000000014,-27.406795323730464,0.0,-27.406795323730464,0.0,-27.406795323730467,0.0,16528.622797734224,3749.999999999999
103,-5431.679045037001,1249.999999999999,-5431.679045037001,1249.9999999999995,-5431.67904503701,1250.0000000000014,-27.061572236871413,0.0,-27.061572236871413,0.0,-27.06157223687142,0.0,16376.221851821625,3749.9999999999995
104,-5380.086681061279,1249.999999999999,-5380.086681061279,1249.999999999999,-5380.086681061288,1250.0000000000011,-26.699487286599947,0.0,-26.699487286599947,0.0,-26.699487286599954,0.0,16220.358505043645,3749.9999999999995
105,-5327.9472122882125,1249.999999999999,-5327.9472122882125,1249.999999999999,-5327.947212288221,1250.000000000001,-26.354477493216834,0.0,-26.354477493216834,0.0,-26.35447749321684,0.0,16062.905069344295,3749.999999999999
106,-5274.697947501012,1249.9999999999993,-5274.697947501012,1249.9999999999989,-5274.697947501018,1250.0000000000014,-26.000331853468595,0.0,-26.000331853468598,0.0,-26.0003318534686,0.0,15902.094838063449,3749.999999999999
107,-5220.853124292994,1249.9999999999995,-5220.853124292993,1249.9999999999986,-5220.853124293,1250.0000000000014,-25.656459294485728,0.0,-25.656459294485735,0.0,-25.656459294485735,0.0,15739.528750762442,3749.999999999999
108,-5166.459989133004,1249.9999999999995,-5166.459989133003,1249.999999999999,-5166.459989133009,1250.0000000000011,-25.327727630641625,0.0,-25.327727630641633,0.0,-25.32772763064163,0.0,15575.363150290941,3749.9999999999995
109,-5111.135156430311,1249.9999999999995,-5111.135156430311,1249.9999999999995,-5111.135156430317,1250.000000000001,-24.989076073793953,0.0,-24.989076073793957,0.0,-24.989076073793953,0.0,15408.372697512323,3749.9999999999995
110,-5054.434628932918,1249.9999999999993,-5054.434628932918,1249.9999999999993,-5054.434628932923,1250.000000000001,-24.606420396290197,0.0,-24.606420396290197,0.0,-24.606420396290197,0.0,15237.123147987631,3749.999999999999
111,-4997.842326731477,1249.9999999999995,-4997.842326731477,1249.9999999999995,-4997.842326731485,1250.000000000001,-24.25739338703787,0.0,-24.25739338703787,0.0,-24.25739338703787,0.0,15066.299160355551,3750.0000000000005
112,-4940.714327460877,1249.9999999999995,-4940.714327460877,1249.9999999999995,-4940.714327460884,1250.000000000001,-23.923372844061795,0.0,-23.923372844061795,0.0,-23.923372844061795,0.0,14893.913100914822,3749.9999999999995
113,-4882.255340931223,1249.9999999999993,-4882.255340931223,1249.9999999999993,-4882.25534093123,1250.0000000000014,-23.54855111101712,0.0,-23.54855111101712,0.0,-23.54855111101712,0.0,14717.411676126725,3750.0
114,-4823.877321766412,1249.999999999999,-4823.877321766412,1249.999999999999,-4823.877321766419,1250.0000000000014,-23.198856479496154,0.0,-23.19885647949615,0.0,-23.198856479496154,0.0,14541.22853473773,3749.9999999999995
115,-4764.598581567532,1249.999999999999,-4764.598581567532,1249.999999999999,-4764.59858156754,1250.0000000000014,-22.834409947756512,0.0,-22.83440994775651,0.0,-22.834409947756512,0.0,14362.298974545874,3749.999999999999
116,-4705.664232296873,1249.999999999999,-4705.664232296873,1249.999999999999,-4705.664232296881,1250.0000000000014,-22.512673555499703,0.0,-22.512673555499696,0.0,-22.5126735554997,0.0,14184.530717557127,3749.999999999999
117,-4645.689071056398,1249.9999999999986,-4645.689071056398,1249.9999999999986,-4645.689071056407,1250.0000000000014,-22.165481418052245,0.0,-22.165481418052238,0.0,-22.165481418052238,0.0,14003.56365742336,3749.999999999998
118,-4585.718013764246,1249.999999999999,-4585.718013764246,1249.999999999999,-4585.718013764255,1250.0000000000014,-21.831617100982882,0.0,-21.83161710098288,0.0,-21.83161710098288,0.0,13822.648892595696,3749.9999999999995
119,-4525.253721333307,1249.999999999999,-4525.253721333307,1249.999999999999,-4525.253721333315,1250.0000000000014,-21.491852850261836,0.0,-21.491852850261836,0.0,-21.491852850261832,0.0,13640.236722550717,3750.0
120,-4464.445496431716,1249.999999999999,-4464.445496431716,1249.999999999999,-4464.445496431725,1250.0000000000018,-21.147492098051686,0.0,-21.147492098051686,0.0,-21.147492098051686,0.0,13456.778965589308,3750.0
121,-4403.081337386001,1249.999999999999,-4403.081337386001,1249.999999999999,-4403.08133738601,1250.0000000000018,-20.786091587001998,0.0,-20.786091587001998,0.0,-20.786091587001994,0.0,13271.602286919018,3750.0000000000005
122,-4341.689120196881,1249.999999999999,-4341.689120196881,1249.999999999999,-4341.689120196891,1250.0000000000016,-20.434438333645563,0.0,-20.434438333645563,0.0,-20.43443833364556,0.0,13086.370675591586,3750.0
123,-4280.240951625477,1249.999999999999,-4280.240951625477,1249.999999999999,-4280.240951625487,1250.0000000000018,-20.096593756206573,0.0,-20.096593756206573,0.0,-20.096593756206573,0.0,12901.01263614506,3750.0
124,-4218.013436789234,1249.999999999999,-4218.013436789234,1249.999999999999,-4218.013436789243,1250.0000000000018,-19.72935711647966,0.0,-19.729357116479665,0.0,-19.72935711647966,0.0,12713.22838171715,3750.0
125,-4156.45994608923,1249.999999999999,-4156.45994608923,1249.999999999999,-4156.459946089238,1250.0000000000018,-19.403543420825144,0.0,-19.403543420825144,0.0,-19.403543420825144,0.0,12527.590468530174,3750.0
126,-4094.222129282931,1249.999999999999,-4094.222129282931,1249.9999999999989,-4094.222129282939,1250.0000000000016,-19.057939248137863,0.0,-19.057939248137867,0.0,-19.057939248137863,0.0,12339.840205593213,3749.9999999999995
127,-4032.1403793770924,1249.999999999999,-4032.1403793770933,1249.999999999999,-4032.1403793771015,1250.0000000000014,-18.72144508926941,0.0,-18.72144508926941,0.0,-18.72144508926941,0.0,12152.585473399096,3749.9999999999995
