Step,Deposits,Deposits,Deposits,Deposits,Deposits,Deposits
112,0.0,1302.8848034701332,0.0,1302.8848034701334,0.0,1302.884803470134
113,0.0,1310.574170360241,0.0,1310.5741703602414,0.0,1310.5741703602416
114,0.0,1278.7505584613973,0.0,1278.7505584613975,0.0,1278.7505584613975
115,0.0,1386.1494102918236,0.0,1386.149410291824,0.0,1386.1494102918243
116,0.0,1386.9255126777325,0.0,1386.925512677733,0.0,1386.925512677733
117,0.0,1400.4884560093517,0.0,1400.488456009352,0.0,1400.4884560093528
118,0.0,1366.6869293404875,0.0,1366.6869293404875,0.0,1366.6869293404884
119,0.0,1484.4249275592547,0.0,1484.4249275592556,0.0,1484.4249275592551
120,0.0,1490.480469360245,0.0,1490.4804693602455,0.0,1490.4804693602464
121,0.0,1445.4537949093346,0.0,1445.4537949093333,0.0,1445.4537949093344
122,0.0,1626.2291011502484,0.0,1626.2291011502482,0.0,1626.2291011502493
123,0.0,1474.9017518438282,0.0,1474.9017518438284,0.0,1474.9017518438295
124,0.0,1627.6901911858663,0.0,1627.6901911858665,0.0,1627.6901911858681
125,0.0,1589.561175978767,0.0,1589.5611759787666,0.0,1589.5611759787685
126,0.0,1720.2111680095059,0.0,1720.2111680095063,0.0,1720.2111680095074
127,0.0,1723.6185314908498,0.0,1723.6185314908491,0.0,1723.6185314908503
128,0.0,1742.9798131906762,0.0,1742.979813190676,0.0,1742.9798131906766
129,0.0,1699.6914235618797,0.0,1699.691423561879,0.0,1699.6914235618801
130,0.0,1847.0226256691803,0.0,1847.0226256691785,0.0,1847.0226256691803
131,0.0,1851.5768614807816,0.0,1851.5768614807805,0.0,1851.576861480782
132,0.0,1874.7000295395999,0.0,1874.700029539598,0.0,1874.7000295396003
133,0.0,1913.0896621668803,0.0,1913.0896621668776,0.0,1913.0896621668803
134,0.0,1888.3006120218686,0.0,1888.300612021866,0.0,1888.3006120218688
135,0.0,2156.439101319778,0.0,2156.4391013197737,0.0,2156.439101319777
136,0.0,1982.4786396637837,0.0,1982.4786396637792,0.0,1982.4786396637846
137,0.0,2218.0574865030935,0.0,2218.0574865030885,0.0,2218.0574865030935
138,0.0,2186.35752319876,0.0,2186.3575231987534,0.0,2186.357523198759
139,0.0,2401.6241333072094,0.0,2401.624133307204,0.0,2401.6241333072107
140,0.0,2332.0139817908957,0.0,2332.013981790892,0.0,2332.013981790898
141,0.0,2519.5612062111245,0.0,2519.5612062111186,0.0,2519.561206211127
142,0.0,2509.0570777298553,0.0,2509.0570777298503,0.0,2509.057077729858
143,0.0,2520.4744447910207,0.0,2520.4744447910143,0.0,2520.4744447910234
144,0.0,2454.9394877180416,0.0,2454.939487718033,0.0,2454.939487718044
145,0.0,2658.8934737403624,0.0,2658.8934737403542,0.0,2658.893473740366
146,0.0,2659.2748024402335,0.0,2659.2748024402235,0.0,2659.2748024402363
147,0.0,2571.4548408290525,0.0,2571.4548408290434,0.0,2571.4548408290557
148,0.0,2778.0480487602777,0.0,2778.0480487602676,0.0,2778.048048760282
149,0.0,2765.1378283385457,0.0,2765.1378283385347,0.0,2765.1378283385484
150,0.0,2774.66254536662,0.0,2774.6625453666093,0.0,2774.662545366623
151,0.0,2703.078552525392,0.0,2703.0785525253796,0.0,2703.078552525394
152,0.0,2926.3520137973987,0.0,2926.3520137973833,0.0,2926.3520137973996
153,0.0,2925.6297018401106,0.0,2925.6297018400955,0.0,2925.629701840111
154,0.0,2947.0922311949043,0.0,2947.092231194888,0.0,2947.092231194905
155,0.0,2993.3176284221977,0.0,2993.3176284221827,0.0,2993.317628422198
156,0.0,2944.173957508512,0.0,2944.1739575084966,0.0,2944.173957508512
157,0.0,3224.036932032709,0.0,3224.036932032693,0.0,3224.036932032709
158,0.0,3258.0592722362967,0.0,3258.05927223628,0.0,3258.0592722362953
159,0.0,3318.2723283672,0.0,3318.2723283671835,0.0,3318.2723283671994
160,0.0,3257.824047141734,0.0,3257.824047141717,0.0,3257.824047141734
161,0.0,3571.6071625474424,0.0,3571.607162547424,0.0,3571.6071625474424
162,0.0,3454.3131026737838,0.0,3454.313102673766,0.0,3454.3131026737833
163,0.0,3723.4870994400076,0.0,3723.487099439989,0.0,3723.487099440006
164,0.0,3697.112525597679,0.0,3697.1125255976585,0.0,3697.1125255976776
165,0.0,3707.267021766807,0.0,3707.2670217667874,0.0,3707.2670217668074
166,0.0,3595.742583126208,0.0,3595.742583126189,0.0,3595.742583126208
167,0.0,3885.9762370718845,0.0,3885.97623707186,0.0,3885.9762370718804
168,0.0,3876.1333953169487,0.0,3876.133395316925,0.0,3876.133395316944
169,0.0,3905.4700188817496,0.0,3905.470018881726,0.0,3905.470018881746
170,0.0,3808.0225356957435,0.0,3808.02253569572,0.0,3808.022535695741
171,0.0,4123.666722665542,0.0,4123.666722665516,0.0,4123.66672266554
172,0.0,4120.704549827986,0.0,4120.704549827962,0.0,4120.704549827984
173,0.0,4156.07352881602,0.0,4156.073528815999,0.0,4156.073528816019
174,0.0,4050.412462921172,0.0,4050.4124629211474,0.0,4050.412462921169
175,0.0,4398.016609389382,0.0,4398.016609389357,0.0,4398.01660938938
176,0.0,4400.63880229561,0.0,4400.638802295583,0.0,4400.638802295607
177,0.0,4258.891224537602,0.0,4258.891224537577,0.0,4258.8912245376
178,0.0,4585.12771728003,0.0,4585.127717280001,0.0,4585.127717280027
179,0.0,4568.83312361742,0.0,4568.833123617387,0.0,4568.833123617414
180,0.0,4408.140720306879,0.0,4408.14072030685,0.0,4408.140720306879
181,0.0,4724.625219456388,0.0,4724.625219456358,0.0,4724.625219456387
182,0.0,4862.326584820039,0.0,4862.326584820009,0.0,4862.326584820043
183,0.0,4424.027000992959,0.0,4424.027000992932,0.0,4424.027000992961
184,0.0,4876.395408323624,0.0,4876.395408323593,0.0,4876.395408323628
185,0.0,4977.582444292655,0.0,4977.582444292626,0.0,4977.5824442926605
186,0.0,4903.834668157269,0.0,4903.83466815724,0.0,4903.834668157277
187,0.0,5379.266460711602,0.0,5379.2664607115685,0.0,5379.266460711606
188,0.0,5212.1776461125355,0.0,5212.177646112505,0.0,5212.17764611254
189,0.0,5614.540883797442,0.0,5614.5408837974055,0.0,5614.540883797442
190,0.0,5582.720903435072,0.0,5582.720903435035,0.0,5582.7209034350735
191,0.0,5617.9905591115285,0.0,5617.990559111491,0.0,5617.990559111532
192,0.0,5699.165478912526,0.0,5699.165478912487,0.0,5699.165478912528
193,0.0,5598.8035579666275,0.0,5598.803557966596,0.0,5598.803557966631
194,0.0,6111.533814267366,0.0,6111.533814267332,0.0,6111.533814267371
195,0.0,6159.620941162357,0.0,6159.6209411623195,0.0,6159.620941162361
196,0.0,5987.6748265040105,0.0,5987.674826503973,0.0,5987.674826504014
197,0.0,6488.547558281016,0.0,6488.547558280976,0.0,6488.5475582810195
198,0.0,6479.265597486463,0.0,6479.265597486424,0.0,6479.2655974864665
199,0.0,6527.124946730452,0.0,6527.124946730411,0.0,6527.124946730457
200,0.0,6657.351051010404,0.0,6657.351051010362,0.0,6657.351051010409
201,0.0,6824.938847199157,0.0,6824.938847199115,0.0,6824.938847199162
202,0.0,6777.672647301717,0.0,6777.672647301677,0.0,6777.672647301727
203,0.0,7797.36280186715,0.0,7797.362801867099,0.0,7797.362801867152
204,0.0,7204.766063439098,0.0,7204.766063439054,0.0,7204.766063439107
205,0.0,7755.641456384182,0.0,7755.641456384135,0.0,7755.641456384186
206,0.0,8511.997992672888,0.0,8511.997992672837,0.0,8511.997992672896
207,0.0,8597.906420178962,0.0,8597.90642017891,0.0,8597.906420178966
208,0.0,8750.38382157527,0.0,8750.38382157522,0.0,8750.383821575275
209,0.0,8983.518476587617,0.0,8983.518476587558,0.0,8983.518476587617
210,0.0,8898.998875847275,0.0,8898.998875847217,0.0,8898.998875847274
211,0.0,9814.365806209164,0.0,9814.365806209094,0.0,9814.365806209158
212,0.0,9982.231182620922,0.0,9982.231182620852,0.0,9982.231182620922
213,0.0,9813.159048236403,0.0,9813.159048236335,0.0,9813.159048236404
214,0.0,10708.432973139787,0.0,10708.43297313971,0.0,10708.432973139788
215,0.0,10331.975729349713,0.0,10331.975729349644,0.0,10331.975729349713
216,0.0,11107.629114917268,0.0,11107.629114917187,0.0,11107.629114917272
217,0.0,11011.44377730301,0.0,11011.443777302926,0.0,11011.44377730301
218,0.0,11028.070855181342,0.0,11028.07085518126,0.0,11028.070855181344
219,0.0,10678.701881528978,0.0,10678.7018815289,0.0,10678.701881528978
220,0.0,11535.653779834314,0.0,11535.653779834232,0.0,11535.653779834318
221,0.0,11485.274276598971,0.0,11485.274276598891,0.0,11485.274276598973
222,0.0,11544.060153022543,0.0,11544.060153022456,0.0,11544.060153022536
223,0.0,11232.214375295613,0.0,11232.21437529554,0.0,11232.214375295613
224,0.0,12160.02158628553,0.0,12160.021586285437,0.0,12160.021586285528
225,0.0,12186.60852377491,0.0,12186.608523774812,0.0,12186.608523774901
226,0.0,12291.329987779678,0.0,12291.329987779576,0.0,12291.329987779676
227,0.0,12530.43534890757,0.0,12530.435348907466,0.0,12530.435348907564
228,0.0,12873.034467310013,0.0,12873.034467309906,0.0,12873.03446731001
229,0.0,12777.33559536503,0.0,12777.335595364926,0.0,12777.335595365032
230,0.0,14085.125891352654,0.0,14085.12589135254,0.0,14085.12589135265
231,0.0,13722.632831139177,0.0,13722.63283113906,0.0,13722.632831139172
232,0.0,14898.482397305754,0.0,14898.482397305637,0.0,14898.482397305746
233,0.0,14921.133213059122,0.0,14921.133213058998,0.0,14921.133213059118
234,0.0,15074.388244506812,0.0,15074.388244506692,0.0,15074.38824450681
235,0.0,14717.468127858463,0.0,14717.468127858352,0.0,14717.46812785846
236,0.0,15959.451241616443,0.0,15959.45124161632,0.0,15959.451241616447
237,0.0,15977.26612632448,0.0,15977.266126324364,0.0,15977.266126324488
238,0.0,16182.64661492926,0.0,16182.646614929141,0.0,16182.646614929261
239,0.0,15815.706616705047,0.0,15815.706616704923,0.0,15815.706616705033
240,0.0,17206.18937869594,0.0,17206.189378695806,0.0,17206.189378695926
241,0.0,17259.57612828359,0.0,17259.576128283446,0.0,17259.576128283563
242,0.0,17484.510784800445,0.0,17484.510784800303,0.0,17484.510784800415
243,0.0,17142.254972986906,0.0,17142.25497298675,0.0,17142.254972986862
244,0.0,18664.717176372098,0.0,18664.717176371938,0.0,18664.71717637207
245,0.0,18816.850791546807,0.0,18816.850791546643,0.0,18816.850791546778
246,0.0,18296.803046931494,0.0,18296.80304693133,0.0,18296.803046931476
247,0.0,19792.469001962203,0.0,19792.46900196202,0.0,19792.46900196219
248,0.0,19791.713782045383,0.0,19791.713782045194,0.0,19791.713782045364
249,0.0,19169.017721435812,0.0,19169.01772143563,0.0,19169.017721435797
250,0.0,21431.007323845824,0.0,21431.007323845617,0.0,21431.00732384581
251,0.0,19413.570057162433,0.0,19413.57005716225,0.0,19413.570057162426
252,0.0,21358.809791327574,0.0,21358.809791327363,0.0,21358.809791327556
253,0.0,20772.66748165251,0.0,20772.66748165231,0.0,20772.667481652505
254,0.0,22487.685025842315,0.0,22487.685025842085,0.0,22487.68502584231
255,0.0,22480.04339308048,0.0,22480.043393080254,0.0,22480.043393080465
256,0.0,21766.055901722724,0.0,21766.055901722495,0.0,21766.055901722713
257,0.0,23395.917867833807,0.0,23395.917867833567,0.0,23395.917867833785
258,0.0,23277.597393712193,0.0,23277.597393711927,0.0,23277.59739371216
259,0.0,22430.226232728306,0.0,22430.22623272805,0.0,22430.22623272827
260,0.0,24029.90473317224,0.0,24029.904733171992,0.0,24029.90473317221
261,0.0,23817.152164404746,0.0,23817.15216440449,0.0,23817.152164404724
262,0.0,23731.23254713566,0.0,23731.2325471354,0.0,23731.23254713561
263,0.0,22951.451726007326,0.0,22951.45172600707,0.0,22951.45172600729
264,0.0,24654.85049102198,0.0,24654.850491021705,0.0,24654.850491021924
265,0.0,25487.555174836813,0.0,25487.55517483654,0.0,25487.555174836747
266,0.0,23223.31750999924,0.0,23223.317509998975,0.0,23223.317509999168
267,0.0,25728.842700183413,0.0,25728.84270018313,0.0,25728.84270018333
268,0.0,25179.64790471231,0.0,25179.647904712023,0.0,25179.64790471224
269,0.0,27461.86652281237,0.0,27461.86652281206,0.0,27461.86652281229
270,0.0,27662.603860064635,0.0,27662.603860064326,0.0,27662.603860064533
271,0.0,28044.080529456718,0.0,28044.080529456387,0.0,28044.08052945661
272,0.0,27481.390860725507,0.0,27481.39086072518,0.0,27481.390860725394
273,0.0,30045.71619061639,0.0,30045.71619061601,0.0,30045.71619061624
274,0.0,29019.926519149987,0.0,29019.92651914963,0.0,29019.926519149845
275,0.0,31208.772958641166,0.0,31208.772958640802,0.0,31208.772958641035
276,0.0,30930.85189933825,0.0,30930.85189933789,0.0,30930.851899338108
277,0.0,30979.007689058137,0.0,30979.007689057777,0.0,30979.007689057984
278,0.0,30061.293666384336,0.0,30061.293666383965,0.0,30061.293666384172
279,0.0,32373.789523991443,0.0,32373.78952399105,0.0,32373.789523991276
280,0.0,32188.115338255375,0.0,32188.115338254982,0.0,32188.115338255207
281,0.0,32423.850610662586,0.0,32423.850610662194,0.0,32423.85061066242
282,0.0,32852.40606950118,0.0,32852.40606950078,0.0,32852.40606950101
283,0.0,32258.589412600333,0.0,32258.589412599948,0.0,32258.58941260017
284,0.0,35280.23640383357,0.0,35280.23640383314,0.0,35280.23640383338
285,0.0,35576.617872678966,0.0,35576.617872678544,0.0,35576.61787267878
286,0.0,34608.84797060971,0.0,34608.8479706093,0.0,34608.847970609546
287,0.0,37636.58884568136,0.0,37636.58884568092,0.0,37636.58884568118
288,0.0,37622.96948202897,0.0,37622.96948202854,0.0,37622.96948202879
289,0.0,36485.62201667097,0.0,36485.62201667054,0.0,36485.622016670764
290,0.0,39282.308409046425,0.0,39282.30840904596,0.0,39282.30840904619
291,0.0,39155.54638694597,0.0,39155.54638694551,0.0,39155.546386945745
292,0.0,39276.84375319508,0.0,39276.84375319461,0.0,39276.843753194844
293,0.0,39799.618404633395,0.0,39799.61840463296,0.0,39799.61840463317
294,0.0,39044.37231784464,0.0,39044.37231784419,0.0,39044.37231784442
295,0.0,44318.62811390328,0.0,44318.62811390272,0.0,44318.628113902996
296,0.0,40522.22004557485,0.0,40522.220045574344,0.0,40522.22004557463
297,0.0,43157.392556765815,0.0,43157.39255676528,0.0,43157.39255676557
298,0.0,46811.94576392154,0.0,46811.94576392097,0.0,46811.945763921285
299,0.0,46809.17056609973,0.0,46809.17056609916,0.0,46809.17056609947
300,0.0,47151.71207417641,0.0,47151.712074175826,0.0,47151.712074176176
