Step,Firm1 Deposits,Firm1 Loans,Firm2 Deposits,Firm2 Loans,Firm3 Deposits,Firm3 Loans,Household1 Deposits,Household1 Loans,Household2 Deposits,Household2 Loans,Household3 Deposits,Household3 Loans,Bank Deposist,Bank Loans
37,-19787.66541561477,0.0,-19787.66541561476,0.0,-19787.665415614774,0.0,-74.1753629644781,0.0,-74.1753629644781,0.0,-74.1753629644781,0.0,59585.52233573774,0.0
38,-20701.29891321766,0.0,-20701.29891321765,0.0,-20701.298913217666,0.0,-76.68234503968432,0.0,-76.68234503968432,0.0,-76.68234503968432,0.0,62333.94377477203,0.0
39,-21625.26253930927,0.0,-21625.26253930926,0.0,-21625.262539309275,0.0,-79.3209129462289,0.0,-79.3209129462289,0.0,-79.32091294622887,0.0,65113.75035676649,0.0
40,-22557.40837516688,0.0,-22557.408375166866,0.0,-22557.408375166884,0.0,-81.94094208654207,0.0,-81.94094208654207,0.0,-81.94094208654207,0.0,67918.04795176025,0.0
41,-23497.692583910433,0.0,-23497.692583910415,0.0,-23497.692583910437,0.0,-84.69659904278632,0.0,-84.69659904278632,0.0,-84.69659904278632,0.0,70747.16754885964,0.0
42,-24443.983889013194,0.0,-24443.983889013183,0.0,-24443.983889013205,0.0,-87.29396820516516,0.0,-87.29396820516516,0.0,-87.29396820516516,0.0,73593.83357165508,0.0
43,-25396.87602014806,0.0,-25396.876020148047,0.0,-25396.876020148073,0.0,-89.90288515725425,0.0,-89.90288515725425,0.0,-89.90288515725425,0.0,76460.33671591594,0.0
44,-26354.914838321176,0.0,-26354.91483832116,0.0,-26354.914838321194,0.0,-92.4742850791111,0.0,-92.4742850791111,0.0,-92.47428507911113,0.0,79342.16737020086,0.0
45,-27317.50727640937,0.0,-27317.507276409357,0.0,-27317.50727640939,0.0,-95.01638257533523,0.0,-95.01638257533523,0.0,-95.01638257533523,0.0,82237.57097695414,0.0
46,-28283.94271204112,0.0,-28283.942712041102,0.0,-28283.942712041127,0.0,-97.55492332242844,0.0,-97.55492332242844,0.0,-97.55492332242841,0.0,85144.49290609064,0.0
47,-29253.786616779074,0.0,-29253.786616779056,0.0,-29253.786616779085,0.0,-100.25544443466703,0.0,-100.25544443466703,0.0,-100.25544443466703,0.0,88062.12618364119,0.0
48,-30224.97084425638,0.0,-30224.970844256364,0.0,-30224.970844256393,0.0,-102.82808385920436,0.0,-102.82808385920436,0.0,-102.82808385920436,0.0,90983.39678434675,0.0
49,-31198.007112679195,0.0,-31198.00711267918,0.0,-31198.007112679203,0.0,-105.36637970333933,0.0,-105.36637970333933,0.0,-105.36637970333933,0.0,93910.12047714759,0.0
50,-32171.716253251212,0.0,-32171.7162532512,0.0,-32171.716253251223,0.0,-107.76890490431819,0.0,-107.76890490431819,0.0,-107.76890490431819,0.0,96838.45547446658,0.0
51,-33146.37336149546,0.0,-33146.373361495454,0.0,-33146.373361495476,0.0,-110.24584819026467,0.0,-110.24584819026467,0.0,-110.24584819026467,0.0,99769.85762905715,0.0
52,-34120.48211797925,0.0,-34120.482117979234,0.0,-34120.48211797927,0.0,-112.73455199514513,0.0,-112.73455199514513,0.0,-112.73455199514513,0.0,102699.6500099232,0.0
53,-35093.790004315466,0.0,-35093.790004315466,0.0,-35093.7900043155,0.0,-115.31100902442773,0.0,-115.31100902442773,0.0,-115.31100902442773,0.0,105627.30304001972,0.0
54,-36064.602861700194,0.0,-36064.602861700194,0.0,-36064.60286170023,0.0,-117.64543197018054,0.0,-117.64543197018054,0.0,-117.64543197018054,0.0,108546.74488101114,0.0
55,-37034.08864811731,0.0,-37034.08864811731,0.0,-37034.08864811734,0.0,-119.95049152994744,0.0,-119.95049152994744,0.0,-119.95049152994744,0.0,111462.1174189418,0.0
56,-38001.24526575096,0.0,-38001.24526575096,0.0,-38001.24526575099,0.0,-122.29470160578381,0.0,-122.29470160578381,0.0,-122.29470160578381,0.0,114370.61990207028,0.0
57,-38965.71743476673,0.0,-38965.71743476673,0.0,-38965.71743476677,0.0,-124.84942812614844,0.0,-124.84942812614844,0.0,-124.84942812614838,0.0,117271.70058867868,0.0
58,-39925.42733230068,0.0,-39925.42733230068,0.0,-39925.42733230072,0.0,-127.25761758827207,0.0,-127.25761758827207,0.0,-127.25761758827213,0.0,120158.05484966689,0.0
59,-40881.13273938152,0.0,-40881.13273938152,0.0,-40881.13273938156,0.0,-129.52392545931383,0.0,-129.52392545931383,0.0,-129.52392545931383,0.0,123031.96999452256,0.0
60,-41833.074119938276,0.0,-41833.074119938276,0.0,-41833.07411993831,0.0,-131.8893331869549,0.0,-131.8893331869549,0.0,-131.8893331869549,0.0,125894.89035937574,0.0
61,-42779.220928513336,0.0,-42779.220928513336,0.0,-42779.22092851337,0.0,-134.03775606964166,0.0,-134.0377560696416,0.0,-134.03775606964166,0.0,128739.77605374895,0.0
62,-43721.11589149888,0.0,-43721.11589149888,0.0,-43721.11589149891,0.0,-136.2953759472103,0.0,-136.2953759472103,0.0,-136.2953759472103,0.0,131572.23380233825,0.0
63,-44656.880817054145,0.0,-44656.880817054145,0.0,-44656.88081705417,0.0,-138.50450305875353,0.0,-138.50450305875353,0.0,-138.50450305875353,0.0,134386.15596033874,0.0
64,-45586.50179577129,0.0,-45586.50179577129,0.0,-45586.50179577131,0.0,-140.59677698036108,0.0,-140.59677698036108,0.0,-140.59677698036108,0.0,137181.29571825496,0.0
65,-46510.31049981012,0.0,-46510.31049981012,0.0,-46510.31049981013,0.0,-142.72419350755303,0.0,-142.72419350755303,0.0,-142.72419350755303,0.0,139959.10407995302,0.0
66,-47427.24308645168,0.0,-47427.24308645168,0.0,-47427.243086451694,0.0,-144.79366071868714,0.0,-144.79366071868714,0.0,-144.79366071868714,0.0,142716.1102415111,0.0
67,-48338.1015939614,0.0,-48338.1015939614,0.0,-48338.101593961415,0.0,-147.12420073118153,0.0,-147.12420073118153,0.0,-147.12420073118153,0.0,145455.6773840778,0.0
68,-49239.85599848659,0.0,-49239.85599848659,0.0,-49239.8559984866,0.0,-149.0968814993406,0.0,-149.0968814993406,0.0,-149.09688149934055,0.0,148166.8586399578,0.0
69,-50135.426205017175,0.0,-50135.426205017175,0.0,-50135.42620501719,0.0,-151.10983219936963,0.0,-151.10983219936963,0.0,-151.10983219936958,0.0,150859.60811164966,0.0
70,-51023.54052460037,0.0,-51023.54052460037,0.0,-51023.54052460038,0.0,-153.26733818568715,0.0,-153.26733818568715,0.0,-153.2673381856871,0.0,153530.4235883582,0.0
71,-51903.023595294006,0.0,-51903.023595294006,0.0,-51903.023595294006,0.0,-155.37518014767267,0.0,-155.37518014767267,0.0,-155.37518014767267,0.0,156175.19632632504,0.0
72,-52773.749793766605,0.0,-52773.749793766605,0.0,-52773.749793766605,0.0,-157.2145114660458,0.0,-157.2145114660458,0.0,-157.2145114660458,0.0,158792.89291569794,0.0
73,-53637.37560645343,0.0,-53637.37560645343,0.0,-53637.37560645343,0.0,-159.17506746045274,0.0,-159.17506746045274,0.0,-159.17506746045274,0.0,161389.65202174167,0.0
74,-54491.97841793305,0.0,-54491.97841793305,0.0,-54491.97841793305,0.0,-161.09050865550688,0.0,-161.09050865550682,0.0,-161.09050865550682,0.0,163959.20677976566,0.0
75,-55338.059321336055,0.0,-55338.059321336055,0.0,-55338.059321336055,0.0,-163.01522089170209,0.0,-163.01522089170203,0.0,-163.01522089170203,0.0,166503.22362668332,0.0
76,-56175.31297418287,0.0,-56175.31297418287,0.0,-56175.31297418286,0.0,-164.9669765811522,0.0,-164.9669765811522,0.0,-164.9669765811522,0.0,169020.83985229203,0.0
77,-57002.909516578526,0.0,-57002.909516578526,0.0,-57002.909516578526,0.0,-166.70573208741916,0.0,-166.70573208741916,0.0,-166.70573208741916,0.0,171508.84574599785,0.0
78,-57822.506485647675,0.0,-57822.506485647675,0.0,-57822.506485647675,0.0,-168.58507850278028,0.0,-168.58507850278028,0.0,-168.58507850278028,0.0,173973.27469245135,0.0
79,-58632.26781436424,0.0,-58632.26781436424,0.0,-58632.26781436424,0.0,-170.40899774072557,0.0,-170.40899774072557,0.0,-170.40899774072557,0.0,176408.03043631488,0.0
80,-59432.24191712383,0.0,-59432.24191712383,0.0,-59432.24191712383,0.0,-171.9816325325233,0.0,-171.9816325325233,0.0,-171.9816325325233,0.0,178812.67064896904,0.0
81,-60224.40027083023,0.0,-60224.40027083023,0.0,-60224.40027083023,0.0,-173.80852687154498,0.0,-173.80852687154498,0.0,-173.80852687154498,0.0,181194.62639310534,0.0
82,-61005.83104544849,0.0,-61005.83104544849,0.0,-61005.83104544849,0.0,-175.47746004651356,0.0,-175.47746004651356,0.0,-175.47746004651356,0.0,183543.92551648497,0.0
83,-61777.742243406756,0.0,-61777.742243406756,0.0,-61777.742243406756,0.0,-176.94090727656237,0.0,-176.94090727656237,0.0,-176.94090727656237,0.0,185864.04945204992,0.0
84,-62541.201840309775,0.0,-62541.201840309775,0.0,-62541.201840309775,0.0,-178.52684307584116,0.0,-178.52684307584116,0.0,-178.52684307584116,0.0,188159.18605015686,0.0
85,-63295.16968968725,0.0,-63295.16968968725,0.0,-63295.16968968725,0.0,-180.2979485592134,0.0,-180.29794855921352,0.0,-180.29794855921352,0.0,190426.40291473942,0.0
86,-64038.371904238826,0.0,-64038.371904238826,0.0,-64038.371904238826,0.0,-181.909522047113,0.0,-181.909522047113,0.0,-181.909522047113,0.0,192660.84427885784,0.0
87,-64772.4475792375,0.0,-64772.4475792375,0.0,-64772.4475792375,0.0,-183.55356131835475,0.0,-183.55356131835475,0.0,-183.55356131835475,0.0,194868.00342166753,0.0
88,-65496.04517481913,0.0,-65496.04517481913,0.0,-65496.04517481913,0.0,-184.95469088075566,0.0,-184.9546908807556,0.0,-184.95469088075566,0.0,197042.99959709967,0.0
89,-66210.88565857607,0.0,-66210.88565857607,0.0,-66210.88565857607,0.0,-186.38775319883803,0.0,-186.38775319883803,0.0,-186.38775319883803,0.0,199191.82023532467,0.0
90,-66916.29974766854,0.0,-66916.29974766854,0.0,-66916.29974766854,0.0,-187.9481635458277,0.0,-187.9481635458277,0.0,-187.9481635458277,0.0,201312.74373364312,0.0
91,-67611.52134520857,0.0,-67611.52134520857,0.0,-67611.52134520857,0.0,-189.50020762582943,0.0,-189.50020762582943,0.0,-189.50020762582943,0.0,203403.0646585032,0.0
92,-68297.14265919765,0.0,-68297.14265919765,0.0,-68297.14265919765,0.0,-191.11319428645038,0.0,-191.11319428645038,0.0,-191.11319428645044,0.0,205464.76756045228,0.0
93,-68972.33960332192,0.0,-68972.33960332192,0.0,-68972.33960332192,0.0,-192.56502654169105,0.0,-192.56502654169105,0.0,-192.56502654169105,0.0,207494.71388959078,0.0
94,-69638.31134032819,0.0,-69638.31134032819,0.0,-69638.31134032819,0.0,-194.0019549237541,0.0,-194.0019549237541,0.0,-194.0019549237541,0.0,209496.93988575586,0.0
95,-70294.10803662425,0.0,-70294.10803662425,0.0,-70294.10803662425,0.0,-195.21683715423478,0.0,-195.21683715423478,0.0,-195.21683715423478,0.0,211467.97462133545,0.0
96,-70941.5013137332,0.0,-70941.5013137332,0.0,-70941.5013137332,0.0,-196.57709176862386,0.0,-196.57709176862386,0.0,-196.57709176862386,0.0,213414.23521650545,0.0
97,-71579.19903414474,0.0,-71579.19903414474,0.0,-71579.19903414474,0.0,-198.06665441086164,0.0,-198.06665441086164,0.0,-198.06665441086164,0.0,215331.79706566676,0.0
98,-72205.60158976664,0.0,-72205.60158976664,0.0,-72205.60158976664,0.0,-199.06120473500692,0.0,-199.06120473500692,0.0,-199.06120473500692,0.0,217213.98838350497,0.0
99,-72825.26072713418,0.0,-72825.26072713418,0.0,-72825.26072713418,0.0,-200.41667937650868,0.0,-200.41667937650868,0.0,-200.41667937650874,0.0,219077.03221953206,0.0
100,-70567.07698836386,0.0,-70567.07698836386,0.0,-70567.07698836386,0.0,-175.20791403755004,0.0,-175.20791403754998,0.0,-175.20791403755004,0.0,212226.85470720418,0.0
101,-70261.96905907917,0.0,-70261.96905907917,0.0,-70261.96905907917,0.0,-168.09413200787776,0.0,-168.09413200787776,0.0,-168.09413200787776,0.0,211290.18957326116,0.0
102,-69927.10161641007,0.0,-69927.10161641007,0.0,-69927.10161641007,0.0,-165.5845585644331,0.0,-165.5845585644331,0.0,-165.5845585644331,0.0,210278.05852492354,0.0
103,-69591.78542366056,0.0,-69591.78542366056,0.0,-69591.78542366056,0.0,-164.54275774500275,0.0,-164.54275774500275,0.0,-164.54275774500275,0.0,209268.9845442167,0.0
104,-69261.70031127312,0.0,-69261.70031127312,0.0,-69261.70031127312,0.0,-163.95258758059208,0.0,-163.95258758059208,0.0,-163.95258758059208,0.0,208276.95869656117,0.0
105,-68938.39975708649,0.0,-68938.39975708649,0.0,-68938.39975708649,0.0,-163.4083009831428,0.0,-163.4083009831428,0.0,-163.4083009831428,0.0,207305.4241742089,0.0
106,-68622.32844779754,0.0,-68622.32844779754,0.0,-68622.32844779754,0.0,-162.68115227370652,0.0,-162.68115227370652,0.0,-162.68115227370652,0.0,206355.0288002137,0.0
107,-68315.51382235902,0.0,-68315.51382235902,0.0,-68315.51382235902,0.0,-162.29646748984754,0.0,-162.29646748984754,0.0,-162.29646748984754,0.0,205433.4308695466,0.0
108,-68014.24640912002,0.0,-68014.24640912002,0.0,-68014.24640912002,0.0,-161.64430990190385,0.0,-161.64430990190385,0.0,-161.64430990190385,0.0,204527.67215706574,0.0
109,-67721.63483401935,0.0,-67721.63483401935,0.0,-67721.63483401935,0.0,-161.17076577689932,0.0,-161.17076577689937,0.0,-161.17076577689937,0.0,203648.4167993887,0.0
110,-67434.97424846684,0.0,-67434.97424846685,0.0,-67434.97424846685,0.0,-160.50111329567414,0.0,-160.50111329567414,0.0,-160.50111329567414,0.0,202786.42608528753,0.0
111,-67156.54039527792,0.0,-67156.54039527793,0.0,-67156.54039527793,0.0,-160.06425158474912,0.0,-160.06425158474906,0.0,-160.06425158474912,0.0,201949.81394058806,0.0
112,-66883.87547748635,0.0,-66883.87547748636,0.0,-66883.87547748636,0.0,-159.5748780659281,0.0,-159.5748780659281,0.0,-159.5748780659281,0.0,201130.35106665685,0.0
113,-66618.32980221385,0.0,-66618.32980221385,0.0,-66618.32980221385,0.0,-159.25553039676026,0.0,-159.25553039676026,0.0,-159.25553039676026,0.0,200332.75599783185,0.0
114,-66357.89389957508,0.0,-66357.89389957508,0.0,-66357.89389957508,0.0,-158.71490615904827,0.0,-158.71490615904827,0.0,-158.71490615904827,0.0,199549.82641720242,0.0
115,-66104.43247248935,0.0,-66104.43247248935,0.0,-66104.43247248935,0.0,-158.18674680995684,0.0,-158.18674680995684,0.0,-158.18674680995684,0.0,198787.8576578979,0.0
116,-65857.482448734,0.0,-65857.482448734,0.0,-65857.482448734,0.0,-157.84064692939694,0.0,-157.84064692939694,0.0,-157.84064692939694,0.0,198045.96928699018,0.0
117,-65615.65697053957,0.0,-65615.65697053957,0.0,-65615.65697053957,0.0,-157.46238922021394,0.0,-157.46238922021394,0.0,-157.46238922021394,0.0,197319.35807927937,0.0
118,-65379.15514369927,0.0,-65379.15514369927,0.0,-65379.15514369927,0.0,-156.9112481896205,0.0,-156.9112481896205,0.0,-156.9112481896205,0.0,196608.1991756667,0.0
119,-65149.57283409953,0.0,-65149.57283409953,0.0,-65149.57283409953,0.0,-156.63274382893894,0.0,-156.63274382893894,0.0,-156.63274382893894,0.0,195918.61673378537,0.0
120,-64924.01550035869,0.0,-64924.01550035869,0.0,-64924.01550035869,0.0,-156.18854554891817,0.0,-156.18854554891817,0.0,-156.18854554891817,0.0,195240.6121377228,0.0
121,-64704.61548498213,0.0,-64704.61548498213,0.0,-64704.61548498213,0.0,-155.86773742641276,0.0,-155.86773742641276,0.0,-155.86773742641276,0.0,194581.44966722565,0.0
122,-64489.54615999369,0.0,-64489.54615999369,0.0,-64489.54615999369,0.0,-155.4029461077173,0.0,-155.4029461077173,0.0,-155.4029461077173,0.0,193934.84731830427,0.0
123,-64280.550288440514,0.0,-64280.550288440514,0.0,-64280.550288440514,0.0,-155.14605281778609,0.0,-155.14605281778609,0.0,-155.14605281778609,0.0,193307.0890237749,0.0
124,-64075.00837764468,0.0,-64075.00837764468,0.0,-64075.00837764468,0.0,-154.6226287893387,0.0,-154.6226287893387,0.0,-154.6226287893387,0.0,192688.89301930205,0.0
125,-63875.4579517577,0.0,-63875.4579517577,0.0,-63875.4579517577,0.0,-154.1969023273008,0.0,-154.1969023273008,0.0,-154.1969023273008,0.0,192088.964562255,0.0
126,-63680.41767488663,0.0,-63680.41767488663,0.0,-63680.41767488663,0.0,-153.81539298021255,0.0,-153.81539298021255,0.0,-153.81539298021255,0.0,191502.6992036005,0.0
127,-63490.09931147643,0.0,-63490.09931147643,0.0,-63490.09931147643,0.0,-153.55285243123404,0.0,-153.55285243123404,0.0,-153.55285243123404,0.0,190930.95649172296,0.0
128,-63303.89084780241,0.0,-63303.89084780241,0.0,-63303.89084780241,0.0,-153.34366417208508,0.0,-153.34366417208508,0.0,-153.34366417208508,0.0,190371.70353592347,0.0
129,-63120.909883083405,0.0,-63120.909883083405,0.0,-63120.909883083405,0.0,-152.82028890328291,0.0,-152.82028890328291,0.0,-152.82028890328291,0.0,189821.19051596007,0.0
130,-62943.67233328588,0.0,-62943.67233328588,0.0,-62943.67233328588,0.0,-152.44728690548953,0.0,-152.44728690548953,0.0,-152.44728690548953,0.0,189288.3588605741,0.0
131,-62770.542035642065,0.0,-62770.542035642065,0.0,-62770.542035642065,0.0,-152.2461480902295,0.0,-152.2461480902295,0.0,-152.2461480902295,0.0,188768.36455119686,0.0
132,-62600.52480405374,0.0,-62600.52480405374,0.0,-62600.52480405374,0.0,-151.94961610037404,0.0,-151.94961610037404,0.0,-151.94961610037404,0.0,188257.42326046235,0.0
133,-62434.72981316411,0.0,-62434.72981316411,0.0,-62434.72981316411,0.0,-151.66615500076665,0.0,-151.66615500076665,0.0,-151.66615500076665,0.0,187759.18790449464,0.0
134,-62272.54842077583,0.0,-62272.54842077583,0.0,-62272.54842077583,0.0,-151.33074299566647,0.0,-151.33074299566647,0.0,-151.33074299566647,0.0,187271.63749131447,0.0
135,-62114.67141139653,0.0,-62114.67141139653,0.0,-62114.67141139653,0.0,-151.15005204187418,0.0,-151.15005204187418,0.0,-151.15005204187418,0.0,186797.46439031517,0.0
136,-61959.33985841509,0.0,-61959.33985841509,0.0,-61959.33985841509,0.0,-150.7756749659486,0.0,-150.7756749659486,0.0,-150.77567496594855,0.0,186330.34660014315,0.0
137,-61808.2526162396,0.0,-61808.2526162396,0.0,-61808.2526162396,0.0,-150.41087504909575,0.0,-150.41087504909575,0.0,-150.4108750490958,0.0,185875.9904738661,0.0
138,-61661.24192186157,0.0,-61661.24192186157,0.0,-61661.24192186157,0.0,-150.2745837713652,0.0,-150.27458377136514,0.0,-150.2745837713652,0.0,185434.54951689878,0.0
139,-61516.26961488226,0.0,-61516.26961488226,0.0,-61516.26961488226,0.0,-149.9468719232272,0.0,-149.9468719232272,0.0,-149.9468719232272,0.0,184998.64946041646,0.0
140,-61375.172594065356,0.0,-61375.172594065356,0.0,-61375.172594065356,0.0,-149.59505742339553,0.0,-149.59505742339553,0.0,-149.59505742339553,0.0,184574.30295446626,0.0
141,-61237.82778880677,0.0,-61237.82778880677,0.0,-61237.82778880677,0.0,-149.39730497106297,0.0,-149.39730497106297,0.0,-149.3973049710629,0.0,184161.6752813335,0.0
142,-61103.525492678134,0.0,-61103.525492678134,0.0,-61103.525492678134,0.0,-149.3764137972695,0.0,-149.3764137972695,0.0,-149.3764137972695,0.0,183758.7057194262,0.0
143,-60970.55311672586,0.0,-60970.55311672586,0.0,-60970.55311672586,0.0,-148.9752609116407,0.0,-148.9752609116407,0.0,-148.9752609116407,0.0,183358.58513291253,0.0
144,-60842.46515050471,0.0,-60842.46515050471,0.0,-60842.46515050471,0.0,-148.79842976153088,0.0,-148.79842976153088,0.0,-148.79842976153088,0.0,182973.79074079866,0.0
145,-60716.01497272281,0.0,-60716.01497272281,0.0,-60716.01497272281,0.0,-148.42181766874836,0.0,-148.42181766874836,0.0,-148.42181766874836,0.0,182593.31037117468,0.0
146,-60593.43922347367,0.0,-60593.43922347367,0.0,-60593.43922347367,0.0,-148.1562479398171,0.0,-148.1562479398171,0.0,-148.1562479398171,0.0,182224.78641424052,0.0
147,-60473.88302289805,0.0,-60473.88302289805,0.0,-60473.88302289805,0.0,-148.11259681096016,0.0,-148.11259681096016,0.0,-148.11259681096016,0.0,181865.98685912706,0.0
148,-60355.33836505245,0.0,-60355.33836505245,0.0,-60355.33836505245,0.0,-147.74030426483785,0.0,-147.74030426483785,0.0,-147.74030426483785,0.0,181509.2360079519,0.0
