Step,Firm1 Deposits,Firm1 Loans,Firm2 Deposits,Firm2 Loans,Firm3 Deposits,Firm3 Loans,Household1 Deposits,Household1 Loans,Household2 Deposits,Household2 Loans,Household3 Deposits,Household3 Loans,Bank Deposist,Bank Loans
11,-324079.78624140203,398579.7329522505,-324079.78624140203,398579.7329522505,-324079.78624140203,398579.7329522505,0.0,0.0,0.0,0.0,0.0,0.0,1195739.1988567517,972239.3587242061
12,-359364.2134670448,492009.96404275985,-359364.21346704476,492009.96404275985,-359364.21346704476,492009.96404275985,0.0,0.0,0.0,0.0,0.0,0.0,1476029.8921282797,1078092.6404011343
13,-383361.703216914,571679.1438643623,-383361.703216914,571679.1438643623,-383361.703216914,571679.1438643623,0.0,0.0,0.0,0.0,0.0,0.0,1715037.4315930866,1150085.1096507418
14,-396330.672269902,630311.7116754175,-396330.6722699021,630311.7116754175,-396330.6722699021,630311.7116754175,0.0,0.0,0.0,0.0,0.0,0.0,1890935.1350262524,1188992.016809706
15,-399477.80768715235,663781.0435080954,-399477.8076871523,663781.0435080954,-399477.8076871523,663781.0435080954,0.0,0.0,0.0,0.0,0.0,0.0,1991343.1305242865,1198433.423061457
16,-393704.1241569187,672352.8586340814,-393704.1241569188,672352.8586340817,-393704.1241569188,672352.8586340817,0.0,0.0,0.0,0.0,0.0,0.0,2017058.5759022445,1181112.3724707563
17,-381520.0240121288,660360.6632338652,-381520.0240121288,660360.6632338653,-381520.0240121288,660360.6632338653,0.0,0.0,0.0,0.0,0.0,0.0,1981081.9897015959,1144560.0720363865
18,-366992.0002280877,633959.531362388,-366992.00022808765,633959.531362388,-366992.0002280876,633959.531362388,0.0,0.0,0.0,0.0,0.0,0.0,1901878.5940871642,1100976.000684263
19,-351321.57760146464,599728.9030496692,-351321.57760146447,599728.903049669,-351321.57760146435,599728.903049669,0.0,0.0,0.0,0.0,0.0,0.0,1799186.7091490072,1053964.7328043934
20,-337245.2758548231,564499.4441352288,-337245.27585482295,564499.4441352285,-337245.27585482283,564499.4441352284,0.0,0.0,0.0,0.0,0.0,0.0,1693498.3324056857,1011735.827564469
21,-326708.29749192717,533125.2750739596,-326708.29749192717,533125.2750739596,-326708.2974919268,533125.2750739593,0.0,0.0,0.0,0.0,0.0,0.0,1599375.8252218785,980124.8924757811
22,-319668.0156799811,508717.7888259562,-319668.0156799811,508717.7888259562,-319668.0156799806,508717.78882595565,0.0,0.0,0.0,0.0,0.0,0.0,1526153.366477868,959004.0470399428
23,-316908.625194465,493041.08758976613,-316908.6251944649,493041.08758976613,-316908.6251944642,493041.08758976543,0.0,0.0,0.0,0.0,0.0,0.0,1479123.2627692977,950725.8755833941
24,-317721.05726552807,486027.7233254612,-317721.05726552795,486027.7233254612,-317721.0572655271,486027.7233254601,0.0,0.0,0.0,0.0,0.0,0.0,1458083.1699763825,953163.1717965831
25,-321338.871688613,486787.13414967066,-321338.87168861297,486787.1341496706,-321338.8716886118,486787.1341496692,0.0,0.0,0.0,0.0,0.0,0.0,1460361.4024490104,964016.6150658377
26,-326406.2672722913,493701.1376740262,-326406.26727229124,493701.137674026,-326406.26727229,493701.1376740243,0.0,0.0,0.0,0.0,0.0,0.0,1481103.4130220767,979218.8018168726
27,-332196.03880611336,504776.6108606515,-332196.0388061134,504776.61086065136,-332196.0388061119,504776.6108606494,0.0,0.0,0.0,0.0,0.0,0.0,1514329.8325819522,996588.1164183387
28,-338225.77682385815,517670.62213942956,-338225.77682385815,517670.62213942956,-338225.77682385664,517670.62213942735,0.0,0.0,0.0,0.0,0.0,0.0,1553011.8664182865,1014677.3304715729
29,-343219.97338088293,530298.8775240271,-343219.9733808832,530298.8775240274,-343219.9733808816,530298.8775240249,0.0,0.0,0.0,0.0,0.0,0.0,1590896.6325720795,1029659.9201426478
30,-346543.8779937703,541355.5630463345,-346543.8779937705,541355.5630463347,-346543.87799376884,541355.5630463322,0.0,0.0,0.0,0.0,0.0,0.0,1624066.6891390015,1039631.6339813096
31,-348452.5470965111,549818.0171266865,-348452.54709651135,549818.0171266868,-348452.54709650966,549818.0171266841,0.0,0.0,0.0,0.0,0.0,0.0,1649454.0513800574,1045357.6412895322
32,-349289.73235110636,554888.7983980683,-349289.73235110653,554888.7983980685,-349289.73235110485,554888.7983980658,0.0,0.0,0.0,0.0,0.0,0.0,1664666.3951942027,1047869.1970533178
33,-348528.5191064682,556469.2209628534,-348528.5191064684,556469.2209628536,-348528.51910646685,556469.220962851,0.0,0.0,0.0,0.0,0.0,0.0,1669407.6628885579,1045585.5573194034
34,-347009.77280761977,555274.8328343242,-347009.77280761994,555274.8328343246,-347009.77280761837,555274.8328343219,0.0,0.0,0.0,0.0,0.0,0.0,1665824.4985029707,1041029.3184228581
35,-344939.9775015216,551962.3804406102,-344939.9775015219,551962.3804406107,-344939.9775015202,551962.380440608,0.0,0.0,0.0,0.0,0.0,0.0,1655887.1413218288,1034819.9325045636
36,-342615.80809210805,547437.9968090026,-342615.80809210823,547437.9968090028,-342615.8080921066,547437.9968090004,0.0,0.0,0.0,0.0,0.0,0.0,1642313.9904270058,1027847.4242763228
37,-341022.9267458676,542542.9515769876,-341022.9267458677,542542.9515769879,-341022.9267458661,542542.9515769854,0.0,0.0,0.0,0.0,0.0,0.0,1627628.854730961,1023068.7802376014
38,-339407.07560918917,537905.0949766829,-339407.07560918917,537905.094976683,-339407.07560918754,537905.0949766805,0.0,0.0,0.0,0.0,0.0,0.0,1613715.2849300462,1018221.2268275658
39,-338517.2030908271,534396.8369019,-338517.20309082704,534396.8369019,-338517.2030908255,534396.8369018976,0.0,0.0,0.0,0.0,0.0,0.0,1603190.5107056974,1015551.6092724798
40,-337754.7502246369,532171.0647176565,-337754.7502246366,532171.0647176564,-337754.75022463524,532171.0647176539,0.0,0.0,0.0,0.0,0.0,0.0,1596513.1941529666,1013264.2506739087
41,-337777.2166155547,531284.0315930843,-337777.2166155543,531284.031593084,-337777.21661555296,531284.0315930817,0.0,0.0,0.0,0.0,0.0,0.0,1593852.09477925,1013331.6498466621
42,-338412.6396628922,531278.8130690544,-338412.6396628917,531278.8130690539,-338412.63966289046,531278.8130690517,0.0,0.0,0.0,0.0,0.0,0.0,1593836.43920716,1015237.9189886744
43,-338707.7975546248,531963.6635215302,-338707.79755462415,531963.6635215294,-338707.79755462287,531963.6635215273,0.0,0.0,0.0,0.0,0.0,0.0,1595890.990564587,1016123.3926638719
44,-339302.11211342097,533314.0469228287,-339302.11211342004,533314.0469228276,-339302.1121134189,533314.0469228256,0.0,0.0,0.0,0.0,0.0,0.0,1599942.140768482,1017906.3363402599
45,-340462.746213352,534783.0870817947,-340462.746213351,534783.0870817936,-340462.7462133499,534783.0870817917,0.0,0.0,0.0,0.0,0.0,0.0,1604349.2612453802,1021388.238640053
46,-341102.4880962506,536109.0899345429,-341102.4880962494,536109.0899345414,-341102.4880962484,536109.0899345397,0.0,0.0,0.0,0.0,0.0,0.0,1608327.2698036241,1023307.4642887483
47,-341113.0119288892,537547.8618268011,-341113.0119288877,537547.8618267992,-341113.011928887,537547.8618267977,0.0,0.0,0.0,0.0,0.0,0.0,1612643.585480398,1023339.0357866639
48,-341710.5811728165,538883.8861904575,-341710.58117281494,538883.8861904553,-341710.58117281424,538883.8861904539,0.0,0.0,0.0,0.0,0.0,0.0,1616651.6585713667,1025131.7435184458
49,-341607.7517225435,539561.963626125,-341607.75172254187,539561.9636261226,-341607.7517225412,539561.9636261213,0.0,0.0,0.0,0.0,0.0,0.0,1618685.890878369,1024823.2551676265
50,-341738.4139230737,539854.7241871394,-341738.4139230719,539854.7241871369,-341738.41392307135,539854.7241871358,0.0,0.0,0.0,0.0,0.0,0.0,1619564.172561412,1025215.2417692168
51,-341436.8729485976,539653.8871711129,-341436.87294859585,539653.8871711103,-341436.8729485955,539653.8871711094,0.0,0.0,0.0,0.0,0.0,0.0,1618961.6615133325,1024310.618845789
52,-341075.4514081331,539255.557328216,-341075.45140813116,539255.5573282132,-341075.45140813093,539255.5573282125,0.0,0.0,0.0,0.0,0.0,0.0,1617766.6719846418,1023226.3542243951
53,-340980.1653544456,538672.6971080685,-340980.1653544437,538672.6971080657,-340980.1653544434,538672.697108065,0.0,0.0,0.0,0.0,0.0,0.0,1616018.0913241992,1022940.4960633328
54,-340680.9630894074,537954.7547485118,-340680.9630894053,537954.7547485088,-340680.96308940527,537954.7547485083,0.0,0.0,0.0,0.0,0.0,0.0,1613864.264245529,1022042.8892682181
55,-340639.45789627533,537383.1981174313,-340639.4578962734,537383.1981174282,-340639.4578962731,537383.1981174279,0.0,0.0,0.0,0.0,0.0,0.0,1612149.5943522872,1021918.3736888219
56,-340400.23712496297,536966.9689855302,-340400.237124961,536966.9689855273,-340400.23712496087,536966.9689855269,0.0,0.0,0.0,0.0,0.0,0.0,1610900.9069565844,1021200.7113748848
57,-340415.5354952542,536823.2323650575,-340415.53549525223,536823.2323650544,-340415.535495252,536823.2323650541,0.0,0.0,0.0,0.0,0.0,0.0,1610469.697095166,1021246.6064857584
58,-340252.790491482,536784.5802889006,-340252.79049148,536784.5802888975,-340252.7904914798,536784.5802888973,0.0,0.0,0.0,0.0,0.0,0.0,1610353.7408666953,1020758.3714744417
59,-340694.5314674289,536853.6157885436,-340694.531467427,536853.6157885402,-340694.53146742674,536853.6157885401,0.0,0.0,0.0,0.0,0.0,0.0,1610560.8473656238,1022083.5944022827
60,-340389.6881795346,536861.6319446111,-340389.6881795327,536861.6319446078,-340389.68817953253,536861.6319446076,0.0,0.0,0.0,0.0,0.0,0.0,1610584.8958338266,1021169.0645385999
61,-340610.76999946614,537125.738054042,-340610.7699994641,537125.7380540387,-340610.7699994639,537125.7380540385,0.0,0.0,0.0,0.0,0.0,0.0,1611377.2141621192,1021832.3099983941
62,-340734.2713869521,537257.7833225379,-340734.27138695016,537257.7833225348,-340734.2713869501,537257.7833225346,0.0,0.0,0.0,0.0,0.0,0.0,1611773.3499676073,1022202.8141608522
63,-340988.51925023115,537384.3608267516,-340988.51925022923,537384.3608267484,-340988.51925022906,537384.3608267483,0.0,0.0,0.0,0.0,0.0,0.0,1612153.0824802485,1022965.5577506893
64,-341181.87160530745,537536.7512181795,-341181.8716053055,537536.7512181763,-341181.8716053056,537536.7512181763,0.0,0.0,0.0,0.0,0.0,0.0,1612610.2536545321,1023545.6148159186
65,-341206.35429352795,537818.0674438288,-341206.3542935262,537818.0674438259,-341206.35429352615,537818.0674438258,0.0,0.0,0.0,0.0,0.0,0.0,1613454.2023314806,1023619.0628805803
66,-341058.80212287884,538208.0747970453,-341058.8021228771,538208.0747970425,-341058.802122877,538208.0747970424,0.0,0.0,0.0,0.0,0.0,0.0,1614624.2243911303,1023176.4063686329
67,-341185.8428935108,538526.5736694752,-341185.8428935091,538526.5736694725,-341185.8428935089,538526.5736694722,0.0,0.0,0.0,0.0,0.0,0.0,1615579.7210084198,1023557.5286805287
68,-340858.87497556023,538548.3914180831,-340858.8749755584,538548.3914180804,-340858.8749755581,538548.39141808,0.0,0.0,0.0,0.0,0.0,0.0,1615645.1742542433,1022576.6249266767
69,-340777.83892562584,538422.503863086,-340777.8389256241,538422.5038630832,-340777.83892562374,538422.5038630827,0.0,0.0,0.0,0.0,0.0,0.0,1615267.511589252,1022333.5167768737
70,-340412.6047933473,538012.7341909212,-340412.6047933454,538012.7341909184,-340412.6047933451,538012.7341909178,0.0,0.0,0.0,0.0,0.0,0.0,1614038.2025727574,1021237.8143800378
71,-340688.66455824825,537510.415015217,-340688.6645582465,537510.4150152142,-340688.66455824615,537510.4150152135,0.0,0.0,0.0,0.0,0.0,0.0,1612531.245045645,1022065.9936747409
72,-340544.8364806272,536905.1069131825,-340544.8364806252,536905.1069131797,-340544.836480625,536905.1069131792,0.0,0.0,0.0,0.0,0.0,0.0,1610715.3207395414,1021634.5094418774
73,-340259.3253276036,536678.5116189066,-340259.3253276016,536678.5116189037,-340259.3253276014,536678.5116189033,0.0,0.0,0.0,0.0,0.0,0.0,1610035.5348567138,1020777.9759828065
74,-340458.1489906124,536740.4795529691,-340458.14899061027,536740.479552966,-340458.14899061015,536740.4795529656,0.0,0.0,0.0,0.0,0.0,0.0,1610221.4386589006,1021374.4469718328
75,-340246.04011322325,536797.3374935149,-340246.0401132208,536797.3374935115,-340246.04011322075,536797.3374935113,0.0,0.0,0.0,0.0,0.0,0.0,1610392.0124805376,1020738.1203396649
76,-340525.1227293209,536963.1071911864,-340525.12272931833,536963.1071911827,-340525.12272931816,536963.1071911824,0.0,0.0,0.0,0.0,0.0,0.0,1610889.3215735515,1021575.3681879574
77,-340562.23422400106,536992.086241097,-340562.23422399827,536992.0862410929,-340562.23422399815,536992.0862410928,0.0,0.0,0.0,0.0,0.0,0.0,1610976.2587232825,1021686.7026719975
78,-340930.2372132721,537097.4635365492,-340930.2372132691,537097.4635365449,-340930.2372132691,537097.4635365448,0.0,0.0,0.0,0.0,0.0,0.0,1611292.3906096392,1022790.7116398104
79,-340500.3085530196,537240.5052344992,-340500.3085530165,537240.5052344945,-340500.3085530165,537240.5052344945,0.0,0.0,0.0,0.0,0.0,0.0,1611721.5157034881,1021500.9256590526
80,-341011.2456671012,537604.4463601285,-341011.2456670981,537604.4463601236,-341011.2456670981,537604.4463601236,0.0,0.0,0.0,0.0,0.0,0.0,1612813.3390803756,1023033.7370012973
81,-341135.5882581935,537678.9592214337,-341135.5882581903,537678.9592214288,-341135.5882581904,537678.9592214288,0.0,0.0,0.0,0.0,0.0,0.0,1613036.8776642913,1023406.7647745742
82,-341109.07529088994,537854.1868369321,-341109.0752908868,537854.1868369271,-341109.0752908868,537854.1868369271,0.0,0.0,0.0,0.0,0.0,0.0,1613562.5605107863,1023327.2258726635
83,-341322.34295867226,538115.3812336903,-341322.3429586692,538115.3812336853,-341322.3429586693,538115.3812336853,0.0,0.0,0.0,0.0,0.0,0.0,1614346.1437010607,1023967.0288760107
84,-341305.6490329497,538308.9919229656,-341305.6490329467,538308.9919229606,-341305.64903294656,538308.9919229606,0.0,0.0,0.0,0.0,0.0,0.0,1614926.975768887,1023916.9470988429
85,-341264.4237188734,538513.8248700013,-341264.4237188704,538513.8248699964,-341264.4237188704,538513.8248699964,0.0,0.0,0.0,0.0,0.0,0.0,1615541.4746099939,1023793.2711566142
86,-341182.88882817095,538625.6605399692,-341182.8888281681,538625.6605399644,-341182.88882816816,538625.6605399644,0.0,0.0,0.0,0.0,0.0,0.0,1615876.9816198982,1023548.6664845073
87,-341046.2724881136,538588.9058331565,-341046.27248811093,538588.9058331519,-341046.27248811093,538588.9058331519,0.0,0.0,0.0,0.0,0.0,0.0,1615766.71749946,1023138.8174643355
88,-341139.5160842717,538398.5233455701,-341139.5160842691,538398.5233455657,-341139.5160842691,538398.5233455657,0.0,0.0,0.0,0.0,0.0,0.0,1615195.5700367014,1023418.54825281
89,-340925.30189782754,538079.9903038366,-340925.3018978251,538079.9903038326,-340925.3018978251,538079.9903038326,0.0,0.0,0.0,0.0,0.0,0.0,1614239.970911502,1022775.9056934777
90,-340614.2167229665,537868.3174720481,-340614.2167229641,537868.3174720443,-340614.2167229641,537868.3174720443,0.0,0.0,0.0,0.0,0.0,0.0,1613604.9524161366,1021842.6501688947
91,-340893.4012233187,537682.6416220994,-340893.4012233162,537682.6416220956,-340893.4012233162,537682.6416220956,0.0,0.0,0.0,0.0,0.0,0.0,1613047.9248662908,1022680.2036699512
92,-340728.09833143494,537382.7686461111,-340728.09833143244,537382.7686461072,-340728.09833143244,537382.7686461072,0.0,0.0,0.0,0.0,0.0,0.0,1612148.3059383254,1022184.2949942999
93,-340590.6186846783,537321.0522580384,-340590.61868467566,537321.0522580345,-340590.61868467566,537321.0522580345,0.0,0.0,0.0,0.0,0.0,0.0,1611963.1567741074,1021771.8560540295
94,-340562.4584962486,537353.4397421388,-340562.4584962459,537353.4397421348,-340562.4584962459,537353.4397421348,0.0,0.0,0.0,0.0,0.0,0.0,1612060.3192264084,1021687.3754887404
95,-340810.46169014176,537348.0613910292,-340810.46169013914,537348.0613910249,-340810.46169013914,537348.0613910249,0.0,0.0,0.0,0.0,0.0,0.0,1612044.184173079,1022431.38507042
96,-340511.25903732085,537296.7418427994,-340511.2590373182,537296.741842795,-340511.2590373182,537296.741842795,0.0,0.0,0.0,0.0,0.0,0.0,1611890.2255283897,1021533.7771119572
97,-340554.5871494832,537404.8122109101,-340554.5871494807,537404.8122109061,-340554.5871494807,537404.8122109061,0.0,0.0,0.0,0.0,0.0,0.0,1612214.4366327222,1021663.7614484447
98,-340689.45674623403,537379.5627611316,-340689.45674623153,537379.5627611276,-340689.45674623153,537379.5627611276,0.0,0.0,0.0,0.0,0.0,0.0,1612138.6882833866,1022068.3702386972
99,-340404.8608507002,537293.8020791921,-340404.8608506978,537293.8020791882,-340404.86085069773,537293.8020791882,0.0,0.0,0.0,0.0,0.0,0.0,1611881.4062375685,1021214.5825520958
100,-340547.4607110459,537293.0529831008,-340547.46071104356,537293.0529830969,-340547.46071104356,537293.0529830969,0.0,0.0,0.0,0.0,0.0,0.0,1611879.1589492946,1021642.382133133
101,-340773.585627246,537160.2123412093,-340773.58562724385,537160.2123412057,-340773.58562724385,537160.2123412057,0.0,0.0,0.0,0.0,0.0,0.0,1611480.6370236208,1022320.7568817337
102,-340482.6319485371,537083.8569111571,-340482.63194853486,537083.8569111535,-340482.63194853486,537083.8569111535,0.0,0.0,0.0,0.0,0.0,0.0,1611251.5707334643,1021447.8958456068
103,-340945.57388207794,537240.8076654385,-340945.5738820757,537240.8076654349,-340945.5738820757,537240.8076654349,0.0,0.0,0.0,0.0,0.0,0.0,1611722.4229963082,1022836.7216462294
104,-340791.23057313944,537305.0283583362,-340791.2305731372,537305.0283583326,-340791.2305731372,537305.0283583326,0.0,0.0,0.0,0.0,0.0,0.0,1611915.0850750012,1022373.6917194139
105,-340979.6773450381,537591.167534995,-340979.6773450357,537591.1675349914,-340979.6773450357,537591.1675349914,0.0,0.0,0.0,0.0,0.0,0.0,1612773.5026049777,1022939.0320351095
106,-340976.33920561033,537813.8143184243,-340976.339205608,537813.8143184207,-340976.339205608,537813.8143184207,0.0,0.0,0.0,0.0,0.0,0.0,1613441.4429552658,1022929.0176168263
107,-340911.1448071699,538020.8457314601,-340911.1448071674,538020.8457314563,-340911.14480716735,538020.8457314563,0.0,0.0,0.0,0.0,0.0,0.0,1614062.5371943729,1022733.4344215046
108,-341008.6760095474,538122.711317275,-341008.6760095448,538122.711317271,-341008.6760095448,538122.711317271,0.0,0.0,0.0,0.0,0.0,0.0,1614368.133951817,1023026.0280286369
109,-340965.4428694018,538054.4797230314,-340965.4428693991,538054.4797230272,-340965.44286939915,538054.4797230272,0.0,0.0,0.0,0.0,0.0,0.0,1614163.4391690858,1022896.3286082002
110,-340791.3449467471,537954.1463110282,-340791.3449467444,537954.1463110239,-340791.3449467444,537954.1463110239,0.0,0.0,0.0,0.0,0.0,0.0,1613862.4389330759,1022374.034840236
111,-340778.4623603535,537843.457585119,-340778.46236035065,537843.4575851145,-340778.46236035065,537843.4575851145,0.0,0.0,0.0,0.0,0.0,0.0,1613530.3727553478,1022335.3870810547
112,-340505.40123840846,537652.8507003114,-340505.4012384056,537652.8507003069,-340505.4012384056,537652.8507003069,0.0,0.0,0.0,0.0,0.0,0.0,1612958.5521009252,1021516.2037152196
113,-340389.4679472043,537476.1281751005,-340389.4679472016,537476.1281750964,-340389.4679472016,537476.1281750964,0.0,0.0,0.0,0.0,0.0,0.0,1612428.384525293,1021168.4038416075
114,-340683.0241166334,537198.3925450277,-340683.02411663084,537198.3925450236,-340683.02411663084,537198.3925450236,0.0,0.0,0.0,0.0,0.0,0.0,1611595.1776350748,1022049.072349895
115,-340755.6873921965,536885.322116605,-340755.687392194,536885.3221166009,-340755.687392194,536885.3221166009,0.0,0.0,0.0,0.0,0.0,0.0,1610655.9663498066,1022267.0621765845
116,-340297.3214542813,536886.2822360207,-340297.3214542789,536886.2822360167,-340297.3214542789,536886.2822360167,0.0,0.0,0.0,0.0,0.0,0.0,1610658.846708054,1020891.964362839
117,-340576.9499029061,537176.5617115595,-340576.94990290375,537176.5617115556,-340576.94990290375,537176.5617115556,0.0,0.0,0.0,0.0,0.0,0.0,1611529.6851346707,1021730.8497087136
118,-340440.03084051237,537242.2219636915,-340440.03084051015,537242.2219636878,-340440.03084051015,537242.2219636878,0.0,0.0,0.0,0.0,0.0,0.0,1611726.6658910671,1021320.0925215327
119,-340619.7918904964,537301.5929479558,-340619.7918904943,537301.5929479524,-340619.7918904943,537301.5929479524,0.0,0.0,0.0,0.0,0.0,0.0,1611904.7788438608,1021859.375671485
120,-340470.3255267369,537235.2030396987,-340470.3255267348,537235.2030396953,-340470.32552673493,537235.2030396953,0.0,0.0,0.0,0.0,0.0,0.0,1611705.609119089,1021410.9765802067
121,-340317.00782051147,537226.6850974086,-340317.00782050955,537226.6850974053,-340317.00782050955,537226.6850974053,0.0,0.0,0.0,0.0,0.0,0.0,1611680.0552922194,1020951.0234615307
122,-340354.08342194674,537162.4446967379,-340354.0834219449,537162.4446967348,-340354.0834219449,537162.4446967348,0.0,0.0,0.0,0.0,0.0,0.0,1611487.3340902075,1021062.2502658365
123,-340574.6488320843,536977.6987036441,-340574.6488320826,536977.6987036412,-340574.6488320826,536977.6987036412,0.0,0.0,0.0,0.0,0.0,0.0,1610933.0961109265,1021723.9464962494
124,-340516.74856349314,536807.9436040069,-340516.74856349156,536807.9436040042,-340516.74856349156,536807.9436040042,0.0,0.0,0.0,0.0,0.0,0.0,1610423.8308120153,1021550.2456904761
125,-340502.5203643787,536877.0413069476,-340502.52036437724,536877.0413069451,-340502.5203643773,536877.0413069451,0.0,0.0,0.0,0.0,0.0,0.0,1610631.1239208379,1021507.5610931333
126,-340608.30061306944,537057.7369942579,-340608.3006130681,537057.7369942557,-340608.30061306816,537057.7369942557,0.0,0.0,0.0,0.0,0.0,0.0,1611173.2109827693,1021824.9018392056
127,-340695.66330642067,537234.2640676314,-340695.6633064194,537234.2640676294,-340695.6633064195,537234.2640676296,0.0,0.0,0.0,0.0,0.0,0.0,1611702.7922028904,1022086.9899192596
128,-340754.2639804049,537403.3707756108,-340754.26398040366,537403.3707756088,-340754.2639804038,537403.370775609,0.0,0.0,0.0,0.0,0.0,0.0,1612210.1123268285,1022262.7919412123
129,-340670.2597582032,537553.0747087272,-340670.259758202,537553.0747087253,-340670.25975820207,537553.0747087254,0.0,0.0,0.0,0.0,0.0,0.0,1612659.2241261778,1022010.7792746073
130,-340628.450328588,537662.8332358184,-340628.45032858686,537662.8332358167,-340628.45032858686,537662.8332358167,0.0,0.0,0.0,0.0,0.0,0.0,1612988.4997074518,1021885.3509857617
131,-340988.45592548756,537635.7095329599,-340988.4559254864,537635.7095329581,-340988.4559254864,537635.7095329581,0.0,0.0,0.0,0.0,0.0,0.0,1612907.1285988763,1022965.3677764604
132,-340860.06883916346,537487.182014153,-340860.0688391623,537487.1820141512,-340860.0688391623,537487.1820141512,0.0,0.0,0.0,0.0,0.0,0.0,1612461.5460424554,1022580.206517488
133,-340715.2471949189,537560.840384112,-340715.2471949179,537560.8403841102,-340715.2471949179,537560.8403841102,0.0,0.0,0.0,0.0,0.0,0.0,1612682.5211523324,1022145.7415847547
134,-340782.30786965904,537682.5406843316,-340782.3078696578,537682.5406843297,-340782.3078696578,537682.5406843297,0.0,0.0,0.0,0.0,0.0,0.0,1613047.6220529908,1022346.9236089748
135,-340701.76166048076,537687.0390066409,-340701.76166047953,537687.039006639,-340701.76166047953,537687.039006639,0.0,0.0,0.0,0.0,0.0,0.0,1613061.1170199192,1022105.2849814398
136,-340775.3692541208,537646.6911957937,-340775.3692541198,537646.6911957919,-340775.3692541198,537646.6911957919,0.0,0.0,0.0,0.0,0.0,0.0,1612940.0735873776,1022326.1077623604
137,-340716.35915558465,537534.0634479858,-340716.3591555838,537534.063447984,-340716.3591555837,537534.063447984,0.0,0.0,0.0,0.0,0.0,0.0,1612602.1903439541,1022149.0774667521
138,-340735.16530646716,537466.8241362374,-340735.1653064662,537466.8241362358,-340735.16530646617,537466.8241362358,0.0,0.0,0.0,0.0,0.0,0.0,1612400.4724087087,1022205.4959193995
139,-340728.2512715476,537422.8286606625,-340728.2512715467,537422.8286606611,-340728.2512715467,537422.8286606611,0.0,0.0,0.0,0.0,0.0,0.0,1612268.485981985,1022184.753814641
140,-340479.9112481064,537428.9118363846,-340479.9112481056,537428.9118363833,-340479.9112481056,537428.9118363833,0.0,0.0,0.0,0.0,0.0,0.0,1612286.7355091511,1021439.7337443175
141,-340679.1793703038,537465.7062026962,-340679.179370303,537465.706202695,-340679.1793703032,537465.706202695,0.0,0.0,0.0,0.0,0.0,0.0,1612397.1186080864,1022037.53811091
142,-340521.5552807444,537337.6483082289,-340521.55528074346,537337.6483082277,-340521.5552807435,537337.6483082277,0.0,0.0,0.0,0.0,0.0,0.0,1612012.9449246842,1021564.6658422314
143,-340426.6113000632,537278.2721770921,-340426.6113000623,537278.2721770909,-340426.6113000623,537278.2721770909,0.0,0.0,0.0,0.0,0.0,0.0,1611834.8165312738,1021279.8339001877
144,-340414.66815442184,537188.1025944859,-340414.66815442085,537188.1025944846,-340414.66815442085,537188.1025944846,0.0,0.0,0.0,0.0,0.0,0.0,1611564.3077834551,1021244.0044632636
145,-340536.4941013931,537048.2744828514,-340536.494101392,537048.2744828499,-340536.494101392,537048.2744828499,0.0,0.0,0.0,0.0,0.0,0.0,1611144.8234485514,1021609.4823041771
146,-340608.90680444846,536923.7415640501,-340608.9068044474,536923.7415640485,-340608.9068044474,536923.7415640485,0.0,0.0,0.0,0.0,0.0,0.0,1610771.2246921468,1021826.7204133433
