Step,Deposits,Deposits,Deposits,Deposits,Deposits,Deposits
24,-31726.64257832365,5885.174181663491,-31726.64257832365,5885.174181663491,-31726.64257832365,5885.174181663491
25,-31824.073847391493,5894.128728151727,-31824.073847391493,5894.128728151727,-31824.073847391493,5894.128728151727
26,-31933.248081758713,5918.162930129765,-31933.248081758713,5918.162930129765,-31933.248081758713,5918.162930129765
27,-32077.333223763664,5950.506665576762,-32077.333223763664,5950.506665576762,-32077.333223763664,5950.506665576762
28,-32198.82758911673,5984.207500044008,-32198.82758911673,5984.207500044008,-32198.82758911673,5984.207500044008
29,-32296.756577149026,6016.364595720347,-32296.756577149026,6016.364595720347,-32296.756577149026,6016.364595720347
30,-32374.621593382406,6043.97331453331,-32374.621593382406,6043.97331453331,-32374.621593382406,6043.97331453331
31,-32427.122659371842,6065.001261089796,-32427.122659371842,6065.001261089796,-32427.122659371842,6065.001261089796
32,-32454.51906046021,6079.0844378716165,-32454.51906046021,6079.0844378716165,-32454.51906046021,6079.0844378716165
33,-32459.53816045652,6086.782437663389,-32459.53816045652,6086.782437663389,-32459.53816045652,6086.782437663389
34,-32450.801674304093,6089.105820473527,-32450.801674304093,6089.105820473527,-32450.801674304093,6089.105820473527
35,-32432.772704994397,6087.192765705385,-32432.772704994397,6087.192765705385,-32432.772704994397,6087.192765705385
36,-32408.854784657346,6082.446251469342,-32408.854784657346,6082.446251469342,-32408.854784657346,6082.446251469342
37,-32384.297929091612,6076.2429525162215,-32384.297929091612,6076.2429525162215,-32384.297929091612,6076.2429525162215
38,-32357.721961415285,6069.667810487462,-32357.721961415285,6069.667810487462,-32357.721961415285,6069.667810487462
39,-32339.245131710646,6063.56599366722,-32339.245131710646,6063.56599366722,-32339.245131710646,6063.56599366722
40,-32321.297851021813,6058.2081488799995,-32321.297851021813,6058.2081488799995,-32321.297851021813,6058.2081488799995
41,-32311.217181287175,6054.067834984404,-32311.217181287175,6054.067834984404,-32311.217181287175,6054.067834984404
42,-32307.573128807635,6051.059439586339,-32307.573128807635,6051.059439586339,-32307.573128807635,6051.059439586339
43,-32307.53894610085,6049.2499795917365,-32307.538946100838,6049.2499795917365,-32307.53894610085,6049.2499795917365
44,-32309.824640641087,6048.688349192904,-32309.824640641084,6048.688349192904,-32309.824640641094,6048.688349192904
45,-32309.636031852555,6049.196899089928,-32309.636031852555,6049.196899089928,-32309.636031852555,6049.196899089928
46,-32317.947001121745,6050.417319101717,-32317.947001121745,6050.417319101717,-32317.947001121756,6050.417319101718
47,-32324.267541441543,6051.666439109635,-32324.267541441543,6051.666439109635,-32324.26754144155,6051.666439109636
48,-32328.9761769308,6053.049223982293,-32328.976176930795,6053.049223982293,-32328.976176930828,6053.049223982297
49,-32332.850135360037,6054.451021647496,-32332.850135360022,6054.451021647496,-32332.850135360066,6054.451021647501
50,-32329.736176082217,6055.673638481213,-32329.736176082206,6055.673638481212,-32329.736176082253,6055.6736384812175
51,-32331.42904416508,6056.588180089379,-32331.42904416507,6056.588180089377,-32331.42904416511,6056.588180089386
52,-32334.80508135204,6056.735047793265,-32334.80508135204,6056.735047793263,-32334.805081352097,6056.735047793274
53,-32335.067235494982,6056.412892189191,-32335.067235494993,6056.412892189191,-32335.06723549503,6056.412892189199
54,-32333.972295592586,6056.1188603832625,-32333.972295592597,6056.118860383263,-32333.972295592645,6056.118860383272
55,-32328.06328936036,6055.97127741975,-32328.06328936039,6055.971277419752,-32328.063289360427,6055.97127741976
56,-32331.259440966478,6055.903909865294,-32331.2594409665,6055.9039098652975,-32331.25944096655,6055.903909865306
57,-32330.88943035776,6055.507563452569,-32330.889430357798,6055.507563452575,-32330.88943035785,6055.507563452584
58,-32331.03263686633,6055.251376170077,-32331.032636866377,6055.251376170085,-32331.03263686643,6055.251376170095
59,-32331.618216557967,6055.161466724175,-32331.618216558018,6055.161466724184,-32331.618216558065,6055.161466724193
60,-32332.65225262879,6055.229978525057,-32332.65225262885,6055.229978525066,-32332.6522526289,6055.229978525076
61,-32335.031145201592,6055.423507556263,-32335.031145201654,6055.423507556275,-32335.031145201694,6055.423507556284
62,-32337.040709309913,6055.703726486246,-32337.040709309986,6055.703726486259,-32337.04070931001,6055.703726486267
63,-32337.102570053947,6056.105197767283,-32337.102570054012,6056.105197767297,-32337.102570054045,6056.105197767303
64,-32338.091823314102,6056.581415346325,-32338.091823314164,6056.581415346337,-32338.0918233142,6056.581415346344
65,-32325.280456166452,6056.937518555201,-32325.28045616648,6056.93751855521,-32325.28045616654,6056.937518555218
66,-32335.304773683034,6057.147179569196,-32335.30477368305,6057.147179569201,-32335.304773683107,6057.1471795692105
67,-32332.50285621493,6056.289953823626,-32332.502856214942,6056.28995382363,-32332.502856215,6056.28995382364
68,-32330.933860161913,6055.7052342834395,-32330.933860161913,6055.70523428344,-32330.933860161975,6055.705234283451
69,-32330.278141931474,6055.331534892912,-32330.278141931478,6055.331534892912,-32330.278141931532,6055.331534892922
70,-32329.815277234615,6055.133609814119,-32329.815277234615,6055.133609814119,-32329.815277234644,6055.133609814128
71,-32331.374485294153,6055.085287339143,-32331.374485294153,6055.085287339143,-32331.37448529419,6055.085287339151
72,-32330.444735844838,6055.126442260861,-32330.444735844838,6055.126442260861,-32330.444735844863,6055.1264422608665
73,-32332.875259949004,6055.322430815977,-32332.875259949004,6055.322430815977,-32332.875259949025,6055.3224308159815
74,-32334.97088446355,6055.488771676808,-32334.97088446355,6055.488771676808,-32334.97088446355,6055.488771676811
75,-32335.433665616485,6055.74145588741,-32335.433665616485,6055.74145588741,-32335.433665616485,6055.741455887411
76,-32335.766153108547,6056.105709660338,-32335.766153108547,6056.105709660338,-32335.766153108547,6056.105709660338
77,-32327.004696604257,6056.444577977874,-32327.004696604257,6056.444577977874,-32327.004696604257,6056.444577977874
78,-32330.31289337616,6056.663514280536,-32330.31289337616,6056.663514280536,-32330.31289337616,6056.663514280536
79,-32331.46263420834,6056.111162329157,-32331.46263420834,6056.111162329157,-32331.46263420834,6056.111162329157
80,-32331.802376450072,6055.457935876031,-32331.802376450072,6055.457935876031,-32331.802376450072,6055.457935876031
81,-32329.49327351573,6055.056174220522,-32329.49327351573,6055.056174220522,-32329.49327351573,6055.056174220522
82,-32330.238759700314,6055.000873619651,-32330.238759700314,6055.000873619651,-32330.238759700314,6055.000873619651
83,-32326.798817798353,6055.046110918616,-32326.798817798353,6055.046110918616,-32326.798817798353,6055.046110918616
84,-32327.751880135544,6055.195945374144,-32327.751880135544,6055.195945374144,-32327.751880135544,6055.195945374144
85,-32325.532940332418,6055.1244389368185,-32325.532940332418,6055.1244389368185,-32325.532940332418,6055.1244389368185
86,-32327.979678056665,6054.992047862521,-32327.979678056665,6054.992047862521,-32327.979678056665,6054.992047862521
87,-32328.093304687365,6054.712675903937,-32328.093304687365,6054.712675903937,-32328.093304687365,6054.712675903937
88,-32328.02892504628,6054.60437274151,-32328.02892504628,6054.60437274151,-32328.02892504628,6054.60437274151
89,-32326.676511475023,6054.662566750422,-32326.676511475023,6054.662566750422,-32326.676511475023,6054.662566750422
90,-32329.349675582776,6054.8101500066505,-32329.349675582776,6054.8101500066505,-32329.349675582773,6054.8101500066505
91,-32330.552297233015,6054.871351945975,-32330.552297233015,6054.871351945975,-32330.55229723301,6054.871351945975
92,-32331.11828994382,6055.035297187802,-32331.11828994382,6055.035297187802,-32331.11828994382,6055.035297187802
93,-32332.025823282678,6055.293125479149,-32332.025823282678,6055.293125479149,-32332.025823282678,6055.293125479149
94,-32332.824458191168,6055.559841550875,-32332.824458191168,6055.559841550875,-32332.824458191168,6055.559841550875
95,-32334.849048236567,6055.796923968246,-32334.849048236567,6055.796923968246,-32334.849048236567,6055.796923968246
96,-32331.613063063196,6055.981095167882,-32331.613063063196,6055.981095167882,-32331.613063063196,6055.981095167882
97,-32334.504759247717,6056.200759639909,-32334.504759247717,6056.200759639909,-32334.504759247717,6056.200759639909
98,-32335.616025905852,6056.139491322536,-32335.616025905852,6056.139491322536,-32335.616025905852,6056.139491322536
99,-32332.729774932486,6056.106600405124,-32332.729774932486,6056.106600405124,-32332.729774932486,6056.106600405124
100,-32333.79124800521,6056.182555444735,-32333.79124800521,6056.182555444735,-32333.79124800521,6056.182555444735
101,-32321.81466854483,6056.105820175453,-32321.81466854483,6056.105820175453,-32321.81466854483,6056.105820175453
102,-32329.345819561193,6056.025222655685,-32329.345819561193,6056.025222655685,-32329.345819561193,6056.025222655685
103,-32322.560073399833,6055.141792722039,-32322.560073399833,6055.141792722039,-32322.560073399833,6055.141792722039
104,-32325.18670759496,6054.550777766461,-32325.18670759496,6054.550777766461,-32325.18670759496,6054.550777766461
105,-32324.891045119122,6053.910829715262,-32324.891045119115,6053.910829715262,-32324.891045119122,6053.910829715262
106,-32325.285171407457,6053.655777557466,-32325.285171407457,6053.655777557466,-32325.285171407457,6053.655777557466
107,-32326.51165935958,6053.741338142607,-32326.511659359585,6053.741338142607,-32326.51165935958,6053.741338142607
108,-32327.744452280593,6054.05859889388,-32327.744452280593,6054.05859889388,-32327.744452280593,6054.05859889388
109,-32324.766142928616,6054.504036997396,-32324.766142928616,6054.504036997396,-32324.766142928616,6054.504036997396
110,-32328.39233227642,6054.95892245714,-32328.39233227642,6054.95892245714,-32328.39233227642,6054.95892245714
111,-32328.270169050928,6055.045650476553,-32328.270169050928,6055.045650476553,-32328.270169050928,6055.045650476553
112,-32330.29125250062,6055.096450944438,-32330.29125250062,6055.096450944438,-32330.29125250062,6055.096450944438
113,-32332.031934205897,6055.095091534469,-32332.031934205897,6055.095091534469,-32332.031934205897,6055.095091534469
114,-32325.741573387277,6055.1981493939,-32325.741573387277,6055.1981493939,-32325.741573387277,6055.1981493939
115,-32330.536455575075,6055.456066255211,-32330.536455575075,6055.456066255211,-32330.53645557507,6055.456066255211
116,-32330.98768062645,6055.28994916141,-32330.98768062645,6055.28994916141,-32330.98768062645,6055.28994916141
117,-32332.553425129445,6055.223725197037,-32332.553425129445,6055.223725197037,-32332.553425129445,6055.223725197037
118,-32332.95179798775,6055.2824999342365,-32332.95179798775,6055.2824999342365,-32332.95179798775,6055.2824999342365
119,-32332.724988536458,6055.514658212916,-32332.724988536458,6055.514658212916,-32332.724988536458,6055.514658212916
120,-32334.57377496902,6055.808679961812,-32334.57377496902,6055.808679961812,-32334.57377496902,6055.808679961812
121,-32335.47831217036,6056.021067153504,-32335.47831217036,6056.021067153504,-32335.47831217036,6056.021067153504
122,-32334.98016816875,6056.226419235903,-32334.98016816876,6056.226419235903,-32334.98016816875,6056.226419235903
123,-32336.057443864673,6056.413600145128,-32336.057443864673,6056.413600145128,-32336.057443864673,6056.413600145128
124,-32337.84246085521,6056.484410115617,-32337.84246085521,6056.484410115617,-32337.842460855198,6056.484410115617
125,-32339.14498129687,6056.52303054221,-32339.14498129687,6056.52303054221,-32339.144981296864,6056.52303054221
126,-32339.049333629224,6056.648755734488,-32339.049333629224,6056.648755734488,-32339.0493336292,6056.648755734486
127,-32331.168039624976,6056.87859087485,-32331.16803962498,6056.87859087485,-32331.168039624965,6056.878590874848
128,-32331.337016378457,6057.08890682393,-32331.337016378475,6057.08890682393,-32331.33701637845,6057.088906823928
129,-32333.373237254906,6056.6617053978,-32333.373237254928,6056.661705397801,-32333.3732372549,6056.661705397797
130,-32332.576030701246,6055.962479047332,-32332.576030701286,6055.962479047335,-32332.57603070126,6055.962479047331
131,-32331.106195684828,6055.474563280708,-32331.10619568488,6055.474563280715,-32331.106195684853,6055.474563280712
132,-32329.86488822783,6055.258368168174,-32329.864888227887,6055.258368168183,-32329.864888227854,6055.258368168178
133,-32329.775060337426,6055.208608093922,-32329.775060337484,6055.208608093932,-32329.77506033746,6055.208608093927
134,-32331.000822725444,6055.206576121902,-32331.00082272551,6055.206576121914,-32331.000822725477,6055.206576121908
135,-32332.386656245024,6055.232146481571,-32332.386656245086,6055.232146481584,-32332.386656245064,6055.23214648158
136,-32332.390731122498,6055.352329557514,-32332.39073112256,6055.352329557527,-32332.39073112255,6055.352329557525
137,-32322.44396432903,6055.589649770642,-32322.443964329104,6055.589649770654,-32322.443964329104,6055.5896497706535
138,-32323.588027436814,6055.820619929992,-32323.588027436872,6055.820619930004,-32323.588027436872,6055.820619930004
139,-32326.470459401036,6055.272419604326,-32326.470459401084,6055.272419604338,-32326.470459401084,6055.272419604338
140,-32326.06664581844,6054.46637182641,-32326.06664581849,6054.466371826421,-32326.06664581849,6054.466371826421
141,-32327.014194271575,6053.9796259770355,-32327.014194271604,6053.979625977044,-32327.01419427161,6053.979625977044
142,-32327.684646106267,6053.866268047133,-32327.68464610628,6053.866268047141,-32327.68464610628,6053.866268047141
143,-32328.949422381465,6054.119275487294,-32328.949422381487,6054.119275487299,-32328.949422381487,6054.119275487299
144,-32330.95863857798,6054.579023688189,-32330.958638578006,6054.579023688193,-32330.958638578002,6054.579023688193
145,-32333.73888879997,6055.099585397816,-32333.738888799988,6055.099585397819,-32333.738888799988,6055.099585397819
146,-32334.450727675365,6055.608921718849,-32334.450727675387,6055.608921718854,-32334.450727675387,6055.608921718854
147,-32336.156172695933,6056.11469574719,-32336.15617269594,6056.114695747193,-32336.15617269594,6056.114695747193
148,-32325.01192065971,6056.480195150272,-32325.011920659737,6056.480195150275,-32325.011920659737,6056.480195150275
149,-32322.891233210386,6056.731436798836,-32322.891233210412,6056.731436798838,-32322.891233210412,6056.731436798838
150,-32325.464666324267,6056.0382417474375,-32325.464666324315,6056.038241747445,-32325.464666324315,6056.038241747445
151,-32323.71372827013,6054.800070591747,-32323.713728270173,6054.800070591756,-32323.713728270173,6054.800070591756
152,-32321.9016360783,6053.820693238178,-32321.901636078343,6053.820693238189,-32321.901636078357,6053.820693238189
153,-32323.068315426288,6053.26168960315,-32323.068315426335,6053.2616896031595,-32323.068315426342,6053.2616896031595
154,-32325.79981665548,6053.075258311135,-32325.799816655523,6053.075258311144,-32325.799816655537,6053.075258311146
155,-32328.36755794803,6053.296850109692,-32328.367557948055,6053.296850109699,-32328.367557948088,6053.296850109704
156,-32327.84887381244,6053.908505979731,-32327.848873812472,6053.908505979736,-32327.84887381251,6053.908505979742
157,-32329.717234870204,6054.742108050967,-32329.717234870208,6054.742108050969,-32329.717234870255,6054.742108050977
158,-32326.112319719647,6055.385141262677,-32326.112319719658,6055.385141262681,-32326.112319719705,6055.385141262687
159,-32331.53059178706,6055.787665387707,-32331.530591787072,6055.78766538771,-32331.530591787112,6055.787665387717
160,-32332.134932480112,6055.624762169473,-32332.134932480112,6055.624762169475,-32332.134932480167,6055.624762169483
161,-32333.24099234411,6055.505778247375,-32333.240992344097,6055.505778247375,-32333.24099234416,6055.505778247384
162,-32333.85563944167,6055.503135258704,-32333.85563944167,6055.503135258704,-32333.85563944172,6055.503135258714
163,-32330.517406118506,6055.65874439128,-32330.517406118506,6055.65874439128,-32330.51740611856,6055.65874439129
164,-32333.76449993453,6055.909041908691,-32333.76449993452,6055.909041908691,-32333.76449993458,6055.909041908701
165,-32335.711788302884,6055.901008826053,-32335.711788302877,6055.901008826053,-32335.711788302924,6055.901008826062
166,-32337.164741884433,6055.941948479608,-32337.16474188443,6055.941948479607,-32337.16474188448,6055.941948479617
167,-32337.636919201177,6056.136625651456,-32337.636919201173,6056.136625651454,-32337.636919201228,6056.136625651465
168,-32337.357709457647,6056.466502053098,-32337.357709457647,6056.466502053097,-32337.35770945768,6056.466502053107
169,-32338.202984497213,6056.800739140432,-32338.202984497213,6056.800739140432,-32338.202984497246,6056.80073914044
170,-32335.127434319555,6056.994981225409,-32335.127434319555,6056.994981225409,-32335.12743431959,6056.994981225416
171,-32335.905527849834,6057.078914762553,-32335.905527849834,6057.078914762553,-32335.905527849856,6057.07891476256
172,-32335.189405654015,6056.842213439995,-32335.189405654015,6056.842213439995,-32335.189405654033,6056.842213440001
173,-32335.907015623463,6056.524813530659,-32335.907015623463,6056.524813530659,-32335.907015623463,6056.524813530661
174,-32336.585067262306,6056.219300198969,-32336.585067262306,6056.219300198969,-32336.585067262295,6056.219300198969
175,-32333.6979041487,6056.084794569197,-32333.6979041487,6056.084794569197,-32333.697904148685,6056.084794569195
176,-32334.68737787041,6056.165553338438,-32334.68737787041,6056.165553338438,-32334.68737787041,6056.165553338437
177,-32326.12818643939,6056.165529187805,-32326.12818643939,6056.165529187805,-32326.12818643939,6056.165529187805
178,-32331.114578063105,6056.178101938349,-32331.114578063105,6056.178101938349,-32331.114578063105,6056.178101938349
179,-32330.675009810675,6055.601600457538,-32330.675009810675,6055.601600457538,-32330.675009810668,6055.601600457538
180,-32331.859875042777,6055.17573302182,-32331.859875042777,6055.17573302182,-32331.859875042777,6055.17573302182
181,-32333.153952740577,6054.981363850673,-32333.153952740577,6054.981363850673,-32333.153952740577,6054.981363850673
182,-32334.94316182487,6055.101450730783,-32334.94316182487,6055.101450730783,-32334.94316182487,6055.101450730783
183,-32336.769482638418,6055.484703093233,-32336.769482638418,6055.484703093233,-32336.769482638418,6055.484703093233
184,-32337.363057296338,6056.032517950379,-32337.363057296338,6056.032517950379,-32337.363057296338,6056.032517950379
185,-32337.504259872985,6056.618247151583,-32337.504259872985,6056.618247151583,-32337.504259872985,6056.618247151583
186,-32338.345979857302,6057.054665912568,-32338.345979857302,6057.054665912568,-32338.345979857302,6057.054665912568
187,-32339.381881049914,6057.235922935479,-32339.381881049925,6057.235922935479,-32339.381881049914,6057.235922935479
188,-32340.00896964579,6057.23161897034,-32340.0089696458,6057.23161897034,-32340.00896964579,6057.23161897034
189,-32339.18123523546,6057.1721016602305,-32339.181235235483,6057.172101660231,-32339.18123523546,6057.1721016602305
190,-32336.800035962806,6057.139800146493,-32336.80003596282,6057.139800146495,-32336.800035962806,6057.139800146493
191,-32334.5442900755,6057.080948745088,-32334.544290075522,6057.0809487450915,-32334.5442900755,6057.080948745088
192,-32327.81448828263,6056.860456180453,-32327.814488282656,6056.860456180458,-32327.81448828263,6056.860456180453
193,-32330.396647535134,6056.453205348627,-32330.396647535148,6056.453205348631,-32330.396647535134,6056.453205348627
194,-32329.0332286898,6055.600838581166,-32329.03322868982,6055.600838581169,-32329.0332286898,6055.600838581166
195,-32329.81296693617,6054.934325810468,-32329.81296693619,6054.934325810472,-32329.81296693617,6054.934325810468
196,-32329.518464973808,6054.548734658703,-32329.51846497383,6054.548734658709,-32329.518464973808,6054.548734658703
197,-32330.02544569314,6054.554526775488,-32330.025445693147,6054.5545267754915,-32330.02544569314,6054.554526775488
198,-32332.875905394267,6054.808995428174,-32332.87590539427,6054.808995428176,-32332.875905394267,6054.808995428174
199,-32332.9388642294,6055.176777282595,-32332.9388642294,6055.176777282597,-32332.9388642294,6055.176777282595
200,-32334.063069293752,6055.684542756972,-32334.063069293767,6055.684542756972,-32334.063069293763,6055.684542756972
201,-32336.189115878075,6056.105806701733,-32336.189115878075,6056.105806701733,-32336.189115878075,6056.105806701733
202,-32337.97344784746,6056.389164837867,-32337.97344784746,6056.389164837867,-32337.97344784746,6056.389164837867
203,-32338.529880242826,6056.619446766548,-32338.529880242826,6056.619446766548,-32338.529880242826,6056.619446766548
204,-32339.719857350927,6056.85139677533,-32339.719857350927,6056.85139677533,-32339.719857350927,6056.85139677533
205,-32339.857448540803,6057.037242025372,-32339.857448540803,6057.037242025372,-32339.857448540803,6057.037242025372
206,-32337.911772393094,6057.204839348683,-32337.911772393094,6057.204839348683,-32337.911772393094,6057.204839348683
207,-32338.366661029027,6057.307314918602,-32338.366661029027,6057.307314918602,-32338.366661029027,6057.307314918602
208,-32338.894207908335,6057.191909795515,-32338.894207908335,6057.191909795515,-32338.894207908335,6057.191909795515
209,-32337.94814155277,6056.999737030186,-32337.94814155277,6056.999737030186,-32337.94814155277,6056.999737030186
210,-32337.041328190964,6056.862027210692,-32337.041328190964,6056.862027210692,-32337.041328190964,6056.862027210692
211,-32336.614918834865,6056.747450447432,-32336.614918834865,6056.747450447432,-32336.614918834865,6056.747450447432
212,-32335.996048673933,6056.628456128577,-32335.996048673933,6056.628456128577,-32335.996048673933,6056.628456128577
213,-32334.73221284674,6056.5208781732945,-32334.73221284674,6056.5208781732945,-32334.73221284674,6056.5208781732945
214,-32333.835481896243,6056.418127899267,-32333.835481896243,6056.418127899267,-32333.835481896243,6056.418127899267
215,-32333.147844673076,6056.269156986918,-32333.147844673076,6056.269156986918,-32333.147844673076,6056.269156986918
216,-32333.666163666214,6056.081130954909,-32333.666163666214,6056.081130954909,-32333.666163666214,6056.081130954909
217,-32331.343113224648,6055.887956097254,-32331.343113224648,6055.887956097254,-32331.343113224648,6055.887956097254
218,-32332.619099559077,6055.798607306982,-32332.619099559077,6055.798607306982,-32332.619099559077,6055.798607306982
219,-32333.91845551894,6055.65328163821,-32333.91845551894,6055.65328163821,-32333.91845551894,6055.65328163821
220,-32334.236232352072,6055.611360343056,-32334.236232352072,6055.611360343056,-32334.236232352072,6055.611360343056
221,-32333.94824382133,6055.746654526047,-32333.94824382133,6055.746654526047,-32333.94824382133,6055.746654526047
222,-32334.715553900347,6055.976722122221,-32334.715553900347,6055.976722122221,-32334.715553900354,6055.976722122221
223,-32335.065168173023,6056.167385077965,-32335.065168173023,6056.167385077965,-32335.065168173023,6056.167385077965
224,-32335.67557932317,6056.313369912742,-32335.67557932317,6056.313369912742,-32335.67557932317,6056.313369912743
225,-32335.993208625856,6056.39860668992,-32335.993208625856,6056.39860668992,-32335.993208625856,6056.39860668992
226,-32331.162156744922,6056.452508948329,-32331.162156744922,6056.452508948329,-32331.162156744922,6056.452508948329
227,-32334.121527514653,6056.486764260297,-32334.121527514664,6056.486764260297,-32334.121527514664,6056.486764260297
228,-32334.89129168276,6056.159937877603,-32334.89129168277,6056.159937877603,-32334.89129168277,6056.159937877603
229,-32329.559130636317,6055.908892036447,-32329.55913063633,6055.908892036449,-32329.55913063633,6055.908892036449
230,-32320.744623914536,6055.856593728655,-32320.744623914543,6055.8565937286585,-32320.744623914543,6055.8565937286585
231,-32327.63674389711,6055.59185907485,-32327.636743897117,6055.591859074852,-32327.636743897117,6055.591859074852
232,-32326.105388816406,6054.667012539345,-32326.10538881642,6054.667012539348,-32326.10538881642,6054.667012539348
233,-32326.819580478303,6054.104525602753,-32326.819580478317,6054.1045256027555,-32326.819580478324,6054.1045256027555
234,-32325.951303094444,6053.895151127653,-32325.95130309445,6053.895151127655,-32325.951303094458,6053.895151127655
235,-32323.712399355823,6054.057445626323,-32323.71239935583,6054.057445626326,-32323.71239935583,6054.057445626326
236,-32327.639750049882,6054.357086136607,-32327.639750049886,6054.35708613661,-32327.639750049886,6054.35708613661
237,-32328.699439867873,6054.4858844150485,-32328.699439867873,6054.485884415051,-32328.699439867873,6054.485884415051
238,-32327.4493688356,6054.7207990668985,-32327.449368835594,6054.7207990668985,-32327.449368835594,6054.7207990668985
239,-32330.410270611763,6055.015770448721,-32330.410270611763,6055.015770448719,-32330.410270611763,6055.015770448719
240,-32332.23632043295,6055.156591810603,-32332.23632043295,6055.156591810602,-32332.236320432952,6055.156591810602
241,-32334.027142744217,6055.343673797859,-32334.027142744217,6055.343673797859,-32334.027142744217,6055.343673797859
242,-32335.160281969373,6055.620139315824,-32335.160281969373,6055.620139315824,-32335.160281969373,6055.620139315824
243,-32334.819247419688,6055.980359365093,-32334.819247419688,6055.980359365093,-32334.819247419688,6055.980359365093
244,-32336.414076070312,6056.343866434629,-32336.414076070316,6056.343866434629,-32336.414076070312,6056.343866434629
245,-32338.043870674162,6056.551520099189,-32338.043870674162,6056.551520099189,-32338.043870674162,6056.551520099189
246,-32326.982924547956,6056.684857123701,-32326.982924547956,6056.684857123701,-32326.982924547956,6056.684857123701
247,-32321.389850017804,6056.830302783636,-32321.389850017804,6056.830302783636,-32321.389850017804,6056.830302783636
248,-32327.84846015159,6056.163801267199,-32327.84846015159,6056.163801267199,-32327.84846015159,6056.163801267199
249,-32325.419109601313,6054.793625853679,-32325.419109601313,6054.793625853679,-32325.419109601313,6054.793625853679
250,-32319.62402301204,6053.890351014753,-32319.62402301204,6053.890351014753,-32319.62402301204,6053.890351014753
251,-32312.22957068216,6053.476495971289,-32312.22957068216,6053.476495971289,-32312.22957068216,6053.476495971289
252,-32304.088638421454,6053.153335711526,-32304.088638421454,6053.153335711526,-32304.088638421454,6053.153335711526
253,-32314.642365821313,6052.500160686519,-32314.64236582131,6052.500160686519,-32314.642365821313,6052.500160686519
254,-32314.976740448226,6051.295793582784,-32314.976740448226,6051.295793582784,-32314.976740448226,6051.295793582784
255,-32300.999697037965,6050.886439505683,-32300.999697037965,6050.886439505683,-32300.999697037965,6050.886439505683
256,-32312.670102097327,6051.20266262621,-32312.670102097327,6051.20266262621,-32312.670102097327,6051.20266262621
257,-32316.046124612207,6050.9360990817695,-32316.046124612207,6050.9360990817695,-32316.046124612207,6050.9360990817695
258,-32305.498856810045,6051.173051960561,-32305.498856810045,6051.173051960561,-32305.498856810045,6051.173051960561
259,-32305.65673007532,6051.905227515782,-32305.65673007532,6051.905227515782,-32305.65673007532,6051.905227515782
260,-32301.235130704077,6051.9787617716465,-32301.235130704077,6051.9787617716465,-32301.235130704077,6051.9787617716465
261,-32297.999629069724,6051.579590549672,-32297.999629069724,6051.579590549672,-32297.999629069724,6051.579590549672
