Step,Firm1 Deposits,Firm1 Loans,Firm2 Deposits,Firm2 Loans,Firm3 Deposits,Firm3 Loans,Household1 Deposits,Household1 Loans,Household2 Deposits,Household2 Loans,Household3 Deposits,Household3 Loans,Bank Deposist,Bank Loans
29,-453.92758479536724,733.3107070013439,-453.92758479536724,733.3107070013439,-453.9275847953675,733.310707001344,-157.40867714317613,0.0,-157.40867714317613,0.0,-157.40867714317613,0.0,1834.0087858156305,2199.9321210040316
30,-454.1908443710604,733.8482091535611,-454.1908443710604,733.8482091535611,-454.19084437106056,733.8482091535615,-157.55324227966508,0.0,-157.55324227966508,0.0,-157.55324227966508,0.0,1835.2322599521765,2201.544627460684
31,-454.4431491970954,734.3164258294213,-454.4431491970954,734.3164258294212,-454.4431491970957,734.3164258294219,-157.6734738678815,0.0,-157.6734738678815,0.0,-157.6734738678815,0.0,1836.349869194931,2202.949277488264
32,-454.75928004413845,734.7737508405207,-454.75928004413845,734.7737508405205,-454.759280044139,734.7737508405214,-157.7470149584192,0.0,-157.7470149584192,0.0,-157.7470149584192,0.0,1837.5188850076734,2204.3212525215627
33,-455.300354436963,735.3264148625957,-455.300354436963,735.3264148625957,-455.3003544369634,735.3264148625965,-157.73737533147238,0.0,-157.73737533147238,0.0,-157.73737533147238,0.0,1839.1131893053064,2205.979244587788
34,-455.2233962317805,735.7349177381177,-455.22339623178055,735.7349177381177,-455.2233962317809,735.7349177381184,-157.9637368966471,0.0,-157.9637368966471,0.0,-157.9637368966471,0.0,1839.5613993852833,2207.204753214354
35,-455.18941376323085,735.8727796659733,-455.1894137632309,735.8727796659734,-455.1894137632313,735.8727796659739,-158.0780858849638,0.0,-158.07808588496385,0.0,-158.0780858849638,0.0,1839.8024989445848,2207.6183389979205
36,-455.159797657528,735.9336947616184,-455.1597976575281,735.9336947616187,-455.1597976575284,735.9336947616191,-158.12886063030828,0.0,-158.12886063030828,0.0,-158.12886063030828,0.0,1839.8659748635093,2207.8010842848566
37,-455.62229964891816,736.1762346862032,-455.6222996489182,736.1762346862034,-455.6222996489187,736.1762346862041,-158.04943320691802,0.0,-158.04943320691802,0.0,-158.04943320691808,0.0,1841.015198567509,2208.528704058611
38,-455.509566592582,736.4220539085102,-455.509566592582,736.4220539085104,-455.5095665925828,736.4220539085113,-158.18879039909922,0.0,-158.18879039909928,0.0,-158.18879039909928,0.0,1841.0950709750446,2209.2661617255317
39,-455.52340891710435,736.4779780803051,-455.52340891710435,736.477978080305,-455.52340891710503,736.477978080306,-158.24153089172285,0.0,-158.24153089172285,0.0,-158.24153089172285,0.0,1841.2948194264827,2209.433934240916
40,-455.58959789730096,736.567623004172,-455.58959789730096,736.567623004172,-455.58959789730136,736.567623004173,-158.25816730082522,0.0,-158.25816730082522,0.0,-158.25816730082522,0.0,1841.5432955943793,2209.702869012517
41,-455.73356689782804,736.6944112237873,-455.7335668978281,736.6944112237875,-455.73356689782867,736.6944112237883,-158.2426866103582,0.0,-158.2426866103582,0.0,-158.2426866103582,0.0,1841.9287605245595,2210.083233671363
42,-456.2577718588566,737.0112224646712,-456.2577718588567,737.0112224646714,-456.2577718588571,737.0112224646721,-158.11801207407592,0.0,-158.11801207407592,0.0,-158.11801207407592,0.0,1843.1273517987984,2211.0336673940146
43,-456.0239913539825,737.2287976551705,-456.0239913539825,737.2287976551704,-456.02399135398286,737.2287976551713,-158.3148874717025,0.0,-158.31488747170255,0.0,-158.3148874717025,0.0,1843.0166364770557,2211.6863929655124
44,-455.8672473630164,737.1681077011899,-455.86724736301636,737.1681077011898,-455.86724736301676,737.1681077011906,-158.40738664661524,0.0,-158.40738664661524,0.0,-158.40738664661524,0.0,1842.8239020288952,2211.50432310357
45,-456.0610495884992,737.2155451861536,-456.0610495884992,737.2155451861536,-456.0610495884993,737.215545186154,-158.3568917121254,0.0,-158.3568917121254,0.0,-158.35689171212528,0.0,1843.2538239018736,2211.646635558461
46,-455.8976650980238,737.2456394367548,-455.8976650980238,737.2456394367548,-455.8976650980241,737.245639436755,-158.42712599594302,0.0,-158.42712599594302,0.0,-158.42712599594302,0.0,1842.9743732819009,2211.7369183102646
47,-455.8475238721721,737.1635096138621,-455.8475238721721,737.1635096138622,-455.8475238721724,737.1635096138625,-158.43353439029795,0.0,-158.43353439029795,0.0,-158.43353439029795,0.0,1842.8431747874106,2211.4905288415866
48,-456.00406440717524,737.1936545490453,-456.0040644071752,737.1936545490454,-456.0040644071754,737.1936545490457,-158.3709682454305,0.0,-158.3709682454305,0.0,-158.37096824543056,0.0,1843.1250979578172,2211.5809636471367
49,-455.81936948617806,737.1687310475535,-455.81936948617795,737.1687310475536,-455.81936948617823,737.168731047554,-158.4201496071392,0.0,-158.4201496071392,0.0,-158.4201496071392,0.0,1842.7185572799517,2211.5061931426612
50,-456.1638894526544,737.2254792072832,-456.16388945265436,737.2254792072831,-456.16388945265453,737.2254792072835,-158.30572346616714,0.0,-158.30572346616714,0.0,-158.30572346616714,0.0,1843.4088387564648,2211.67643762185
51,-456.50399694042807,737.5306032547867,-456.50399694042784,737.5306032547865,-456.50399694042807,737.5306032547868,-158.24406223206165,0.0,-158.24406223206165,0.0,-158.24406223206165,0.0,1844.2441775174689,2212.5918097643603
52,-456.11690187370334,737.5936455907915,-456.1169018737033,737.5936455907913,-456.1169018737034,737.5936455907915,-158.45778160512606,0.0,-158.45778160512612,0.0,-158.457781605126,0.0,1843.7240504364881,2212.780936772374
53,-456.20255704127834,737.534626178182,-456.20255704127834,737.5346261781818,-456.20255704127834,737.534626178182,-158.44713644352885,0.0,-158.44713644352885,0.0,-158.44713644352885,0.0,1843.9490804544216,2212.603878534546
54,-456.4493109975484,737.6863939628838,-456.44931099754825,737.6863939628838,-456.4493109975484,737.6863939628838,-158.37831878911777,0.0,-158.37831878911777,0.0,-158.37831878911777,0.0,1844.482889359998,2213.0591818886514
55,-456.1429784361806,737.6903881215474,-456.14297843618044,737.6903881215471,-456.1429784361806,737.6903881215474,-158.51337197973237,0.0,-158.51337197973237,0.0,-158.51337197973237,0.0,1843.9690512477387,2213.071164364642
56,-456.3495928188963,737.666386291438,-456.34959281889576,737.6663862914376,-456.3495928188962,737.666386291438,-158.43803391758752,0.0,-158.43803391758752,0.0,-158.43803391758757,0.0,1844.3628802094509,2212.9991588743133
57,-456.18582295057564,737.6890133291638,-456.18582295057513,737.6890133291631,-456.1858229505755,737.6890133291638,-158.50823919488033,0.0,-158.50823919488028,0.0,-158.50823919488028,0.0,1844.0821864363675,2213.0670399874907
58,-456.556206156162,737.7760239055908,-456.5562061561614,737.7760239055899,-456.55620615616203,737.7760239055907,-158.37643820769995,0.0,-158.37643820769995,0.0,-158.37643820769995,0.0,1844.7979330915853,2213.328071716772
59,-456.50486647221135,737.928171748315,-456.5048664722107,737.9281717483141,-456.50486647221123,737.928171748315,-158.4427754111183,0.0,-158.4427754111183,0.0,-158.4427754111183,0.0,1844.8429256499885,2213.784515244944
60,-456.74888676340925,738.0579708570581,-456.7488867634086,738.0579708570571,-456.74888676340896,738.057970857058,-158.4000894483579,0.0,-158.4000894483579,0.0,-158.40008944835785,0.0,1845.4469286353005,2214.1739125711733
61,-456.33907421595376,738.0442790011002,-456.339074215953,738.0442790010991,-456.33907421595336,738.0442790010999,-158.58574790744615,0.0,-158.58574790744615,0.0,-158.5857479074462,0.0,1844.7744663701985,2214.1328370032993
62,-456.16447802011413,737.8169046902182,-456.16447802011356,737.8169046902171,-456.16447802011385,737.8169046902175,-158.60554100684925,0.0,-158.6055410068493,0.0,-158.60554100684925,0.0,1844.3100570808895,2213.450714070653
63,-456.41738733236605,737.8020299089106,-456.4173873323655,737.8020299089096,-456.4173873323656,737.80202990891,-158.48264348885454,0.0,-158.48264348885454,0.0,-158.48264348885448,0.0,1844.700092463661,2213.40608972673
64,-456.2624815187269,737.817963370903,-456.2624815187262,737.8179633709019,-456.26248151872653,737.8179633709026,-158.53409327822402,0.0,-158.53409327822408,0.0,-158.53409327822402,0.0,1844.3897243908516,2213.4538901127075
65,-456.1772785145084,737.7094977249208,-456.17727851450775,737.7094977249199,-456.1772785145081,737.7094977249205,-158.54197623007542,0.0,-158.5419762300753,0.0,-158.54197623007542,0.0,1844.1577642337502,2213.1284931747614
66,-456.0406767445811,737.5808178377024,-456.0406767445806,737.5808178377018,-456.0406767445811,737.5808178377024,-158.5414315736727,0.0,-158.54143157367264,0.0,-158.54143157367264,0.0,1843.746324954761,2212.7424535131067
67,-456.40599870066256,737.6243891069765,-456.4059987006621,737.6243891069759,-456.40599870066234,737.6243891069763,-158.38587482604464,0.0,-158.38587482604464,0.0,-158.38587482604464,0.0,1844.3756205801205,2212.8731673209286
68,-456.354377536068,737.7479838205118,-456.3543775360676,737.7479838205111,-456.3543775360678,737.7479838205114,-158.43372197141122,0.0,-158.43372197141122,0.0,-158.43372197141122,0.0,1844.364298522437,2213.2439514615344
69,-456.5538473336453,737.8414339764541,-456.5538473336447,737.8414339764536,-456.553847333645,737.8414339764538,-158.39377645296565,0.0,-158.39377645296577,0.0,-158.39377645296565,0.0,1844.8428713598323,2213.524301929361
70,-456.8927946028644,738.1057979166719,-456.892794602864,738.1057979166713,-456.89279460286434,738.1057979166717,-158.3359114716447,0.0,-158.33591147164464,0.0,-158.33591147164464,0.0,1845.6861182235266,2214.317393750015
71,-456.52654745026024,738.1838799432732,-456.5265474502598,738.1838799432725,-456.5265474502602,738.183879943273,-158.5512130473528,0.0,-158.55121304735275,0.0,-158.55121304735275,0.0,1845.2332814928386,2214.5516398298187
72,-456.13239141036325,737.9015394532175,-456.1323914103628,737.9015394532169,-456.13239141036325,737.9015394532177,-158.62574718071994,0.0,-158.62574718071994,0.0,-158.62574718071994,0.0,1844.274415773249,2213.704618359652
73,-456.1828638099989,737.7113292099339,-456.1828638099984,737.7113292099332,-456.18286380999893,737.711329209934,-158.5778796154745,0.0,-158.57787961547456,0.0,-158.57787961547456,0.0,1844.2822302764198,2213.133987629801
74,-456.6229172618785,737.8677418035336,-456.6229172618782,737.8677418035329,-456.6229172618785,737.8677418035336,-158.39590898520407,0.0,-158.3959089852042,0.0,-158.3959089852042,0.0,1845.0564787412477,2213.6032254106003
75,-456.5751812396371,738.0287456921792,-456.57518123963683,738.0287456921787,-456.5751812396371,738.0287456921794,-158.45390200024576,0.0,-158.45390200024576,0.0,-158.45390200024576,0.0,1845.0872497196483,2214.086237076537
76,-456.10395852284523,737.8272523482512,-456.10395852284495,737.8272523482507,-456.10395852284546,737.8272523482514,-158.57904548435727,0.0,-158.57904548435727,0.0,-158.57904548435727,0.0,1844.0490120216075,2213.4817570447535
77,-456.7063978111281,737.8545433423503,-456.70639781112766,737.8545433423496,-456.7063978111283,737.8545433423506,-158.36817041891993,0.0,-158.36817041891993,0.0,-158.36817041891993,0.0,1845.2237046901437,2213.5636300270503
78,-456.5028896250093,738.0456957875437,-456.5028896250087,738.0456957875429,-456.50288962500946,738.0456957875439,-158.49870179084877,0.0,-158.49870179084883,0.0,-158.49870179084877,0.0,1845.004774247574,2214.13708736263
79,-456.51325014881627,738.0185554456282,-456.5132501488158,738.0185554456275,-456.51325014881655,738.0185554456286,-158.51608417803925,0.0,-158.51608417803925,0.0,-158.51608417803925,0.0,1845.0880029805667,2214.0556663368843
80,-456.29926439576803,737.9536923075959,-456.2992643957676,737.9536923075955,-456.29926439576826,737.9536923075964,-158.59422179003639,0.0,-158.59422179003639,0.0,-158.59422179003639,0.0,1844.6804585574132,2213.8610769227876
81,-456.4544730510313,737.9155245861855,-456.45447305103085,737.9155245861846,-456.4544730510316,737.9155245861857,-158.51124840680654,0.0,-158.51124840680654,0.0,-158.51124840680654,0.0,1844.8971643735133,2213.746573758556
82,-456.44879011286616,737.9542407071885,-456.4487901128656,737.9542407071878,-456.4487901128664,737.954240707189,-158.50922294127685,0.0,-158.5092229412769,0.0,-158.50922294127685,0.0,1844.874039162429,2213.8627221215656
83,-456.60834286422977,738.0149612888608,-456.608342864229,738.0149612888599,-456.6083428642297,738.0149612888612,-158.45857956306202,0.0,-158.45857956306207,0.0,-158.45857956306207,0.0,1845.2007672818745,2214.044883866582
84,-456.6531471982382,738.1160418491312,-456.65314719823743,738.11604184913,-456.65314719823823,738.1160418491315,-158.47333345635553,0.0,-158.47333345635553,0.0,-158.4733334563556,0.0,1845.3794419637802,2214.3481255473926
85,-456.498923266947,738.1086177260606,-456.49892326694606,738.1086177260593,-456.4989232669471,738.108617726061,-158.5556256218938,0.0,-158.5556256218938,0.0,-158.5556256218938,0.0,1845.1636466665216,2214.325853178181
86,-456.5630893937238,738.0899072394399,-456.563089393723,738.0899072394386,-456.56308939372394,738.0899072394402,-158.5322071165018,0.0,-158.53220711650192,0.0,-158.53220711650187,0.0,1845.2858895306763,2214.2697217183186
87,-456.3058536590314,738.0090566994476,-456.3058536590305,738.0090566994463,-456.30585365903175,738.0090566994479,-158.61394432982235,0.0,-158.61394432982235,0.0,-158.61394432982235,0.0,1844.7593939665605,2214.0271700983417
88,-456.07759474015154,737.7622942319279,-456.07759474015063,737.7622942319266,-456.0775947401516,737.7622942319283,-158.60643099087468,0.0,-158.60643099087468,0.0,-158.60643099087468,0.0,1844.052077193078,2213.286882695783
89,-456.57184413634997,737.7932091976916,-456.5718441363493,737.7932091976902,-456.5718441363502,737.7932091976919,-158.39947879544292,0.0,-158.39947879544292,0.0,-158.39947879544286,0.0,1844.9139687953784,2213.379627593074
90,-456.23788765872297,737.851405805246,-456.23788765872206,737.8514058052446,-456.237887658723,737.8514058052463,-158.5431324182273,0.0,-158.5431324182273,0.0,-158.5431324182273,0.0,1844.34306023085,2213.5542174157367
91,-456.8193762140749,737.9636891332476,-456.8193762140738,737.963689133246,-456.81937621407474,737.9636891332475,-158.33908559772067,0.0,-158.3390855977206,0.0,-158.33908559772067,0.0,1845.4753854353855,2213.891067399741
92,-456.72918973240905,738.2012213075365,-456.72918973240803,738.2012213075348,-456.7291897324088,738.2012213075361,-158.4477173016893,0.0,-158.44771730168918,0.0,-158.4477173016893,0.0,1845.5307211022937,2214.6036639226077
93,-456.6640080673616,738.2186868855892,-456.66400806736067,738.2186868855877,-456.6640080673614,738.2186868855889,-158.52356304118865,0.0,-158.52356304118865,0.0,-158.52356304118865,0.0,1845.5627133256498,2214.6560606567655
94,-456.4979167809338,738.1717756190527,-456.4979167809329,738.1717756190512,-456.49791678093356,738.1717756190524,-158.60080480893708,0.0,-158.60080480893708,0.0,-158.60080480893703,0.0,1845.2961647696113,2214.5153268571567
95,-456.238644983926,737.9859864578227,-456.2386449839251,737.9859864578214,-456.2386449839258,737.9859864578225,-158.63927752257428,0.0,-158.63927752257428,0.0,-158.63927752257428,0.0,1844.6337675194998,2213.9579593734666
96,-456.1396254094438,737.7756472806605,-456.139625409443,737.7756472806591,-456.13962540944357,737.77564728066,-158.60853088515626,0.0,-158.60853088515637,0.0,-158.60853088515626,0.0,1844.2444688837995,2213.3269418419795
97,-456.10034929696076,737.6492912139861,-456.10034929695996,737.6492912139847,-456.1003492969605,737.6492912139856,-158.56697976508246,0.0,-158.56697976508258,0.0,-158.56697976508258,0.0,1844.0019871861286,2212.9478736419564
98,-456.19534447293034,737.6090874335295,-456.1953444729295,737.6090874335281,-456.1953444729301,737.6090874335291,-158.4858055209088,0.0,-158.4858055209088,0.0,-158.4858055209088,0.0,1844.0434499815165,2212.8272623005864
99,-456.71068300619754,737.8162242950523,-456.71068300619675,737.816224295051,-456.7106830061975,737.816224295052,-158.30187415838367,0.0,-158.30187415838367,0.0,-158.30187415838367,0.0,1845.037671493743,2213.4486728851552
100,-456.63180503122976,738.0319146352343,-456.63180503122896,738.0319146352331,-456.6318050312296,738.0319146352342,-158.40882886291274,0.0,-158.40882886291274,0.0,-158.40882886291274,0.0,1845.1219016824266,2214.0957439057015
101,-456.96191931333954,738.2195966567823,-456.96191931333874,738.2195966567809,-456.96191931333954,738.2195966567822,-158.36344122048843,0.0,-158.36344122048843,0.0,-158.36344122048843,0.0,1845.9760816014827,2214.6587899703454
102,-456.4241489033586,738.216397540963,-456.424148903358,738.2163975409618,-456.4241489033586,738.216397540963,-158.61115313108502,0.0,-158.61115313108508,0.0,-158.61115313108508,0.0,1845.1059061033304,2214.6491926228878
103,-456.5882897824755,738.1053614051626,-456.58828978247476,738.1053614051616,-456.58828978247544,738.1053614051626,-158.55201052501843,0.0,-158.55201052501837,0.0,-158.55201052501837,0.0,1845.420900922481,2214.3160842154866
104,-456.77305133286865,738.2437929225846,-456.77305133286796,738.2437929225837,-456.77305133286853,738.2437929225846,-158.49296989727844,0.0,-158.49296989727839,0.0,-158.49296989727839,0.0,1845.7980636904404,2214.7313787677526
105,-456.9711241437259,738.4179646622031,-456.97112414372504,738.4179646622019,-456.9711241437256,738.4179646622031,-158.4594623964657,0.0,-158.4594623964656,0.0,-158.4594623964657,0.0,1846.2917596205734,2215.253893986608
106,-456.4616672533141,738.3306967119786,-456.4616672533134,738.3306967119775,-456.46166725331386,738.3306967119784,-158.6589073931254,0.0,-158.6589073931254,0.0,-158.6589073931254,0.0,1845.3617239393177,2214.9920901359346
107,-456.3153214126465,738.062790571378,-456.3153214126458,738.0627905713766,-456.31532141264637,738.0627905713775,-158.66875489321023,0.0,-158.66875489321023,0.0,-158.6687548932103,0.0,1844.9522289175693,2214.188371714132
108,-456.8628320177113,738.169971124918,-456.86283201771056,738.1699711249167,-456.8628320177112,738.1699711249175,-158.4363768846282,0.0,-158.43637688462826,0.0,-158.4363768846282,0.0,1845.897626707018,2214.509913374752
109,-457.11758319621686,738.4893393004003,-457.1175831962161,738.4893393003991,-457.11758319621674,738.4893393003999,-158.39877340211052,0.0,-158.39877340211052,0.0,-158.39877340211052,0.0,1846.549069794981,2215.4680179011993
110,-456.4252265402318,738.3590832601938,-456.4252265402313,738.3590832601926,-456.42522654023185,738.3590832601933,-158.65688896176323,0.0,-158.65688896176323,0.0,-158.65688896176323,0.0,1845.246346505985,2215.0772497805797
111,-456.400116147294,738.080948950423,-456.40011614729355,738.080948950422,-456.400116147294,738.0809489504227,-158.65268326808228,0.0,-158.65268326808228,0.0,-158.65268326808228,0.0,1845.1583982461282,2214.2428468512676
112,-456.81868074436215,738.207004949696,-456.8186807443618,738.2070049496951,-456.81868074436227,738.2070049496959,-158.4735280897549,0.0,-158.47352808975484,0.0,-158.47352808975484,0.0,1845.8766265023507,2214.6210148490873
113,-456.2239515464136,738.0875482339366,-456.2239515464132,738.0875482339359,-456.2239515464137,738.0875482339367,-158.62975334269703,0.0,-158.62975334269697,0.0,-158.62975334269697,0.0,1844.5611146673314,2214.262644701809
114,-456.1043433015034,737.7412190499031,-456.1043433015027,737.7412190499023,-456.1043433015034,737.7412190499033,-158.6106502258914,0.0,-158.6106502258914,0.0,-158.6106502258914,0.0,1844.1449805821835,2213.2236571497087
115,-456.0494346693312,737.5999260051826,-456.0494346693305,737.5999260051817,-456.04943466933116,737.5999260051829,-158.56878181191195,0.0,-158.56878181191195,0.0,-158.56878181191195,0.0,1843.854649443729,2212.799778015547
116,-456.28111811488316,737.6079320128597,-456.28111811488253,737.6079320128586,-456.2811181148831,737.6079320128597,-158.44721875863968,0.0,-158.44721875863974,0.0,-158.44721875863968,0.0,1844.185010620568,2212.823796038578
117,-456.2998848796827,737.6824649343798,-456.2998848796818,737.6824649343786,-456.2998848796827,737.6824649343798,-158.4425531374273,0.0,-158.44255313742735,0.0,-158.4425531374273,0.0,1844.227314051329,2213.047394803138
118,-456.0472146195562,737.5830816314374,-456.0472146195554,737.583081631436,-456.04721461955614,737.5830816314374,-158.51548341572948,0.0,-158.51548341572948,0.0,-158.51548341572948,0.0,1843.6880941058562,2212.749244894311
119,-456.0475459944754,737.4636708483098,-456.0475459944745,737.4636708483082,-456.0475459944753,737.4636708483096,-158.49587405075488,0.0,-158.49587405075488,0.0,-158.49587405075488,0.0,1843.6302601356902,2212.3910125449274
120,-456.3600395655428,737.5649656571886,-456.36003956554197,737.564965657187,-456.36003956554265,737.5649656571884,-158.3714831512077,0.0,-158.3714831512077,0.0,-158.37148315120766,0.0,1844.1945681502505,2212.6948969715645
121,-456.30217223731927,737.67529766453,-456.3021722373186,737.6752976645287,-456.3021722373192,737.6752976645298,-158.4251344868136,0.0,-158.42513448681348,0.0,-158.42513448681348,0.0,1844.1819201723974,2213.0258929935885
122,-456.4761506234553,737.7581481855548,-456.47615062345466,737.7581481855535,-456.4761506234553,737.7581481855548,-158.39345629500315,0.0,-158.39345629500315,0.0,-158.39345629500315,0.0,1844.6088207553744,2213.2744445566627
123,-456.2253183213704,737.7687877225294,-456.22531832136985,737.7687877225284,-456.2253183213704,737.7687877225294,-158.51972096438675,0.0,-158.51972096438675,0.0,-158.51972096438675,0.0,1844.235117857271,2213.3063631675873
124,-456.3219579236075,737.7285182778146,-456.3219579236068,737.7285182778136,-456.3219579236075,737.7285182778146,-158.4805332536596,0.0,-158.48053325365947,0.0,-158.4805332536596,0.0,1844.4074735318006,2213.185554833443
125,-456.46894736652126,737.8240537848662,-456.46894736652047,737.8240537848652,-456.4689473665214,737.8240537848662,-158.43531776432195,0.0,-158.43531776432195,0.0,-158.43531776432195,0.0,1844.7127953925292,2213.4721613545976
126,-456.82321583536356,738.0457843323887,-456.8232158353627,738.0457843323877,-456.8232158353636,738.045784332389,-158.34882625444118,0.0,-158.34882625444112,0.0,-158.34882625444118,0.0,1845.5161262694132,2214.137352997165
