Step,Firm1 Deposits,Firm1 Loans,Firm2 Deposits,Firm2 Loans,Firm3 Deposits,Firm3 Loans,Household1 Deposits,Household1 Loans,Household2 Deposits,Household2 Loans,Household3 Deposits,Household3 Loans,Bank Deposist,Bank Loans
11,-407.3977418344328,639.6681839915332,-407.3977418344328,639.6681839915329,-407.39774183443245,639.6681839915326,-132.39718324281898,0.0,-132.39718324281898,0.0,-132.39718324281898,0.0,1619.384775231755,1919.0045519745986
12,-415.0536686177406,654.7446027193322,-415.0536686177408,654.7446027193323,-415.0536686177403,654.7446027193316,-136.39241083722794,0.0,-136.39241083722806,0.0,-136.39241083722806,0.0,1654.3382383649057,1964.2338081579962
13,-421.38979676993216,667.5884955133197,-421.3897967699325,667.5884955133201,-421.389796769932,667.5884955133192,-139.81161629729866,0.0,-139.8116162972987,0.0,-139.81161629729866,0.0,1683.604239201693,2002.765486539959
14,-427.51459961192126,678.7296465144431,-427.5145996119216,678.7296465144436,-427.5145996119211,678.7296465144427,-142.50006484491962,0.0,-142.50006484491968,0.0,-142.50006484491962,0.0,1710.043993370523,2036.1889395433295
15,-431.6831158922554,688.1254160514225,-431.68311589225584,688.1254160514231,-431.6831158922553,688.125416051422,-145.17791306994116,0.0,-145.1779130699412,0.0,-145.1779130699412,0.0,1730.58308688659,2064.3762481542676
16,-435.8694984886395,695.959928866076,-435.86949848863986,695.9599288660767,-435.86949848863935,695.9599288660756,-147.2026873259573,0.0,-147.20268732595736,0.0,-147.20268732595736,0.0,1749.2165574437909,2087.8797865982283
17,-438.83489816332366,702.5967146865917,-438.8348981633242,702.5967146865926,-438.8348981633236,702.5967146865917,-149.0874404997325,0.0,-149.08744049973257,0.0,-149.08744049973257,0.0,1763.767015989169,2107.790144059776
18,-441.5686173483907,708.0468101160648,-441.5686173483912,708.0468101160657,-441.5686173483905,708.0468101160648,-150.58706084866128,0.0,-150.58706084866134,0.0,-150.58706084866128,0.0,1776.4670345911563,2124.1404303481954
19,-444.45567321113055,712.956309252837,-444.45567321113117,712.9563092528379,-444.4556732111304,712.9563092528367,-151.6491640132125,0.0,-151.64916401321256,0.0,-151.6491640132125,0.0,1788.3145116730298,2138.8689277585113
20,-446.4309211768072,717.1911082508852,-446.43092117680794,717.191108250886,-446.4309211768069,717.1911082508849,-152.7827553503251,0.0,-152.7827553503251,0.0,-152.7827553503251,0.0,1797.6410295813973,2151.573324752656
21,-448.1026531157458,720.6340094370014,-448.1026531157465,720.6340094370023,-448.1026531157457,720.634009437001,-153.74035275212407,0.0,-153.74035275212418,0.0,-153.74035275212407,0.0,1805.5290176036106,2161.9020283110044
22,-449.1288099548919,723.3690717709615,-449.12880995489246,723.3690717709626,-449.1288099548916,723.3690717709612,-154.64330379550768,0.0,-154.64330379550768,0.0,-154.64330379550768,0.0,1811.3163412511985,2170.1072153128853
23,-450.44940010254453,725.6589834764457,-450.44940010254527,725.6589834764468,-450.4494001025443,725.6589834764452,-155.21012527446567,0.0,-155.21012527446572,0.0,-155.21012527446567,0.0,1816.9785761310313,2176.9769504293376
24,-451.08392829770725,727.5312916457824,-451.08392829770776,727.5312916457834,-451.08392829770696,727.531291645782,-155.8086990682533,0.0,-155.80869906825336,0.0,-155.80869906825336,0.0,1820.677882097882,2182.5938749373477
25,-452.1998547495279,729.1328767397877,-452.19985474952847,729.1328767397886,-452.19985474952756,729.1328767397872,-156.1289791174912,0.0,-156.1289791174912,0.0,-156.1289791174912,0.0,1824.9865016010576,2187.3986302193634
26,-452.9160231462667,730.6516715787463,-452.9160231462671,730.6516715787473,-452.91602314626635,730.6516715787459,-156.50792895129177,0.0,-156.50792895129177,0.0,-156.50792895129183,0.0,1828.2718562926757,2191.9550147362393
27,-453.70782213385195,731.9432162376576,-453.7078221338524,731.9432162376585,-453.7078221338516,731.9432162376569,-156.77358616468558,0.0,-156.77358616468553,0.0,-156.77358616468558,0.0,1831.444224895613,2195.829648712973
28,-453.63133865624445,732.7886456657357,-453.631338656245,732.7886456657366,-453.6313386562441,732.788645665735,-157.2016624881108,0.0,-157.2016624881108,0.0,-157.2016624881108,0.0,1832.4990034330658,2198.3659369972074
29,-453.97253587334524,733.3312091035523,-453.9725358733459,733.3312091035533,-453.97253587334495,733.3312091035519,-157.41314482155371,0.0,-157.41314482155371,0.0,-157.4131448215536,0.0,1834.157042084697,2199.9936273106573
30,-454.072814495884,733.817387153343,-454.07281449588453,733.817387153344,-454.0728144958837,733.8173871533427,-157.5704833981224,0.0,-157.57048339812246,0.0,-157.5704833981224,0.0,1834.9298936820194,2201.4521614600294
31,-454.39743008990615,734.2263946837643,-454.39743008990683,734.2263946837653,-454.39743008990564,734.2263946837638,-157.66992982236155,0.0,-157.66992982236155,0.0,-157.66992982236155,0.0,1836.2020797368034,2202.6791840512933
32,-455.03924046535855,734.8495499021376,-455.03924046535917,734.8495499021387,-455.0392404653579,734.8495499021369,-157.64264945927016,0.0,-157.64264945927016,0.0,-157.64264945927016,0.0,1838.045669773886,2204.5486497064135
33,-454.9913936695076,735.329299955224,-454.9913936695083,735.3292999552252,-454.9913936695069,735.3292999552232,-157.87554966457066,0.0,-157.87554966457066,0.0,-157.87554966457066,0.0,1838.6008300022347,2205.9878998656723
34,-454.99530759910186,735.5107618126767,-454.99530759910226,735.5107618126779,-454.995307599101,735.5107618126756,-157.98901875461462,0.0,-157.98901875461462,0.0,-157.98901875461462,0.0,1838.9529790611489,2206.53228543803
35,-455.24946659910364,735.7495720506133,-455.2494665991042,735.7495720506142,-455.24946659910285,735.749572050612,-158.01549379820221,0.0,-158.0154937982021,0.0,-158.01549379820221,0.0,1839.794881191917,2207.2487161518393
36,-455.0820713864115,735.8694679870766,-455.0820713864118,735.8694679870773,-455.0820713864106,735.8694679870753,-158.10208152807706,0.0,-158.10208152807706,0.0,-158.10208152807706,0.0,1839.5524587434652,2207.608403961229
37,-455.1938301980835,735.900608055917,-455.19383019808356,735.9006080559177,-455.19383019808254,735.9006080559157,-158.1230303139564,0.0,-158.12303031395635,0.0,-158.12303031395635,0.0,1839.950581536119,2207.70182416775
38,-455.0933784041941,735.9347847765013,-455.0933784041942,735.9347847765016,-455.09337840419323,735.9347847764999,-158.14773571126813,0.0,-158.14773571126807,0.0,-158.14773571126807,0.0,1839.7233423463858,2207.804354329503
39,-455.76942201841604,736.2011389331294,-455.76942201841615,736.2011389331296,-455.7694220184151,736.2011389331282,-157.9913620880041,0.0,-157.99136208800417,0.0,-157.99136208800417,0.0,1841.2823523192596,2208.603416799387
40,-455.98594530918035,736.6823094947611,-455.98594530918047,736.6823094947613,-455.9859453091795,736.6823094947599,-158.05711974233463,0.0,-158.05711974233463,0.0,-158.05711974233463,0.0,1842.1291951545443,2210.0469284842825
41,-455.68996349203184,736.8009751845141,-455.6899634920319,736.8009751845142,-455.68996349203087,736.8009751845127,-158.26859676397652,0.0,-158.26859676397646,0.0,-158.26859676397646,0.0,1841.8756807680243,2210.402925553541
42,-455.57139907627817,736.7126952880853,-455.5713990762782,736.7126952880856,-455.57139907627715,736.712695288084,-158.3245328145224,0.0,-158.3245328145224,0.0,-158.3245328145224,0.0,1841.6877956724009,2210.1380858642547
43,-456.207200250144,736.9516661281939,-456.2072002501442,736.9516661281943,-456.207200250143,736.9516661281923,-158.14964473937857,0.0,-158.14964473937857,0.0,-158.14964473937857,0.0,1843.0705349685668,2210.8549983845805
44,-455.71587892942375,737.054332583185,-455.71587892942404,737.0543325831854,-455.7158789294229,737.0543325831833,-158.35116371969536,0.0,-158.35116371969536,0.0,-158.35116371969536,0.0,1842.2011279473563,2211.162997749554
45,-456.41433684098246,737.1905741744515,-456.4143368409828,737.190574174452,-456.4143368409814,737.1905741744497,-158.16957746731748,0.0,-158.16957746731748,0.0,-158.16957746731748,0.0,1843.7517429248992,2211.5717225233534
46,-455.92735758831026,737.3491658777981,-455.9273575883105,737.3491658777986,-455.9273575883091,737.3491658777964,-158.40400456638656,0.0,-158.40400456638656,0.0,-158.40400456638656,0.0,1842.9940864640894,2212.047497633393
47,-455.7439166993703,737.1100663956822,-455.74391669937046,737.1100663956825,-455.7439166993689,737.1100663956803,-158.44149847206978,0.0,-158.44149847206978,0.0,-158.44149847206978,0.0,1842.556245514319,2211.330199187045
48,-456.4427745882305,737.3096711680591,-456.4427745882305,737.3096711680591,-456.4427745882292,737.3096711680571,-158.22126218709457,0.0,-158.22126218709457,0.0,-158.22126218709457,0.0,1843.9921103259735,2211.9290135041756
49,-456.7584343916926,737.7841565540797,-456.7584343916927,737.7841565540797,-456.75843439169137,737.7841565540776,-158.21778975644844,0.0,-158.21778975644844,0.0,-158.21778975644844,0.0,1844.9286724444219,2213.352469662237
50,-456.41129674296644,737.9106140669494,-456.41129674296633,737.9106140669494,-456.41129674296496,737.9106140669475,-158.46350255380827,0.0,-158.46350255380833,0.0,-158.46350255380827,0.0,1844.6243978903226,2213.7318422008466
51,-456.5008023640438,737.9102668737962,-456.5008023640438,737.9102668737962,-456.50080236404244,737.910266873794,-158.4748431288416,0.0,-158.4748431288416,0.0,-158.4748431288416,0.0,1844.926936478655,2213.7308006213866
52,-456.7275544240595,738.079384653206,-456.72755442405963,738.079384653206,-456.7275544240581,738.0793846532038,-158.42910783839807,0.0,-158.42910783839807,0.0,-158.42910783839807,0.0,1845.4699867873715,2214.238153959616
53,-456.97598611984574,738.3210485133616,-456.97598611984574,738.3210485133616,-456.97598611984444,738.3210485133591,-158.40243247329892,0.0,-158.40243247329892,0.0,-158.40243247329892,0.0,1846.1352557794326,2214.963145540082
54,-457.0438134697982,738.5314837948179,-457.0438134697982,738.5314837948177,-457.0438134697969,738.5314837948155,-158.46357426175314,0.0,-158.46357426175314,0.0,-158.46357426175314,0.0,1846.5221631946526,2215.594451384451
55,-456.41134377453693,738.3596115072321,-456.4113437745369,738.3596115072319,-456.4113437745356,738.3596115072298,-158.680621005965,0.0,-158.680621005965,0.0,-158.680621005965,0.0,1845.2758943415042,2215.078834521694
56,-456.9434005352327,738.3147292000333,-456.9434005352326,738.3147292000333,-456.9434005352313,738.314729200031,-158.48918335098745,0.0,-158.48918335098745,0.0,-158.4891833509874,0.0,1846.2977516586589,2214.944187600098
57,-456.68863539218466,738.441478422023,-456.68863539218466,738.4414784220232,-456.6886353921833,738.441478422021,-158.61457809163346,0.0,-158.61457809163346,0.0,-158.61457809163346,0.0,1845.9096404514535,2215.324435266067
58,-457.1349662339775,738.54148287211,-457.13496623397754,738.5414828721101,-457.13496623397606,738.5414828721078,-158.46429173572085,0.0,-158.46429173572074,0.0,-158.46429173572074,0.0,1846.7977739090934,2215.6244486163278
59,-456.54979871585437,738.5038553972004,-456.5497987158543,738.5038553972004,-456.54979871585294,738.5038553971981,-158.69070230978116,0.0,-158.69070230978116,0.0,-158.69070230978116,0.0,1845.7215030769048,2215.511566191599
60,-456.75791068747696,738.3557939896243,-456.757910687477,738.3557939896242,-456.75791068747554,738.3557939896219,-158.59457826959454,0.0,-158.59457826959454,0.0,-158.59457826959454,0.0,1846.057466871213,2215.0673819688704
61,-457.0384884074625,738.5334874238524,-457.0384884074624,738.5334874238522,-457.03848840746093,738.5334874238499,-158.49816834188653,0.0,-158.49816834188653,0.0,-158.49816834188653,0.0,1846.609970248045,2215.6004622715545
62,-456.89592713418807,738.6129603018644,-456.89592713418784,738.6129603018642,-456.89592713418625,738.6129603018617,-158.58901661956997,0.0,-158.58901661956997,0.0,-158.58901661956992,0.0,1846.4548312612721,2215.83888090559
63,-457.0980002218725,738.673569150517,-457.0980002218723,738.6735691505166,-457.0980002218707,738.6735691505139,-158.5396712752306,0.0,-158.5396712752305,0.0,-158.5396712752306,0.0,1846.9130144913072,2216.0207074515474
64,-457.2178331065714,738.8387821475599,-457.21783310657116,738.8387821475596,-457.2178331065696,738.8387821475569,-158.54246564225832,0.0,-158.5424656422582,0.0,-158.5424656422582,0.0,1847.280896246487,2216.516346442676
65,-456.8385831422804,738.7894876883809,-456.83858314228,738.7894876883806,-456.83858314227865,738.789487688378,-158.71693092285773,0.0,-158.71693092285773,0.0,-158.71693092285773,0.0,1846.6665421954121,2216.3684630651396
66,-456.99926986027754,738.7160979198254,-456.9992698602773,738.7160979198252,-456.999269860276,738.7160979198227,-158.63871260762642,0.0,-158.63871260762642,0.0,-158.63871260762642,0.0,1846.9139474037102,2216.1482937594733
67,-457.16919440373204,738.8322294460222,-457.169194403732,738.8322294460218,-457.1691944037306,738.8322294460197,-158.5798722050671,0.0,-158.5798722050671,0.0,-158.5798722050671,0.0,1847.2471998263964,2216.4966883380634
68,-456.6282350818607,738.6803187831434,-456.6282350818605,738.6803187831433,-456.62823508185903,738.680318783141,-158.75656294791247,0.0,-158.75656294791236,0.0,-158.75656294791236,0.0,1846.154394089317,2216.0409563494277
69,-456.9044886785511,738.5435910914383,-456.9044886785511,738.5435910914382,-456.9044886785496,738.5435910914359,-158.616698444073,0.0,-158.616698444073,0.0,-158.616698444073,0.0,1846.5635613678705,2215.6307732743126
70,-457.1127501245002,738.7055389060448,-457.1127501245002,738.7055389060446,-457.1127501244988,738.7055389060424,-158.5419609296166,0.0,-158.5419609296166,0.0,-158.5419609296166,0.0,1846.964133162349,2216.116616718132
71,-456.7995014972203,738.6792852769136,-456.7995014972206,738.6792852769138,-456.79950149721884,738.6792852769115,-158.67792957685202,0.0,-158.67792957685202,0.0,-158.67792957685202,0.0,1846.4322932222158,2216.037855830739
72,-456.6314909017924,738.4916621161542,-456.6314909017925,738.4916621161549,-456.6314909017909,738.4916621161524,-158.7105148843927,0.0,-158.7105148843927,0.0,-158.7105148843927,0.0,1846.026017358554,2215.4749863484617
73,-457.0050211413516,738.5311469603004,-457.0050211413519,738.5311469603012,-457.0050211413504,738.5311469602984,-158.53821800629748,0.0,-158.53821800629748,0.0,-158.53821800629748,0.0,1846.6297174429465,2215.5934408809
74,-456.38864263775287,738.3783096979805,-456.38864263775304,738.3783096979811,-456.38864263775145,738.3783096979785,-158.6986343778991,0.0,-158.6986343778991,0.0,-158.6986343778991,0.0,1845.2618310469543,2215.1349290939397
75,-456.26171391403085,738.0152121481251,-456.2617139140308,738.0152121481253,-456.26171391402926,738.0152121481228,-158.67636265052585,0.0,-158.67636265052585,0.0,-158.67636265052585,0.0,1844.8142296936683,2214.0456364443735
76,-456.1979226235587,737.8598831901512,-456.1979226235587,737.8598831901513,-456.1979226235572,737.8598831901487,-158.6304727954697,0.0,-158.6304727954697,0.0,-158.6304727954697,0.0,1844.485186257084,2213.5796495704512
77,-456.2639079926914,737.7830988805334,-456.2639079926914,737.7830988805334,-456.2639079926899,737.7830988805309,-158.54619472250226,0.0,-158.54619472250226,0.0,-158.54619472250226,0.0,1844.4303081455791,2213.349296641598
78,-456.0573215997896,737.6541465941868,-456.05732159978953,737.6541465941868,-456.0573215997879,737.6541465941841,-158.5561533419945,0.0,-158.55615334199445,0.0,-158.5561533419945,0.0,1843.8404248253505,2212.962439782558
79,-456.20308560869444,737.5708478567178,-456.20308560869444,737.5708478567178,-456.2030856086929,737.5708478567151,-158.46818587738414,0.0,-158.4681858773842,0.0,-158.46818587738414,0.0,1844.0138144582343,2212.712543570151
80,-456.26771994046993,737.6261581468449,-456.26771994046993,737.6261581468449,-456.26771994046857,737.6261581468423,-158.43793881819266,0.0,-158.43793881819272,0.0,-158.43793881819266,0.0,1844.1169762759862,2212.878474440532
81,-456.0386111414936,737.5501104930288,-456.0386111414936,737.5501104930288,-456.03861114149225,737.5501104930265,-158.50591425489154,0.0,-158.50591425489154,0.0,-158.50591425489154,0.0,1843.6335761891542,2212.6503314790843
82,-455.97442623316596,737.4116731506801,-455.974426233166,737.4116731506801,-455.9744262331645,737.4116731506779,-158.50050362158214,0.0,-158.50050362158208,0.0,-158.5005036215822,0.0,1843.424789564243,2212.235019452038
83,-455.8695538515838,737.2957646891792,-455.86955385158376,737.2957646891792,-455.86955385158234,737.295764689177,-158.48179077563339,0.0,-158.48179077563339,0.0,-158.48179077563339,0.0,1843.05403388165,2211.8872940675355
84,-455.97666685066304,737.2489228120296,-455.976666850663,737.2489228120295,-455.9766668506617,737.2489228120273,-158.42019320883566,0.0,-158.42019320883566,0.0,-158.42019320883566,0.0,1843.1905801784944,2211.7467684360868
85,-456.30745642225514,737.4067500083537,-456.30745642225514,737.4067500083537,-456.30745642225395,737.4067500083517,-158.30693353216884,0.0,-158.30693353216884,0.0,-158.30693353216884,0.0,1843.8431698632708,2212.220250025059
86,-456.02774504949184,737.4531896946446,-456.02774504949184,737.4531896946447,-456.0277450494907,737.4531896946426,-158.4465144871583,0.0,-158.4465144871583,0.0,-158.4465144871583,0.0,1843.4227786099493,2212.359569083932
87,-456.2954156622268,737.4803556653401,-456.29541566222696,737.4803556653401,-456.2954156622255,737.4803556653379,-158.36425091002275,0.0,-158.36425091002275,0.0,-158.36425091002275,0.0,1843.9789997167475,2212.441066996018
88,-455.8915916212433,737.4161722726762,-455.8915916212433,737.4161722726764,-455.8915916212419,737.4161722726742,-158.47569559430087,0.0,-158.47569559430087,0.0,-158.47569559430087,0.0,1843.1018616466308,2212.248516818027
89,-456.4634845443369,737.4735805636975,-456.46348454433695,737.4735805636977,-456.4634845443354,737.4735805636955,-158.29186251294823,0.0,-158.29186251294823,0.0,-158.29186251294823,0.0,1844.2660411718539,2212.420741691091
90,-456.1517351969087,737.6247227158162,-456.15173519690865,737.6247227158163,-456.15173519690734,737.624722715814,-158.4674556054996,0.0,-158.4674556054996,0.0,-158.4674556054996,0.0,1843.8575724072239,2212.8741681474467
91,-456.1890184394724,737.5632627117827,-456.1890184394724,737.5632627117826,-456.18901843947106,737.5632627117803,-158.46389527775665,0.0,-158.46389527775665,0.0,-158.46389527775665,0.0,1843.9587411516857,2212.6897881353457
92,-455.88006034074346,737.4239005420467,-455.8800603407437,737.4239005420466,-455.880060340742,737.4239005420443,-158.50686017877172,0.0,-158.50686017877172,0.0,-158.50686017877172,0.0,1843.160761558544,2212.2717016261377
93,-455.92656196859735,737.2727296825369,-455.92656196859735,737.2727296825369,-455.926561968596,737.2727296825349,-158.47440031611558,0.0,-158.47440031611552,0.0,-158.47440031611558,0.0,1843.2028868541377,2211.818189047609
94,-456.16090196629096,737.3622762050968,-456.16090196629114,737.3622762050971,-456.1609019662896,737.3622762050949,-158.37526275749082,0.0,-158.37526275749076,0.0,-158.37526275749076,0.0,1843.6084941713443,2212.086828615289
95,-456.6750853594648,737.6650331254154,-456.6750853594648,737.6650331254157,-456.67508535946337,737.6650331254131,-158.23047179244554,0.0,-158.23047179244554,0.0,-158.23047179244554,0.0,1844.7166714557295,2212.995099376244
96,-456.6194194673613,737.9297186566286,-456.6194194673613,737.9297186566287,-456.6194194673596,737.9297186566257,-158.35788780844223,0.0,-158.35788780844223,0.0,-158.35788780844223,0.0,1844.9319218274088,2213.7891559698833
97,-456.6890219269196,738.0502500411108,-456.6890219269196,738.0502500411108,-456.68902192691775,738.0502500411079,-158.4174208657946,0.0,-158.4174208657946,0.0,-158.4174208657946,0.0,1845.3193283781409,2214.15075012333
98,-456.9168764467055,738.2595836142264,-456.9168764467054,738.2595836142264,-456.9168764467036,738.2595836142235,-158.40932011762413,0.0,-158.40932011762413,0.0,-158.40932011762413,0.0,1845.978589692987,2214.7787508426763
99,-457.04579873939707,738.4920472899281,-457.04579873939707,738.4920472899281,-457.0457987393952,738.4920472899252,-158.44808351282,0.0,-158.44808351282,0.0,-158.44808351282,0.0,1846.481646756649,2215.4761418697817
100,-457.2702354133556,738.7315104930435,-457.2702354133555,738.7315104930435,-457.2702354133537,738.7315104930406,-158.4550664894997,0.0,-158.4550664894997,0.0,-158.4550664894996,0.0,1847.1759057085637,2216.1945314791274
101,-456.52395669182823,738.5819395743165,-456.5239566918283,738.5819395743167,-456.5239566918265,738.5819395743139,-158.720640695844,0.0,-158.72064069584405,0.0,-158.72064069584405,0.0,1845.733792163015,2215.745818722947
102,-456.4152746639715,738.2299550344247,-456.4152746639719,738.2299550344251,-456.41527466397,738.2299550344223,-158.72338633906412,0.0,-158.72338633906418,0.0,-158.72338633906412,0.0,1845.4159830091055,2214.689865103272
103,-456.1219613845463,737.9680948478306,-456.12196138454664,737.9680948478309,-456.12196138454476,737.9680948478281,-158.68620235880218,0.0,-158.68620235880223,0.0,-158.68620235880218,0.0,1844.424491230044,2213.9042845434897
104,-456.0578152171531,737.6871340852143,-456.05781521715346,737.6871340852149,-456.0578152171516,737.6871340852119,-158.61257784818895,0.0,-158.61257784818895,0.0,-158.61257784818895,0.0,1844.011179196025,2213.061402255641
105,-455.8565204909198,737.4496094773172,-455.85652049092016,737.4496094773181,-455.85652049091823,737.4496094773148,-158.55576890593352,0.0,-158.55576890593352,0.0,-158.55576890593352,0.0,1843.2368681905589,2212.34882843195
106,-456.4995281169569,737.529966488283,-456.4995281169575,737.5299664882839,-456.4995281169554,737.5299664882806,-158.3047932999949,0.0,-158.3047932999949,0.0,-158.3047932999949,0.0,1844.4129642508542,2212.589899464848
107,-456.78213723445975,737.9186958045216,-456.7821372344601,737.9186958045224,-456.78213723445816,737.9186958045191,-158.27803435612446,0.0,-158.27803435612452,0.0,-158.27803435612452,0.0,1845.1805147717514,2213.756087413563
108,-456.9308154320143,738.1983591938929,-456.93081543201475,738.1983591938936,-456.9308154320127,738.1983591938904,-158.3396116338895,0.0,-158.3396116338895,0.0,-158.3396116338895,0.0,1845.8112811977103,2214.595077581677
109,-457.13307027145976,738.4730973330126,-457.13307027146016,738.4730973330131,-457.13307027145834,738.47309733301,-158.38499821765703,0.0,-158.38499821765703,0.0,-158.38499821765703,0.0,1846.5542054673494,2215.4192919990355
110,-457.1002479030892,738.6751751763816,-457.1002479030895,738.6751751763819,-457.1002479030876,738.6751751763788,-158.50697556842954,0.0,-158.50697556842954,0.0,-158.50697556842954,0.0,1846.8216704145548,2216.025525529142
111,-456.91188369883645,738.6943477916407,-456.9118836988371,738.6943477916411,-456.9118836988352,738.6943477916382,-158.63813914904568,0.0,-158.63813914904568,0.0,-158.63813914904568,0.0,1846.6500685436456,2216.0830433749197
112,-456.8658967703116,738.6464856045113,-456.865896770312,738.646485604512,-456.86589677031026,738.646485604509,-158.66155638932503,0.0,-158.66155638932503,0.0,-158.66155638932497,0.0,1846.5823594789088,2215.939456813532
113,-456.6968872268258,738.5557225213051,-456.69688722682633,738.5557225213059,-456.6968872268245,738.5557225213031,-158.70186381571295,0.0,-158.70186381571295,0.0,-158.70186381571295,0.0,1846.1962531276154,2215.6671675639145
114,-456.77062645783,738.4820872938658,-456.7706264578307,738.4820872938667,-456.7706264578291,738.482087293864,-158.63410132274095,0.0,-158.6341013227409,0.0,-158.63410132274095,0.0,1846.2141833417124,2215.446261881596
115,-456.392745853059,738.3002679616834,-456.3927458530597,738.3002679616844,-456.392745853058,738.3002679616818,-158.70297296917585,0.0,-158.70297296917585,0.0,-158.70297296917585,0.0,1845.2871564667041,2214.9008038850498
116,-456.73809685476357,738.2198759164241,-456.73809685476425,738.2198759164252,-456.7380968547626,738.2198759164226,-158.5326441837085,0.0,-158.5326441837085,0.0,-158.5326441837085,0.0,1845.812223115416,2214.6596277492717
117,-456.5446753352454,738.2488787607773,-456.5446753352462,738.2488787607783,-456.54467533524445,738.2488787607757,-158.5993815609113,0.0,-158.5993815609113,0.0,-158.5993815609113,0.0,1845.43217068847,2214.7466362823316
118,-456.7980288371036,738.263772055635,-456.79802883710437,738.2637720556361,-456.7980288371026,738.2637720556334,-158.4975343594648,0.0,-158.4975343594648,0.0,-158.4975343594648,0.0,1845.8866895897045,2214.7913161669044
119,-456.9157035896197,738.4184117675622,-456.91570358962053,738.4184117675636,-456.9157035896188,738.4184117675609,-158.48608615974945,0.0,-158.4860861597494,0.0,-158.4860861597494,0.0,1846.2053692481072,2215.2552353026867
120,-456.7983996309881,738.4619849590483,-456.79839963098914,738.4619849590499,-456.7983996309874,738.4619849590472,-158.56978555139023,0.0,-158.56978555139028,0.0,-158.56978555139023,0.0,1846.1045555471353,2215.3859548771457
121,-457.10805044321444,738.5774288413279,-457.10805044321546,738.5774288413297,-457.10805044321376,738.5774288413265,-158.48614577662056,0.0,-158.48614577662062,0.0,-158.48614577662056,0.0,1846.7825886595053,2215.732286523984
122,-456.47095339180214,738.4583611876317,-456.4709533918032,738.4583611876336,-456.47095339180123,738.4583611876303,-158.69878570108267,0.0,-158.69878570108267,0.0,-158.69878570108267,0.0,1845.5092172786547,2215.3750835628957
123,-456.9890972646962,738.3971628772276,-456.9890972646975,738.3971628772294,-456.98909726469554,738.3971628772263,-158.5031017711317,0.0,-158.5031017711317,0.0,-158.50310177113175,0.0,1846.4765971074844,2215.1914886316836
124,-456.47252212887804,738.3876893878686,-456.4725221288792,738.3876893878705,-456.47252212887713,738.3876893878673,-158.68142781507498,0.0,-158.68142781507504,0.0,-158.68142781507504,0.0,1845.4618498318596,2215.1630681636066
125,-457.0313022174257,738.3910943526907,-457.0313022174268,738.3910943526927,-457.03130221742487,738.3910943526894,-158.4665717597726,0.0,-158.4665717597726,0.0,-158.4665717597726,0.0,1846.4936219315955,2215.173283058073
126,-456.352841420001,738.3121530990067,-456.3528414200021,738.3121530990084,-456.3528414200001,738.3121530990052,-158.66953976781178,0.0,-158.66953976781184,0.0,-158.66953976781184,0.0,1845.0671435634385,2214.9364592970205
