Step,Firm1 Deposits,Firm1 Loans,Firm2 Deposits,Firm2 Loans,Firm3 Deposits,Firm3 Loans,Household1 Deposits,Household1 Loans,Household2 Deposits,Household2 Loans,Household3 Deposits,Household3 Loans,Bank Deposist,Bank Loans
125,-467543.380488435,707328.3946518316,-467543.38048843504,707328.3946518316,-467543.3804884355,707328.3946518325,-162241.61235804774,0.0,-162241.61235804774,0.0,-162241.61235804774,0.0,2121985.1839554957,1889354.9785394487
126,-467766.05254731415,707479.9557208256,-467766.05254731426,707479.9557208257,-467766.05254731484,707479.9557208263,-162223.21460984054,0.0,-162223.21460984054,0.0,-162223.21460984054,0.0,2122439.867162477,1889967.8014714648
127,-467787.27164031664,707641.4504534482,-467787.2716403166,707641.4504534483,-467787.27164031705,707641.4504534488,-162273.8258795145,0.0,-162273.82587951457,0.0,-162273.82587951457,0.0,2122924.3513603453,1890183.2925594938
128,-467411.72091953736,707814.2630833434,-467411.7209195372,707814.2630833434,-467411.72091953777,707814.2630833441,-162450.22061143292,0.0,-162450.22061143292,0.0,-162450.22061143297,0.0,2123442.7892500306,1889585.8245929112
129,-467271.4868784568,707827.0911956361,-467271.4868784568,707827.091195636,-467271.4868784574,707827.0911956369,-162482.84407730587,0.0,-162482.84407730587,0.0,-162482.84407730587,0.0,2123481.2735869093,1889262.9928672886
130,-467396.4064056562,707645.957508131,-467396.4064056562,707645.9575081309,-467396.40640565666,707645.957508132,-162397.09985442553,0.0,-162397.0998544254,0.0,-162397.09985442553,0.0,2122937.8725243937,1889380.5187802454
131,-467796.7111797034,707473.2459171729,-467796.7111797035,707473.2459171729,-467796.7111797042,707473.2459171738,-162212.02128616342,0.0,-162212.02128616336,0.0,-162212.02128616342,0.0,2122419.7377515193,1890026.1973976013
132,-467997.72428484325,707513.8586062512,-467997.72428484325,707513.858606251,-467997.72428484395,707513.8586062521,-162162.11013582547,0.0,-162162.11013582547,0.0,-162162.11013582547,0.0,2122541.5758187547,1890479.5032620067
133,-467739.6650201344,707767.5444049533,-467739.66502013436,707767.544404953,-467739.66502013494,707767.5444049543,-162333.84975472762,0.0,-162333.84975472768,0.0,-162333.84975472768,0.0,2123302.6332148607,1890220.5443245869
134,-467662.58160565584,707971.0540041509,-467662.5816056559,707971.0540041509,-467662.5816056564,707971.0540041518,-162430.63397564547,0.0,-162430.63397564553,0.0,-162430.63397564553,0.0,2123913.1620124537,1890279.6467439048
135,-467965.0965208816,707991.3757656118,-467965.0965208816,707991.3757656118,-467965.09652088216,707991.3757656125,-162341.932862903,0.0,-162341.93286290288,0.0,-162341.932862903,0.0,2123974.127296836,1890921.0881513543
136,-468133.59685062617,708016.006700975,-468133.5968506262,708016.006700975,-468133.59685062664,708016.0067009756,-162297.2633128242,0.0,-162297.2633128242,0.0,-162297.26331282407,0.0,2124048.0201029256,1891292.5804903512
137,-467935.3261020482,708164.615027538,-467935.3261020482,708164.615027538,-467935.3261020488,708164.615027539,-162413.1925657873,0.0,-162413.19256578723,0.0,-162413.1925657873,0.0,2124493.845082615,1891045.556003507
138,-468242.152323674,708284.6162255355,-468242.15232367394,708284.6162255355,-468242.1523236745,708284.6162255364,-162357.17856574,0.0,-162357.17856573995,0.0,-162357.17856574,0.0,2124853.8486766075,1891797.9926682422
139,-467848.634999136,708382.6025167288,-467848.6349991359,708382.6025167289,-467848.63499913656,708382.6025167297,-162518.8165303946,0.0,-162518.8165303946,0.0,-162518.8165303946,0.0,2125147.807550187,1891102.3545885922
140,-467974.3718498167,708413.8961974601,-467974.37184981664,708413.89619746,-467974.3718498172,708413.896197461,-162489.6937959764,0.0,-162489.6937959764,0.0,-162489.6937959764,0.0,2125241.688592381,1891392.19693738
141,-467948.90554172284,708339.9587527113,-467948.90554172284,708339.9587527111,-467948.9055417235,708339.9587527122,-162472.55569679826,0.0,-162472.55569679826,0.0,-162472.55569679826,0.0,2125019.876258135,1891264.383715564
142,-468242.296013044,708291.9891993096,-468242.2960130439,708291.9891993094,-468242.29601304466,708291.9891993104,-162361.35399161157,0.0,-162361.35399161157,0.0,-162361.35399161157,0.0,2124875.9675979298,1891810.9500139675
143,-468066.09221191914,708344.0581559474,-468066.092211919,708344.0581559472,-468066.0922119198,708344.0581559481,-162436.06932411785,0.0,-162436.06932411797,0.0,-162436.06932411797,0.0,2125032.1744678426,1891506.484608112
144,-468222.4416231867,708437.684649095,-468222.44162318663,708437.684649095,-468222.4416231872,708437.6846490959,-162418.53875522868,0.0,-162418.53875522874,0.0,-162418.53875522874,0.0,2125313.0539472857,1891922.9411352468
145,-467554.07839078794,708502.7462208408,-467554.078390788,708502.7462208408,-467554.07839078846,708502.7462208418,-162599.0449859933,0.0,-162599.0449859933,0.0,-162599.0449859933,0.0,2125508.238662523,1890459.3701303443
146,-468231.02365840285,708392.3729631314,-468231.02365840285,708392.3729631314,-468231.02365840337,708392.3729631323,-162386.00099213584,0.0,-162386.00099213584,0.0,-162386.00099213584,0.0,2125177.118889395,1891851.0739516167
147,-468117.0471764242,708276.1190283876,-468117.0471764242,708276.1190283876,-468117.04717642453,708276.1190283883,-162393.11396312242,0.0,-162393.11396312242,0.0,-162393.11396312242,0.0,2124828.3570851637,1891530.4834186402
148,-467480.6107482284,708358.8637199076,-467480.6107482284,708358.8637199076,-467480.6107482288,708358.8637199082,-162568.59578993585,0.0,-162568.59578993585,0.0,-162568.59578993585,0.0,2125076.5911597232,1890147.6196144933
149,-467956.1340215483,708256.5968760699,-467956.1340215483,708256.5968760699,-467956.13402154885,708256.5968760706,-162425.10168745788,0.0,-162425.10168745788,0.0,-162425.10168745788,0.0,2124769.7906282106,1891143.707127019
150,-467296.53976153355,708095.309851187,-467296.53976153355,708095.309851187,-467296.5397615341,708095.3098511877,-162526.3498492384,0.0,-162526.3498492384,0.0,-162526.3498492384,0.0,2124285.929553562,1889468.6688323165
151,-467119.7610748768,707925.6334985436,-467119.76107487694,707925.6334985436,-467119.76107487717,707925.6334985443,-162506.6106648739,0.0,-162506.6106648739,0.0,-162506.61066487397,0.0,2123776.900495631,1888879.1152192526
152,-467572.369923891,707582.2039595372,-467572.36992389103,707582.2039595371,-467572.36992389144,707582.2039595378,-162303.89230470278,0.0,-162303.89230470284,0.0,-162303.89230470284,0.0,2122746.611878612,1889628.786685782
153,-467867.57224092016,707394.4249032416,-467867.57224092016,707394.4249032415,-467867.5722409205,707394.4249032422,-162158.0705069066,0.0,-162158.0705069066,0.0,-162158.0705069066,0.0,2122183.2747097253,1890076.9282434806
154,-468040.2343274833,707529.0933594266,-468040.2343274833,707529.0933594265,-468040.2343274835,707529.0933594271,-162152.48564248462,0.0,-162152.48564248462,0.0,-162152.48564248462,0.0,2122587.2800782803,1890578.159909904
155,-467804.91833344003,707835.2218233235,-467804.91833344003,707835.2218233235,-467804.9183334403,707835.2218233239,-162336.2800953861,0.0,-162336.2800953861,0.0,-162336.2800953861,0.0,2123505.6654699706,1890423.5952864785
156,-467389.88266961934,708058.5484636435,-467389.88266961934,708058.5484636435,-467389.88266961963,708058.5484636438,-162504.38515795564,0.0,-162504.38515795564,0.0,-162504.38515795564,0.0,2124175.645390931,1889682.803482725
157,-467331.5679242606,707993.9612722417,-467331.5679242606,707993.9612722415,-467331.56792426086,707993.961272242,-162517.3019698389,0.0,-162517.3019698389,0.0,-162517.3019698389,0.0,2123981.8838167256,1889546.6096822987
158,-467025.0087487701,707740.117354206,-467025.00874877005,707740.117354206,-467025.00874877034,707740.1173542065,-162477.0990323515,0.0,-162477.0990323515,0.0,-162477.0990323515,0.0,2123220.3520626184,1888506.3233433652
159,-466890.2316117216,707425.0391045484,-466890.2316117216,707425.0391045484,-466890.2316117219,707425.039104549,-162407.84098048205,0.0,-162407.84098048205,0.0,-162407.84098048205,0.0,2122275.117313646,1887894.2177766112
160,-466751.31418744236,707085.8200268991,-466751.31418744224,707085.820026899,-466751.3141874425,707085.8200268995,-162335.22603201435,0.0,-162335.2260320143,0.0,-162335.22603201435,0.0,2121257.4600806977,1887259.6206583697
161,-466620.0251820922,706788.7180989705,-466620.0251820921,706788.7180989705,-466620.0251820923,706788.7180989708,-162269.78203211812,0.0,-162269.78203211812,0.0,-162269.78203211812,0.0,2120366.154296912,1886669.421642631
162,-466618.48484092276,706537.678886001,-466618.48484092276,706537.678886001,-466618.484840923,706537.6788860015,-162213.1171719079,0.0,-162213.1171719078,0.0,-162213.1171719079,0.0,2119613.0366580035,1886494.806038492
163,-466617.63882039115,706355.2295249932,-466617.6388203913,706355.2295249933,-466617.63882039144,706355.2295249938,-162174.50493661943,0.0,-162174.5049366193,0.0,-162174.50493661943,0.0,2119065.6885749805,1886376.4312710322
164,-466691.0521763837,706258.8234048313,-466691.05217638373,706258.8234048316,-466691.052176384,706258.823404832,-162130.15670703445,0.0,-162130.1567070345,0.0,-162130.1567070345,0.0,2118776.470214495,1886463.6266502547
165,-466773.41215914924,706242.4985104954,-466773.41215914936,706242.4985104955,-466773.4121591497,706242.498510496,-162100.81506658904,0.0,-162100.81506658904,0.0,-162100.81506658904,0.0,2118727.495531487,1886622.6816772155
166,-467046.32312374376,706298.2531051473,-467046.32312374393,706298.2531051474,-467046.3231237441,706298.2531051477,-162033.34828055341,0.0,-162033.34828055336,0.0,-162033.34828055341,0.0,2118894.7593154423,1887239.0142128922
167,-467203.9576332154,706453.0366219552,-467203.9576332155,706453.0366219555,-467203.9576332155,706453.0366219557,-162037.49825514632,0.0,-162037.49825514632,0.0,-162037.49825514632,0.0,2119359.1098658666,1887724.367665085
168,-466759.143378503,706698.8310684867,-466759.14337850333,706698.8310684869,-466759.1433785033,706698.8310684869,-162209.3708348588,0.0,-162209.3708348588,0.0,-162209.3708348588,0.0,2120096.4932054603,1886905.542640086
169,-467348.15500293346,706798.7543014565,-467348.1550029337,706798.7543014567,-467348.1550029336,706798.7543014567,-162099.43110735575,0.0,-162099.43110735575,0.0,-162099.43110735575,0.0,2120396.2629043697,1888342.758330868
170,-467282.8927156463,706861.2372619512,-467282.89271564654,706861.2372619517,-467282.8927156464,706861.2372619516,-162154.59775065636,0.0,-162154.59775065636,0.0,-162154.59775065636,0.0,2120583.711785855,1888312.4713989082
171,-467332.9001530315,707036.7680651702,-467332.9001530318,707036.7680651706,-467332.9001530316,707036.7680651704,-162203.0422471097,0.0,-162203.0422471097,0.0,-162203.0422471097,0.0,2121110.304195511,1888607.827200424
172,-467519.9509837456,707174.7345091882,-467519.9509837462,707174.7345091887,-467519.950983746,707174.7345091884,-162192.9163307068,0.0,-162192.91633070674,0.0,-162192.9163307069,0.0,2121524.203527565,1889138.6019433583
173,-467871.33511404676,707317.5116634113,-467871.33511404716,707317.5116634117,-467871.3351140468,707317.5116634115,-162131.3114473212,0.0,-162131.3114473212,0.0,-162131.3114473212,0.0,2121952.5349902343,1890007.9396841044
174,-468047.9446151799,707559.5700585134,-468047.94461518025,707559.5700585139,-468047.94461517985,707559.5700585134,-162160.51089939382,0.0,-162160.5108993937,0.0,-162160.5108993937,0.0,2122678.7101755408,1890625.3665437214
175,-468030.38955516403,707887.7038116755,-468030.3895551645,707887.703811676,-468030.3895551641,707887.7038116753,-162282.33394404396,0.0,-162282.33394404396,0.0,-162282.33394404402,0.0,2123663.111435027,1890938.1704976247
176,-467980.70647908334,708163.0644199373,-467980.70647908386,708163.0644199377,-467980.70647908316,708163.0644199371,-162396.39497182402,0.0,-162396.39497182402,0.0,-162396.39497182396,0.0,2124489.1932598124,1891131.3043527224
177,-468122.2190058045,708302.9384444631,-468122.2190058051,708302.9384444635,-468122.21900580445,708302.938444463,-162401.67765128124,0.0,-162401.67765128118,0.0,-162401.67765128118,0.0,2124908.815333389,1891571.6899712577
178,-467527.36095616216,708378.8350826474,-467527.3609561627,708378.835082648,-467527.36095616216,708378.8350826474,-162573.76341850474,0.0,-162573.76341850462,0.0,-162573.76341850474,0.0,2125136.505247943,1890303.3731240013
179,-468064.90205065114,708281.7995501102,-468064.9020506517,708281.7995501107,-468064.90205065114,708281.7995501102,-162402.45099334093,0.0,-162402.45099334093,0.0,-162402.45099334093,0.0,2124845.3986503314,1891402.0591319767
180,-467703.9664270216,708156.1974093667,-467703.9664270222,708156.1974093675,-467703.9664270216,708156.1974093667,-162483.53668659733,0.0,-162483.53668659733,0.0,-162483.53668659733,0.0,2124468.592228101,1890562.5093408576
181,-467521.7697879001,708118.5189422413,-467521.7697879009,708118.5189422423,-467521.7697879001,708118.5189422413,-162529.98760655615,0.0,-162529.9876065561,0.0,-162529.9876065561,0.0,2124355.556826725,1890155.2721833696
182,-467646.56591923354,707967.3231029949,-467646.56591923424,707967.323102996,-467646.5659192335,707967.3231029949,-162437.1382070009,0.0,-162437.1382070009,0.0,-162437.1382070009,0.0,2123901.969308986,1890251.1123787041
183,-467896.0711137271,707824.2127178952,-467896.0711137278,707824.2127178962,-467896.0711137271,707824.2127178952,-162306.52696431172,0.0,-162306.52696431184,0.0,-162306.52696431184,0.0,2123472.6381536867,1890607.7942341175
184,-467233.12585181213,707841.1214736749,-467233.12585181295,707841.1214736761,-467233.1258518121,707841.1214736749,-162461.68239034637,0.0,-162461.68239034642,0.0,-162461.68239034642,0.0,2123523.364421026,1889084.4247264764
185,-467208.70430071536,707780.8161303846,-467208.7043007163,707780.8161303857,-467208.70430071536,707780.8161303846,-162469.75702938915,0.0,-162469.75702938915,0.0,-162469.75702938915,0.0,2123342.448391155,1889035.3839903143
186,-467499.6856919985,707528.7411087286,-467499.6856919992,707528.74110873,-467499.6856919985,707528.7411087286,-162318.50642270746,0.0,-162318.50642270746,0.0,-162318.50642270746,0.0,2122586.223326187,1889454.5763441185
187,-467058.5193626589,707390.8750903952,-467058.51936265966,707390.8750903966,-467058.51936265884,707390.8750903952,-162382.49016177596,0.0,-162382.49016177596,0.0,-162382.49016177596,0.0,2122172.625271187,1888323.0285733058
188,-466962.14373436605,707293.9462371197,-466962.1437343667,707293.946237121,-466962.14373436605,707293.9462371197,-162372.2915326435,0.0,-162372.2915326435,0.0,-162372.2915326435,0.0,2121881.8387113605,1888003.3058010298
189,-466766.3140359875,707093.8317176353,-466766.3140359881,707093.8317176364,-466766.31403598737,707093.8317176353,-162334.30317063676,0.0,-162334.30317063682,0.0,-162334.30317063676,0.0,2121281.4951529065,1887301.8516198732
190,-466620.00928157836,706857.0500923535,-466620.00928157894,706857.0500923544,-466620.0092815783,706857.0500923535,-162281.72705574677,0.0,-162281.7270557467,0.0,-162281.7270557467,0.0,2120571.150277062,1886705.2090119757
191,-466586.06737985543,706601.8132320223,-466586.0673798561,706601.813232023,-466586.06737985543,706601.8132320223,-162225.09340817557,0.0,-162225.09340817557,0.0,-162225.09340817557,0.0,2119805.4396960675,1886433.4823640937
192,-467179.4808698169,706385.3774804827,-467179.48086981766,706385.3774804834,-467179.4808698169,706385.3774804827,-162007.35193722235,0.0,-162007.35193722235,0.0,-162007.35193722235,0.0,2119156.132441449,1887560.4984211184
193,-466589.59752818197,706416.5393121813,-466589.5975281828,706416.5393121822,-466589.59752818197,706416.5393121813,-162152.79717566422,0.0,-162152.79717566422,0.0,-162152.79717566422,0.0,2119249.617936545,1886227.1841115395
194,-466529.8408987314,706506.4870309894,-466529.84089873213,706506.4870309907,-466529.84089873143,706506.4870309894,-162186.6183895914,0.0,-162186.6183895914,0.0,-162186.6183895914,0.0,2119519.4610929694,1886149.377864969
195,-466767.9480840005,706397.7149503252,-466767.9480840013,706397.7149503266,-466767.9480840005,706397.7149503253,-162137.29250908364,0.0,-162137.29250908364,0.0,-162137.2925090837,0.0,2119193.144850977,1886715.7217792533
196,-466507.72805285023,706323.4851512839,-466507.7280528511,706323.485151285,-466507.72805285046,706323.4851512839,-162158.10741135385,0.0,-162158.10741135385,0.0,-162158.10741135397,0.0,2118970.4554538527,1885997.5063926135
197,-466778.49961834995,706280.2006198954,-466778.49961835076,706280.2006198964,-466778.49961835,706280.2006198955,-162099.01071234775,0.0,-162099.0107123477,0.0,-162099.0107123477,0.0,2118840.6018596874,1886632.5309920937
198,-467126.6488927996,706264.5504696814,-467126.6488928004,706264.5504696827,-467126.6488927996,706264.5504696816,-161992.7032719499,0.0,-161992.7032719499,0.0,-161992.7032719499,0.0,2118793.6514090453,1887358.0564942493
199,-467505.7596217201,706435.7263369611,-467505.75962172105,706435.7263369625,-467505.7596217203,706435.7263369613,-161933.7338250231,0.0,-161933.73382502317,0.0,-161933.73382502317,0.0,2119307.1790108853,1888318.4803402307
200,-466821.32100763253,706799.5112191894,-466821.32100763335,706799.5112191909,-466821.3210076326,706799.5112191895,-162208.94025571167,0.0,-162208.94025571167,0.0,-162208.94025571167,0.0,2120398.53365757,1887090.7837900338
201,-466861.2616095659,706997.1344113317,-466861.26160956686,706997.1344113334,-466861.261609566,706997.1344113322,-162282.94088643708,0.0,-162282.94088643708,0.0,-162282.94088643708,0.0,2120991.4032339975,1887432.6074880096
202,-466684.31663404976,706894.6523057544,-466684.3166340508,706894.6523057559,-466684.3166340499,706894.6523057548,-162280.7616973432,0.0,-162280.7616973432,0.0,-162280.7616973432,0.0,2120683.956917265,1886895.2349941796
203,-466635.9169318214,706707.6978712758,-466635.91693182243,706707.6978712773,-466635.9169318218,706707.6978712764,-162244.39482212986,0.0,-162244.39482212992,0.0,-162244.39482212986,0.0,2120123.0936138295,1886640.9352618554
204,-467009.6766246678,706503.1678156937,-467009.6766246689,706503.1678156953,-467009.6766246682,706503.1678156944,-162103.13201844302,0.0,-162103.13201844302,0.0,-162103.13201844308,0.0,2119509.5034470833,1887338.425929334
205,-466762.68677848164,706460.493504141,-466762.6867784827,706460.4935041426,-466762.6867784821,706460.4935041417,-162177.3891754608,0.0,-162177.38917546073,0.0,-162177.3891754608,0.0,2119381.4805124253,1886820.2278618286
206,-466579.40599214553,706514.423853256,-466579.4059921464,706514.4238532573,-466579.4059921459,706514.4238532566,-162200.689135543,0.0,-162200.68913554295,0.0,-162200.689135543,0.0,2119543.27155977,1886340.285383067
207,-467265.0838687405,706454.973501079,-467265.0838687414,706454.9735010801,-467265.08386874094,706454.9735010797,-162004.59503513726,0.0,-162004.59503513726,0.0,-162004.59503513726,0.0,2119364.9205032387,1887809.0367116341
208,-467508.9307558774,706526.4443681183,-467508.9307558782,706526.4443681194,-467508.93075587787,706526.444368119,-161963.02969901334,0.0,-161963.02969901334,0.0,-161963.02969901334,0.0,2119579.3331043567,1888415.8813646736
209,-466945.48148295877,706868.3958895785,-466945.4814829596,706868.3958895798,-466945.4814829593,706868.3958895792,-162226.1624269014,0.0,-162226.16242690146,0.0,-162226.1624269014,0.0,2120605.1876687375,1887514.9317295821
210,-466882.6563543848,707070.0712633175,-466882.65635438566,707070.0712633188,-466882.65635438537,707070.0712633182,-162303.11811693961,0.0,-162303.11811693956,0.0,-162303.11811693961,0.0,2121210.2137899543,1887557.3234139748
211,-466895.2398599766,706982.492594993,-466895.2398599776,706982.4925949944,-466895.2398599773,706982.4925949939,-162300.0386660322,0.0,-162300.0386660322,0.0,-162300.0386660322,0.0,2120947.477784981,1887585.835578028
212,-466863.5282324371,706832.259247736,-466863.5282324381,706832.2592477372,-466863.5282324376,706832.2592477368,-162276.991698489,0.0,-162276.991698489,0.0,-162276.991698489,0.0,2120496.77774321,1887421.5597927799
213,-466788.84237421624,706714.7130547175,-466788.84237421723,706714.7130547189,-466788.84237421665,706714.7130547182,-162254.41803559824,0.0,-162254.41803559824,0.0,-162254.41803559824,0.0,2120144.139164155,1887129.781229445
214,-467443.8142712938,706620.0200602898,-467443.814271295,706620.0200602912,-467443.8142712944,706620.0200602903,-162018.92807348853,0.0,-162018.92807348853,0.0,-162018.92807348847,0.0,2119860.0601808713,1888388.2270343488
215,-466883.1128797846,706729.2424602857,-466883.11287978565,706729.2424602871,-466883.1128797851,706729.2424602862,-162212.1061480968,0.0,-162212.1061480968,0.0,-162212.1061480968,0.0,2120187.727380859,1887285.6570836455
216,-466810.2406107953,706881.5446242807,-466810.2406107963,706881.5446242823,-466810.2406107961,706881.5446242816,-162269.12917618366,0.0,-162269.12917618366,0.0,-162269.12917618366,0.0,2120644.6338728443,1887238.1093609384
217,-466692.25774969935,706812.1566965777,-466692.2577497005,706812.1566965794,-466692.2577497002,706812.1566965788,-162264.86321642948,0.0,-162264.86321642948,0.0,-162264.86321642948,0.0,2120436.470089736,1886871.3628983884
218,-467352.71158621827,706652.9296400256,-467352.7115862193,706652.9296400272,-467352.711586219,706652.9296400268,-162046.35892374336,0.0,-162046.35892374336,0.0,-162046.35892374336,0.0,2119958.78892008,1888197.2115298868
219,-467451.67359904933,706679.3535114385,-467451.6735990505,706679.3535114401,-467451.67359905026,706679.3535114396,-162036.09469263954,0.0,-162036.09469263954,0.0,-162036.09469263942,0.0,2120038.0605343184,1888463.3048750688
220,-467493.2701298426,706960.6192480767,-467493.27012984373,706960.6192480784,-467493.27012984344,706960.619248078,-162124.0322876342,0.0,-162124.0322876342,0.0,-162124.0322876342,0.0,2120881.857744233,1888851.9072524323
221,-467675.4945690721,707248.5287766368,-467675.4945690731,707248.5287766384,-467675.4945690729,707248.528776638,-162168.21858066792,0.0,-162168.21858066792,0.0,-162168.21858066792,0.0,2121745.586329913,1889531.1394492218
222,-467705.6342489856,707494.4419129741,-467705.63424898655,707494.4419129757,-467705.63424898643,707494.4419129752,-162246.58589029394,0.0,-162246.58589029394,0.0,-162246.58589029394,0.0,2122483.325738925,1889856.6604178408
223,-467980.02001019847,707697.0701524043,-467980.0200101994,707697.0701524059,-467980.02001019916,707697.0701524052,-162231.05245074775,0.0,-162231.0524507477,0.0,-162231.0524507477,0.0,2123091.210457215,1890633.21738284
224,-467907.33959573385,707897.8732956266,-467907.3395957347,707897.873295628,-467907.33959573467,707897.8732956278,-162326.25359787722,0.0,-162326.25359787722,0.0,-162326.25359787722,0.0,2123693.619886882,1890700.7795808348
225,-467505.4374794833,708080.345746008,-467505.43747948424,708080.3457460095,-467505.4374794841,708080.3457460093,-162506.81864322536,0.0,-162506.81864322536,0.0,-162506.81864322536,0.0,2124241.0372380265,1890036.7683681278
226,-467865.52082745306,708057.2876871526,-467865.5208274542,708057.2876871541,-467865.52082745393,708057.2876871538,-162394.1446506133,0.0,-162394.14465061342,0.0,-162394.14465061342,0.0,2124171.86306146,1890778.9964342015
227,-467441.7999814461,707973.5033123686,-467441.7999814471,707973.5033123704,-467441.79998144676,707973.5033123698,-162500.25526715134,0.0,-162500.2552671514,0.0,-162500.2552671514,0.0,2123920.509937109,1889826.165745794
228,-467278.62113168824,707885.8972883446,-467278.6211316894,707885.8972883463,-467278.621131689,707885.8972883457,-162502.8174080035,0.0,-162502.8174080035,0.0,-162502.8174080035,0.0,2123657.6918650367,1889344.315619077
229,-467208.03427468194,707665.3035166078,-467208.0342746832,707665.3035166097,-467208.0342746828,707665.3035166091,-162461.951953453,0.0,-162461.951953453,0.0,-162461.951953453,0.0,2122995.910549827,1889009.958684407
230,-467007.79796497984,707423.6384731603,-467007.79796498106,707423.6384731623,-467007.79796498065,707423.6384731615,-162413.6483642144,0.0,-162413.6483642144,0.0,-162413.6483642144,0.0,2122270.915419484,1888264.338987585
231,-467675.4435025338,707189.6590530309,-467675.44350253517,707189.659053033,-467675.4435025344,707189.6590530322,-162142.74705337692,0.0,-162142.74705337686,0.0,-162142.74705337692,0.0,2121568.977159096,1889454.571667734
232,-467849.94566317584,707175.278576677,-467849.9456631771,707175.2785766791,-467849.9456631765,707175.2785766782,-162087.58043718984,0.0,-162087.58043718984,0.0,-162087.58043718984,0.0,2121525.835730035,1889812.5783010991
233,-467803.95656723384,707463.5079363262,-467803.9565672351,707463.5079363282,-467803.9565672345,707463.5079363271,-162204.30357952602,0.0,-162204.3035795259,0.0,-162204.3035795259,0.0,2122390.5238089813,1890024.7804402816
234,-467259.6774155129,707765.806845102,-467259.67741551413,707765.8068451037,-467259.67741551343,707765.8068451028,-162428.8990624576,0.0,-162428.89906245755,0.0,-162428.89906245755,0.0,2123297.4205353083,1889065.7294339132
235,-467681.44593650347,707794.9195220404,-467681.44593650464,707794.9195220422,-467681.4459365042,707794.9195220415,-162347.97003014246,0.0,-162347.97003014252,0.0,-162347.97003014246,0.0,2123384.758566124,1890088.2478999398
236,-467664.30647227226,707702.4653869928,-467664.3064722733,707702.4653869944,-467664.30647227325,707702.465386994,-162333.12884487654,0.0,-162333.12884487654,0.0,-162333.12884487654,0.0,2123107.396160981,1889992.3059514484
237,-467227.84395006567,707723.4767104494,-467227.84395006666,707723.476710451,-467227.8439500664,707723.4767104506,-162444.59415091615,0.0,-162444.59415091615,0.0,-162444.5941509161,0.0,2123170.430131351,1889017.3143029474
238,-467777.96156974806,707641.4756164057,-467777.96156974917,707641.4756164071,-467777.9615697489,707641.4756164069,-162268.37343530124,0.0,-162268.37343530124,0.0,-162268.37343530124,0.0,2122924.4268492195,1890139.0050151497
239,-467935.2931944453,707592.794877551,-467935.2931944466,707592.7948775529,-467935.293194446,707592.7948775522,-162208.46044642432,0.0,-162208.46044642432,0.0,-162208.46044642432,0.0,2122778.384632656,1890431.2609226108
240,-467387.1876338151,707769.5414999521,-467387.1876338164,707769.541499954,-467387.1876338158,707769.541499953,-162430.8826418051,0.0,-162430.8826418051,0.0,-162430.8826418051,0.0,2123308.624499859,1889454.2108268626
241,-467212.67924953724,707834.5948311551,-467212.6792495384,707834.594831157,-467212.679249538,707834.594831156,-162479.18290896382,0.0,-162479.18290896388,0.0,-162479.18290896382,0.0,2123503.7844934682,1889075.5864755053
242,-467480.0630107577,707641.9724037034,-467480.0630107587,707641.9724037051,-467480.0630107583,707641.9724037041,-162362.51029924938,0.0,-162362.51029924944,0.0,-162362.51029924944,0.0,2122925.9172111126,1889527.719930023
243,-467083.8098752119,707474.4761675292,-467083.80987521267,707474.4761675306,-467083.8098752124,707474.47616753,-162404.83313028398,0.0,-162404.8331302841,0.0,-162404.8331302841,0.0,2122423.4285025895,1888465.929016489
244,-467251.71895656525,707339.9054474861,-467251.718956566,707339.9054474873,-467251.7189565658,707339.905447487,-162330.92093738972,0.0,-162330.92093738972,0.0,-162330.92093738972,0.0,2122019.7163424604,1888747.9196818657
245,-466885.99547533295,707200.4087032018,-466885.9954753337,707200.4087032028,-466885.9954753335,707200.4087032027,-162350.51808249182,0.0,-162350.51808249188,0.0,-162350.51808249182,0.0,2121601.2261096076,1887709.5406734755
246,-467558.19642134715,707055.758435549,-467558.19642134773,707055.75843555,-467558.1964213476,707055.7584355499,-162126.2254338498,0.0,-162126.22543384973,0.0,-162126.22543384973,0.0,2121167.275306649,1889053.2655655916
247,-466998.2210564979,707048.9994705236,-466998.2210564986,707048.9994705245,-466998.22105649835,707048.9994705243,-162286.9369069573,0.0,-162286.9369069573,0.0,-162286.9369069573,0.0,2121146.998411572,1887855.4738903667
248,-466852.1282166982,707114.7740500192,-466852.1282166987,707114.7740500203,-466852.12821669853,707114.7740500199,-162323.9034542198,0.0,-162323.90345421975,0.0,-162323.9034542198,0.0,2121344.322150059,1887528.0950127547
249,-466847.69379383296,706978.8223302658,-466847.6937938337,706978.8223302669,-466847.6937938333,706978.8223302664,-162302.54154600477,0.0,-162302.5415460047,0.0,-162302.54154600477,0.0,2120936.466990799,1887450.7060195142
250,-466778.6952690998,706794.5417494853,-466778.69526910037,706794.5417494862,-466778.69526910014,706794.5417494857,-162269.35180211166,0.0,-162269.3518021116,0.0,-162269.35180211172,0.0,2120383.6252484573,1887144.141213635
251,-466585.60209391615,706644.3516771784,-466585.6020939166,706644.3516771793,-466585.6020939162,706644.3516771786,-162237.9006699879,0.0,-162237.9006699879,0.0,-162237.90066998795,0.0,2119933.0550315366,1886470.5082917127
