Step,Deposits,Deposits,Deposits,Deposits,Deposits,Deposits
46,-4513.912739063425,5183.330233678517,-732.8242670746517,1402.2417616897396,-4091.892753414678,4761.310248029762
47,-5518.076404363926,6187.518847897602,-49.49922328062735,718.941666814298,-4091.867804496095,4761.310248029762
48,-5518.076404363934,6187.54379774603,-1053.7003133537546,1723.1677067358441,-4091.8428546476753,4761.310248029762
49,-5518.051453585644,6187.543797746031,-49.436846334902356,718.9291904952819,-3217.5586199653785,3887.0509641257554
50,-5518.051453585644,6187.568749454226,-49.411894626713206,718.9291904952884,-3087.5544359206256,3757.0717317891977
51,-5518.051453585653,6187.59370209237,-782.3733965613434,1451.9156450680543,-2083.2161105224295,2752.7583590291374
52,-5518.051453585653,6187.618655660481,-782.3484429932333,1451.9156450680543,-2083.2161105224295,2752.7833125972475
53,-6522.439688445064,7192.031845018011,-49.41189462672642,719.0040511996667,-2083.19115602431,2752.7833125972475
54,-6522.439688445064,7192.056800446174,-556.8982577930107,1226.5153697941146,-3087.6168240259585,3757.2339360270594
55,-6522.439688445063,7192.081756804415,-49.42437373592634,719.0664420952721,-3087.6168240259585,3757.2588923853014
56,-7526.940226916617,8196.607252564325,-49.42437373592634,719.0913993836273,-3087.591866737603,3757.2588923853014
57,-8531.478202715925,9201.170186582134,-1053.962349535232,1723.6543334014366,-4092.1298425369027,4761.821826403104
58,-7526.877829044909,8196.594772059805,-2058.537764057568,2728.2547070724577,-3087.5294688658864,3757.2464118807734
59,-8531.490683685606,9201.232586779404,-2058.537764057568,2728.279667151361,-2082.8916541463,2752.6335572400903
60,-9536.140979840025,10205.907843942978,-2058.537764057563,2728.304628160511,-2082.8916541463,2752.6585182492454
61,-10540.828718903616,11210.62054494601,-2058.537764057563,2728.329590099953,-2082.8916541462995,2752.683480188686
62,-10540.828718903616,11210.645507815774,-2058.537764057563,2728.3545529697158,-1078.1415079083113,1747.9582968204606
63,-11545.591347972033,12215.43310068431,-3063.3003931259655,3733.1421458382374,-1078.1415079083104,1747.983260620579
64,-11545.591347972033,12215.45806541482,-2058.475352231282,2728.342069674064,-1078.14150790831,1748.0082253510886
65,-10540.72885765552,11210.620540759242,-3063.3128768868523,3733.2045599905696,-1078.14150790831,1748.0331910120246
66,-10540.728857655522,11210.64550735064,-2058.4129357527927,2728.3295854479056,-1209.243923340768,1879.1605730358783
67,-10540.72885765553,11210.670474872537,-2058.4129357527927,2728.3545529697963,-2214.1563491662687,2884.0979663832695
68,-9535.754010698975,10205.720596368403,-3063.3628142569232,3733.329399926346,-3219.106227670399,3889.0728133398197
69,-10540.741343277587,11210.732898329996,-4068.350146835528,4738.3417018879345,-3219.106227670399,3889.0977827228035
70,-11545.766131326567,12215.78265669256,-4068.350146835528,4738.366672201517,-3219.106227670399,3889.122753036386
71,-12550.828376241876,13220.869872852083,-5073.412391750831,5743.453888361036,-2214.0190115108803,2884.0605081210824
72,-12550.828376241876,13220.894845026967,-4068.2877163983144,4738.3541851834025,-3219.11871468851,3889.1851834735958
73,-11545.666240300276,12215.757682190953,-5073.424879234323,5743.516321124998,-3219.11871468851,3889.2101565791822
74,-11545.666240300276,12215.782656227275,-5073.3999051979945,5743.516321124995,-3219.11871468851,3889.2351306155065
75,-10540.429178992035,11210.570569886131,-6078.611991539138,6748.753382433235,-4224.3308010296505,4894.472191923744
76,-10540.404203094135,11210.570569886133,-6078.611991539135,6748.778358331135,-3219.056274943752,3889.222641735748
77,-11545.691218525248,12215.882562145991,-6078.611991539135,6748.80333515988,-3219.056274943752,3889.2476185644928
78,-11545.691218525248,12215.907539905611,-5073.262531708966,5743.478853089333,-2213.7068151135873,2883.9231364939487
79,-11545.691218525251,12215.932518596146,-5073.262531708962,5743.503831779863,-2213.7068151135873,2883.948115184481
80,-10540.271188053697,11210.535720270676,-4067.842501237408,4738.107033454393,-2213.7068151135873,2883.9713473305655
81,-10540.271188053697,11210.540366699894,-4067.8425012374123,4738.111679883614,-2213.7068151135873,2883.9759937597823
82,-11545.676349951756,12215.946457883798,-5073.247663135472,5743.517771067516,-2083.0358789105894,2753.305986842628
83,-12551.081790635568,13221.352084424778,-5073.247477278308,5743.51777106752,-2213.7061646134966,2883.976458402704
84,-13556.48728707653,14226.757618037173,-6078.652973719272,6748.923304679918,-2213.7061646134966,2883.9764955741375
85,-14561.892794668925,15232.163133063856,-6078.652973719272,6748.923312114205,-3219.1116722058878,3889.382010600815
86,-14561.892793182069,15232.163133063856,-5073.247462409738,5743.517802291528,-4224.517182028565,4894.78752191035
87,-14561.892793182069,15232.163133361226,-5073.247462112367,5743.517802291529,-4224.517182028565,4894.787522207721
88,-14561.892793182069,15232.1631334207,-4067.841951694942,4738.1122919335785,-5229.922692386512,5900.193032625142
89,-14561.892793182069,15232.163133432594,-3062.436441307255,3732.7067815577857,-6235.328202762302,6905.598543012828
90,-14561.89279317969,15232.163133432594,-4067.841951686616,4738.112291939526,-5229.922692380564,5900.193032633469
91,-14561.892793179213,15232.163133432594,-5073.247462066693,5743.517802320077,-6235.3282027606365,6905.598543014017
92,-14561.892793179211,15232.163133432688,-5073.247462066694,5743.517802320173,-6235.3282027606365,6905.598543014112
93,-14561.892793179191,15232.163133432688,-5632.010100630307,6302.280440883805,-5229.9226923803735,5900.193032633869
94,-15567.298303559439,16237.568643812938,-4626.604590250051,5296.874930503553,-6235.328202760623,6905.598543014123
95,-14561.892793179186,15232.163133432687,-4626.604590250048,5296.874930503551,-5229.922692380371,5900.193032633872
96,-14561.892793179186,15232.163133432688,-4626.604590250046,5296.874930503549,-5229.922692380371,5900.193032633872
97,-14561.892793179186,15232.163133432688,-4626.604590250048,5296.87493050355,-5229.922692380371,5900.193032633872
98,-15567.29830355944,16237.568643812943,-5632.010100630301,6302.280440883803,-5229.922692380371,5900.193032633872
99,-15567.298303559439,16237.568643812941,-6637.415611010554,7307.685951264056,-5229.922692380371,5900.193032633872
100,-15567.298303559439,16237.568643812941,-6637.415611010554,7307.685951264056,-6235.328202760622,6905.598543014123
101,-15567.298303559439,16237.568643812941,-6637.415611010554,7307.685951264056,-6235.328202760622,6905.598543014123
102,-14561.892793179188,15232.163133432692,-5632.0101006303,6302.280440883803,-6235.328202760622,6905.598543014123
103,-14561.892793179184,15232.163133432688,-4626.604590250047,5296.87493050355,-5229.922692380373,5900.1930326338725
104,-15567.29830355944,16237.568643812945,-4626.604590250047,5296.874930503551,-5229.922692380373,5900.193032633873
105,-15567.298303559439,16237.568643812945,-3621.1990798697934,4291.469420123296,-5229.922692380373,5900.1930326338725
106,-15567.298303559439,16237.568643812945,-4067.8419516864415,4738.112291939944,-5229.922692380373,5900.1930326338725
107,-14561.892793179186,15232.163133432696,-3062.4364413061885,3732.706781559691,-5229.922692380373,5900.193032633872
108,-14561.892793179193,15232.163133432703,-3621.199079869792,4291.469420123294,-4224.517182000128,4894.787522253628
109,-14561.892793179202,15232.16313343271,-4067.8419516864383,4738.112291939941,-4224.517182000128,4894.787522253628
110,-14561.892793179202,15232.163133432712,-4067.8419516864383,4738.112291939941,-5229.922692380375,5900.193032633875
111,-14561.892793179204,15232.163133432714,-4067.8419516864383,4738.112291939941,-5229.922692380375,5900.193032633875
112,-14561.892793179202,15232.16313343271,-3621.1990798697916,4291.469420123294,-6235.328202760622,6905.598543014121
113,-14561.892793179202,15232.16313343271,-3621.199079869791,4291.469420123294,-5229.922692380376,5900.193032633875
114,-14561.892793179195,15232.163133432703,-3621.1990798697916,4291.469420123294,-4224.51718200013,4894.787522253629
115,-13556.487282798944,14226.75762305245,-2615.7935694895395,3286.063909743042,-3482.0221963955546,4152.292536649054
116,-13556.48728279895,14226.757623052457,-1610.3880591092866,2280.658399362789,-3482.0221963955546,4152.292536649054
117,-13556.48728279895,14226.757623052456,-604.982548729034,1275.2528889825364,-3482.022196395555,4152.2925366490545
118,-13556.487282798944,14226.75762305245,-1051.6254205456821,1721.8957607991845,-3482.022196395555,4152.2925366490545
119,-12551.08177241869,13221.352112672197,-1051.6254205456771,1721.8957607991792,-3482.022196395555,4152.2925366490545
120,-12551.08177241869,13221.352112672197,-604.9825487290291,1275.2528889825312,-4487.427706775803,5157.698047029303
121,-13556.487282798947,14226.757623052454,-1564.1681489438565,2234.438489197358,-4487.427706775805,5157.698047029304
122,-14561.892793179206,15232.163133432714,-2569.573659324109,3239.8439995776107,-4487.427706775805,5157.698047029304
123,-15567.298303559464,16237.56864381297,-2569.573659324109,3239.8439995776107,-4487.427706775805,5157.698047029304
124,-15567.298303559468,16237.568643812978,-2569.573659324109,3239.8439995776107,-4224.517182000131,4894.7875222536295
125,-14561.892793179224,15232.163133432732,-1564.168148943865,2234.4384891973664,-5229.922692380374,5900.193032633873
126,-14561.892793179224,15232.163133432732,-1610.3880591092802,2280.6583993627814,-5229.922692380374,5900.193032633873
127,-14561.892793179224,15232.163133432732,-1610.3880591092802,2280.658399362782,-5229.922692380374,5900.193032633873
128,-14561.892793179224,15232.163133432732,-2569.5736593241163,3239.843999577618,-5229.922692380374,5900.193032633873
129,-14561.892793179224,15232.163133432732,-3574.9791697043675,4245.249509957869,-5229.922692380376,5900.193032633875
130,-14561.892793179217,15232.163133432725,-3574.9791697043675,4245.249509957869,-5229.922692380374,5900.193032633873
131,-15567.298303559472,16237.56864381298,-2569.5736593241163,3239.843999577618,-5229.922692380374,5900.193032633873
132,-15567.298303559472,16237.568643812978,-2569.5736593241163,3239.843999577618,-5229.922692380376,5900.193032633875
133,-15567.298303559472,16237.568643812978,-2569.5736593241163,3239.843999577618,-5229.922692380376,5900.193032633875
134,-14561.892793179224,15232.163133432732,-2569.5736593241163,3239.843999577618,-4224.517182000129,4894.787522253628
135,-14561.89279317923,15232.163133432738,-1564.1681489438652,2234.438489197367,-4224.517182000129,4894.787522253628
136,-14561.892793179224,15232.163133432732,-1564.1681489438652,2234.4384891973677,-4224.517182000129,4894.787522253628
137,-14561.892793179231,15232.16313343274,-604.9825487290341,1275.2528889825362,-4487.4277067758085,5157.698047029307
138,-13556.487282798986,14226.757623052494,-604.9825487290341,1275.2528889825362,-3482.022196395563,4152.292536649062
139,-13556.487282798991,14226.7576230525,-558.7626385636136,1229.0329788171157,-3482.022196395563,4152.292536649062
140,-12551.081772418738,13221.352112672244,-558.7626385636136,1229.0329788171157,-4487.427706775809,5157.698047029308
141,-13556.487282798997,14226.757623052505,-735.558131777968,1405.8284720314705,-5492.833217156058,6163.103557409557
142,-13556.487282798998,14226.757623052505,-1740.96364215822,2411.233982411722,-6498.2387275363035,7168.509067789802
143,-12551.081772418745,13221.352112672252,-1740.96364215822,2411.2339824117225,-6498.2387275363035,7168.509067789802
144,-12551.081772418745,13221.352112672252,-781.7780419433888,1452.048382196891,-6498.2387275363035,7168.509067789802
145,-12551.081772418745,13221.352112672252,-781.7780419433888,1452.048382196891,-6498.2387275363035,7168.509067789802
146,-12551.081772418745,13221.352112672252,-1051.625420545669,1721.895760799171,-6498.2387275363035,7168.509067789802
147,-12551.081772418751,13221.352112672257,-781.7780419433886,1452.048382196891,-6498.2387275363035,7168.509067789802
148,-12551.081772418745,13221.352112672252,-46.21991016541052,716.4902504189125,-6498.238727536304,7168.509067789802
149,-12551.081772418738,13221.352112672244,-1051.625420545663,1721.8957607991654,-5492.833217156058,6163.103557409556
150,-11545.676262038492,12215.946602291997,-2057.0309309259164,2727.3012711794186,-6498.238727536304,7168.509067789802
151,-12551.08177241875,13221.352112672255,-1051.625420545668,1721.8957607991697,-5492.833217156057,6163.103557409555
152,-12551.081772418742,13221.35211267225,-1610.3880591092795,2280.658399362781,-6498.238727536303,7168.5090677898015
153,-12551.08177241874,13221.352112672246,-1610.3880591092795,2280.658399362781,-5492.833217156055,6163.103557409554
154,-12551.081772418735,13221.35211267224,-1610.3880591092743,2280.658399362776,-4487.4277067758085,5157.698047029307
155,-11545.676262038487,12215.946602291993,-1610.3880591092739,2280.658399362776,-4487.4277067758085,5157.698047029307
156,-12551.08177241874,13221.352112672248,-1610.3880591092739,2280.658399362776,-4487.4277067758085,5157.6980470293065
157,-13556.487282798986,14226.757623052494,-1610.3880591092739,2280.658399362776,-4487.4277067758085,5157.6980470293065
158,-12551.081772418733,13221.35211267224,-1610.3880591092743,2280.658399362776,-4487.4277067758085,5157.6980470293065
159,-12551.081772418733,13221.35211267224,-2615.793569489527,3286.0639097430276,-4487.4277067758085,5157.6980470293065
160,-12551.081772418742,13221.35211267225,-2615.793569489527,3286.0639097430276,-5492.8332171560505,6163.103557409548
161,-11545.67626203848,12215.946602291988,-2615.793569489519,3286.06390974302,-5492.8332171560505,6163.103557409548
162,-11545.67626203848,12215.946602291988,-2615.7935694895186,3286.06390974302,-6498.238727536294,7168.5090677897915
163,-11545.67626203848,12215.946602291988,-3621.1990798697702,4291.469420123271,-5492.833217156049,6163.103557409546
164,-11545.676262038478,12215.946602291986,-3621.199079869762,4291.469420123263,-5492.833217156049,6163.103557409546
165,-11545.676262038472,12215.94660229198,-3621.1990798697625,4291.469420123263,-6235.328202760616,6905.598543014113
166,-10540.270751658227,11210.541091911735,-3621.1990798697625,4291.469420123263,-6235.328202760616,6905.598543014112
167,-11545.67626203848,12215.946602291988,-3621.1990798697625,4291.469420123263,-7240.733713140859,7911.004053394356
168,-10540.270751658227,11210.541091911735,-2615.7935694895186,3286.0639097430194,-7240.733713140859,7911.004053394356
169,-11545.67626203847,12215.946602291979,-2615.793569489519,3286.0639097430194,-7240.733713140859,7911.004053394356
170,-12551.081772418718,13221.352112672226,-3574.979169704351,4245.249509957851,-8246.139223521104,8916.409563774601
171,-12551.081772418707,13221.352112672215,-3621.1990798697702,4291.4694201232705,-7240.733713140859,7911.004053394356
172,-11545.676262038462,12215.94660229197,-3621.1990798697702,4291.469420123271,-7240.733713140857,7911.004053394354
173,-11545.676262038454,12215.946602291962,-3621.199079869778,4291.469420123279,-7240.733713140857,7911.004053394354
174,-11545.676262038454,12215.946602291962,-3621.199079869778,4291.469420123279,-7240.733713140857,7911.004053394354
175,-10540.270751658201,11210.54109191171,-3621.199079869778,4291.469420123279,-8246.139223521102,8916.4095637746
176,-11545.676262038463,12215.94660229197,-4626.604590250029,5296.87493050353,-9251.544733901346,9921.815074154843
177,-11545.676262038456,12215.946602291964,-4626.604590250029,5296.87493050353,-9251.544733901346,9921.815074154843
178,-11545.676262038456,12215.946602291964,-4626.604590250029,5296.87493050353,-9251.544733901346,9921.815074154843
179,-11545.676262038456,12215.946602291964,-4626.604590250036,5296.874930503538,-8246.1392235211,8916.409563774598
180,-11545.676262038456,12215.946602291964,-4626.604590250036,5296.874930503538,-9251.544733901344,9921.815074154842
181,-11545.676262038456,12215.946602291964,-4626.604590250036,5296.874930503538,-9251.544733901344,9921.815074154842
182,-11545.676262038456,12215.946602291966,-5632.010100630288,6302.280440883789,-9251.544733901344,9921.815074154843
183,-10540.270751658203,11210.541091911711,-5632.010100630288,6302.280440883789,-9251.544733901346,9921.815074154843
184,-9534.86524127795,10205.135581531456,-5632.010100630288,6302.280440883789,-9251.544733901346,9921.815074154843
185,-8529.459730897697,9199.730071151203,-5632.0101006302875,6302.280440883789,-10256.950244281592,10927.220584535089
186,-7524.054220517444,8194.324560770952,-4626.604590250035,5296.874930503536,-11262.355754661838,11932.626094915337
187,-7524.054220517444,8194.32456077095,-4580.384680084603,5250.655020338105,-11262.355754661836,11932.626094915333
188,-8529.459730897697,9199.730071151203,-5585.790190464856,6256.060530718358,-11262.355754661836,11932.626094915333
189,-8529.459730897697,9199.730071151203,-6591.195700845108,7261.46604109861,-10256.950244281588,10927.220584535087
190,-9534.865241277957,10205.135581531464,-6591.195700845108,7261.46604109861,-9251.54473390134,9921.81507415484
191,-9534.865241277956,10205.135581531464,-7596.601211225356,8266.871551478856,-9251.54473390134,9921.81507415484
192,-9534.865241277957,10205.135581531466,-7596.601211225356,8266.871551478856,-8509.04974829678,9179.32008855028
193,-10540.270751658203,11210.54109191171,-8602.006721605607,9272.277061859108,-7503.644237916533,8173.914578170032
194,-10540.270751658203,11210.54109191171,-7596.60121122536,8266.87155147886,-7503.644237916533,8173.914578170032
195,-10540.270751658205,11210.541091911713,-8602.006721605612,9272.277061859113,-7503.644237916533,8173.914578170032
196,-10540.270751658205,11210.541091911713,-7596.601211225363,8266.871551478864,-7240.733713140846,7911.004053394346
197,-11545.676262038449,12215.946602291959,-6591.195700845118,7261.466041098618,-7240.733713140846,7911.004053394345
198,-12551.081772418713,13221.352112672223,-6591.195700845118,7261.466041098617,-6235.328202760603,6905.598543014103
199,-12551.081772418713,13221.352112672223,-6591.195700845123,7261.466041098622,-6235.328202760603,6905.598543014103
200,-12551.081772418713,13221.352112672223,-6591.195700845123,7261.466041098622,-5229.9226923803535,5900.193032633853
201,-12551.08177241872,13221.35211267223,-5585.790190464876,6256.060530718375,-5229.9226923803535,5900.193032633853
202,-12551.081772418715,13221.352112672226,-5585.790190464876,6256.060530718375,-4487.427706775792,5157.69804702929
203,-11545.676262038456,12215.946602291966,-5585.790190464876,6256.060530718375,-4224.5171820001115,4894.78752225361
204,-11545.676262038462,12215.946602291971,-6591.195700845124,7261.466041098623,-4224.517182000106,4894.787522253605
205,-10540.270751658203,11210.541091911713,-6591.195700845124,7261.466041098623,-4224.517182000106,4894.787522253605
206,-9534.865241277961,10205.135581531471,-5585.790190464876,6256.060530718375,-4224.517182000106,4894.787522253605
207,-10540.270751658214,11210.541091911724,-5585.790190464876,6256.060530718374,-3219.111671619864,3889.382011873363
208,-10540.270751658214,11210.541091911722,-6591.195700845124,7261.466041098622,-4224.5171820001115,4894.78752225361
209,-10540.270751658205,11210.541091911713,-6591.195700845124,7261.466041098622,-4224.517182000106,4894.787522253605
210,-9534.865241277957,10205.135581531466,-6591.195700845124,7261.466041098622,-5229.922692380355,5900.193032633854
211,-8529.459730897705,9199.73007115121,-7596.601211225367,8266.871551478866,-5229.922692380355,5900.193032633854
212,-7524.054220517452,8194.32456077096,-6591.195700845122,7261.46604109862,-6235.328202760605,6905.598543014104
213,-7524.054220517452,8194.32456077096,-6591.195700845122,7261.46604109862,-6235.328202760605,6905.598543014104
214,-8529.459730897703,9199.730071151209,-6591.195700845122,7261.466041098619,-7240.733713140855,7911.004053394353
215,-9534.865241277956,10205.135581531462,-5585.790190464877,6256.060530718374,-7240.733713140855,7911.004053394354
216,-10540.270751658209,11210.541091911715,-5585.790190464877,6256.060530718375,-6235.328202760605,6905.598543014103
217,-10540.270751658212,11210.541091911718,-4580.384680084628,5250.655020338127,-6235.3282027606,6905.598543014099
218,-10540.270751658212,11210.541091911718,-3574.9791697043815,4245.249509957881,-6235.3282027606,6905.598543014099
219,-10540.270751658209,11210.541091911715,-3574.9791697043815,4245.249509957881,-6235.3282027606,6905.598543014099
220,-11545.676262038454,12215.94660229196,-3621.1990798698052,4291.469420123304,-6235.3282027606,6905.598543014099
221,-10540.270751658194,11210.5410919117,-3621.1990798698052,4291.469420123304,-7240.733713140849,7911.004053394348
222,-11545.676262038447,12215.946602291953,-4626.6045902500555,5296.8749305035535,-7240.733713140849,7911.004053394348
223,-12551.081772418707,13221.352112672213,-3621.1990798698093,4291.469420123308,-6235.328202760604,6905.598543014103
224,-11545.676262038454,12215.946602291962,-4580.38468008463,5250.655020338128,-7240.733713140854,7911.004053394354
225,-11545.676262038454,12215.946602291962,-4580.38468008463,5250.655020338128,-7240.733713140854,7911.004053394354
226,-10540.270751658201,11210.541091911708,-3621.19907986981,4291.469420123308,-6235.328202760606,6905.5985430141045
227,-9534.865241277948,10205.135581531455,-4626.604590250058,5296.874930503556,-7240.733713140851,7911.00405339435
228,-9534.865241277948,10205.135581531455,-4626.604590250058,5296.874930503556,-7240.733713140851,7911.00405339435
229,-9534.865241277956,10205.135581531464,-4626.604590250058,5296.874930503556,-7240.733713140857,7911.004053394355
230,-9534.865241277956,10205.135581531464,-4626.604590250058,5296.874930503556,-8246.139223521104,8916.409563774603
231,-10540.270751658209,11210.541091911715,-4626.604590250058,5296.874930503556,-9251.544733901354,9921.815074154852
232,-9534.86524127796,10205.135581531467,-3621.19907986981,4291.469420123308,-10256.950244281603,10927.220584535102
233,-9534.865241277954,10205.13558153146,-3621.19907986981,4291.469420123308,-9514.455258677068,10184.725598930567
234,-8529.459730897708,9199.730071151216,-3621.19907986981,4291.469420123308,-9514.455258677068,10184.725598930567
235,-7524.054220517451,8194.324560770958,-3574.9791697043793,4245.249509957877,-10519.860769057317,11190.131109310816
236,-7524.054220517451,8194.324560770958,-4580.384680084628,5250.655020338126,-9514.455258677068,10184.725598930567
237,-7524.054220517451,8194.324560770958,-5585.790190464876,6256.060530718374,-9514.455258677073,10184.725598930572
238,-6518.648710137198,7188.919050390706,-5585.790190464876,6256.060530718373,-9514.455258677073,10184.725598930572
239,-7524.054220517457,8194.324560770965,-4580.384680084629,5250.655020338127,-9514.45525867708,10184.725598930578
240,-7524.0542205174515,8194.324560770958,-5585.790190464877,6256.060530718375,-9514.455258677075,10184.725598930574
241,-7524.0542205174515,8194.324560770958,-5585.790190464877,6256.060530718375,-9514.455258677075,10184.725598930574
242,-7524.054220517455,8194.324560770961,-5585.790190464877,6256.060530718375,-8509.049748296826,9179.320088550323
243,-7524.05422051745,8194.324560770956,-6591.195700845126,7261.466041098624,-9514.455258677073,10184.72559893057
244,-6752.274234694378,7422.544574947884,-6591.195700845126,7261.466041098624,-9514.455258677073,10184.72559893057
245,-6752.274234694381,7422.544574947888,-6591.195700845126,7261.4660410986235,-9514.455258677073,10184.72559893057
246,-7524.05422051744,8194.324560770947,-5585.7901904648825,6256.06053071838,-9514.455258677075,10184.72559893057
247,-7524.05422051744,8194.324560770947,-5585.79019046489,6256.060530718386,-9514.455258677073,10184.72559893057
248,-6518.648710137193,7188.919050390699,-5585.79019046489,6256.060530718386,-9514.45525867708,10184.725598930576
249,-6518.648710137198,7188.919050390704,-5585.79019046489,6256.060530718386,-9514.45525867708,10184.725598930576
250,-5513.243199756956,6183.513540010462,-6591.195700845138,7261.466041098634,-9514.45525867708,10184.725598930576
251,-4507.837689376714,5178.10802963022,-7596.601211225387,8266.871551478882,-9514.455258677077,10184.72559893057
252,-3736.0577035536526,4406.32804380716,-7596.601211225378,8266.871551478875,-9514.455258677073,10184.725598930567
253,-4741.463213933918,5411.7335541874245,-7596.60121122537,8266.871551478867,-8509.049748296828,9179.320088550321
254,-4741.463213933915,5411.733554187421,-7596.60121122537,8266.871551478867,-8509.049748296828,9179.320088550321
255,-5746.8687243141685,6417.139064567675,-8602.006721605612,9272.277061859108,-8509.049748296828,9179.320088550321
256,-6752.274234694426,7422.544574947933,-9607.412231985862,10277.682572239355,-8509.049748296828,9179.320088550321
257,-7757.679745074685,8427.950085328192,-9607.412231985862,10277.682572239355,-8509.049748296828,9179.320088550321
258,-6752.274234694432,7422.544574947939,-9607.412231985854,10277.68257223935,-9514.455258677073,10184.725598930567
