Step,Firm1 Deposits,Firm1 Loans,Firm2 Deposits,Firm2 Loans,Firm3 Deposits,Firm3 Loans,Household1 Deposits,Household1 Loans,Household2 Deposits,Household2 Loans,Household3 Deposits,Household3 Loans,Bank Deposist,Bank Loans
15,-24193.250597201957,12000.0,-24193.250597201957,11999.999999999998,-24193.250597201957,12000.0,-65.71693518337008,0.0,-65.71693518337008,0.0,-65.71693518337008,0.0,72776.90259715599,36000.0
16,-26020.363720483485,12000.000000000002,-26020.36372048349,12000.000000000004,-26020.363720483485,12000.000000000002,-68.29442782200562,0.0,-68.29442782200562,0.0,-68.29442782200562,0.0,78265.97444491649,36000.00000000001
17,-27857.134636963856,12000.000000000002,-27857.134636963856,12000.000000000004,-27857.134636963856,12000.0,-70.75555607982369,0.0,-70.75555607982369,0.0,-70.75555607982369,0.0,83783.67057913102,36000.0
18,-29714.53234916078,12000.000000000004,-29714.53234916078,12000.000000000004,-29714.532349160774,11999.999999999996,-73.50249927484356,0.0,-73.50249927484356,0.0,-73.5024992748435,0.0,89364.10454530685,36000.00000000001
19,-31573.774118965357,12000.000000000004,-31573.774118965357,12000.000000000004,-31573.774118965346,11999.999999999996,-75.99865111993466,0.0,-75.99865111993466,0.0,-75.99865111993466,0.0,94949.31831025588,36000.00000000001
20,-33447.86173562079,12000.000000000002,-33447.86173562079,12000.000000000002,-33447.86173562078,11999.999999999996,-78.67418971717962,0.0,-78.67418971717962,0.0,-78.67418971717962,0.0,100579.60777601389,36000.0
21,-35322.67678766314,12000.000000000002,-35322.67678766314,12000.000000000002,-35322.676787663135,12000.0,-81.17624934465817,0.0,-81.17624934465817,0.0,-81.17624934465817,0.0,106211.5591110234,36000.0
22,-37201.940456763834,12000.0,-37201.940456763834,12000.0,-37201.940456763834,12000.0,-83.66545805655011,0.0,-83.66545805655011,0.0,-83.66545805655016,0.0,111856.81774446115,36000.00000000001
23,-39092.551957375465,12000.0,-39092.551957375465,12000.0,-39092.551957375465,12000.0,-86.3950605649618,0.0,-86.3950605649618,0.0,-86.39506056496185,0.0,117536.84105382128,35999.99999999999
24,-40975.354442843025,12000.0,-40975.354442843025,12000.0,-40975.354442843025,12000.0,-88.84412665644686,0.0,-88.84412665644686,0.0,-88.84412665644686,0.0,123192.59570849841,36000.0
25,-42853.385593881365,11999.999999999996,-42853.385593881365,11999.999999999996,-42853.385593881365,11999.999999999996,-91.16015357306992,0.0,-91.16015357306992,0.0,-91.16015357306992,0.0,128833.63724236331,35999.99999999999
26,-44736.139868528226,12000.0,-44736.139868528226,11999.999999999998,-44736.139868528226,12000.0,-93.69472476195358,0.0,-93.69472476195358,0.0,-93.69472476195358,0.0,134489.5037798705,36000.0
27,-46610.57948918199,12000.0,-46610.57948918199,12000.0,-46610.57948918199,12000.0,-96.11504144556608,0.0,-96.11504144556608,0.0,-96.11504144556608,0.0,140120.08359188266,36000.0
28,-48478.04401130359,12000.0,-48478.04401130359,12000.0,-48478.04401130359,12000.0,-98.48580863506913,0.0,-98.48580863506913,0.0,-98.48580863506913,0.0,145729.589459816,36000.0
29,-50331.00931381091,12000.0,-50331.00931381091,12000.0,-50331.00931381091,12000.0,-100.6674371400855,0.0,-100.6674371400855,0.0,-100.6674371400855,0.0,151295.03025285294,36000.0
30,-52176.68554452174,12000.0,-52176.68554452174,12000.0,-52176.68554452174,12000.0,-102.92151397508468,0.0,-102.92151397508468,0.0,-102.92151397508468,0.0,156838.82117549045,36000.0
31,-54012.835980606105,12000.0,-54012.835980606105,12000.000000000004,-54012.835980606105,12000.0,-105.23072735914747,0.0,-105.23072735914747,0.0,-105.23072735914747,0.0,162354.2001238958,36000.0
32,-55824.092074825945,12000.0,-55824.092074825945,12000.000000000004,-55824.092074825945,12000.000000000004,-107.20640500161733,0.0,-107.20640500161733,0.0,-107.20640500161733,0.0,167793.89543948264,36000.00000000001
33,-57631.430004002104,12000.0,-57631.430004002104,12000.0,-57631.430004002104,12000.0,-109.46981370066379,0.0,-109.46981370066379,0.0,-109.46981370066379,0.0,173222.69945310833,36000.0
34,-59404.11053077323,12000.0,-59404.11053077323,12000.0,-59404.11053077323,12000.0,-111.24612574237722,0.0,-111.24612574237722,0.0,-111.24612574237722,0.0,178546.06996954684,36000.0
35,-61174.971151411795,12000.0,-61174.971151411795,12000.0,-61174.971151411795,12000.0,-113.4504409753165,0.0,-113.4504409753165,0.0,-113.4504409753165,0.0,183865.26477716133,36000.0
36,-62909.16459100624,12000.0,-62909.16459100624,12000.0,-62909.164591006236,12000.0,-115.19958668937113,0.0,-115.19958668937113,0.0,-115.19958668937113,0.0,189073.09253308686,36000.0
37,-64635.91818933058,12000.0,-64635.91818933058,12000.0,-64635.91818933058,12000.0,-117.28374470286201,0.0,-117.28374470286201,0.0,-117.28374470286201,0.0,194259.60580210036,36000.0
38,-66330.72013937001,11999.999999999998,-66330.72013937001,11999.999999999998,-66330.72013937001,11999.999999999998,-119.0966422613646,0.0,-119.0966422613646,0.0,-119.0966422613646,0.0,199349.45034489414,36000.0
39,-67995.81218052021,11999.999999999996,-67995.81218052021,11999.999999999996,-67995.81218052021,11999.999999999996,-120.71575270230426,0.0,-120.71575270230426,0.0,-120.71575270230426,0.0,204349.5837996675,35999.99999999999
40,-69640.19614303335,11999.999999999996,-69640.19614303335,11999.999999999996,-69640.19614303335,11999.999999999996,-122.45165463902003,0.0,-122.45165463902003,0.0,-122.45165463902003,0.0,209287.94339301708,35999.99999999999
41,-71250.73010161231,11999.999999999996,-71250.73010161231,11999.999999999996,-71250.73010161231,11999.999999999996,-123.99002154210518,0.0,-123.99002154210518,0.0,-123.99002154210518,0.0,214124.1603694632,35999.99999999999
42,-72829.98136942176,11999.999999999996,-72829.98136942176,11999.999999999996,-72829.98136942176,11999.999999999996,-125.42570245458745,0.0,-125.42570245458745,0.0,-125.42570245458745,0.0,218866.22121562902,35999.99999999999
43,-74390.24152691867,11999.999999999996,-74390.24152691867,12000.0,-74390.24152691867,12000.0,-127.11957827064094,0.0,-127.11957827064094,0.0,-127.11957827064094,0.0,223552.083315568,36000.0
44,-75911.12694248985,12000.0,-75911.12694248985,12000.0,-75911.12694248985,12000.0,-128.53787041286364,0.0,-128.53787041286364,0.0,-128.53787041286364,0.0,228118.99443870815,36000.0
45,-77404.76860185999,12000.0,-77404.76860185999,12000.0,-77404.76860185999,12000.0,-130.00394018670636,0.0,-130.00394018670636,0.0,-130.00394018670636,0.0,232604.31762614008,36000.0
46,-78853.85992972653,12000.000000000002,-78853.85992972653,12000.000000000002,-78853.85992972653,12000.000000000002,-131.11799721083196,0.0,-131.11799721083196,0.0,-131.11799721083196,0.0,236954.93378081208,36000.00000000001
47,-80280.23056082992,12000.0,-80280.23056082992,12000.0,-80280.23056082992,12000.0,-132.48026521487338,0.0,-132.48026521487338,0.0,-132.48026521487338,0.0,241238.13247813436,36000.0
48,-81664.75786481323,12000.0,-81664.75786481323,12000.0,-81664.75786481323,12000.0,-133.62110161378018,0.0,-133.62110161378007,0.0,-133.62110161378018,0.0,245395.136899281,36000.0
49,-83029.44357554098,12000.0,-83029.44357554098,12000.0,-83029.44357554096,12000.0,-135.09233923851673,0.0,-135.09233923851662,0.0,-135.09233923851673,0.0,249493.60774433851,36000.0
50,-84339.12541045216,12000.0,-84339.12541045216,12000.0,-84339.12541045216,12000.0,-135.99503756708532,0.0,-135.99503756708532,0.0,-135.99503756708532,0.0,253425.36134405772,36000.0
51,-85621.59625395149,12000.0,-85621.59625395149,12000.0,-85621.59625395149,12000.0,-137.0670012019508,0.0,-137.0670012019508,0.0,-137.0670012019508,0.0,257275.98976546028,36000.0
52,-86872.85540679698,12000.0,-86872.85540679698,12000.0,-86872.85540679698,12000.0,-138.25181569093957,0.0,-138.25181569093957,0.0,-138.25181569093957,0.0,261033.3216674638,36000.0
53,-88075.70251718127,12000.0,-88075.70251718127,12000.0,-88075.70251718127,12000.0,-139.0799735350124,0.0,-139.0799735350124,0.0,-139.0799735350124,0.0,264644.3474721489,36000.0
54,-89244.15808004834,12000.0,-89244.15808004834,12000.0,-89244.15808004834,12000.0,-139.9356914256208,0.0,-139.9356914256208,0.0,-139.9356914256208,0.0,268152.2813144219,36000.0
55,-90377.31154650499,12000.0,-90377.31154650499,12000.0,-90377.31154650499,12000.0,-140.83161129690302,0.0,-140.83161129690302,0.0,-140.83161129690302,0.0,271554.42947340576,36000.0
56,-91462.60139503785,12000.0,-91462.60139503785,12000.0,-91462.60139503785,12000.0,-141.44127606661402,0.0,-141.44127606661402,0.0,-141.44127606661402,0.0,274812.12801331334,36000.0
57,-92512.85012302178,12000.0,-92512.85012302178,12000.0,-92512.85012302178,12000.0,-142.11195270986173,0.0,-142.11195270986173,0.0,-142.11195270986173,0.0,277964.8862271949,36000.0
58,-93512.65198299628,12000.000000000002,-93512.65198299628,12000.000000000002,-93512.65198299628,12000.0,-142.4840516623443,0.0,-142.4840516623443,0.0,-142.4840516623443,0.0,280965.4081039758,36000.0
59,-94479.70074480136,11999.999999999998,-94479.70074480136,12000.000000000002,-94479.70074480136,12000.0,-143.0192193508749,0.0,-143.01921935087478,0.0,-143.0192193508749,0.0,283868.1598924567,36000.0
60,-95421.36916332648,11999.999999999996,-95421.36916332648,12000.0,-95421.36916332648,12000.0,-143.89817581514944,0.0,-143.89817581514933,0.0,-143.89817581514944,0.0,286695.80201742484,36000.0
61,-96302.72914802344,12000.000000000004,-96302.72914802344,12000.0,-96302.72914802344,12000.000000000004,-144.18084930285283,0.0,-144.18084930285283,0.0,-144.18084930285283,0.0,289340.7299919789,36000.00000000001
62,-97155.4254743036,12000.000000000002,-97155.4254743036,11999.999999999996,-97155.4254743036,12000.000000000002,-144.67563650050283,0.0,-144.67563650050283,0.0,-144.67563650050283,0.0,291900.3033324124,36000.0
63,-97957.18360363482,12000.0,-97957.18360363482,11999.999999999993,-97957.18360363482,12000.0,-144.8706769874177,0.0,-144.8706769874177,0.0,-144.8706769874177,0.0,294306.16284186667,35999.99999999999
64,-98725.3212869459,11999.999999999998,-98725.3212869459,11999.999999999996,-98725.3212869459,11999.999999999996,-145.19167825241834,0.0,-145.19167825241834,0.0,-145.19167825241834,0.0,296611.53889559495,35999.99999999999
65,-99446.09366551574,12000.0,-99446.09366551574,12000.0,-99446.09366551574,11999.999999999998,-145.3090468594295,0.0,-145.3090468594295,0.0,-145.3090468594295,0.0,298774.20813712553,36000.0
66,-100126.29368633503,12000.000000000002,-100126.29368633503,12000.000000000002,-100126.29368633503,12000.000000000002,-145.3868885659855,0.0,-145.3868885659855,0.0,-145.3868885659855,0.0,300815.041724703,36000.00000000001
67,-100775.17599647205,12000.000000000004,-100775.17599647205,12000.0,-100775.17599647205,12000.000000000004,-145.66432683056928,0.0,-145.66432683056928,0.0,-145.66432683056928,0.0,302762.5209699079,36000.00000000001
68,-101386.80171492309,12000.000000000004,-101386.80171492309,12000.000000000002,-101386.80171492309,12000.000000000004,-145.95469019906716,0.0,-145.95469019906716,0.0,-145.95469019906716,0.0,304598.2692153664,36000.00000000001
69,-101945.53988764792,12000.0,-101945.53988764792,12000.0,-101945.53988764792,12000.0,-145.83552093302376,0.0,-145.83552093302376,0.0,-145.83552093302376,0.0,306274.12622574286,36000.00000000001
70,-102462.91455391303,11999.999999999996,-102462.91455391303,11999.999999999996,-102462.91455391303,11999.999999999996,-145.62918931170043,0.0,-145.62918931170032,0.0,-145.62918931170032,0.0,307825.63122967415,35999.99999999999
71,-102960.11952570076,11999.999999999998,-102960.11952570076,11999.999999999996,-102960.11952570076,11999.999999999998,-145.89268517945436,0.0,-145.89268517945436,0.0,-145.89268517945436,0.0,309318.03663264075,35999.99999999999
72,-103403.01445375737,12000.0,-103403.01445375737,12000.0,-103403.01445375737,12000.0,-145.7249257874305,0.0,-145.7249257874305,0.0,-145.7249257874305,0.0,310646.21813863434,36000.0
73,-103798.92835730533,12000.000000000004,-103798.92835730533,12000.000000000004,-103798.92835730533,12000.000000000002,-145.28896481270488,0.0,-145.28896481270488,0.0,-145.28896481270488,0.0,311832.65196635405,36000.00000000001
74,-104178.23664864895,12000.0,-104178.23664864895,12000.0,-104178.23664864895,12000.0,-145.38959905090928,0.0,-145.38959905090928,0.0,-145.38959905090928,0.0,312970.8787430996,36000.0
75,-104510.54651934156,11999.999999999998,-104510.54651934156,11999.999999999996,-104510.54651934156,11999.999999999998,-145.2310548400219,0.0,-145.2310548400219,0.0,-145.2310548400219,0.0,313967.3327225448,35999.99999999999
76,-104803.34280909617,11999.999999999998,-104803.34280909617,11999.999999999996,-104803.34280909617,11999.999999999998,-144.9422276682874,0.0,-144.9422276682874,0.0,-144.9422276682874,0.0,314844.8551102934,35999.99999999999
77,-105054.38743056972,11999.999999999998,-105054.38743056972,11999.999999999998,-105054.38743056972,12000.0,-144.50313308582065,0.0,-144.50313308582065,0.0,-144.50313308582065,0.0,315596.6716909667,35999.99999999999
78,-105272.58215517268,12000.000000000002,-105272.58215517268,12000.000000000004,-105272.58215517268,12000.000000000002,-144.14513910464018,0.0,-144.14513910464018,0.0,-144.14513910464018,0.0,316250.1818828319,36000.00000000001
79,-105457.02905240611,12000.000000000004,-105457.02905240611,12000.000000000004,-105457.02905240611,12000.0,-143.83242700187816,0.0,-143.83242700187816,0.0,-143.83242700187816,0.0,316802.5844382239,36000.00000000001
80,-105599.37234356123,12000.0,-105599.37234356123,12000.0,-105599.37234356123,12000.0,-143.3270460556014,0.0,-143.3270460556014,0.0,-143.3270460556014,0.0,317228.0981688504,36000.0
81,-105708.22614532089,12000.0,-105708.22614532089,12000.0,-105708.22614532089,12000.0,-142.83604786296087,0.0,-142.83604786296087,0.0,-142.83604786296087,0.0,317553.1865795515,36000.0
82,-105779.23949054335,12000.0,-105779.23949054335,12000.0,-105779.23949054335,12000.0,-142.2571599612677,0.0,-142.2571599612677,0.0,-142.2571599612677,0.0,317764.4899515138,36000.0
83,-105820.14623663756,12000.0,-105820.14623663756,12000.0,-105820.14623663756,12000.0,-141.76342404712273,0.0,-141.76342404712273,0.0,-141.76342404712273,0.0,317885.728982054,36000.0
84,-105819.57805433,12000.0,-105819.57805432999,12000.0,-105819.57805433,12000.0,-141.06184826286142,0.0,-141.06184826286142,0.0,-141.06184826286142,0.0,317881.91970777855,36000.0
85,-105791.26309287114,12000.0,-105791.26309287114,12000.0,-105791.26309287114,12000.0,-140.47595187990612,0.0,-140.47595187990612,0.0,-140.47595187990612,0.0,317795.2171342532,36000.0
86,-105722.68447618427,12000.000000000002,-105722.68447618427,12000.000000000002,-105722.68447618427,12000.000000000002,-139.69709550136258,0.0,-139.69709550136258,0.0,-139.69709550136258,0.0,317587.1447150569,36000.00000000001
87,-105621.62448019712,12000.0,-105621.62448019712,12000.0,-105621.62448019712,12000.0,-138.9011638611047,0.0,-138.9011638611047,0.0,-138.9011638611047,0.0,317281.5769321747,36000.0
88,-105491.2960881712,11999.999999999998,-105491.2960881712,11999.999999999998,-105491.2960881712,11999.999999999998,-138.1692045244372,0.0,-138.1692045244372,0.0,-138.1692045244372,0.0,316888.3958780869,35999.99999999999
89,-105331.26010507485,11999.999999999996,-105331.26010507485,12000.0,-105331.26010507485,12000.0,-137.46104089204528,0.0,-137.46104089204528,0.0,-137.4610408920454,0.0,316406.1634379007,36000.0
90,-105143.47661479977,11999.999999999998,-105143.47661479977,12000.0,-105143.47661479977,12000.0,-136.78888418107124,0.0,-136.78888418107124,0.0,-136.78888418107124,0.0,315840.7964969425,36000.0
91,-104921.2984138101,12000.000000000002,-104921.29841381009,12000.000000000002,-104921.29841381009,12000.000000000002,-135.96612341267394,0.0,-135.96612341267394,0.0,-135.96612341267394,0.0,315171.7936116682,36000.00000000001
92,-104665.57398069382,12000.000000000002,-104665.57398069382,12000.000000000002,-104665.57398069382,12000.000000000002,-135.00924758686836,0.0,-135.00924758686836,0.0,-135.00924758686836,0.0,314401.7496848421,36000.00000000001
93,-104381.85742951604,12000.0,-104381.85742951604,12000.0,-104381.85742951604,11999.999999999996,-134.06676669850822,0.0,-134.06676669850822,0.0,-134.06676669850822,0.0,313547.7725886436,36000.0
94,-104062.75098402788,12000.0,-104062.75098402788,12000.0,-104062.75098402788,11999.999999999996,-132.95880270766065,0.0,-132.95880270766065,0.0,-132.95880270766065,0.0,312587.12936020666,36000.0
95,-103727.55069118322,12000.0,-103727.55069118322,12000.0,-103727.55069118322,12000.0,-132.13773689916695,0.0,-132.13773689916695,0.0,-132.13773689916695,0.0,311579.0652842471,36000.0
96,-103361.00476846166,12000.0,-103361.00476846166,12000.0,-103361.00476846166,12000.0,-131.20391850932992,0.0,-131.2039185093298,0.0,-131.20391850932992,0.0,310476.62606091285,36000.0
97,-102972.95133319515,12000.0,-102972.95133319515,12000.0,-102972.95133319515,12000.0,-130.34554535134532,0.0,-130.3455453513452,0.0,-130.34554535134532,0.0,309309.8906356394,36000.0
98,-102544.59771585859,12000.0,-102544.59771585859,12000.0,-102544.59771585859,12000.0,-129.10665377101907,0.0,-129.10665377101907,0.0,-129.10665377101907,0.0,308021.1131088888,36000.0
99,-102103.6073562172,11999.999999999996,-102103.6073562172,12000.0,-102103.6073562172,12000.0,-128.15857136490854,0.0,-128.15857136490854,0.0,-128.15857136490854,0.0,306695.2977827462,36000.0
100,-101642.06450667145,11999.999999999996,-101642.06450667145,12000.0,-101642.06450667145,12000.0,-127.30247239192641,0.0,-127.30247239192641,0.0,-127.30247239192641,0.0,305308.1009371901,35999.99999999999
101,-101143.99372068132,11999.999999999996,-101143.99372068132,12000.0,-101143.99372068132,12000.0,-126.09420010628833,0.0,-126.09420010628833,0.0,-126.09420010628833,0.0,303810.2637623628,36000.0
102,-100635.06043086016,11999.999999999996,-100635.06043086016,11999.999999999996,-100635.06043086016,11999.999999999996,-125.15175187522823,0.0,-125.15175187522823,0.0,-125.15175187522823,0.0,302280.6365482062,35999.99999999999
103,-100086.62003549341,12000.0,-100086.62003549341,12000.0,-100086.62003549341,12000.0,-123.79581447779287,0.0,-123.79581447779287,0.0,-123.79581447779287,0.0,300631.2475499136,36000.0
104,-99529.28197609869,12000.000000000002,-99529.28197609869,12000.0,-99529.28197609869,12000.000000000002,-122.74405348838991,0.0,-122.74405348838991,0.0,-122.74405348838991,0.0,298956.0780887612,36000.0
105,-98953.33379166984,12000.0,-98953.33379166984,11999.999999999996,-98953.33379166984,12000.0,-121.76046378323645,0.0,-121.76046378323645,0.0,-121.76046378323645,0.0,297225.2827663592,36000.0
106,-98351.97255171406,11999.999999999998,-98351.97255171406,11999.999999999998,-98351.97255171406,12000.0,-120.61826740054511,0.0,-120.61826740054505,0.0,-120.61826740054511,0.0,295417.7724573438,35999.99999999999
107,-97720.65958865728,12000.0,-97720.65958865728,12000.0,-97720.65958865728,12000.0,-119.2086888167521,0.0,-119.2086888167521,0.0,-119.2086888167521,0.0,293519.6048324221,36000.0
108,-97082.90020616843,12000.0,-97082.90020616843,12000.0,-97082.90020616842,12000.0,-118.11714392049362,0.0,-118.11714392049362,0.0,-118.11714392049362,0.0,291603.05205026676,36000.0
109,-96425.71493518952,11999.999999999998,-96425.71493518952,12000.0,-96425.71493518952,12000.0,-117.01292504001214,0.0,-117.01292504001214,0.0,-117.01292504001214,0.0,289628.18358068867,36000.0
110,-95750.68858680909,11999.999999999996,-95750.68858680909,11999.999999999998,-95750.68858680909,11999.999999999996,-115.8749961397778,0.0,-115.8749961397778,0.0,-115.87499613977775,0.0,287599.6907488466,35999.99999999999
111,-95053.56962241678,12000.0,-95053.56962241678,12000.0,-95053.56962241678,12000.0,-114.59452873444468,0.0,-114.59452873444468,0.0,-114.59452873444468,0.0,285504.4924534537,36000.0
112,-94346.14305814501,12000.000000000004,-94346.14305814501,12000.000000000002,-94346.14305814501,12000.000000000002,-113.45186899920952,0.0,-113.45186899920952,0.0,-113.45186899920952,0.0,283378.7847814327,36000.00000000001
113,-93617.91163982521,12000.000000000002,-93617.91163982521,12000.000000000002,-93617.91163982521,12000.0,-112.18624062347999,0.0,-112.18624062347999,0.0,-112.18624062348005,0.0,281190.29364134604,36000.0
114,-92871.5094981885,12000.0,-92871.5094981885,12000.0,-92871.5094981885,12000.0,-110.84185987204734,0.0,-110.84185987204728,0.0,-110.84185987204734,0.0,278947.05407418165,36000.0
115,-92113.31788207035,12000.0,-92113.31788207035,12000.0,-92113.31788207035,12000.0,-109.57679685384039,0.0,-109.57679685384039,0.0,-109.57679685384045,0.0,276668.68403677264,36000.0
116,-91345.67883438792,12000.0,-91345.67883438792,12000.0,-91345.67883438792,12000.0,-108.42729729275811,0.0,-108.42729729275811,0.0,-108.42729729275806,0.0,274362.318395042,36000.0
117,-90558.23764513242,12000.0,-90558.23764513242,12000.0,-90558.23764513242,12000.0,-107.11224934113125,0.0,-107.11224934113125,0.0,-107.11224934113125,0.0,271996.04968342074,36000.0
118,-89762.33181143054,11999.999999999996,-89762.33181143054,12000.0,-89762.33181143054,12000.0,-105.88617011195464,0.0,-105.88617011195464,0.0,-105.88617011195464,0.0,269604.6539446275,36000.0
119,-88950.32207167642,11999.999999999996,-88950.32207167642,12000.0,-88950.32207167642,12000.0,-104.5673699503318,0.0,-104.5673699503318,0.0,-104.5673699503318,0.0,267164.6683248803,36000.0
120,-88128.39554187699,12000.0,-88128.39554187699,12000.0,-88128.39554187699,11999.999999999996,-103.28506369596408,0.0,-103.28506369596408,0.0,-103.28506369596408,0.0,264695.0418167189,36000.0
121,-87298.8819184171,11999.999999999998,-87298.8819184171,11999.999999999998,-87298.8819184171,11999.999999999995,-102.08516735997654,0.0,-102.0851673599766,0.0,-102.0851673599766,0.0,262202.9012573312,35999.99999999999
122,-86452.42310945426,12000.0,-86452.42310945425,12000.0,-86452.42310945426,11999.999999999996,-100.72248164309167,0.0,-100.72248164309161,0.0,-100.72248164309161,0.0,259659.43677329202,36000.0
123,-85596.76732245163,12000.0,-85596.76732245163,12000.0,-85596.76732245163,12000.0,-99.37393202185933,0.0,-99.37393202185939,0.0,-99.37393202185933,0.0,257088.42376342052,36000.0
124,-84737.69394793747,12000.0,-84737.69394793747,12000.0,-84737.69394793747,12000.0,-98.17756224213764,0.0,-98.1775622421377,0.0,-98.17756224213764,0.0,254507.61453053885,36000.0
125,-83867.15174189513,12000.0,-83867.15174189513,12000.0,-83867.15174189513,12000.0,-96.91229002726107,0.0,-96.91229002726107,0.0,-96.91229002726107,0.0,251892.19209576712,36000.0
126,-82978.11167264236,12000.0,-82978.11167264236,12000.0,-82978.11167264236,12000.0,-95.39531471780623,0.0,-95.39531471780617,0.0,-95.39531471780623,0.0,249220.52096208054,36000.0
127,-82096.95026131038,11999.999999999998,-82096.95026131038,11999.999999999998,-82096.95026131038,11999.999999999998,-94.2619192756298,0.0,-94.2619192756298,0.0,-94.2619192756298,0.0,246573.63654175802,36000.0
128,-81201.70312988054,11999.999999999998,-81201.70312988054,11999.999999999998,-81201.70312988054,11999.999999999998,-92.97628474301723,0.0,-92.97628474301723,0.0,-92.97628474301723,0.0,243884.0382438707,35999.99999999999
129,-80297.55858945032,12000.0,-80297.55858945032,11999.999999999996,-80297.55858945032,12000.0,-91.6171294427536,0.0,-91.61712944275354,0.0,-91.61712944275354,0.0,241167.5271566792,36000.0
130,-79392.88619771713,12000.0,-79392.88619771713,11999.999999999996,-79392.88619771713,12000.0,-90.3948196566837,0.0,-90.3948196566837,0.0,-90.3948196566837,0.0,238449.84305212143,36000.0
131,-78473.74711172006,12000.0,-78473.74711172006,12000.0,-78473.74711172006,12000.0,-88.97083387558916,0.0,-88.97083387558916,0.0,-88.97083387558916,0.0,235688.15383678695,36000.0
132,-77561.69049529218,12000.0,-77561.69049529218,12000.0,-77561.69049529218,12000.0,-87.8363173216485,0.0,-87.8363173216485,0.0,-87.8363173216485,0.0,232948.58043784142,36000.0
133,-76630.35141119783,11999.999999999998,-76630.35141119783,11999.999999999998,-76630.35141119783,11999.999999999998,-86.36601219797888,0.0,-86.36601219797888,0.0,-86.36601219797888,0.0,230150.15227018742,36000.0
134,-75711.50515376154,11999.999999999998,-75711.50515376152,12000.0,-75711.50515376152,12000.0,-85.28297509110547,0.0,-85.28297509110553,0.0,-85.28297509110553,0.0,227390.36438655792,35999.99999999999
135,-74773.25445416728,12000.0,-74773.25445416728,12000.0,-74773.25445416728,12000.0,-83.84120123313284,0.0,-83.84120123313284,0.0,-83.84120123313284,0.0,224571.28696620124,36000.0
136,-73845.19874126653,12000.0,-73845.19874126653,12000.0,-73845.19874126653,12000.0,-82.70476415727848,0.0,-82.70476415727848,0.0,-82.70476415727848,0.0,221783.7105162714,36000.0
