Step,Firm1 Deposits,Firm1 Loans,Firm2 Deposits,Firm2 Loans,Firm3 Deposits,Firm3 Loans,Household1 Deposits,Household1 Loans,Household2 Deposits,Household2 Loans,Household3 Deposits,Household3 Loans,Bank Deposist,Bank Loans
28,-2534.2233121339436,2999.999999999999,-2534.223312133945,3000.000000000002,-2534.2233121339436,3000.0,-7.268543518659634,0.0,-7.26854351865963,0.0,-7.26854351865963,0.0,7624.47556695781,9000.0
29,-2523.1306751943002,2999.9999999999995,-2523.1306751943016,3000.000000000002,-2523.1306751943002,2999.9999999999995,-7.1366563260890565,0.0,-7.1366563260890565,0.0,-7.1366563260890565,0.0,7590.8019945611695,9000.000000000002
30,-2508.8972328751042,2999.999999999999,-2508.8972328751056,3000.000000000001,-2508.8972328751042,2999.999999999999,-7.00286859237811,0.0,-7.00286859237811,0.0,-7.00286859237811,0.0,7547.700304402449,9000.0
31,-2491.5947238772324,2999.9999999999995,-2491.5947238772333,3000.000000000001,-2491.5947238772324,2999.999999999999,-6.866162059940542,0.0,-6.866162059940542,0.0,-6.866162059940542,0.0,7495.3826578115195,9000.0
32,-2471.042293871381,3000.0,-2471.0422938713814,3000.000000000001,-2471.042293871381,2999.999999999999,-6.715344725220044,0.0,-6.715344725220044,0.0,-6.715344725220044,0.0,7433.272915789804,9000.0
33,-2448.2338079108117,2999.9999999999995,-2448.233807910812,3000.0000000000005,-2448.233807910812,3000.0,-6.580436225910212,0.0,-6.580436225910212,0.0,-6.580436225910212,0.0,7364.442732410168,9000.0
34,-2422.230758395399,2999.999999999999,-2422.2307583954,3000.0,-2422.2307583954,3000.0,-6.426009970833661,0.0,-6.426009970833665,0.0,-6.426009970833659,0.0,7285.970305098699,9000.0
35,-2394.204859254497,2999.999999999999,-2394.204859254498,3000.0000000000005,-2394.204859254498,2999.9999999999995,-6.285020011851227,0.0,-6.285020011851227,0.0,-6.285020011851225,0.0,7201.469637799046,9000.0
36,-2363.490631937304,2999.9999999999995,-2363.4906319373054,3000.000000000001,-2363.490631937305,3000.0,-6.133022445180369,0.0,-6.133022445180371,0.0,-6.133022445180373,0.0,7108.870963147456,9000.0
37,-2331.1341619008126,2999.999999999999,-2331.1341619008135,3000.0000000000005,-2331.134161900814,3000.0000000000005,-5.998928969557255,0.0,-5.998928969557255,0.0,-5.998928969557255,0.0,7011.39927261111,9000.0
38,-2296.396701183764,2999.999999999999,-2296.396701183765,3000.0,-2296.396701183766,3000.000000000001,-5.8543498557090405,0.0,-5.8543498557090405,0.0,-5.8543498557090405,0.0,6906.753153118422,9000.0
39,-2259.422295345999,2999.999999999998,-2259.422295346,2999.999999999999,-2259.4222953460003,3000.0000000000005,-5.696980028413623,0.0,-5.696980028413623,0.0,-5.696980028413623,0.0,6795.357826123239,9000.0
40,-2220.8384839071214,2999.999999999999,-2220.8384839071223,3000.0,-2220.8384839071227,3000.0,-5.546718620737604,0.0,-5.546718620737604,0.0,-5.546718620737604,0.0,6679.155607583581,8999.999999999998
41,-2180.531407419476,2999.999999999999,-2180.5314074194766,3000.0,-2180.5314074194766,2999.9999999999995,-5.397885620286873,0.0,-5.397885620286873,0.0,-5.397885620286873,0.0,6557.78787911929,9000.0
42,-2139.001443738619,2999.999999999998,-2139.0014437386194,3000.0,-2139.0014437386194,3000.0,-5.2621841736395965,0.0,-5.2621841736395965,0.0,-5.2621841736395965,0.0,6432.790883736778,8999.999999999998
43,-2095.433004850336,2999.9999999999986,-2095.433004850337,3000.0,-2095.433004850337,3000.0,-5.107496489719221,0.0,-5.1074964897192245,0.0,-5.107496489719223,0.0,6301.621504020167,8999.999999999998
44,-2051.0392694858133,2999.999999999999,-2051.0392694858137,3000.0,-2051.0392694858137,3000.0,-4.969814994773568,0.0,-4.96981499477357,0.0,-4.96981499477357,0.0,6168.027253441762,9000.0
45,-2004.9883627207132,3000.0,-2004.9883627207137,3000.0,-2004.9883627207137,3000.0,-4.82065491347149,0.0,-4.82065491347149,0.0,-4.82065491347149,0.0,6029.427052902553,9000.0
46,-1957.8947325666659,2999.9999999999995,-1957.8947325666663,3000.0,-1957.8947325666663,3000.0,-4.67491524934964,0.0,-4.67491524934964,0.0,-4.674915249349638,0.0,5887.708943448047,9000.0
47,-1909.5506894293264,2999.9999999999986,-1909.5506894293271,2999.999999999999,-1909.5506894293271,2999.999999999999,-4.524737211340824,0.0,-4.524737211340824,0.0,-4.524737211340824,0.0,5742.2262799220025,8999.999999999996
48,-1860.3252067275607,2999.999999999998,-1860.3252067275616,2999.999999999999,-1860.3252067275616,2999.999999999999,-4.379306849263443,0.0,-4.379306849263443,0.0,-4.379306849263443,0.0,5594.113540730474,8999.999999999996
49,-1810.402460806758,2999.999999999999,-1810.4024608067584,3000.0,-1810.4024608067584,3000.0,-4.242824880260308,0.0,-4.242824880260308,0.0,-4.242824880260308,0.0,5443.935857061057,9000.0
50,-1759.5539916490409,2999.999999999999,-1759.5539916490416,3000.0000000000005,-1759.5539916490416,3000.0000000000005,-4.103749344488703,0.0,-4.103749344488703,0.0,-4.103749344488703,0.0,5290.973222980589,9000.0
51,-1707.9386610646334,2999.999999999999,-1707.938661064634,3000.0000000000005,-1707.9386610646343,3000.0,-3.963457722743506,0.0,-3.963457722743504,0.0,-3.963457722743504,0.0,5135.706356362132,9000.0
52,-1655.5908253883276,2999.999999999999,-1655.5908253883288,3000.0000000000005,-1655.5908253883288,3000.0,-3.8214707406610327,0.0,-3.821470740661031,0.0,-3.821470740661031,0.0,4978.236888386969,9000.0
53,-1602.4500281449505,2999.9999999999986,-1602.4500281449516,3000.0000000000005,-1602.4500281449518,3000.0000000000005,-3.6739974105798954,0.0,-3.6739974105798936,0.0,-3.6739974105798936,0.0,4818.372076666595,9000.0
54,-1548.9571167329518,2999.999999999998,-1548.9571167329527,3000.0,-1548.9571167329532,3000.000000000001,-3.5344700855001676,0.0,-3.5344700855001676,0.0,-3.5344700855001676,0.0,4657.474760455359,8999.999999999998
55,-1495.0594477045265,2999.9999999999986,-1495.059447704527,2999.9999999999986,-1495.0594477045277,3000.000000000002,-3.399977195972556,0.0,-3.3999771959725553,0.0,-3.399977195972557,0.0,4495.378274701498,8999.999999999998
56,-1440.4893002356655,2992.6438946540156,-1440.489300235666,2992.6438946540156,-1440.4893002356666,2992.6438946540184,-3.25801022024773,0.0,-3.25801022024773,0.0,-3.25801022024773,0.0,4331.24193136774,8977.93168396205
57,-1386.2614568533897,2928.688124454319,-1386.26145685339,2928.688124454319,-1386.2614568533909,2928.688124454321,-3.1234489327819865,0.0,-3.1234489327819865,0.0,-3.1234489327819865,0.0,4168.154717358516,8786.064373362959
58,-1336.3445549200565,2869.816346238652,-1336.3445549200565,2869.816346238652,-1336.3445549200574,2869.8163462386533,-2.9993393827971655,0.0,-2.9993393827971655,0.0,-2.9993393827971655,0.0,4018.031682908562,8609.449038715957
59,-1290.2673780789892,2815.4688157905393,-1290.2673780789885,2815.4688157905384,-1290.2673780789896,2815.4688157905402,-2.8811153429697747,0.0,-2.8811153429697747,0.0,-2.8811153429697747,0.0,3879.445480265876,8446.406447371617
60,-1247.8924602132017,2765.4895440001483,-1247.892460213201,2765.4895440001465,-1247.8924602132024,2765.489544000149,-2.773652186923562,0.0,-2.773652186923562,0.0,-2.773652186923563,0.0,3751.9983372003767,8296.468632000442
61,-1208.854196542858,2719.4454447792823,-1208.8541965428572,2719.44544477928,-1208.8541965428587,2719.445444779284,-2.674431519531341,0.0,-2.674431519531341,0.0,-2.674431519531341,0.0,3634.585884187168,8158.336334337846
62,-1173.0233620685494,2677.18859986421,-1173.0233620685485,2677.1885998642083,-1173.0233620685503,2677.188599864212,-2.5869478160287294,0.0,-2.5869478160287303,0.0,-2.5869478160287294,0.0,3526.830929653735,8031.565799592629
63,-1139.8386652543918,2638.045663261716,-1139.838665254391,2638.0456632617143,-1139.838665254393,2638.045663261718,-2.500148518066844,0.0,-2.500148518066844,0.0,-2.500148518066844,0.0,3427.0164413173766,7914.136989785149
64,-1109.4543526107805,2602.2111808154395,-1109.4543526107798,2602.211180815438,-1109.4543526107816,2602.211180815442,-2.4251510823431666,0.0,-2.4251510823431666,0.0,-2.425151082343165,0.0,3335.6385110793717,7806.63354244632
65,-1081.3734483081964,2569.090314811904,-1081.373448308196,2569.090314811903,-1081.3734483081976,2569.090314811907,-2.353319281922139,0.0,-2.353319281922139,0.0,-2.353319281922138,0.0,3251.180302770357,7707.270944435714
66,-1055.6198000726813,2538.7176717147613,-1055.6198000726806,2538.7176717147595,-1055.6198000726827,2538.717671714764,-2.2902208848658745,0.0,-2.2902208848658745,0.0,-2.2902208848658745,0.0,3173.730062872642,7616.153015144286
67,-1031.7071345436657,2510.509352034059,-1031.7071345436648,2510.5093520340565,-1031.7071345436668,2510.5093520340615,-2.2258146852850675,0.0,-2.2258146852850675,0.0,-2.2258146852850684,0.0,3101.7988476868527,7531.528056102177
68,-1009.907692017498,2484.8012787565685,-1009.9076920174971,2484.801278756566,-1009.9076920174992,2484.8012787565713,-2.1733949255849563,0.0,-2.1733949255849563,0.0,-2.1733949255849563,0.0,3036.2432608292493,7454.403836269705
69,-989.6458143731735,2460.900941552869,-989.6458143731727,2460.9009415528667,-989.6458143731747,2460.9009415528717,-2.119985946765155,0.0,-2.119985946765155,0.0,-2.119985946765155,0.0,2975.2974009598165,7382.702824658607
70,-971.0446390625276,2438.961100616988,-971.0446390625268,2438.961100616986,-971.0446390625287,2438.9611006169907,-2.0722964619118427,0.0,-2.0722964619118427,0.0,-2.0722964619118427,0.0,2919.3508065733186,7316.883301850965
71,-954.0061076345947,2418.868601313589,-954.006107634594,2418.8686013135866,-954.0061076345958,2418.8686013135916,-2.032203481955986,0.0,-2.0322034819559853,0.0,-2.032203481955986,0.0,2868.114933349653,7256.605803940767
72,-938.1064035522497,2400.112196673799,-938.1064035522488,2400.112196673797,-938.1064035522506,2400.112196673802,-1.9889636204796508,0.0,-1.98896362047965,0.0,-1.9889636204796508,0.0,2820.286101518189,7200.3365900213985
73,-923.5351238270846,2382.9251310495706,-923.5351238270839,2382.925131049569,-923.5351238270858,2382.925131049574,-1.951237565051148,0.0,-1.951237565051147,0.0,-1.951237565051147,0.0,2776.4590841764075,7148.775393148713
74,-910.0766038498946,2367.050547971496,-910.0766038498938,2367.0505479714943,-910.0766038498956,2367.050547971499,-1.916361925877153,0.0,-1.916361925877153,0.0,-1.916361925877153,0.0,2735.978897327315,7101.15164391449
75,-897.6336829303834,2352.3730473597043,-897.6336829303826,2352.3730473597025,-897.6336829303843,2352.373047359707,-1.8834073253654458,0.0,-1.8834073253654458,0.0,-1.8834073253654458,0.0,2698.551270767247,7057.119142079114
76,-886.2608350915548,2338.9618979355378,-886.260835091554,2338.961897935536,-886.2608350915557,2338.9618979355405,-1.856778153652673,0.0,-1.856778153652673,0.0,-1.856778153652673,0.0,2664.352839735622,7016.885693806615
77,-875.6333782745058,2326.4255305936663,-875.6333782745053,2326.4255305936654,-875.633378274507,2326.4255305936695,-1.8283227301110347,0.0,-1.8283227301110347,0.0,-1.8283227301110347,0.0,2632.3851030138503,6979.276591781001
78,-865.8018679528632,2314.826883986295,-865.801867952863,2314.8268839862944,-865.8018679528644,2314.826883986298,-1.8009834354879395,0.0,-1.8009834354879395,0.0,-1.8009834354879395,0.0,2602.8085541650544,6944.480651958887
79,-856.8033885517079,2304.2143896597854,-856.8033885517076,2304.2143896597845,-856.803388551709,2304.214389659788,-1.7788426591101558,0.0,-1.7788426591101558,0.0,-1.7788426591101558,0.0,2575.7466936324545,6912.643168979357
80,-848.3781423909006,2294.274741128731,-848.3781423908999,2294.27474112873,-848.3781423909014,2294.274741128734,-1.7553875685215274,0.0,-1.7553875685215274,0.0,-1.7553875685215274,0.0,2550.400589878267,6882.824223386195
81,-840.6618814211432,2285.174034313547,-840.6618814211425,2285.1740343135452,-840.6618814211442,2285.17403431355,-1.7360477453715646,0.0,-1.7360477453715646,0.0,-1.7360477453715646,0.0,2527.193787499545,6855.522102940642
82,-833.4829921107464,2276.706339573466,-833.4829921107455,2276.7063395734635,-833.4829921107471,2276.7063395734676,-1.7173965266990727,0.0,-1.7173965266990727,0.0,-1.7173965266990727,0.0,2505.6011659123355,6830.119018720397
83,-826.7708528585724,2268.7868339122747,-826.7708528585715,2268.786833912272,-826.7708528585731,2268.786833912277,-1.697955966860917,0.0,-1.697955966860917,0.0,-1.697955966860917,0.0,2485.406426476299,6806.360501736824
84,-820.6754423150024,2261.599516796077,-820.6754423150014,2261.599516796074,-820.6754423150032,2261.5995167960796,-1.6841469616628757,0.0,-1.6841469616628757,0.0,-1.6841469616628757,0.0,2467.0787678299957,6784.79855038823
85,-814.8228916301531,2254.6919878203994,-814.8228916301521,2254.691987820397,-814.8228916301541,2254.6919878204026,-1.6652980171866134,0.0,-1.6652980171866139,0.0,-1.6652980171866139,0.0,2449.464568942019,6764.0759634611995
86,-809.4660197765577,2248.3715671740065,-809.4660197765568,2248.371567174004,-809.4660197765588,2248.3715671740097,-1.6498123213483096,0.0,-1.6498123213483091,0.0,-1.6498123213483096,0.0,2433.347496293718,6745.11470152202
87,-804.5089625781894,2242.524518728912,-804.5089625781885,2242.524518728909,-804.5089625781907,2242.5245187289147,-1.636878341385441,0.0,-1.6368783413854406,0.0,-1.6368783413854406,0.0,2418.437522758725,6727.573556186735
88,-799.8608181183948,2237.040897811945,-799.8608181183938,2237.0408978119417,-799.860818118396,2237.0408978119476,-1.623945021758384,0.0,-1.6239450217583835,0.0,-1.623945021758384,0.0,2404.45428942046,6711.122693435834
89,-795.4566103674998,2231.8422859417474,-795.4566103674988,2231.842285941744,-795.4566103675011,2231.8422859417506,-1.6093326829860581,0.0,-1.609332682986059,0.0,-1.6093326829860586,0.0,2391.1978291514574,6695.526857825242
90,-791.4445545379779,2227.1099013145263,-791.4445545379766,2227.109901314524,-791.444554537979,2227.1099013145304,-1.5988615793703858,0.0,-1.5988615793703858,0.0,-1.5988615793703858,0.0,2379.1302483520444,6681.329703943581
91,-787.5899705000083,2222.5600292377685,-787.5899705000072,2222.560029237766,-787.5899705000098,2222.5600292377726,-1.586054352095844,0.0,-1.586054352095844,0.0,-1.586054352095844,0.0,2367.5280745563127,6667.680087713306
92,-784.0786634604796,2218.41834891696,-784.0786634604782,2218.418348916956,-784.0786634604806,2218.4183489169627,-1.5769331189360267,0.0,-1.5769331189360267,0.0,-1.5769331189360267,0.0,2356.966789738246,6655.255046750878
93,-780.782809921241,2214.531055985204,-780.7828099212393,2214.5310559851996,-780.7828099212416,2214.531055985206,-1.5685876661816134,0.0,-1.5685876661816134,0.0,-1.5685876661816134,0.0,2347.054192762266,6643.59316795561
94,-777.5672897081018,2210.7337827268025,-777.5672897081,2210.7337827267975,-777.5672897081023,2210.733782726804,-1.5564256096798186,0.0,-1.5564256096798186,0.0,-1.5564256096798186,0.0,2337.3711459533442,6632.201348180403
95,-774.6755631821769,2207.3228822798856,-774.675563182175,2207.322882279881,-774.6755631821773,2207.3228822798874,-1.548886755725034,0.0,-1.548886755725034,0.0,-1.548886755725034,0.0,2328.6733498137046,6621.968646839654
96,-771.8986110773837,2204.046037579787,-771.898611077382,2204.0460375797825,-771.8986110773844,2204.0460375797893,-1.5405208654349987,0.0,-1.5405208654349987,0.0,-1.5405208654349987,0.0,2320.3173958284556,6612.138112739359
97,-769.1967528562761,2200.8544199428843,-769.1967528562743,2200.8544199428798,-769.1967528562769,2200.854419942887,-1.5295040951753611,0.0,-1.5295040951753611,0.0,-1.5295040951753611,0.0,2312.178770854354,6602.56325982865
98,-766.8061155348339,2198.035736743902,-766.8061155348321,2198.035736743897,-766.8061155348348,2198.0357367439046,-1.5242606974817434,0.0,-1.524260697481743,0.0,-1.5242606974817443,0.0,2304.9911286969455,6594.107210231703
99,-764.4273125001444,2195.2274150265184,-764.4273125001425,2195.227415026514,-764.4273125001455,2195.227415026522,-1.5159902723958143,0.0,-1.515990272395813,0.0,-1.5159902723958147,0.0,2297.82990831762,6585.682245079554
100,-734.7933411270708,2160.054632731193,-734.7933411270692,2160.0546327311886,-734.7933411270722,2160.0546327311968,-1.2530966944430038,0.0,-1.2530966944430033,0.0,-1.2530966944430038,0.0,2208.139313464542,6480.1638981935785
101,-725.449844663262,2148.9532637115085,-725.4498446632604,2148.953263711504,-725.4498446632631,2148.9532637115126,-1.160429491520981,0.0,-1.160429491520981,0.0,-1.160429491520981,0.0,2179.8308224643483,6446.859791134525
102,-717.049610245809,2139.026895463371,-717.0496102458076,2139.026895463367,-717.0496102458101,2139.026895463375,-1.123250898056587,0.0,-1.123250898056587,0.0,-1.123250898056587,0.0,2154.518583431596,6417.0806863901125
103,-709.333046801281,2129.9211239398937,-709.3330468012795,2129.921123939889,-709.3330468012819,2129.921123939896,-1.0999085476283637,0.0,-1.0999085476283637,0.0,-1.0999085476283637,0.0,2131.298866046727,6389.7633718196785
104,-702.447592609096,2121.8044240635827,-702.4475926090944,2121.804424063579,-702.4475926090968,2121.8044240635863,-1.0861678449495669,0.0,-1.0861678449495664,0.0,-1.0861678449495669,0.0,2110.601281362136,6365.413272190749
105,-696.1423014296038,2114.371403929951,-696.1423014296026,2114.371403929948,-696.1423014296049,2114.3714039299552,-1.073391910855349,0.0,-1.0733919108553485,0.0,-1.0733919108553485,0.0,2091.647080021377,6343.114211789854
106,-690.4045139616637,2107.606860066348,-690.4045139616626,2107.6068600663443,-690.4045139616649,2107.606860066351,-1.061317094731828,0.0,-1.061317094731828,0.0,-1.061317094731828,0.0,2074.3974931691864,6322.820580199043
107,-685.1914621111891,2101.460929904783,-685.1914621111878,2101.460929904779,-685.19146211119,2101.460929904786,-1.0503283078759407,0.0,-1.0503283078759402,0.0,-1.0503283078759407,0.0,2058.725371257195,6304.382789714348
108,-680.4484081357645,2095.869052507682,-680.448408135763,2095.8690525076786,-680.4484081357654,2095.8690525076854,-1.0402864957661162,0.0,-1.0402864957661158,0.0,-1.0402864957661162,0.0,2044.4660838945913,6287.607157523045
109,-676.1857046571837,2090.8454890125436,-676.1857046571822,2090.8454890125395,-676.1857046571847,2090.8454890125468,-1.0329610034784098,0.0,-1.0329610034784098,0.0,-1.0329610034784098,0.0,2031.655996981986,6272.53646703763
110,-672.2609874659406,2086.2187957460415,-672.260987465939,2086.2187957460374,-672.2609874659416,2086.2187957460446,-1.0249889181951413,0.0,-1.0249889181951413,0.0,-1.0249889181951417,0.0,2019.8579291524065,6258.656387238124
111,-668.6445732237195,2081.953736286091,-668.644573223718,2081.953736286086,-668.6445732237205,2081.953736286094,-1.0161026194578238,0.0,-1.0161026194578238,0.0,-1.0161026194578238,0.0,2008.9820275295313,6245.861208858271
112,-665.389251237822,2078.115999260677,-665.3892512378205,2078.115999260673,-665.3892512378233,2078.1159992606813,-1.0093481337534072,0.0,-1.0093481337534072,0.0,-1.0093481337534072,0.0,1999.1957981147266,6234.347997782032
113,-662.4120827680049,2074.606348819181,-662.4120827680038,2074.606348819178,-662.4120827680065,2074.6063488191867,-1.0033137282999278,0.0,-1.0033137282999274,0.0,-1.0033137282999278,0.0,1990.2461894889148,6223.819046457546
114,-659.6554581069629,2071.3553858162595,-659.6554581069619,2071.355385816256,-659.6554581069647,2071.3553858162654,-0.9966198368583954,0.0,-0.9966198368583954,0.0,-0.9966198368583954,0.0,1981.9562338314647,6214.06615744878
115,-657.2135716376534,2068.4784353168907,-657.2135716376522,2068.4784353168866,-657.2135716376554,2068.4784353168966,-0.9930983817043537,0.0,-0.9930983817043537,0.0,-0.9930983817043533,0.0,1974.6200100580743,6205.435305950674
116,-654.893197406782,2065.7418548327432,-654.8931974067808,2065.741854832739,-654.893197406784,2065.7418548327487,-0.9873792010500435,0.0,-0.987379201050044,0.0,-0.9873792010500435,0.0,1967.6417298234971,6197.225564498231
117,-652.7553714175094,2063.2197804860025,-652.7553714175083,2063.219780485999,-652.7553714175114,2063.219780486009,-0.9814419955934168,0.0,-0.9814419955934168,0.0,-0.9814419955934168,0.0,1961.2104402393095,6189.65934145801
118,-650.7925938028204,2060.9043820345705,-650.7925938028195,2060.904382034568,-650.7925938028227,2060.904382034578,-0.9761309265655673,0.0,-0.9761309265655673,0.0,-0.9761309265655673,0.0,1955.306174188159,6182.713146103716
119,-649.0119089228565,2058.804968245904,-649.0119089228562,2058.8049682459023,-649.0119089228593,2058.8049682459127,-0.9723140861633932,0.0,-0.9723140861633928,0.0,-0.9723140861633932,0.0,1949.9526690270618,6176.41490473772
120,-647.3535622267524,2056.84941926596,-647.3535622267519,2056.849419265958,-647.3535622267553,2056.849419265969,-0.9684441493148115,0.0,-0.9684441493148115,0.0,-0.9684441493148119,0.0,1944.966019128204,6170.548257797887
121,-645.8564667487171,2055.0852185796452,-645.8564667487168,2055.0852185796443,-645.8564667487203,2055.085218579655,-0.9659690439830375,0.0,-0.9659690439830375,0.0,-0.965969043983038,0.0,1940.4673073781032,6165.255655738944
122,-644.4132925607486,2053.3824777287286,-644.4132925607486,2053.382477728728,-644.4132925607518,2053.382477728739,-0.9618135086725115,0.0,-0.9618135086725115,0.0,-0.9618135086725115,0.0,1936.1253182082664,6160.147433186196
123,-643.074790283387,2051.8029133756713,-643.0747902833871,2051.8029133756713,-643.0747902833904,2051.802913375682,-0.9576860859358702,0.0,-0.9576860859358702,0.0,-0.9576860859358698,0.0,1932.0974291079722,6155.408740127024
124,-641.8241967999996,2050.3269679482146,-641.8241967999998,2050.3269679482146,-641.8241968000029,2050.3269679482255,-0.9537259559846412,0.0,-0.9537259559846412,0.0,-0.9537259559846412,0.0,1928.3337682679567,6150.980903844655
125,-640.6960009424524,2048.996920126167,-640.6960009424529,2048.9969201261683,-640.6960009424561,2048.996920126179,-0.9513811647922426,0.0,-0.9513811647922426,0.0,-0.9513811647922426,0.0,1924.9421463217384,6146.990760378514
