Step,Firm1 Deposits,Firm1 Loans,Firm2 Deposits,Firm2 Loans,Firm3 Deposits,Firm3 Loans,Household1 Deposits,Household1 Loans,Household2 Deposits,Household2 Loans,Household3 Deposits,Household3 Loans,Bank Deposist,Bank Loans
11,-407.6195604357065,639.6613562689492,-407.61956043570643,639.6613562689495,-407.61956043570643,639.6613562689495,-132.3308878431207,0.0,-132.3308878431207,0.0,-132.3308878431207,0.0,1619.8513448364818,1918.9840688068482
12,-415.43950442141477,655.0135314631209,-415.43950442141477,655.0135314631209,-415.43950442141477,655.0135314631209,-136.2992664049596,0.0,-136.2992664049596,0.0,-136.2992664049596,0.0,1655.216312479123,1965.0405943893627
13,-422.2231392465713,668.1788278371141,-422.2231392465713,668.1788278371142,-422.2231392465713,668.1788278371142,-139.66946965557798,0.0,-139.66946965557798,0.0,-139.66946965557798,0.0,1685.677826706448,2004.5364835113426
14,-427.13345805353936,679.0885234638987,-427.13345805353964,679.088523463899,-427.1334580535396,679.088523463899,-142.78813881747595,0.0,-142.78813881747595,0.0,-142.78813881747595,0.0,1709.7647906130464,2037.2655703916967
15,-432.0285971431195,688.2818036883532,-432.0285971431198,688.2818036883535,-432.02859714311984,688.2818036883535,-145.18614546645387,0.0,-145.18614546645387,0.0,-145.18614546645387,0.0,1731.6442278287207,2064.84541106506
16,-436.08114067098825,696.3314058254844,-436.0811406709887,696.3314058254848,-436.08114067098876,696.3314058254847,-147.25645976191237,0.0,-147.25645976191237,0.0,-147.25645976191237,0.0,1750.0128012987027,2088.994217476454
17,-439.27026389535126,703.0248157437613,-439.2702638953515,703.0248157437618,-439.27026389535155,703.0248157437618,-149.10016191135054,0.0,-149.10016191135054,0.0,-149.10016191135054,0.0,1765.111277420106,2109.074447231285
18,-442.07807160467286,708.6270026728794,-442.0780716046732,708.6270026728798,-442.07807160467326,708.6270026728798,-150.59650704342437,0.0,-150.59650704342454,0.0,-150.59650704342454,0.0,1778.0237359442926,2125.881008018639
19,-444.48547112188714,713.402846959064,-444.4854711218873,713.4028469590645,-444.4854711218873,713.4028469590646,-151.84469516178928,0.0,-151.84469516178928,0.0,-151.84469516178928,0.0,1788.9904988510298,2140.208540877193
20,-446.41808782756345,717.4111816995721,-446.4180878275638,717.4111816995725,-446.4180878275638,717.4111816995725,-152.9370487213805,0.0,-152.9370487213805,0.0,-152.9370487213805,0.0,1798.0654096468324,2152.233545098717
21,-448.2665084304844,720.8402319211896,-448.2665084304846,720.8402319211899,-448.2665084304846,720.8402319211899,-153.77874155588768,0.0,-153.77874155588768,0.0,-153.77874155588768,0.0,1806.1357499591168,2162.520695763569
22,-449.8800006303279,723.8548551736063,-449.88000063032814,723.8548551736067,-449.88000063032814,723.8548551736067,-154.49950800597753,0.0,-154.49950800597748,0.0,-154.49950800597753,0.0,1813.1385259089168,2171.56456552082
23,-451.0827494432128,726.3932034132706,-451.082749443213,726.3932034132711,-451.082749443213,726.3932034132711,-155.1930809425998,0.0,-155.1930809425998,0.0,-155.1930809425998,0.0,1818.8274911574383,2179.179610239813
24,-451.4571841855039,728.1984912958961,-451.45718418550416,728.1984912958962,-451.45718418550416,728.1984912958965,-155.9311375885104,0.0,-155.9311375885104,0.0,-155.9311375885104,0.0,1822.1649653220434,2184.595473887689
25,-452.01926640229885,729.4699649682808,-452.01926640229897,729.4699649682809,-452.01926640229897,729.4699649682811,-156.37568677082157,0.0,-156.37568677082157,0.0,-156.37568677082157,0.0,1825.1848595193617,2188.409894904843
26,-452.63740221172066,730.636110689541,-452.6374022117209,730.6361106895413,-452.6374022117209,730.6361106895413,-156.69449576439422,0.0,-156.69449576439422,0.0,-156.69449576439422,0.0,1827.9956939283447,2191.9083320686236
27,-452.99118664,731.5691532574394,-452.99118664000036,731.5691532574398,-452.99118664000036,731.5691532574398,-156.95883747961784,0.0,-156.95883747961784,0.0,-156.95883747961784,0.0,1829.8500723588543,2194.707459772319
28,-453.5033024564182,732.3674228051755,-453.5033024564182,732.3674228051757,-453.5033024564182,732.3674228051757,-157.15904476592334,0.0,-157.15904476592334,0.0,-157.15904476592328,0.0,1831.9870416670246,2197.102268415527
29,-453.93398790721807,733.1547354906672,-453.93398790721807,733.1547354906672,-453.93398790721807,733.1547354906672,-157.3282240215525,0.0,-157.32822402155256,0.0,-157.32822402155256,0.0,1833.7866357863118,2199.464206472002
30,-454.8770973722471,734.0595314800152,-454.877097372247,734.059531480015,-454.87709737224696,734.059531480015,-157.2932431656743,0.0,-157.29324316567426,0.0,-157.29324316567426,0.0,1836.511021613764,2202.1785944400453
31,-454.5380268207492,734.628397600562,-454.53802682074917,734.628397600562,-454.53802682074917,734.6283976005618,-157.6722953089328,0.0,-157.67229530893286,0.0,-157.6722953089328,0.0,1836.630966389046,2203.8851928016857
32,-454.7734284373196,734.8806861994915,-454.7734284373196,734.8806861994916,-454.77342843731935,734.8806861994913,-157.81739309881766,0.0,-157.81739309881766,0.0,-157.8173930988176,0.0,1837.7724646084114,2204.6420585984743
33,-454.8664306468069,735.2265116872582,-454.86643064680686,735.2265116872582,-454.8664306468065,735.2265116872577,-157.92026729581943,0.0,-157.92026729581943,0.0,-157.92026729581937,0.0,1838.3600938278787,2205.679535061774
34,-455.60138132381553,735.7165282717183,-455.60138132381553,735.7165282717182,-455.6013813238151,735.7165282717176,-157.80613451975535,0.0,-157.80613451975535,0.0,-157.80613451975535,0.0,1840.2225475307118,2207.149584815154
35,-455.4444083488159,736.1414474250281,-455.4444083488158,736.1414474250279,-455.4444083488153,736.1414474250272,-158.05048818266016,0.0,-158.05048818266016,0.0,-158.05048818266016,0.0,1840.484689594427,2208.4243422750833
36,-455.77834651573,736.3995152939451,-455.7783465157298,736.3995152939447,-455.77834651572937,736.399515293944,-158.05928244270228,0.0,-158.05928244270228,0.0,-158.05928244270228,0.0,1841.5128868752959,2209.1985458818335
37,-455.6227675891609,736.6134968110971,-455.62276758916073,736.6134968110968,-455.6227675891604,736.613496811096,-158.22876480423508,0.0,-158.22876480423508,0.0,-158.22876480423508,0.0,1841.5545971801876,2209.8404904332897
38,-455.5630850476902,736.6205785175201,-455.5630850476901,736.6205785175198,-455.5630850476894,736.620578517519,-158.28634675478042,0.0,-158.28634675478042,0.0,-158.28634675478037,0.0,1841.548295407411,2209.861735552559
39,-455.3919286429519,736.52579436105,-455.39192864295177,736.5257943610497,-455.39192864295103,736.5257943610488,-158.30163015632746,0.0,-158.30163015632746,0.0,-158.30163015632746,0.0,1841.0806763978371,2209.5773830831486
40,-455.87275865829366,736.6439217395875,-455.87275865829366,736.6439217395875,-455.8727586582928,736.6439217395863,-158.17355210840617,0.0,-158.17355210840617,0.0,-158.17355210840617,0.0,1842.1389323000985,2209.931765218761
41,-456.04611148388653,736.9727159783979,-456.0461114838866,736.9727159783979,-456.04611148388574,736.9727159783965,-158.19543771341006,0.0,-158.19543771341006,0.0,-158.19543771341006,0.0,1842.724647591889,2210.9181479351923
42,-456.25778780087956,737.2293406619567,-456.2577878008796,737.2293406619565,-456.2577878008789,737.2293406619553,-158.21623077175116,0.0,-158.21623077175116,0.0,-158.21623077175116,0.0,1843.422055717892,2211.6880219858685
43,-455.9934291066463,737.320330221498,-455.9934291066463,737.3203302214978,-455.99342910664564,737.3203302214968,-158.39976935655238,0.0,-158.39976935655238,0.0,-158.39976935655238,0.0,1843.1795953895958,2211.960990664493
44,-456.0940906621265,737.328071761305,-456.09409066212646,737.328071761305,-456.0940906621259,737.3280717613038,-158.39283047684938,0.0,-158.39283047684938,0.0,-158.39283047684938,0.0,1843.4607634169272,2211.9842152839137
45,-455.8840624461151,737.2947010212459,-455.8840624461151,737.2947010212459,-455.88406244611446,737.2947010212449,-158.45351811698538,0.0,-158.45351811698538,0.0,-158.45351811698538,0.0,1843.0127416893008,2211.884103063737
46,-456.27467107591724,737.3607494801926,-456.27467107591724,737.3607494801926,-456.27467107591656,737.3607494801915,-158.32233082796972,0.0,-158.32233082796984,0.0,-158.32233082796972,0.0,1843.7910057116605,2212.082248440577
47,-455.99899383543027,737.4272021561999,-455.99899383543027,737.4272021561999,-455.99899383542953,737.4272021561987,-158.44934118768242,0.0,-158.4493411876823,0.0,-158.44934118768242,0.0,1843.3450050693373,2212.2816064685985
48,-455.7756525457483,737.2145014683277,-455.7756525457483,737.2145014683276,-455.77565254574733,737.2145014683266,-158.4668482116852,0.0,-158.4668482116852,0.0,-158.4668482116852,0.0,1842.7275022722995,2211.643504404982
49,-455.621460764238,736.9799391317024,-455.6214607642381,736.9799391317026,-455.6214607642373,736.9799391317013,-158.43593703116585,0.0,-158.43593703116596,0.0,-158.43593703116596,0.0,1842.172193386211,2210.9398173951063
50,-456.22777180456245,737.1103210138872,-456.2277718045624,737.1103210138874,-456.2277718045615,737.1103210138858,-158.2320320898457,0.0,-158.2320320898457,0.0,-158.2320320898457,0.0,1843.3794116832232,2211.3309630416607
51,-456.3251047459076,737.4371417095515,-456.32510474590777,737.4371417095517,-456.3251047459067,737.4371417095501,-158.2769942089369,0.0,-158.2769942089369,0.0,-158.27699420893686,0.0,1843.8062968645327,2212.3114251286534
52,-456.2646128396866,737.546472612718,-456.26461283968683,737.546472612718,-456.2646128396856,737.5464726127163,-158.37740922666546,0.0,-158.37740922666546,0.0,-158.37740922666546,0.0,1843.9260661990552,2212.6394178381524
53,-456.3703579738693,737.6418645572338,-456.37035797386943,737.641864557234,-456.3703579738683,737.6418645572322,-158.39072755516827,0.0,-158.39072755516827,0.0,-158.39072755516827,0.0,1844.2832565871117,2212.9255936717
54,-456.57479274039434,737.8234255441745,-456.5747927403946,737.8234255441752,-456.5747927403934,737.8234255441732,-158.36983097085908,0.0,-158.36983097085908,0.0,-158.36983097085908,0.0,1844.8338711337597,2213.4702766325227
55,-456.2386934731302,737.8321572550448,-456.23869347313064,737.8321572550453,-456.2386934731293,737.8321572550434,-158.53694490735785,0.0,-158.53694490735785,0.0,-158.53694490735785,0.0,1844.3269151414634,2213.4964717651337
56,-456.11994121347124,737.673238505418,-456.1199412134715,737.6732385054183,-456.11994121347044,737.6732385054165,-158.55981791507077,0.0,-158.55981791507077,0.0,-158.55981791507077,0.0,1844.0392773856252,2213.0197155162527
57,-456.0286579669042,737.5507094391471,-456.0286579669046,737.5507094391478,-456.0286579669034,737.5507094391459,-158.54276530313257,0.0,-158.54276530313257,0.0,-158.54276530313257,0.0,1843.7142698101097,2212.6521283174407
58,-456.3866143019174,737.6078205968483,-456.38661430191786,737.607820596849,-456.3866143019168,737.6078205968472,-158.3883300894597,0.0,-158.3883300894597,0.0,-158.3883300894597,0.0,1844.3248331741313,2212.8234617905446
59,-456.48569095887984,737.7876561823102,-456.4856909588802,737.7876561823109,-456.48569095887916,737.7876561823093,-158.38545828692685,0.0,-158.3854582869268,0.0,-158.3854582869268,0.0,1844.6134477374194,2213.3629685469305
60,-456.7088543244574,737.9651907087489,-456.7088543244577,737.9651907087496,-456.7088543244568,737.965190708748,-158.36198094431757,0.0,-158.36198094431757,0.0,-158.36198094431757,0.0,1845.2125058063245,2213.8955721262464
61,-456.6928614047748,738.1241247088776,-456.69286140477504,738.1241247088783,-456.6928614047743,738.1241247088767,-158.44317784124644,0.0,-158.44317784124644,0.0,-158.44317784124644,0.0,1845.408117738063,2214.3723741266326
62,-456.3347031390918,738.0428225435339,-456.33470313909197,738.0428225435343,-456.33470313909123,738.0428225435329,-158.6006285207768,0.0,-158.60062852077687,0.0,-158.6006285207768,0.0,1844.8059949796054,2214.1284676306013
63,-456.4548546643686,737.9596224167285,-456.4548546643689,737.959622416729,-456.45485466436804,737.9596224167275,-158.54251770364374,0.0,-158.54251770364368,0.0,-158.54251770364368,0.0,1844.9921171040364,2213.878867250185
64,-456.88801232966546,738.1675259127369,-456.888012329666,738.1675259127375,-456.8880123296649,738.1675259127361,-158.39382515688374,0.0,-158.39382515688374,0.0,-158.39382515688374,0.0,1845.845512459648,2214.50257773821
65,-456.891392344484,738.3800337363746,-456.8913923444844,738.3800337363753,-456.89139234448356,738.3800337363739,-158.460159729591,0.0,-158.460159729591,0.0,-158.460159729591,0.0,1846.0546562222248,2215.1401012091237
66,-457.12631936598353,738.5536568819083,-457.12631936598393,738.5536568819089,-457.1263193659833,738.5536568819077,-158.44489002978867,0.0,-158.44489002978867,0.0,-158.44489002978867,0.0,1846.7136281873168,2215.660970645725
67,-456.9802353774824,738.6750311603049,-456.98023537748287,738.6750311603055,-456.98023537748196,738.6750311603043,-158.5736071605868,0.0,-158.5736071605868,0.0,-158.57360716058668,0.0,1846.6615276142074,2216.0250934809146
68,-456.4543539583397,738.4399006968686,-456.4543539583403,738.4399006968695,-456.4543539583393,738.4399006968681,-158.72497133170566,0.0,-158.72497133170566,0.0,-158.72497133170566,0.0,1845.537975870136,2215.3197020906064
69,-456.32507075398064,738.1253253324111,-456.32507075398127,738.1253253324121,-456.32507075398024,738.1253253324106,-158.70447950999272,0.0,-158.70447950999267,0.0,-158.70447950999267,0.0,1845.0886507919204,2214.3759759972336
70,-456.21253901853686,737.9396424969368,-456.2125390185376,737.9396424969377,-456.21253901853663,737.9396424969364,-158.65731487905123,0.0,-158.65731487905123,0.0,-158.65731487905134,0.0,1844.6095616927646,2213.818927490811
71,-455.97995528624807,737.6738821811091,-455.9799552862488,737.6738821811102,-455.9799552862479,737.6738821811088,-158.60666111801254,0.0,-158.6066611180126,0.0,-158.60666111801265,0.0,1843.7598492127827,2213.021646543328
72,-455.80276819330555,737.3581488457799,-455.8027681933061,737.358148845781,-455.8027681933053,737.3581488457794,-158.54086347873374,0.0,-158.54086347873374,0.0,-158.54086347873374,0.0,1843.030895016118,2212.07444653734
73,-455.7578067100699,737.1461462567306,-455.7578067100705,737.1461462567315,-455.75780671006953,737.1461462567302,-158.47547204577552,0.0,-158.47547204577552,0.0,-158.47547204577552,0.0,1842.6998362675363,2211.4384387701925
74,-456.0625560922109,737.187063964505,-456.06255609221137,737.1870639645058,-456.0625560922105,737.1870639645044,-158.34927175945228,0.0,-158.34927175945222,0.0,-158.34927175945228,0.0,1843.2354835549895,2211.5611918935156
75,-455.78128257386027,737.1673987965838,-455.7812825738606,737.1673987965845,-455.78128257385976,737.167398796583,-158.41922090211636,0.0,-158.4192209021163,0.0,-158.41922090211636,0.0,1842.6015104279297,2211.502196389751
76,-455.72266620230766,737.0003620020458,-455.72266620230795,737.0003620020464,-455.7226662023071,737.000362002045,-158.41076699179212,0.0,-158.41076699179212,0.0,-158.41076699179212,0.0,1842.4002995822989,2211.001086006137
77,-456.3804525537988,737.2246708292598,-456.3804525537993,737.2246708292602,-456.3804525537986,737.2246708292589,-158.19389896753438,0.0,-158.19389896753438,0.0,-158.19389896753438,0.0,1843.7230545639998,2211.674012487779
78,-456.44906371857496,737.5760519333603,-456.4490637185752,737.5760519333605,-456.44906371857456,737.5760519333596,-158.27000464902562,0.0,-158.27000464902562,0.0,-158.27000464902557,0.0,1844.1572051028015,2212.7281558000805
79,-456.3460968599297,737.6783131561515,-456.3460968599299,737.6783131561517,-456.3460968599292,737.6783131561508,-158.39869003272213,0.0,-158.39869003272213,0.0,-158.39869003272213,0.0,1844.2343606779555,2213.034939468454
80,-456.6581334007192,737.85042012946,-456.6581334007193,737.8504201294602,-456.6581334007187,737.850420129459,-158.34777992239543,0.0,-158.3477799223955,0.0,-158.3477799223955,0.0,1845.0177399693434,2213.551260388379
81,-456.8230036646715,738.1217872660324,-456.8230036646716,738.1217872660327,-456.8230036646709,738.1217872660316,-158.37406178893457,0.0,-158.37406178893457,0.0,-158.37406178893457,0.0,1845.5911963608178,2214.3653617980967
82,-456.2677584383234,738.0334289938958,-456.2677584383235,738.033428993896,-456.2677584383227,738.0334289938949,-158.59089109789704,0.0,-158.59089109789704,0.0,-158.59089109789699,0.0,1844.5759486086604,2214.1002869816866
83,-456.0386964560005,737.70000050104,-456.0386964560006,737.7000005010403,-456.03869645599985,737.7000005010391,-158.60265484284588,0.0,-158.60265484284594,0.0,-158.60265484284594,0.0,1843.9240538965387,2213.1000015031195
84,-456.1239701602443,737.5839403516172,-456.1239701602445,737.5839403516177,-456.1239701602434,737.5839403516161,-158.54124579360473,0.0,-158.5412457936048,0.0,-158.5412457936048,0.0,1843.9956478615466,2212.751821054851
85,-456.01854383047896,737.5287344611921,-456.0185438304793,737.5287344611928,-456.01854383047817,737.5287344611911,-158.53079765099227,0.0,-158.5307976509922,0.0,-158.53079765099227,0.0,1843.6480244444135,2212.586203383576
86,-455.92117482452284,737.3851646337962,-455.9211748245232,737.385164633797,-455.92117482452215,737.3851646337951,-158.50475808366622,0.0,-158.50475808366622,0.0,-158.50475808366622,0.0,1843.277798724567,2212.1554939013886
87,-456.4975328239085,737.5253644133068,-456.4975328239087,737.5253644133072,-456.49753282390753,737.5253644133054,-158.285474956747,0.0,-158.285474956747,0.0,-158.28547495674695,0.0,1844.3490233419657,2212.5760932399194
88,-456.51153890206365,737.7875766061131,-456.5115389020639,737.7875766061134,-456.5115389020626,737.7875766061114,-158.35141432746917,0.0,-158.35141432746917,0.0,-158.35141432746912,0.0,1844.588859688598,2213.3627298183383
89,-456.22644531407735,737.7603579291808,-456.2264453140773,737.7603579291809,-456.22644531407616,737.7603579291789,-158.51119800502414,0.0,-158.51119800502414,0.0,-158.51119800502414,0.0,1844.2129299573035,2213.2810737875407
90,-456.3981813420061,737.7548305692853,-456.3981813420061,737.7548305692853,-456.3981813420051,737.7548305692835,-158.45555962103447,0.0,-158.45555962103447,0.0,-158.45555962103447,0.0,1844.5612228891205,2213.264491707854
91,-456.3801546438229,737.8274734839199,-456.3801546438229,737.8274734839199,-456.38015464382175,737.8274734839181,-158.47856019966946,0.0,-158.47856019966957,0.0,-158.47856019966957,0.0,1844.576144530476,2213.482420451758
92,-456.2115585773726,737.7679030320496,-456.21155857737267,737.7679030320496,-456.2115585773715,737.7679030320478,-158.54289829921737,0.0,-158.54289829921737,0.0,-158.54289829921737,0.0,1844.2633706297688,2213.303709096147
93,-456.0558372748908,737.6170860908148,-456.05583727489073,737.6170860908148,-456.05583727488954,737.617086090813,-158.55151599987704,0.0,-158.5515159998771,0.0,-158.5515159998771,0.0,1843.8220598243024,2212.8512582724425
94,-456.3837842159228,737.6403841390409,-456.3837842159228,737.6403841390409,-456.3837842159214,737.6403841390389,-158.40950274104387,0.0,-158.40950274104387,0.0,-158.40950274104375,0.0,1844.3798608708987,2212.9211524171205
95,-456.1177578129892,737.6539391396141,-456.1177578129892,737.6539391396141,-456.11775781298786,737.6539391396119,-158.51218712940062,0.0,-158.51218712940062,0.0,-158.51218712940062,0.0,1843.8898348271684,2212.9618174188404
96,-456.32276793539023,737.6292920779047,-456.3227679353902,737.6292920779047,-456.32276793538875,737.6292920779022,-158.429440585394,0.0,-158.42944058539393,0.0,-158.42944058539393,0.0,1844.256625562351,2212.8878762337113
97,-456.30882477745126,737.7067234170195,-456.30882477745104,737.7067234170195,-456.30882477744973,737.7067234170172,-158.45017239679692,0.0,-158.45017239679692,0.0,-158.45017239679686,0.0,1844.2769915227427,2213.120170251056
98,-456.1335518197184,737.6475482778542,-456.13355181971815,737.6475482778538,-456.1335518197169,737.6475482778517,-158.52003146912347,0.0,-158.52003146912347,0.0,-158.52003146912347,0.0,1843.9607498665239,2212.94264483356
99,-455.9738671403944,737.4912808670174,-455.9738671403941,737.4912808670169,-455.97386714039305,737.491280867015,-158.52468434912578,0.0,-158.52468434912578,0.0,-158.52468434912566,0.0,1843.495654468559,2212.4738426010495
100,-456.07636321643315,737.4214304178008,-456.076363216433,737.4214304178004,-456.0763632164318,737.4214304177985,-158.4608026570478,0.0,-158.4608026570478,0.0,-158.4608026570478,0.0,1843.6114976204408,2212.2642912533997
101,-455.91792359708955,737.3605195740508,-455.9179235970894,737.3605195740505,-455.9179235970883,737.3605195740488,-158.479109819514,0.0,-158.47910981951406,0.0,-158.47910981951406,0.0,1843.1911002498096,2212.08155872215
102,-455.8610609161427,737.2317724402675,-455.8610609161424,737.2317724402674,-455.8610609161414,737.2317724402656,-158.46152640103264,0.0,-158.46152640103264,0.0,-158.46152640103264,0.0,1842.9677619515244,2211.6953173208003
103,-456.28510639839664,737.3461021593303,-456.2851063983965,737.34610215933,-456.28510639839527,737.346102159328,-158.3024765499781,0.0,-158.3024765499781,0.0,-158.3024765499781,0.0,1843.7627488451228,2212.0383064779885
104,-456.05505985583136,737.4428445643302,-456.05505985583125,737.44284456433,-456.0550598558298,737.442844564328,-158.42876480301055,0.0,-158.42876480301055,0.0,-158.42876480301055,0.0,1843.4514739765243,2212.3285336929885
105,-455.8621209010497,737.2867122047696,-455.8621209010497,737.2867122047694,-455.8621209010484,737.2867122047674,-158.46524144805755,0.0,-158.46524144805755,0.0,-158.46524144805755,0.0,1842.9820870473204,2211.8601366143066
106,-456.1700109372171,737.3116342488632,-456.1700109372171,737.311634248863,-456.1700109372157,737.311634248861,-158.3553504617808,0.0,-158.35535046178086,0.0,-158.35535046178086,0.0,1843.5760841969923,2211.9349027465873
107,-456.2697863119196,737.4899155755563,-456.2697863119196,737.4899155755563,-456.2697863119183,737.4899155755542,-158.35471158167627,0.0,-158.35471158167627,0.0,-158.35471158167627,0.0,1843.8734936807864,2212.469746726667
108,-455.8312544976577,737.3539440009089,-455.83125449765777,737.353944000909,-455.83125449765646,737.3539440009067,-158.46748761026106,0.0,-158.46748761026106,0.0,-158.46748761026106,0.0,1842.8962263237552,2212.0618320027247
109,-455.98489146263086,737.2235561153004,-455.984891462631,737.2235561153004,-455.9848914626296,737.2235561152984,-158.42229328828398,0.0,-158.42229328828398,0.0,-158.42229328828398,0.0,1843.2215542527433,2211.6706683458992
110,-455.8155064029462,737.2013253104255,-455.8155064029463,737.2013253104258,-455.81550640294523,737.2013253104238,-158.44618436351465,0.0,-158.4461843635146,0.0,-158.4461843635146,0.0,1842.7850722993817,2211.603975931275
111,-456.1991962360029,737.2640435047437,-456.19919623600316,737.264043504744,-456.1991962360019,737.2640435047421,-158.31251883877565,0.0,-158.3125188387756,0.0,-158.3125188387756,0.0,1843.5351452243344,2211.79213051423
112,-455.9540927314828,737.3368380309133,-455.95409273148283,737.3368380309137,-455.95409273148175,737.3368380309116,-158.428922245261,0.0,-158.428922245261,0.0,-158.428922245261,0.0,1843.1490449302303,2212.0105140927385
113,-456.2466757888256,737.3813929423148,-456.24667578882577,737.3813929423153,-456.24667578882475,737.3813929423134,-158.33929747162216,0.0,-158.33929747162216,0.0,-158.33929747162216,0.0,1843.7579197813425,2212.1441788269435
114,-455.9890367051772,737.4170076461861,-455.98903670517717,737.4170076461866,-455.9890367051764,737.4170076461849,-158.45333611135197,0.0,-158.45333611135197,0.0,-158.45333611135197,0.0,1843.3271184495868,2212.2510229385575
115,-456.6312446177591,737.5924994945312,-456.63124461775925,737.5924994945315,-456.6312446177584,737.59249949453,-158.24721505659699,0.0,-158.24721505659699,0.0,-158.24721505659699,0.0,1844.635379023068,2212.777498483593
116,-456.53551879277444,737.8749895887931,-456.53551879277444,737.8749895887931,-456.53551879277364,737.8749895887918,-158.37767084752454,0.0,-158.37767084752454,0.0,-158.37767084752454,0.0,1844.739568920896,2213.624968766378
117,-456.4239295234276,737.8910434497338,-456.4239295234276,737.8910434497338,-456.42392952342675,737.8910434497325,-158.4812865858297,0.0,-158.4812865858297,0.0,-158.4812865858297,0.0,1844.7156483277713,2213.6731303492
118,-456.22182888743015,737.8166806490327,-456.2218288874301,737.8166806490328,-456.2218288874292,737.8166806490315,-158.5674227517004,0.0,-158.5674227517004,0.0,-158.56742275170035,0.0,1844.3677549173906,2213.450041947097
119,-456.7112009253003,737.9311001460701,-456.7112009253004,737.9311001460702,-456.71120092529964,737.9311001460688,-158.38471434568595,0.0,-158.38471434568595,0.0,-158.3847143456859,0.0,1845.2877458129583,2213.7933004382094
120,-456.90346588769,738.2271731575559,-456.90346588769,738.2271731575557,-456.90346588768915,738.2271731575546,-158.37924077058335,0.0,-158.37924077058335,0.0,-158.37924077058335,0.0,1845.848119974819,2214.681519472666
121,-456.847692652413,738.367245199152,-456.84769265241295,738.3672451991517,-456.84769265241226,738.3672451991507,-158.48167602123334,0.0,-158.48167602123328,0.0,-158.48167602123328,0.0,1845.9881060209382,2215.1017355974545
122,-456.67288647972566,738.3568728056541,-456.67288647972555,738.3568728056537,-456.6728864797249,738.3568728056528,-158.5925328560512,0.0,-158.5925328560512,0.0,-158.5925328560512,0.0,1845.7962580073295,2215.0706184169603
123,-456.82865804738884,738.3836911216076,-456.8286580473887,738.3836911216072,-456.82865804738816,738.3836911216064,-158.54540781951357,0.0,-158.54540781951357,0.0,-158.54540781951357,0.0,1846.1221976007064,2215.151073364821
124,-456.2816886525725,738.1976490249592,-456.2816886525724,738.1976490249589,-456.2816886525718,738.1976490249579,-158.6736605221236,0.0,-158.6736605221236,0.0,-158.6736605221236,0.0,1844.8660475240874,2214.5929470748756
125,-456.2173155260829,737.8900969114911,-456.2173155260828,737.8900969114909,-456.21731552608196,737.8900969114898,-158.64416348503926,0.0,-158.64416348503926,0.0,-158.64416348503926,0.0,1844.5844370333657,2213.670290734472
126,-456.08882057888485,737.7327235205562,-456.0888205788847,737.732723520556,-456.0888205788841,737.7327235205548,-158.60423961091965,0.0,-158.6042396109196,0.0,-158.60423961091965,0.0,1844.0791805694125,2213.198170561667
