Step,Firm1 Deposits,Firm1 Loans,Firm2 Deposits,Firm2 Loans,Firm3 Deposits,Firm3 Loans,Household1 Deposits,Household1 Loans,Household2 Deposits,Household2 Loans,Household3 Deposits,Household3 Loans,Bank Deposist,Bank Loans
28,-454839.6377190033,676333.6190595962,-454839.6377190028,676333.6190595955,-454839.637719003,676333.6190595957,-155166.93146264734,0.0,-155166.93146264734,0.0,-155166.93146264734,0.0,2029000.8571787875,1830019.7075449512
29,-457197.7180824208,681758.780774319,-457197.7180824203,681758.7807743181,-457197.71808242047,681758.7807743184,-156367.2509832848,0.0,-156367.2509832848,0.0,-156367.2509832848,0.0,2045276.3423229554,1840694.907197116
30,-459251.65205981047,686397.5367923421,-459251.6520598097,686397.5367923412,-459251.6520598099,686397.5367923415,-157378.42274627625,0.0,-157378.42274627625,0.0,-157378.42274627625,0.0,2059192.6103770249,1849890.224418259
31,-461004.7268090787,690335.1235040466,-461004.72680907807,690335.1235040458,-461004.72680907807,690335.123504046,-158232.37941079785,0.0,-158232.37941079785,0.0,-158232.3794107979,0.0,2071005.3705121384,1857711.3186596285
32,-461751.2385096022,693685.4381701155,-461751.2385096015,693685.4381701146,-461751.2385096016,693685.4381701148,-159197.0855269396,0.0,-159197.0855269396,0.0,-159197.0855269396,0.0,2081056.314510345,1862844.9721096237
33,-462587.65100476256,696331.5844429026,-462587.651004762,696331.5844429018,-462587.651004762,696331.5844429019,-159847.14076308825,0.0,-159847.14076308825,0.0,-159847.14076308825,0.0,2088994.7533287061,1867304.375303551
34,-463347.8770098626,698244.708219431,-463347.87700986204,698244.7082194304,-463347.87700986204,698244.7082194304,-160301.9261944514,0.0,-160301.9261944514,0.0,-160301.92619445146,0.0,2094734.1246582917,1870949.4096129409
35,-464000.18840695935,699691.7886797645,-464000.18840695865,699691.7886797639,-464000.1884069587,699691.7886797639,-160632.62722416723,0.0,-160632.62722416723,0.0,-160632.62722416729,0.0,2099075.366039292,1873898.4468933786
36,-464997.95332697255,700868.4677138552,-464997.9533269718,700868.4677138543,-464997.9533269718,700868.4677138543,-160740.33888838755,0.0,-160740.33888838755,0.0,-160740.3388883876,0.0,2102605.4031415638,1877214.8766460791
37,-464940.9641306556,701996.084474775,-464940.964130655,701996.0844747741,-464940.964130655,701996.0844747741,-161137.6980212112,0.0,-161137.6980212112,0.0,-161137.6980212112,0.0,2105988.253424323,1878235.986455599
38,-465312.71469992364,702956.1628003016,-465312.71469992306,702956.1628003007,-465312.7146999232,702956.1628003007,-161375.90823747957,0.0,-161375.90823747957,0.0,-161375.90823747957,0.0,2108868.488400903,1880065.8688122088
39,-466017.8954649788,703602.2345679,-466017.89546497806,703602.2345678987,-466017.89546497806,703602.2345678988,-161392.09812738525,0.0,-161392.09812738525,0.0,-161392.09812738525,0.0,2110806.7037036973,1882229.9807770904
40,-465905.97152068286,704222.8787188772,-465905.97152068216,704222.8787188759,-465905.97152068216,704222.878718876,-161651.72103214596,0.0,-161651.7210321459,0.0,-161651.7210321459,0.0,2112668.6361566293,1882673.077658485
41,-465959.2773052526,704772.8767111516,-465959.2773052515,704772.8767111504,-465959.2773052515,704772.8767111503,-161795.56365858344,0.0,-161795.56365858344,0.0,-161795.56365858339,0.0,2114318.6301334524,1883264.5228915059
42,-466150.64706282417,705083.1814371243,-466150.6470628232,705083.1814371229,-466150.6470628233,705083.1814371229,-161872.5014962823,0.0,-161872.5014962823,0.0,-161872.5014962823,0.0,2115249.54431137,1884069.4456773177
43,-466467.4880287062,705280.068451722,-466467.48802870524,705280.0684517205,-466467.48802870524,705280.0684517208,-161851.22331042623,0.0,-161851.22331042623,0.0,-161851.22331042623,0.0,2115840.2053551637,1884956.1340173958
44,-467047.92833324784,705514.6493143009,-467047.9283332467,705514.6493142991,-467047.9283332469,705514.6493142995,-161751.08826888434,0.0,-161751.08826888434,0.0,-161751.08826888434,0.0,2116543.947942899,1886397.0498063946
45,-467040.24820406997,705924.2282908787,-467040.24820406875,705924.2282908768,-467040.2482040691,705924.2282908774,-161899.3891279811,0.0,-161899.3891279811,0.0,-161899.38912798103,0.0,2117772.684872633,1886818.9119961509
46,-467261.48901415226,706391.6353671444,-467261.4890141513,706391.6353671425,-467261.4890141515,706391.6353671432,-161994.16810309107,0.0,-161994.16810309095,0.0,-161994.16810309095,0.0,2119174.90610143,1887766.9713517278
47,-467463.3863797027,706762.0906837576,-467463.38637970155,706762.0906837557,-467463.38637970196,706762.0906837564,-162061.97173060005,0.0,-162061.9717306001,0.0,-162061.9717306001,0.0,2120286.27205127,1888576.0743309066
48,-467124.50308821717,707086.8097296983,-467124.50308821583,707086.8097296965,-467124.50308821636,707086.8097296972,-162282.4368772825,0.0,-162282.43687728245,0.0,-162282.43687728245,0.0,2121260.429189092,1888220.8198964968
49,-467364.91000224464,707240.2205135908,-467364.9100022435,707240.2205135891,-467364.9100022441,707240.2205135899,-162264.24206108076,0.0,-162264.24206108076,0.0,-162264.24206108076,0.0,2121720.66154077,1888887.4561899747
50,-467451.65476299677,707261.3296083815,-467451.65476299566,707261.3296083796,-467451.6547629962,707261.3296083804,-162246.305854814,0.0,-162246.305854814,0.0,-162246.305854814,0.0,2121783.9888251415,1889093.881853431
51,-467162.13683278003,707329.1863340893,-467162.1368327789,707329.1863340874,-467162.1368327794,707329.1863340883,-162359.071225259,0.0,-162359.071225259,0.0,-162359.07122525893,0.0,2121987.559002265,1888563.6241741152
52,-467741.8482129514,707328.2489204919,-467741.8482129503,707328.24892049,-467741.8482129508,707328.248920491,-162176.36332135333,0.0,-162176.36332135333,0.0,-162176.36332135333,0.0,2121984.7467614734,1889754.6346029122
53,-467219.40621138,707389.6501569075,-467219.4062113788,707389.6501569056,-467219.4062113792,707389.6501569063,-162357.82457692572,0.0,-162357.82457692572,0.0,-162357.82457692572,0.0,2122168.950470719,1888731.692364915
54,-467777.1588308538,707461.8231838609,-467777.1588308524,707461.823183859,-467777.1588308529,707461.8231838597,-162210.95750785602,0.0,-162210.95750785596,0.0,-162210.95750785596,0.0,2122385.4695515796,1889964.349016127
55,-467100.06698230584,707520.1952652049,-467100.0669823043,707520.1952652029,-467100.066982305,707520.1952652036,-162386.96528759418,0.0,-162386.96528759418,0.0,-162386.96528759418,0.0,2122560.585795611,1888461.0968096976
56,-467379.28023308644,707519.6904275401,-467379.2802330851,707519.6904275379,-467379.2802330856,707519.6904275387,-162345.66361727152,0.0,-162345.66361727146,0.0,-162345.66361727152,0.0,2122559.071282617,1889174.8315510715
57,-467265.29681518866,707391.4808351141,-467265.2968151871,707391.4808351118,-467265.29681518767,707391.4808351125,-162350.15714191092,0.0,-162350.15714191098,0.0,-162350.15714191098,0.0,2122174.4425053387,1888846.361871296
58,-467230.50994708086,707321.2158137597,-467230.5099470794,707321.2158137574,-467230.50994707976,707321.2158137581,-162339.15617913043,0.0,-162339.15617913043,0.0,-162339.15617913043,0.0,2121963.6474412754,1888708.9983786317
59,-467116.7227663359,707251.5176501248,-467116.7227663344,707251.5176501225,-467116.7227663349,707251.5176501232,-162351.5574366097,0.0,-162351.55743660964,0.0,-162351.5574366097,0.0,2121754.5529503706,1888404.840608834
60,-467383.69994683965,707166.1657935175,-467383.69994683826,707166.1657935153,-467383.69994683866,707166.1657935161,-162235.65559084527,0.0,-162235.65559084527,0.0,-162235.65559084527,0.0,2121498.497380549,1888858.0666130525
61,-467153.04101981345,707150.9042897552,-467153.041019812,707150.9042897527,-467153.0410198125,707150.9042897538,-162304.13409057749,0.0,-162304.13409057749,0.0,-162304.13409057737,0.0,2121452.712869262,1888371.5253311703
62,-467022.557821538,707171.0839521552,-467022.55782153655,707171.0839521528,-467022.5578215372,707171.0839521538,-162341.07215292862,0.0,-162341.07215292857,0.0,-162341.07215292862,0.0,2121513.2518564616,1888090.8899233977
63,-467298.03881198476,707092.6008709078,-467298.03881198337,707092.6008709059,-467298.03881198406,707092.6008709068,-162233.78272383497,0.0,-162233.7827238349,0.0,-162233.78272383497,0.0,2121277.802612721,1888595.4646074572
64,-466998.4208470704,707056.1303433089,-466998.4208470689,707056.130343307,-466998.4208470698,707056.1303433082,-162308.24407332053,0.0,-162308.24407332053,0.0,-162308.24407332053,0.0,2121168.391029924,1887919.9947611708
65,-467600.1068790172,707038.1590730925,-467600.10687901557,707038.1590730903,-467600.1068790167,707038.1590730916,-162117.06160393078,0.0,-162117.06160393078,0.0,-162117.06160393078,0.0,2121114.4772192743,1889151.5054488417
66,-467429.6982550364,707116.5960236923,-467429.6982550348,707116.59602369,-467429.6982550358,707116.5960236912,-162201.83121155528,0.0,-162201.83121155534,0.0,-162201.83121155528,0.0,2121349.7880710736,1888894.5883997728
67,-467379.36681632133,707313.7632786289,-467379.36681632,707313.7632786267,-467379.36681632104,707313.7632786281,-162287.52195981168,0.0,-162287.5219598118,0.0,-162287.5219598118,0.0,2121941.2898358842,1889000.6663283976
68,-467826.86050974275,707409.4159168985,-467826.86050974135,707409.4159168965,-467826.86050974234,707409.4159168978,-162178.42830592225,0.0,-162178.42830592225,0.0,-162178.42830592225,0.0,2122228.247750693,1890015.8664469933
69,-467807.13739042147,707552.4584176594,-467807.13739042013,707552.4584176576,-467807.13739042095,707552.4584176589,-162235.98604255286,0.0,-162235.98604255298,0.0,-162235.98604255298,0.0,2122657.375252976,1890129.3702989216
70,-467558.73389970226,707775.6201153845,-467558.73389970086,707775.6201153826,-467558.73389970185,707775.620115384,-162394.50737243175,0.0,-162394.50737243175,0.0,-162394.50737243175,0.0,2123326.860346151,1889859.7238164002
71,-467389.1594771453,707863.56990929,-467389.159477144,707863.5699092878,-467389.15947714495,707863.5699092892,-162480.13108428277,0.0,-162480.13108428282,0.0,-162480.13108428282,0.0,2123590.709727867,1889607.871684283
72,-467238.0575553857,707764.0851306635,-467238.0575553846,707764.0851306614,-467238.0575553853,707764.0851306628,-162477.85924473032,0.0,-162477.85924473032,0.0,-162477.85924473032,0.0,2123292.255391988,1889147.7504003467
73,-467461.3639653236,707559.1386634114,-467461.3639653222,707559.1386634092,-467461.3639653232,707559.1386634106,-162347.1984890058,0.0,-162347.1984890058,0.0,-162347.1984890058,0.0,2122677.415990231,1889425.6873629862
74,-467470.6700637317,707420.7103729171,-467470.6700637303,707420.7103729149,-467470.6700637314,707420.7103729163,-162298.29266981507,0.0,-162298.292669815,0.0,-162298.292669815,0.0,2122262.1311187483,1889306.8882006384
75,-467408.64409835706,707417.2571417347,-467408.6440983558,707417.2571417326,-467408.6440983567,707417.2571417341,-162316.81944449875,0.0,-162316.81944449863,0.0,-162316.81944449863,0.0,2122251.7714252016,1889176.3906285656
76,-467386.70570480515,707438.1130599466,-467386.70570480387,707438.1130599445,-467386.7057048049,707438.1130599463,-162330.97519251576,0.0,-162330.97519251565,0.0,-162330.97519251576,0.0,2122314.3391798376,1889153.042691961
77,-467829.692968354,707434.5488297511,-467829.69296835264,707434.5488297492,-467829.69296835375,707434.5488297509,-162187.5924835801,0.0,-162187.59248358,0.0,-162187.59248358005,0.0,2122303.646489251,1890051.8563558008
78,-467747.5841600385,707543.359406773,-467747.58416003705,707543.3594067711,-467747.5841600382,707543.3594067728,-162252.40733531787,0.0,-162252.4073353178,0.0,-162252.4073353178,0.0,2122630.0782203167,1889999.9744860674
79,-467647.1820598467,707744.4209837831,-467647.18205984536,707744.4209837809,-467647.18205984647,707744.4209837827,-162355.25377202587,0.0,-162355.25377202587,0.0,-162355.25377202587,0.0,2123233.262951347,1890007.3074956164
80,-468012.24521560065,707845.8170029139,-468012.2452155993,707845.8170029118,-468012.24521560036,707845.8170029137,-162274.50627620314,0.0,-162274.50627620314,0.0,-162274.50627620314,0.0,2123537.4510087394,1890860.2544754096
81,-468205.443838155,707955.8952343175,-468205.4438381537,707955.8952343157,-468205.443838155,707955.8952343174,-162252.13350684533,0.0,-162252.13350684533,0.0,-162252.13350684533,0.0,2123867.6857029507,1891372.7320349994
82,-468194.8220765132,708183.9888374647,-468194.82207651186,708183.9888374624,-468194.8220765132,708183.9888374645,-162336.12567300897,0.0,-162336.1256730089,0.0,-162336.12567300897,0.0,2124551.9665123913,1891592.8432485647
83,-467719.7892269276,708411.853632591,-467719.78922692605,708411.8536325886,-467719.7892269275,708411.8536325908,-162567.7367913914,0.0,-162567.73679139133,0.0,-162567.7367913914,0.0,2125235.5608977703,1890862.5780549555
84,-467591.0677903855,708419.3610961311,-467591.06779038406,708419.361096129,-467591.0677903855,708419.3610961309,-162609.64515739924,0.0,-162609.6451573993,0.0,-162609.6451573993,0.0,2125258.0832883907,1890602.138843353
85,-467424.846907288,708193.3395452015,-467424.84690728656,708193.3395451994,-467424.8469072877,708193.3395452013,-162577.1428524811,0.0,-162577.1428524811,0.0,-162577.1428524811,0.0,2124580.018635602,1890005.969279305
86,-467770.15658831556,707902.9739945652,-467770.15658831416,707902.9739945631,-467770.1565883152,707902.973994565,-162372.84125554806,0.0,-162372.84125554806,0.0,-162372.84125554806,0.0,2123708.9219836933,1890428.993531589
87,-467307.0751062203,707752.1722411669,-467307.0751062188,707752.1722411647,-467307.0751062201,707752.1722411666,-162457.62968976196,0.0,-162457.62968976196,0.0,-162457.62968976196,0.0,2123256.5167234982,1889294.1143879448
88,-467618.3892036129,707663.2688954538,-467618.3892036114,707663.2688954514,-467618.3892036127,707663.2688954533,-162334.59461737092,0.0,-162334.59461737098,0.0,-162334.59461737098,0.0,2122989.8066863585,1889858.95146295
89,-467191.17786315683,707582.0964740894,-467191.1778631554,707582.0964740871,-467191.17786315666,707582.0964740892,-162420.0645628703,0.0,-162420.0645628703,0.0,-162420.0645628703,0.0,2122746.2894222657,1888833.7272780794
90,-467087.80497476755,707500.6712793896,-467087.80497476604,707500.6712793875,-467087.8049747673,707500.6712793896,-162417.26324529143,0.0,-162417.26324529143,0.0,-162417.26324529143,0.0,2122502.013838167,1888515.2046601754
91,-466943.28178025555,707300.7390461183,-466943.2817802542,707300.7390461164,-466943.2817802555,707300.7390461182,-162380.60121912352,0.0,-162380.60121912358,0.0,-162380.60121912358,0.0,2121902.217138353,1887971.6489981362
92,-467228.4354690821,707072.1888651451,-467228.43546908087,707072.1888651431,-467228.4354690821,707072.188865145,-162241.82778366806,0.0,-162241.82778366806,0.0,-162241.82778366806,0.0,2121216.5665954333,1888410.7897582492
93,-467403.6525667663,706959.5657641834,-467403.65256676497,706959.5657641814,-467403.6525667663,706959.5657641834,-162153.6144099699,0.0,-162153.6144099699,0.0,-162153.61440996977,0.0,2120878.697292548,1888671.8009302071
94,-466911.78302770364,707049.9766132039,-466911.7830277025,707049.976613202,-466911.78302770364,707049.9766132039,-162292.9262712936,0.0,-162292.9262712936,0.0,-162292.9262712936,0.0,2121149.9298396097,1887614.1278969904
95,-466886.0935197124,707075.1222704956,-466886.0935197111,707075.122270494,-466886.0935197123,707075.1222704956,-162315.18237717322,0.0,-162315.18237717322,0.0,-162315.18237717322,0.0,2121225.366811485,1887603.8276906554
96,-467033.4366206685,706927.7732477303,-467033.4366206674,706927.7732477287,-467033.4366206685,706927.7732477303,-162251.51084734057,0.0,-162251.51084734057,0.0,-162251.51084734057,0.0,2120783.3197431895,1887854.842404026
97,-467584.7802932817,706820.7078590025,-467584.7802932805,706820.7078590008,-467584.7802932817,706820.7078590025,-162045.40974099468,0.0,-162045.40974099463,0.0,-162045.40974099463,0.0,2120462.123577006,1888890.5701028279
98,-467023.3108473025,706960.1683782339,-467023.3108473014,706960.168378232,-467023.3108473026,706960.1683782339,-162257.92928017944,0.0,-162257.92928017944,0.0,-162257.92928017944,0.0,2120880.5051346994,1887843.720382445
99,-466902.21663456655,707114.2205430358,-466902.21663456527,707114.2205430339,-466902.21663456643,707114.2205430358,-162319.78617214848,0.0,-162319.78617214848,0.0,-162319.78617214842,0.0,2121342.661629106,1887666.0084201437
100,-466927.1379143942,707024.2412431804,-466927.1379143928,707024.2412431783,-466927.13791439426,707024.2412431804,-162311.32029171492,0.0,-162311.32029171492,0.0,-162311.32029171486,0.0,2121072.723729539,1887715.3746183258
101,-467076.97691005614,706872.2970529532,-467076.976910055,706872.2970529511,-467076.97691005643,706872.2970529532,-162224.78200831253,0.0,-162224.78200831253,0.0,-162224.78200831253,0.0,2120616.8911588574,1887905.2767551052
102,-466691.94574285886,706808.1549209431,-466691.9457428575,706808.1549209412,-466691.9457428588,706808.1549209431,-162262.20192870375,0.0,-162262.20192870375,0.0,-162262.20192870375,0.0,2120424.4647628274,1886862.4430146867
103,-467352.4913094115,706726.4761460475,-467352.49130941014,706726.4761460456,-467352.4913094114,706726.4761460476,-162071.67347811122,0.0,-162071.67347811116,0.0,-162071.67347811116,0.0,2120179.428438141,1888272.4943625664
104,-467465.48540382617,706747.252289675,-467465.48540382483,706747.2522896728,-467465.48540382617,706747.252289675,-162055.6134631309,0.0,-162055.61346313084,0.0,-162055.6134631309,0.0,2120241.7568690227,1888563.2966008699
105,-467793.51299394434,707005.6197424175,-467793.5129939431,707005.6197424153,-467793.51299394434,707005.6197424175,-162043.79708465288,0.0,-162043.79708465294,0.0,-162043.79708465282,0.0,2121016.8592272503,1889511.9302357906
106,-467249.0813039793,707358.4028758666,-467249.0813039781,707358.4028758644,-467249.0813039793,707358.4028758666,-162327.97907638038,0.0,-162327.9790763805,0.0,-162327.97907638043,0.0,2122075.208627598,1888731.181141078
107,-467275.9380618586,707546.4994925803,-467275.93806185736,707546.4994925782,-467275.93806185864,707546.4994925803,-162398.80740233115,0.0,-162398.80740233115,0.0,-162398.80740233115,0.0,2122639.498477739,1889024.236392568
108,-467137.6014865761,707473.96715544,-467137.601486575,707473.9671554381,-467137.601486576,707473.96715544,-162411.16820617463,0.0,-162411.16820617463,0.0,-162411.16820617463,0.0,2122421.901466318,1888646.309078251
109,-467500.04871922306,707324.0813270896,-467500.04871922196,707324.0813270878,-467500.0487192232,707324.0813270896,-162251.7408768742,0.0,-162251.7408768742,0.0,-162251.7408768742,0.0,2121972.2439812673,1889255.3687882908
110,-467157.29054918175,707270.7452617519,-467157.2905491808,707270.7452617503,-467157.2905491818,707270.7452617519,-162345.121233935,0.0,-162345.121233935,0.0,-162345.121233935,0.0,2121812.2357852543,1888507.2353493494
111,-466882.85770130414,707269.6904117626,-466882.8577013032,707269.690411761,-466882.85770130414,707269.6904117626,-162365.8403237731,0.0,-162365.8403237731,0.0,-162365.8403237731,0.0,2121809.071235286,1887746.0940752309
112,-466921.12188794656,707110.8511115494,-466921.1218879457,707110.851111548,-466921.12188794656,707110.8511115494,-162333.07885796577,0.0,-162333.07885796577,0.0,-162333.07885796577,0.0,2121332.553334647,1887762.602237736
113,-466992.5234352504,706900.4754812066,-466992.5234352494,706900.4754812052,-466992.5234352504,706900.4754812066,-162259.5754696679,0.0,-162259.5754696679,0.0,-162259.5754696679,0.0,2120701.4264436187,1887756.2967147543
114,-467295.2561534546,706784.2150671594,-467295.2561534535,706784.2150671578,-467295.2561534547,706784.2150671594,-162126.55335925525,0.0,-162126.55335925525,0.0,-162126.55335925525,0.0,2120352.6452014763,1888265.4285381285
115,-467535.10377415235,706842.0808612145,-467535.1037741513,706842.0808612129,-467535.10377415235,706842.0808612148,-162070.6410952967,0.0,-162070.64109529665,0.0,-162070.6410952967,0.0,2120526.2425836427,1888817.2346083461
116,-467562.96808281145,707079.2141446306,-467562.9680828103,707079.214144629,-467562.9680828115,707079.2141446306,-162145.12573545624,0.0,-162145.12573545624,0.0,-162145.12573545624,0.0,2121237.64243389,1889124.2814548016
117,-467675.6513527381,707353.7623504235,-467675.6513527369,707353.7623504221,-467675.65135273803,707353.7623504235,-162206.0920964611,0.0,-162206.0920964611,0.0,-162206.0920964611,0.0,2122061.2870512693,1889645.230347596
118,-467756.69465477933,707576.5572203428,-467756.69465477805,707576.5572203412,-467756.6946547792,707576.5572203428,-162259.6838499807,0.0,-162259.6838499807,0.0,-162259.68384998065,0.0,2122729.6716610272,1890049.1355142784
119,-467461.8148417768,707756.6704944982,-467461.8148417757,707756.6704944966,-467461.8148417768,707756.6704944982,-162418.861941481,0.0,-162418.8619414809,0.0,-162418.861941481,0.0,2123270.0114834933,1889642.0303497724
120,-467675.53938527306,707798.316787333,-467675.5393852719,707798.3167873314,-467675.539385273,707798.316787333,-162365.8325194404,0.0,-162365.8325194404,0.0,-162365.83251944045,0.0,2123394.9503619974,1890124.1157141393
121,-467660.6551127729,707763.0597215875,-467660.6551127719,707763.0597215858,-467660.65511277295,707763.0597215872,-162359.1159114202,0.0,-162359.1159114202,0.0,-162359.1159114202,0.0,2123289.1791647607,1890059.3130725783
122,-467249.1135519949,707774.9901056442,-467249.11355199385,707774.9901056425,-467249.1135519949,707774.9901056439,-162458.74723946053,0.0,-162458.74723946053,0.0,-162458.74723946053,0.0,2123324.97031693,1889123.582374365
123,-467148.76278010535,707676.3195002266,-467148.76278010424,707676.319500225,-467148.76278010523,707676.3195002265,-162454.00011659076,0.0,-162454.00011659076,0.0,-162454.00011659076,0.0,2123028.958500678,1888808.2886900874
124,-467084.65315561305,707439.8588886139,-467084.6531556119,707439.8588886124,-467084.65315561305,707439.8588886139,-162411.20730442187,0.0,-162411.20730442187,0.0,-162411.20730442187,0.0,2122319.57666584,1888487.5813801035
125,-467389.8129214642,707206.2585905761,-467389.8129214631,707206.2585905746,-467389.8129214642,707206.2585905762,-162244.57284421503,0.0,-162244.5728442151,0.0,-162244.5728442151,0.0,2121618.7757717273,1888903.1572970366
126,-466868.8121779895,707127.3853301939,-466868.8121779883,707127.3853301925,-466868.8121779894,707127.385330194,-162323.0270033006,0.0,-162323.0270033006,0.0,-162323.0270033006,0.0,2121382.1559905806,1887575.517543869
