Step,Firm1 Deposits,Firm1 Loans,Firm2 Deposits,Firm2 Loans,Firm3 Deposits,Firm3 Loans,Household1 Deposits,Household1 Loans,Household2 Deposits,Household2 Loans,Household3 Deposits,Household3 Loans,Bank Deposist,Bank Loans
21,-495444.831311932,694725.6260716545,-495444.8313119323,694725.6260716547,-495444.831311932,694725.6260716545,0.0,0.0,0.0,0.0,0.0,0.0,2084176.8782149637,1486334.4939357964
22,-506502.8062313814,719629.4547827682,-506502.8062313818,719629.4547827686,-506502.8062313813,719629.454782768,0.0,0.0,0.0,0.0,0.0,0.0,2158888.364348305,1519508.4186941446
23,-516161.80388669367,740884.9670643836,-516161.8038866939,740884.9670643839,-516161.80388669355,740884.9670643832,0.0,0.0,0.0,0.0,0.0,0.0,2222654.901193151,1548485.4116600812
24,-525054.5673269078,759055.1635224748,-525054.5673269081,759055.1635224753,-525054.5673269078,759055.1635224747,0.0,0.0,0.0,0.0,0.0,0.0,2277165.490567425,1575163.7019807238
25,-531192.7932578208,774832.9919672329,-531192.7932578211,774832.9919672336,-531192.7932578208,774832.991967233,0.0,0.0,0.0,0.0,0.0,0.0,2324498.9759016996,1593578.3797734627
26,-537002.3282847508,788311.837867613,-537002.3282847513,788311.8378676136,-537002.3282847509,788311.8378676132,0.0,0.0,0.0,0.0,0.0,0.0,2364935.51360284,1611006.984854253
27,-542376.8710275984,799505.1687406225,-542376.8710275987,799505.1687406232,-542376.8710275984,799505.1687406229,0.0,0.0,0.0,0.0,0.0,0.0,2398515.5062218686,1627130.6130827956
28,-546324.7952700945,809048.5647584926,-546324.7952700949,809048.5647584933,-546324.7952700945,809048.5647584929,0.0,0.0,0.0,0.0,0.0,0.0,2427145.694275479,1638974.385810284
29,-549809.419732676,817209.2132462081,-549809.4197326765,817209.2132462086,-549809.4197326759,817209.2132462079,0.0,0.0,0.0,0.0,0.0,0.0,2451627.639738625,1649428.2591980284
30,-553339.4785956172,824044.3661224472,-553339.4785956175,824044.3661224477,-553339.478595617,824044.366122447,0.0,0.0,0.0,0.0,0.0,0.0,2472133.0983673423,1660018.4357868517
31,-555315.389708968,829943.4849944107,-555315.3897089681,829943.4849944112,-555315.3897089676,829943.4849944104,0.0,0.0,0.0,0.0,0.0,0.0,2489830.4549832325,1665946.1691269039
32,-557951.7360899916,834939.5119559122,-557951.736089992,834939.5119559128,-557951.7360899914,834939.5119559119,0.0,0.0,0.0,0.0,0.0,0.0,2504818.5358677367,1673855.2082699751
33,-559809.5176803144,839125.5753051537,-559809.5176803147,839125.5753051543,-559809.5176803141,839125.5753051535,0.0,0.0,0.0,0.0,0.0,0.0,2517376.7259154613,1679428.5530409433
34,-561333.5907406486,842794.3612357201,-561333.5907406488,842794.3612357208,-561333.5907406483,842794.3612357199,0.0,0.0,0.0,0.0,0.0,0.0,2528383.083707161,1684000.7722219457
35,-561991.2512790549,845907.777996932,-561991.2512790551,845907.7779969324,-561991.2512790546,845907.7779969313,0.0,0.0,0.0,0.0,0.0,0.0,2537723.333990796,1685973.7538371645
36,-563078.4246927203,848324.6125967235,-563078.4246927205,848324.6125967237,-563078.4246927201,848324.6125967228,0.0,0.0,0.0,0.0,0.0,0.0,2544973.8377901698,1689235.274078161
37,-563550.9497375807,850140.7288959743,-563550.9497375808,850140.7288959747,-563550.9497375804,850140.7288959739,0.0,0.0,0.0,0.0,0.0,0.0,2550422.186687923,1690652.849212742
38,-563795.8090198274,851553.3966087385,-563795.8090198274,851553.3966087387,-563795.809019827,851553.396608738,0.0,0.0,0.0,0.0,0.0,0.0,2554660.189826215,1691387.4270594819
39,-565019.1649311825,852531.2792751536,-565019.1649311823,852531.2792751534,-565019.1649311818,852531.279275153,0.0,0.0,0.0,0.0,0.0,0.0,2557593.83782546,1695057.4947935466
40,-564824.3652996002,853436.7057962259,-564824.3652995995,853436.7057962255,-564824.3652995992,853436.705796225,0.0,0.0,0.0,0.0,0.0,0.0,2560310.1173886764,1694473.095898799
41,-565992.71170524,854274.8325421417,-565992.7117052394,854274.8325421411,-565992.7117052389,854274.8325421405,0.0,0.0,0.0,0.0,0.0,0.0,2562824.497626423,1697978.1351157185
42,-565994.1242759903,855056.6015517608,-565994.1242759897,855056.6015517602,-565994.1242759892,855056.6015517595,0.0,0.0,0.0,0.0,0.0,0.0,2565169.804655281,1697982.3728279695
43,-566164.3284779731,855860.8683750471,-566164.3284779725,855860.8683750466,-566164.3284779722,855860.8683750457,0.0,0.0,0.0,0.0,0.0,0.0,2567582.6051251395,1698492.985433918
44,-566730.8949395438,856421.9085579095,-566730.8949395433,856421.9085579088,-566730.8949395427,856421.9085579081,0.0,0.0,0.0,0.0,0.0,0.0,2569265.7256737268,1700192.6848186299
45,-567248.8557133586,856913.5561995893,-567248.8557133581,856913.5561995885,-567248.8557133577,856913.5561995876,0.0,0.0,0.0,0.0,0.0,0.0,2570740.6685987655,1701746.5671400744
46,-566555.7053905036,857507.531928224,-566555.7053905032,857507.5319282234,-566555.7053905028,857507.5319282227,0.0,0.0,0.0,0.0,0.0,0.0,2572522.59578467,1699667.1161715095
47,-567001.6320311059,857861.3354278802,-567001.6320311057,857861.3354278798,-567001.6320311052,857861.3354278792,0.0,0.0,0.0,0.0,0.0,0.0,2573584.0062836395,1701004.8960933168
48,-567151.1642801429,857947.760777519,-567151.1642801425,857947.7607775186,-567151.1642801419,857947.7607775179,0.0,0.0,0.0,0.0,0.0,0.0,2573843.2823325554,1701453.4928404272
49,-567147.7281283688,858094.0713548854,-567147.7281283686,858094.0713548851,-567147.728128368,858094.0713548844,0.0,0.0,0.0,0.0,0.0,0.0,2574282.214064655,1701443.1843851055
50,-566921.8082441557,858243.9217896234,-566921.8082441557,858243.9217896234,-566921.8082441551,858243.9217896226,0.0,0.0,0.0,0.0,0.0,0.0,2574731.7653688695,1700765.4247324667
51,-567232.7175763544,858275.0990334963,-567232.7175763544,858275.0990334963,-567232.7175763537,858275.0990334954,0.0,0.0,0.0,0.0,0.0,0.0,2574825.297100488,1701698.1527290624
52,-567225.5344596503,858285.3092491298,-567225.5344596503,858285.3092491298,-567225.5344596496,858285.3092491291,0.0,0.0,0.0,0.0,0.0,0.0,2574855.927747389,1701676.6033789502
53,-567397.9191014329,858370.9142574104,-567397.9191014329,858370.9142574107,-567397.9191014323,858370.9142574097,0.0,0.0,0.0,0.0,0.0,0.0,2575112.742772231,1702193.7573042982
54,-567244.1979686789,858492.2123815906,-567244.1979686788,858492.2123815907,-567244.1979686781,858492.2123815897,0.0,0.0,0.0,0.0,0.0,0.0,2575476.6371447714,1701732.5939060356
55,-567298.3091584963,858583.8500548039,-567298.3091584963,858583.8500548038,-567298.3091584956,858583.8500548028,0.0,0.0,0.0,0.0,0.0,0.0,2575751.550164411,1701894.9274754883
56,-567197.6120911858,858605.3860786352,-567197.6120911859,858605.386078635,-567197.6120911851,858605.3860786342,0.0,0.0,0.0,0.0,0.0,0.0,2575816.1582359043,1701592.8362735566
57,-567396.1222117057,858586.281266124,-567396.1222117057,858586.2812661239,-567396.122211705,858586.2812661228,0.0,0.0,0.0,0.0,0.0,0.0,2575758.843798371,1702188.3666351163
58,-567310.186804607,858590.2534549646,-567310.186804607,858590.2534549646,-567310.1868046061,858590.2534549634,0.0,0.0,0.0,0.0,0.0,0.0,2575770.7603648924,1701930.5604138202
59,-567555.7392725407,858630.7384140706,-567555.7392725407,858630.7384140706,-567555.73927254,858630.7384140694,0.0,0.0,0.0,0.0,0.0,0.0,2575892.215242211,1702667.2178176213
60,-568093.0498569502,858711.1602910154,-568093.0498569502,858711.1602910154,-568093.0498569494,858711.1602910145,0.0,0.0,0.0,0.0,0.0,0.0,2576133.4808730455,1704279.1495708497
61,-568045.0473709096,858992.2100651418,-568045.0473709096,858992.2100651418,-568045.0473709088,858992.2100651409,0.0,0.0,0.0,0.0,0.0,0.0,2576976.6301954244,1704135.142112728
62,-568275.6889803412,859362.4535015955,-568275.6889803413,859362.4535015955,-568275.6889803403,859362.4535015943,0.0,0.0,0.0,0.0,0.0,0.0,2578087.360504785,1704827.0669410226
63,-567611.1521164885,859671.8200465625,-567611.1521164885,859671.8200465625,-567611.1521164874,859671.820046561,0.0,0.0,0.0,0.0,0.0,0.0,2579015.460139686,1702833.4563494646
64,-567664.2289491771,859728.1847690374,-567664.228949177,859728.1847690374,-567664.2289491757,859728.184769036,0.0,0.0,0.0,0.0,0.0,0.0,2579184.5543071106,1702992.6868475298
65,-568370.4441422985,859521.6452251729,-568370.4441422983,859521.6452251729,-568370.4441422971,859521.6452251712,0.0,0.0,0.0,0.0,0.0,0.0,2578564.9356755177,1705111.332426894
66,-567329.9675042878,859530.5138851898,-567329.9675042876,859530.51388519,-567329.9675042867,859530.5138851881,0.0,0.0,0.0,0.0,0.0,0.0,2578591.5416555684,1701989.902512862
67,-567919.7976482314,859502.8222335186,-567919.7976482313,859502.8222335185,-567919.7976482301,859502.8222335167,0.0,0.0,0.0,0.0,0.0,0.0,2578508.4667005534,1703759.3929446926
68,-568021.4918331747,859348.958587354,-568021.4918331746,859348.9585873539,-568021.4918331733,859348.9585873522,0.0,0.0,0.0,0.0,0.0,0.0,2578046.8757620603,1704064.4754995224
69,-568233.2033568032,859410.3231439004,-568233.2033568033,859410.3231439006,-568233.203356802,859410.3231438987,0.0,0.0,0.0,0.0,0.0,0.0,2578230.9694317,1704699.6100704083
70,-568283.1063041145,859597.0003096841,-568283.1063041143,859597.0003096842,-568283.106304113,859597.0003096825,0.0,0.0,0.0,0.0,0.0,0.0,2578791.0009290506,1704849.318912342
71,-568199.0153061475,859822.9465065773,-568199.0153061474,859822.9465065774,-568199.0153061461,859822.9465065757,0.0,0.0,0.0,0.0,0.0,0.0,2579468.839519731,1704597.0459184411
72,-568619.4800971098,859966.7152851468,-568619.4800971097,859966.7152851471,-568619.4800971085,859966.7152851452,0.0,0.0,0.0,0.0,0.0,0.0,2579900.1458554394,1705858.440291328
73,-567834.0786195989,860128.4646005541,-567834.0786195989,860128.4646005542,-567834.0786195976,860128.4646005523,0.0,0.0,0.0,0.0,0.0,0.0,2580385.3938016607,1703502.2358587952
74,-568065.8293136054,860133.2189473417,-568065.8293136053,860133.2189473417,-568065.829313604,860133.2189473398,0.0,0.0,0.0,0.0,0.0,0.0,2580399.656842023,1704197.4879408148
75,-568132.1147250151,859937.2333752231,-568132.114725015,859937.233375223,-568132.1147250136,859937.233375221,0.0,0.0,0.0,0.0,0.0,0.0,2579811.7001256673,1704396.344175044
76,-567836.6909251984,859841.0053970113,-567836.6909251981,859841.0053970108,-567836.6909251967,859841.005397009,0.0,0.0,0.0,0.0,0.0,0.0,2579523.0161910313,1703510.0727755933
77,-567896.898310373,859744.1551482776,-567896.8983103725,859744.155148277,-567896.8983103712,859744.1551482753,0.0,0.0,0.0,0.0,0.0,0.0,2579232.46544483,1703690.6949311167
78,-568423.6593912424,859617.1046597294,-568423.6593912417,859617.1046597288,-568423.6593912408,859617.1046597272,0.0,0.0,0.0,0.0,0.0,0.0,2578851.313979185,1705270.9781737248
79,-567846.3031105502,859692.9579552882,-567846.3031105496,859692.9579552877,-567846.3031105485,859692.9579552861,0.0,0.0,0.0,0.0,0.0,0.0,2579078.873865862,1703538.9093316484
80,-568134.8683919216,859783.39193509,-568134.8683919213,859783.3919350894,-568134.8683919202,859783.3919350876,0.0,0.0,0.0,0.0,0.0,0.0,2579350.175805267,1704404.6051757634
81,-568251.6730219579,859763.5864541433,-568251.6730219576,859763.5864541426,-568251.6730219566,859763.586454141,0.0,0.0,0.0,0.0,0.0,0.0,2579290.7593624266,1704755.019065872
82,-568047.9586888492,859833.7455273315,-568047.958688849,859833.7455273309,-568047.958688848,859833.7455273294,0.0,0.0,0.0,0.0,0.0,0.0,2579501.236581992,1704143.8760665462
83,-568317.1646869704,859878.8011017374,-568317.1646869702,859878.801101737,-568317.1646869691,859878.8011017356,0.0,0.0,0.0,0.0,0.0,0.0,2579636.40330521,1704951.4940609098
84,-567694.3796760796,859918.4948001577,-567694.3796760796,859918.4948001574,-567694.3796760784,859918.4948001559,0.0,0.0,0.0,0.0,0.0,0.0,2579755.484400471,1703083.1390282377
85,-568126.6833891915,859842.9983813111,-568126.6833891916,859842.9983813106,-568126.6833891901,859842.9983813091,0.0,0.0,0.0,0.0,0.0,0.0,2579528.995143931,1704380.0501675732
86,-568503.3972441504,859709.8476412247,-568503.3972441504,859709.8476412245,-568503.397244149,859709.8476412229,0.0,0.0,0.0,0.0,0.0,0.0,2579129.542923672,1705510.19173245
87,-567727.0105635013,859836.3443840832,-567727.0105635013,859836.3443840833,-567727.0105634998,859836.3443840812,0.0,0.0,0.0,0.0,0.0,0.0,2579509.033152248,1703181.0316905023
88,-568486.3475029084,859876.8302361155,-568486.3475029082,859876.8302361155,-568486.3475029066,859876.830236113,0.0,0.0,0.0,0.0,0.0,0.0,2579630.4907083437,1705459.0425087232
89,-567755.18952499,859873.4793459165,-567755.1895249899,859873.4793459163,-567755.1895249886,859873.479345914,0.0,0.0,0.0,0.0,0.0,0.0,2579620.438037747,1703265.5685749687
90,-568201.973910829,859866.9841064833,-568201.9739108287,859866.9841064827,-568201.9739108272,859866.9841064806,0.0,0.0,0.0,0.0,0.0,0.0,2579600.952319447,1704605.9217324848
91,-568088.5293878773,859782.3870820726,-568088.529387877,859782.387082072,-568088.5293878755,859782.3870820699,0.0,0.0,0.0,0.0,0.0,0.0,2579347.1612462145,1704265.5881636296
92,-567612.0139046821,859800.5576185085,-567612.0139046818,859800.5576185079,-567612.0139046804,859800.5576185057,0.0,0.0,0.0,0.0,0.0,0.0,2579401.672855522,1702836.0417140443
93,-567512.7184460781,859675.5911717791,-567512.7184460775,859675.5911717785,-567512.7184460761,859675.5911717762,0.0,0.0,0.0,0.0,0.0,0.0,2579026.773515334,1702538.1553382317
94,-568128.4266136737,859395.5568913496,-568128.4266136732,859395.5568913489,-568128.4266136717,859395.5568913466,0.0,0.0,0.0,0.0,0.0,0.0,2578186.670674045,1704385.2798410186
95,-567721.8591856841,859320.3118597604,-567721.8591856837,859320.3118597597,-567721.8591856821,859320.3118597574,0.0,0.0,0.0,0.0,0.0,0.0,2577960.9355792776,1703165.57755705
96,-567830.6734968557,859388.8078866242,-567830.6734968552,859388.8078866235,-567830.6734968538,859388.8078866214,0.0,0.0,0.0,0.0,0.0,0.0,2578166.423659869,1703492.0204905646
97,-567508.0525778758,859388.8370072062,-567508.0525778754,859388.8370072057,-567508.0525778739,859388.8370072034,0.0,0.0,0.0,0.0,0.0,0.0,2578166.511021615,1702524.157733625
98,-567377.7010817376,859309.8187692277,-567377.7010817373,859309.8187692274,-567377.7010817358,859309.8187692248,0.0,0.0,0.0,0.0,0.0,0.0,2577929.45630768,1702133.1032452106
99,-567671.8129124127,859111.0717426712,-567671.8129124125,859111.071742671,-567671.8129124108,859111.0717426683,0.0,0.0,0.0,0.0,0.0,0.0,2577333.215228011,1703015.438737236
100,-567314.2320746803,858998.1899488091,-567314.2320746799,858998.1899488089,-567314.2320746784,858998.1899488063,0.0,0.0,0.0,0.0,0.0,0.0,2576994.5698464243,1701942.6962240385
101,-567258.3189942259,858933.3453618544,-567258.3189942256,858933.3453618541,-567258.318994224,858933.3453618515,0.0,0.0,0.0,0.0,0.0,0.0,2576800.03608556,1701774.9569826755
102,-568058.9893284423,858790.1653929148,-568058.9893284419,858790.1653929143,-568058.9893284403,858790.1653929116,0.0,0.0,0.0,0.0,0.0,0.0,2576370.4961787406,1704176.9679853246
103,-567123.5685628704,858886.5601365804,-567123.5685628699,858886.5601365798,-567123.5685628683,858886.5601365771,0.0,0.0,0.0,0.0,0.0,0.0,2576659.6804097374,1701370.7056886086
104,-567377.754137217,858976.6396238394,-567377.7541372166,858976.639623839,-567377.7541372149,858976.6396238361,0.0,0.0,0.0,0.0,0.0,0.0,2576929.9188715145,1702133.2624116484
105,-567061.4676910404,858840.8755754756,-567061.4676910402,858840.8755754754,-567061.4676910384,858840.8755754726,0.0,0.0,0.0,0.0,0.0,0.0,2576522.626726424,1701184.403073119
106,-567789.39590123,858674.7197909198,-567789.3959012298,858674.7197909197,-567789.3959012281,858674.7197909169,0.0,0.0,0.0,0.0,0.0,0.0,2576024.1593727563,1703368.187703688
107,-567289.4679087482,858676.7916544396,-567289.4679087478,858676.7916544394,-567289.4679087461,858676.7916544366,0.0,0.0,0.0,0.0,0.0,0.0,2576030.3749633157,1701868.403726242
108,-567798.4163769182,858789.0407308764,-567798.416376918,858789.040730876,-567798.4163769163,858789.0407308734,0.0,0.0,0.0,0.0,0.0,0.0,2576367.122192626,1703395.2491307524
109,-567241.2900782791,858893.1330018407,-567241.2900782791,858893.1330018407,-567241.2900782774,858893.1330018381,0.0,0.0,0.0,0.0,0.0,0.0,2576679.3990055197,1701723.8702348354
110,-567487.1829491631,858942.937434485,-567487.1829491631,858942.937434485,-567487.1829491615,858942.9374344823,0.0,0.0,0.0,0.0,0.0,0.0,2576828.8123034523,1702461.5488474877
111,-568076.9100253457,858871.9682725498,-568076.9100253456,858871.9682725498,-568076.9100253436,858871.968272547,0.0,0.0,0.0,0.0,0.0,0.0,2576615.904817647,1704230.730076035
112,-568027.2113954888,859027.4146792269,-568027.2113954888,859027.4146792269,-568027.2113954872,859027.4146792243,0.0,0.0,0.0,0.0,0.0,0.0,2577082.2440376775,1704081.6341864648
113,-567374.604443883,859339.9502396162,-567374.6044438833,859339.9502396162,-567374.6044438812,859339.9502396134,0.0,0.0,0.0,0.0,0.0,0.0,2578019.850718846,1702123.8133316475
114,-567840.528603809,859384.1870428914,-567840.5286038092,859384.1870428915,-567840.5286038071,859384.1870428886,0.0,0.0,0.0,0.0,0.0,0.0,2578152.5611286713,1703521.5858114252
115,-568235.8053054715,859284.6613952924,-568235.8053054718,859284.6613952926,-568235.8053054695,859284.6613952896,0.0,0.0,0.0,0.0,0.0,0.0,2577853.984185875,1704707.4159164128
116,-567753.4943065364,859422.8429923048,-567753.4943065364,859422.8429923052,-567753.4943065345,859422.842992302,0.0,0.0,0.0,0.0,0.0,0.0,2578268.528976912,1703260.4829196073
117,-567693.5129233862,859552.0858236777,-567693.5129233862,859552.085823678,-567693.5129233843,859552.0858236749,0.0,0.0,0.0,0.0,0.0,0.0,2578656.25747103,1703080.5387701567
118,-568071.1024576069,859479.1640860797,-568071.1024576069,859479.1640860797,-568071.1024576051,859479.164086077,0.0,0.0,0.0,0.0,0.0,0.0,2578437.4922582367,1704213.307372819
119,-567889.823030832,859465.5475943808,-567889.823030832,859465.5475943808,-567889.8230308301,859465.547594378,0.0,0.0,0.0,0.0,0.0,0.0,2578396.64278314,1703669.469092494
120,-567981.1027155123,859528.5415035471,-567981.1027155124,859528.5415035471,-567981.1027155104,859528.5415035442,0.0,0.0,0.0,0.0,0.0,0.0,2578585.6245106384,1703943.308146535
121,-568169.2368350602,859564.4786507776,-568169.2368350602,859564.4786507776,-568169.2368350583,859564.4786507748,0.0,0.0,0.0,0.0,0.0,0.0,2578693.43595233,1704507.7105051787
122,-568058.2498754086,859657.7790253748,-568058.2498754086,859657.7790253748,-568058.2498754067,859657.7790253719,0.0,0.0,0.0,0.0,0.0,0.0,2578973.337076122,1704174.749626224
123,-568515.2552073122,859754.2211698045,-568515.2552073122,859754.2211698045,-568515.2552073104,859754.2211698017,0.0,0.0,0.0,0.0,0.0,0.0,2579262.663509411,1705545.7656219348
124,-567529.0861925897,859912.7445605788,-567529.0861925897,859912.7445605788,-567529.0861925879,859912.7445605763,0.0,0.0,0.0,0.0,0.0,0.0,2579738.233681734,1702587.2585777673
125,-568101.9316536644,859881.8312145539,-568101.9316536644,859881.8312145541,-568101.9316536626,859881.8312145516,0.0,0.0,0.0,0.0,0.0,0.0,2579645.4936436596,1704305.7949609915
126,-568343.1081305773,859693.5829252331,-568343.1081305774,859693.5829252333,-568343.1081305754,859693.5829252306,0.0,0.0,0.0,0.0,0.0,0.0,2579080.7487756973,1705029.32439173
127,-567664.6036679042,859758.8588614748,-567664.6036679042,859758.8588614748,-567664.6036679021,859758.858861472,0.0,0.0,0.0,0.0,0.0,0.0,2579276.5765844216,1702993.8110037104
128,-567412.7549770481,859748.5176484517,-567412.7549770481,859748.5176484517,-567412.7549770458,859748.5176484485,0.0,0.0,0.0,0.0,0.0,0.0,2579245.5529453517,1702238.264931142
129,-567609.3369176566,859460.3309994646,-567609.3369176566,859460.3309994646,-567609.3369176544,859460.3309994612,0.0,0.0,0.0,0.0,0.0,0.0,2578380.9929983905,1702828.0107529676
130,-567017.5215149871,859185.5019984635,-567017.5215149871,859185.5019984635,-567017.521514985,859185.5019984602,0.0,0.0,0.0,0.0,0.0,0.0,2577556.505995387,1701052.5645449592
131,-567299.1583582724,858905.4344998918,-567299.1583582724,858905.4344998918,-567299.1583582705,858905.4344998887,0.0,0.0,0.0,0.0,0.0,0.0,2576716.3034996726,1701897.4750748153
132,-567483.2002427226,858640.6751998444,-567483.2002427224,858640.6751998444,-567483.2002427205,858640.6751998414,0.0,0.0,0.0,0.0,0.0,0.0,2575922.02559953,1702449.6007281656
133,-568012.4887762987,858608.5531801673,-568012.4887762985,858608.5531801672,-568012.4887762966,858608.5531801643,0.0,0.0,0.0,0.0,0.0,0.0,2575825.6595404986,1704037.4663288938
134,-567144.2253451397,858853.1872633218,-567144.2253451396,858853.1872633216,-567144.2253451376,858853.1872633188,0.0,0.0,0.0,0.0,0.0,0.0,2576559.561789962,1701432.6760354168
135,-567250.9351596083,858989.8854731787,-567250.935159608,858989.8854731785,-567250.935159606,858989.8854731757,0.0,0.0,0.0,0.0,0.0,0.0,2576969.656419533,1701752.8054788224
136,-567967.5762507971,858832.548288192,-567967.5762507968,858832.5482881916,-567967.5762507948,858832.5482881889,0.0,0.0,0.0,0.0,0.0,0.0,2576497.6448645727,1703902.7287523886
137,-567493.436398202,858881.6342046782,-567493.4363982016,858881.6342046775,-567493.4363981998,858881.6342046747,0.0,0.0,0.0,0.0,0.0,0.0,2576644.9026140305,1702480.3091946035
138,-567582.540469975,859038.2571472833,-567582.5404699746,859038.2571472825,-567582.5404699729,859038.2571472798,0.0,0.0,0.0,0.0,0.0,0.0,2577114.7714418457,1702747.6214099224
139,-568121.069842621,859059.2299498073,-568121.0698426209,859059.2299498068,-568121.0698426187,859059.229949804,0.0,0.0,0.0,0.0,0.0,0.0,2577177.689849418,1704363.2095278606
140,-567190.8142188635,859210.1981406121,-567190.8142188635,859210.1981406119,-567190.8142188612,859210.1981406088,0.0,0.0,0.0,0.0,0.0,0.0,2577630.594421833,1701572.4426565883
141,-567850.9389280733,859232.0234592265,-567850.9389280733,859232.0234592264,-567850.9389280714,859232.0234592233,0.0,0.0,0.0,0.0,0.0,0.0,2577696.0703776763,1703552.816784218
142,-567785.6576132546,859133.976749667,-567785.6576132547,859133.976749667,-567785.6576132525,859133.9767496639,0.0,0.0,0.0,0.0,0.0,0.0,2577401.9302489976,1703356.9728397618
143,-568068.2386752131,859205.1993051852,-568068.2386752132,859205.1993051855,-568068.2386752111,859205.1993051823,0.0,0.0,0.0,0.0,0.0,0.0,2577615.597915553,1704204.7160256375
144,-567854.694052174,859358.3088385828,-567854.694052174,859358.3088385831,-567854.6940521719,859358.3088385798,0.0,0.0,0.0,0.0,0.0,0.0,2578074.9265157455,1703564.0821565199
145,-567505.3985914374,859497.026401327,-567505.3985914371,859497.0264013269,-567505.398591435,859497.0264013237,0.0,0.0,0.0,0.0,0.0,0.0,2578491.0792039777,1702516.1957743096
146,-567137.7361290704,859422.7934906157,-567137.7361290703,859422.7934906153,-567137.7361290681,859422.7934906122,0.0,0.0,0.0,0.0,0.0,0.0,2578268.3804718433,1701413.2083872089
147,-567361.8367360508,859115.6524058309,-567361.8367360509,859115.6524058306,-567361.8367360486,859115.6524058273,0.0,0.0,0.0,0.0,0.0,0.0,2577346.957217489,1702085.5102081504
