,current_step,rel_equity_losses,system_equity_pre_shock,system_debt,system_equity_losses,system_cash_reserves,system_assets,cum_equity_losses,system_TAS,system_equity,equity_to_pre_shock,asset_class,shock
3,3,0.0291681157172,3.451829034e+11,1.93579248014e+12,-10068334870.0,4343297524.68,2.06303874067e+12,0.631365692575,-1.31735538904e+11,1.2724626053e+11,0.368634307425,,
4,4,0.0064860656387,3.451829034e+11,1.90651438239e+12,-2238878968.81,4280924289.72,2.03141112177e+12,0.63817229024,-29278097752.0,1.24896739385e+11,0.36182770976,,
5,5,0.00141722595338,3.451829034e+11,1.90011784067e+12,-489202169.361,4266968379.16,2.02450078948e+12,0.639660749198,-6396541713.71,1.24382948801e+11,0.360339250802,,
6,6,0.000308462679408,3.451829034e+11,1.89872565663e+12,-106476043.269,4263914326.16,2.02299675745e+12,0.639984774447,-1392184046.5,1.24271100825e+11,0.360015225553,,
7,7,6.70803787096e-05,3.451829034e+11,1.8984229047e+12,-23154999.8841,4263249376.95,2.02266968134e+12,0.64005524196,-302751931.12,1.24246776644e+11,0.35994475804,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.225357030737
1,1,0.0127952814162,3.451829034e+11,4.33970722507e+12,-4416712389.06,70630472261.6,4.58254908191e+12,0.296483532509,-58365745920.6,2.42841856838e+11,0.703516467491,,
2,2,0.00044406762966,3.451829034e+11,4.33762745035e+12,-153284553.712,68115572865.0,4.57677597239e+12,0.307183178286,-2079774731.53,2.39148522044e+11,0.692816821714,,
3,3,1.82867488098e-05,3.451829034e+11,4.33753521015e+12,-6312273.0479,68030186596.1,4.57655799251e+12,0.307547448041,-92240192.9515,2.39022782352e+11,0.692452551959,,
4,4,8.35949943655e-07,3.451829034e+11,4.33753088058e+12,-288555.628648,68026755579.8,4.57654825982e+12,0.307563100919,-4329578.52554,2.39017379246e+11,0.692436899081,,
5,5,3.9605385243e-08,3.451829034e+11,4.33753067379e+12,-13671.1018684,68026599431.9,4.57654780207e+12,0.307563827966,-206787.349275,2.39017128282e+11,0.692436172034,,
6,6,1.89686597153e-09,3.451829034e+11,4.33753066386e+12,-654.765703413,68026592043.8,4.57654778019e+12,0.307563862582,-9927.41071971,2.39017116333e+11,0.692436137418,,
7,7,9.11381116683e-11,3.451829034e+11,4.33753066338e+12,-31.4593179961,68026591690.1,4.57654777914e+12,0.307563864242,-477.307978135,2.3901711576e+11,0.692436135758,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.0844463489323
1,1,0.00419164083181,3.451829034e+11,4.37776941181e+12,-1446882752.34,1.01629527734e+11,4.68425459849e+12,0.112107860307,-20303559146.9,3.06485186685e+11,0.887892139693,,
2,2,9.62230303313e-05,3.451829034e+11,4.37729708704e+12,-33214544.9837,1.00586573191e+11,4.68245855223e+12,0.115942701142,-472324766.465,3.05161465192e+11,0.884057298858,,
3,3,2.37503031389e-06,3.451829034e+11,4.3772854095e+12,-819819.859412,1.00558543335e+11,4.68241619565e+12,0.116031578795,-11677541.7811,3.05130786145e+11,0.883968421205,,
4,4,5.917281471e-08,3.451829034e+11,4.3772851185e+12,-20425.4439839,1.00557872826e+11,4.68241514649e+12,0.116033775202,-290996.798667,3.05130027983e+11,0.883966224798,,
5,5,1.47588255372e-09,3.451829034e+11,4.37728511125e+12,-509.44942497,1.00557856187e+11,4.68241512034e+12,0.116033829932,-7258.17525051,3.05130009091e+11,0.883966170068,,
6,6,3.68159946764e-11,3.451829034e+11,4.37728511107e+12,-12.708251934,1.00557855772e+11,4.68241511969e+12,0.116033831298,-181.056160317,3.0513000862e+11,0.883966168702,,
7,7,9.18391069367e-13,3.451829034e+11,4.37728511106e+12,-0.317012895781,1.00557855761e+11,4.68241511967e+12,0.116033831332,-4.51652634966,3.05130008608e+11,0.883966168668,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.0953389383393
1,1,0.00473231337835,3.451829034e+11,4.37515049061e+12,-1633513671.74,99221528188.2,4.67665663231e+12,0.126532227612,-22922480344.6,3.01506141699e+11,0.873467772388,,
2,2,0.000104831393774,3.451829034e+11,4.3746356982e+12,-36186004.8703,98056959976.7,4.67464951805e+12,0.13085550619,-514792417.62,3.00013819848e+11,0.86914449381,,
3,3,2.50258845237e-06,3.451829034e+11,4.37462338764e+12,-863850.748006,98026293752.1,4.67460382336e+12,0.130952220504,-12310560.7097,2.9998043572e+11,0.869047779496,,
4,4,6.03292614921e-08,3.451829034e+11,4.37462309081e+12,-20824.6296418,98025584964.9,4.67460272856e+12,0.130954532236,-296827.146036,2.99979637749e+11,0.869045467764,,
5,5,1.45601641522e-09,3.451829034e+11,4.37462308365e+12,-502.591973602,98025567948.7,4.67460270216e+12,0.130954587973,-7163.9408445,2.9997961851e+11,0.869045412027,,
6,6,3.51449249652e-11,3.451829034e+11,4.37462308347e+12,-12.1314272393,98025567538.3,4.67460270152e+12,0.130954589318,-172.921706394,2.99979618046e+11,0.869045410682,,
7,7,8.48331722366e-13,3.451829034e+11,4.37462308347e+12,-0.292829606973,98025567528.3,4.6746027015e+12,0.13095458935,-4.17400279193,2.99979618034e+11,0.86904541065,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.107567024128
1,1,0.00533927560152,3.451829034e+11,4.37221047407e+12,-1843026654.19,96518293546.4,4.66813051514e+12,0.142715244144,-25862496890.0,2.95920041067e+11,0.857284755856,,
2,2,0.0001134597756,3.451829034e+11,4.37165303194e+12,-39164374.7609,95220717132.8,4.665892063e+12,0.147585155106,-557442136.655,2.94239031062e+11,0.852414844894,,
3,3,2.60572872138e-06,3.451829034e+11,4.37164020664e+12,-899453.00552,95187356890.1,4.66584315291e+12,0.14768969326,-12825300.7459,2.94202946278e+11,0.85231030674,,
4,4,6.04611516902e-08,3.451829034e+11,4.37163990899e+12,-20870.1558833,95186616056.2,4.66584202545e+12,0.147692097254,-297650.225072,2.94202116461e+11,0.852307902746,,
5,5,1.40459691812e-09,3.451829034e+11,4.37163990207e+12,-484.842842304,95186598941.0,4.66584199927e+12,0.147692153042,-6914.99957663,2.94202097203e+11,0.852307846958,,
6,6,3.26353779105e-11,3.451829034e+11,4.37163990191e+12,-11.2651745007,95186598543.6,4.66584199867e+12,0.147692154338,-160.668349407,2.94202096756e+11,0.852307845662,,
7,7,7.58285514402e-13,3.451829034e+11,4.37163990191e+12,-0.261747195467,95186598534.4,4.66584199865e+12,0.147692154369,-3.73314268895,2.94202096746e+11,0.852307845631,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.141981482776
1,1,0.00704749687928,3.451829034e+11,4.36393615547e+12,-2432675434.49,88910368773.5,4.64415412832e+12,0.18820436908,-34136815501.9,2.80217972848e+11,0.81179563092,,
2,2,0.000131864623091,3.451829034e+11,4.3632872092e+12,-45517413.4542,87258419342.7,4.64129644532e+12,0.194603112193,-648946271.87,2.78009236123e+11,0.805396887807,,
3,3,2.6944808876e-06,3.451829034e+11,4.36327392163e+12,-930088.735939,87218982016.2,4.64124136596e+12,0.194724183638,-13287567.9592,2.7796744433e+11,0.805275816362,,
4,4,5.57234190406e-08,3.451829034e+11,4.36327364677e+12,-19234.7715718,87218206407.5,4.64124023587e+12,0.19472666126,-274861.185274,2.77966589097e+11,0.80527333874,,
5,5,1.15404788239e-09,3.451829034e+11,4.36327364108e+12,-398.357598706,87218190449.0,4.64124021249e+12,0.194726712508,-5692.61543529,2.77966571407e+11,0.805273287492,,
6,6,2.39046972602e-11,3.451829034e+11,4.36327364096e+12,-8.25149280516,87218190118.6,4.641240212e+12,0.194726713569,-117.91599382,2.77966571041e+11,0.805273286431,,
7,7,4.9516652527e-13,3.451829034e+11,4.36327364096e+12,-0.170923018859,87218190111.8,4.64124021199e+12,0.194726713591,-2.44253567294,2.77966571033e+11,0.805273286409,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.191356371051
1,1,0.0108647980069,3.451829034e+11,4.34851313566e+12,-3750342520.86,78063108438.5,4.606718412e+12,0.251975477932,-49559835326.9,2.58205276342e+11,0.748024522068,,
2,2,0.000247714933377,3.451829034e+11,4.34751578299e+12,-85506959.9187,75847281395.6,4.60251567847e+12,0.26126151392,-997352673.948,2.54999895478e+11,0.73873848608,,
3,3,5.34288357617e-06,3.451829034e+11,4.34749462522e+12,-1844272.06535,75790277881.4,4.60242738826e+12,0.261455997596,-21157766.3057,2.54932763039e+11,0.738544002404,,
4,4,1.14386609072e-07,3.451829034e+11,4.34749417494e+12,-39484.3018295,75789070983.0,4.60242550615e+12,0.261460145641,-450276.592178,2.54931331204e+11,0.738539854359,,
5,5,2.44218174157e-09,3.451829034e+11,4.34749416536e+12,-842.999384185,75789045237.4,4.60242546603e+12,0.261460234089,-9588.7902506,2.54931300673e+11,0.738539765911,,
6,6,5.20790249562e-11,3.451829034e+11,4.34749416515e+12,-17.9767890406,75789044688.5,4.60242546517e+12,0.261460235974,-204.247892738,2.54931300023e+11,0.738539764026,,
7,7,1.10999342019e-12,3.451829034e+11,4.34749416515e+12,-0.383150751537,75789044676.8,4.60242546516e+12,0.261460236015,-4.35110026091,2.54931300009e+11,0.738539763985,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.286196172428
1,1,0.0167327038583,3.451829034e+11,4.32118475502e+12,-5775843299.55,57341005107.6,4.53676894542e+12,0.375449397183,-76888215989.9,2.15584190401e+11,0.624550602817,,
2,2,0.000504563777024,3.451829034e+11,4.31881296904e+12,-174166789.504,54362249103.6,4.52966014364e+12,0.389172602316,-2371785991.39,2.10847174609e+11,0.610827397684,,
3,3,1.87664803694e-05,3.451829034e+11,4.31871679674e+12,-6477868.1805,54269193704.7,4.52942428337e+12,0.389577280476,-96172292.4207,2.10707486627e+11,0.610422719524,,
4,4,7.90454794523e-07,3.451829034e+11,4.31871262294e+12,-272851.48098,54265803144.2,4.52941462751e+12,0.389593162081,-4173800.88746,2.10702004568e+11,0.610406837919,,
5,5,3.47384107317e-08,3.451829034e+11,4.31871243787e+12,-11991.1054759,54265660562.9,4.52941420692e+12,0.389593844376,-185071.242057,2.10701769052e+11,0.610406155624,,
6,6,1.54611367439e-09,3.451829034e+11,4.31871242961e+12,-533.692007112,54265654300.2,4.52941418825e+12,0.389593874541,-8258.11324159,2.10701758639e+11,0.610406125459,,
7,7,6.9063614983e-11,3.451829034e+11,4.31871242924e+12,-23.8395791391,54265654021.5,4.52941418742e+12,0.389593875886,-369.150454192,2.10701758175e+11,0.610406124114,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.324667630851
1,1,0.01898197056,3.451829034e+11,4.31084918073e+12,-6552251710.14,48953456783.0,4.50916021046e+12,0.425490000296,-87223790290.3,1.9831102973e+11,0.574509999704,,
2,2,0.00051815600637,3.451829034e+11,4.30841262559e+12,-178858594.693,45748534439.7,4.50137940621e+12,0.440972369352,-2436555151.0,1.92966780628e+11,0.559027630648,,
3,3,1.80755165268e-05,3.451829034e+11,4.30831885521e+12,-6239359.27519,45655594166.9,4.50114363234e+12,0.441383755606,-93770376.3449,1.92824777126e+11,0.558616244394,,
4,4,7.24122906246e-07,3.451829034e+11,4.30831497502e+12,-249954.847196,45652405266.9,4.50113448063e+12,0.441399027269,-3880186.32035,1.92819505609e+11,0.558600972731,,
5,5,3.03648071868e-08,3.451829034e+11,4.3083148108e+12,-10481.4123059,45652277424.8,4.50113410059e+12,0.441399652497,-164227.824049,1.92819289791e+11,0.558600347503,,
6,6,1.2900968836e-09,3.451829034e+11,4.3083148038e+12,-445.319387949,45652272063.4,4.50113408448e+12,0.441399678881,-6995.35942484,1.92819280684e+11,0.558600321119,,
7,7,5.50101528363e-11,3.451829034e+11,4.3083148035e+12,-18.9885642725,45652271835.6,4.5011340838e+12,0.441399680004,-298.492354759,1.92819280296e+11,0.558600319996,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.130760720938
1,1,0.00649053492556,3.451829034e+11,4.36663397964e+12,-2240421690.23,91390916639.5,4.65196844448e+12,0.173381815771,-31438991326.7,2.85334464835e+11,0.826618184229,,
2,2,0.000126816884747,3.451829034e+11,4.36601024275e+12,-43775020.4771,89851273262.3,4.64930749792e+12,0.17928364243,-623736896.754,2.83297255174e+11,0.82071635757,,
3,3,2.69563974711e-06,3.451829034e+11,4.36599695849e+12,-930488.754426,89813573660.8,4.64925397705e+12,0.179400208496,-13284261.7077,2.83257018561e+11,0.820599791504,,
4,4,5.79549911449e-08,3.451829034e+11,4.36599667281e+12,-20005.0721099,89812801062.7,4.64925283488e+12,0.179402689781,-285671.456267,2.83256162064e+11,0.820597310219,,
5,5,1.24769795483e-09,3.451829034e+11,4.36599666666e+12,-430.684002615,89812784532.2,4.64925281031e+12,0.179402743137,-6150.3132426,2.83256143646e+11,0.820597256863,,
6,6,2.68656483186e-11,3.451829034e+11,4.36599666653e+12,-9.27356248833,89812784176.5,4.64925280978e+12,0.179402744285,-132.430029489,2.8325614325e+11,0.820597255715,,
7,7,5.78486596257e-13,3.451829034e+11,4.36599666653e+12,-0.199683682874,89812784168.8,4.64925280977e+12,0.17940274431,-2.85156064591,2.83256143241e+11,0.82059725569,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.0899011755078
1,1,0.00446240059933,3.451829034e+11,4.37645789988e+12,-1540344395.01,1.0042364184e+11,4.68044930689e+12,0.119332377089,-21615071076.2,3.03991407007e+11,0.880667622911,,
2,2,0.00010064258682,3.451829034e+11,4.37596378085e+12,-34740100.3243,99319416316.9,4.67854697289e+12,0.123411996768,-494119029.858,3.02583192041e+11,0.876588003232,,
3,3,2.44325948427e-06,3.451829034e+11,4.37595176504e+12,-843371.402538,99290038330.7,4.67850288803e+12,0.123504901279,-12015815.5366,3.02551122992e+11,0.876495098721,,
4,4,5.98835118655e-08,3.451829034e+11,4.37595147047e+12,-20670.7644915,99289347468.7,4.67850181397e+12,0.123507159487,-294561.750952,3.02550343498e+11,0.876492840513,,
5,5,1.46937554182e-09,3.451829034e+11,4.37595146325e+12,-507.203315712,99289330604.1,4.67850178764e+12,0.123507214843,-7227.89416328,3.0255032439e+11,0.876492785157,,
6,6,3.60591058724e-11,3.451829034e+11,4.37595146307e+12,-12.4469868591,99289330190.5,4.67850178699e+12,0.123507216201,-177.37608933,3.02550323921e+11,0.876492783799,,
7,7,8.84919272114e-13,3.451829034e+11,4.37595146307e+12,-0.305459003623,99289330180.4,4.67850178697e+12,0.123507216234,-4.35295229599,3.02550323909e+11,0.876492783766,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.152160401148
1,1,0.00755274512752,3.451829034e+11,4.36148882325e+12,-2607078491.76,86660138832.9,4.63706799181e+12,0.201643054006,-36584147728.9,2.75579168568e+11,0.798356945994,,
2,2,0.000135645932796,3.451829034e+11,4.36082087963e+12,-46822656.9168,84909019816.8,4.63403616015e+12,0.208491272802,-667943622.422,2.73215280521e+11,0.791508727198,,
3,3,2.67094385238e-06,3.451829034e+11,4.36080769931e+12,-921964.153782,84868209767.7,4.6339800315e+12,0.208615694747,-13180313.9927,2.73172332192e+11,0.791384305253,,
4,4,5.32610075753e-08,3.451829034e+11,4.36080743642e+12,-18384.7892328,84867437708.9,4.63397892162e+12,0.208618148482,-262893.781193,2.73171485205e+11,0.791381851518,,
5,5,1.06367891478e-09,3.451829034e+11,4.36080743117e+12,-367.163776089,84867422395.7,4.63397889948e+12,0.208618197421,-5250.42433966,2.73171468312e+11,0.791381802579,,
6,6,2.12465799397e-11,3.451829034e+11,4.36080743106e+12,-7.33395615091,84867422090.0,4.63397889904e+12,0.208618198398,-104.875586635,2.73171467975e+11,0.791381801602,,
7,7,4.24401192685e-13,3.451829034e+11,4.36080743106e+12,-0.146496035897,84867422083.9,4.63397889903e+12,0.208618198418,-2.09489444605,2.73171467968e+11,0.791381801582,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.340395225262
1,1,0.019901497811,3.451829034e+11,4.30799260973e+12,-6869656796.4,45524526257.2,4.49935048964e+12,0.445633378625,-91449097239.1,1.91357879914e+11,0.554366621375,,
2,2,0.000527535597795,3.451829034e+11,4.30551072499e+12,-182096269.294,42237599677.9,4.49127552832e+12,0.461836604596,-2481884741.51,1.85764803329e+11,0.538163395404,,
3,3,1.80652461004e-05,3.451829034e+11,4.30541665002e+12,-6235814.09957,42144485117.0,4.4910372928e+12,0.462254239832,-94074977.677,1.85620642786e+11,0.537745760168,,
4,4,7.13088145024e-07,3.451829034e+11,4.30541281235e+12,-246145.83628,42141337442.9,4.49102818886e+12,0.462269496338,-3837661.07176,1.85615376501e+11,0.537730503662,,
5,5,2.9482944022e-08,3.451829034e+11,4.3054126522e+12,-10177.0082183,42141212962.8,4.49102781617e+12,0.462270112043,-160155.502557,1.8561516397e+11,0.537729887957,,
6,6,1.23509429868e-09,3.451829034e+11,4.30541264547e+12,-426.33343599,42141207813.9,4.4910278006e+12,0.462270137663,-6726.21896295,1.85615155126e+11,0.537729862337,,
7,7,5.19253509715e-11,3.451829034e+11,4.30541264519e+12,-17.9237434084,42141207598.2,4.49102779995e+12,0.462270138738,-282.973547687,1.85615154755e+11,0.537729861262,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.088405759206
1,1,0.0043881730204,3.451829034e+11,4.37681744501e+12,-1514722303.8,1.00754230063e+11,4.68149243925e+12,0.117352014717,-21255525948.2,3.0467499424e+11,0.882647985283,,
2,2,9.94526696831e-05,3.451829034e+11,4.37632919555e+12,-34329361.2721,99666728069.3,4.67961912611e+12,0.121364564782,-488249461.472,3.03289930559e+11,0.878635435218,,
3,3,2.42543469585e-06,3.451829034e+11,4.37631726817e+12,-837218.590321,99637714100.3,4.67957550368e+12,0.121456385805,-11927380.9854,3.03258235511e+11,0.878543614195,,
4,4,5.97156788108e-08,3.451829034e+11,4.37631697445e+12,-20612.8313904,99637028578.6,4.67957443603e+12,0.12145862789,-293716.830602,3.03257461582e+11,0.87854137211,,
5,5,1.47187819858e-09,3.451829034e+11,4.37631696721e+12,-508.067190036,99637011768.3,4.67957440974e+12,0.121458683099,-7239.72647768,3.03257442525e+11,0.878541316901,,
6,6,3.62837006536e-11,3.451829034e+11,4.37631696703e+12,-12.5245131377,99637011354.2,4.67957440909e+12,0.12145868446,-178.469085188,3.03257442055e+11,0.87854131554,,
7,7,8.94453527162e-13,3.451829034e+11,4.37631696703e+12,-0.308750065462,99637011344.0,4.67957440907e+12,0.121458684493,-4.39956090917,3.03257442043e+11,0.878541315507,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.181021922822
1,1,0.0102780305431,3.451829034e+11,4.35118967864e+12,-3547800424.09,80322246775.4,4.61407008267e+12,0.238431563567,-46883292342.6,2.62880404026e+11,0.761568436433,,
2,2,0.000242302691772,3.451829034e+11,4.35020895623e+12,-83638746.6475,78203092277.3,4.6100527412e+12,0.247228694098,-980722413.661,2.59843784967e+11,0.752771305902,,
3,3,5.41081435203e-06,3.451829034e+11,4.35018739034e+12,-1867720.60779,78147249830.1,4.60996518352e+12,0.24741987328,-21565892.7092,2.59777793182e+11,0.75258012672,,
4,4,1.19966163563e-07,3.451829034e+11,4.35018691474e+12,-41410.2686483,78146024210.2,4.60996324953e+12,0.247424098254,-475595.19832,2.59776334794e+11,0.752575901746,,
5,5,2.65296977668e-09,3.451829034e+11,4.35018690425e+12,-915.759810145,78145997122.6,4.60996320682e+12,0.247424191588,-10493.7445437,2.59776302576e+11,0.752575808412,,
6,6,5.8604517637e-11,3.451829034e+11,4.35018690402e+12,-20.2292775503,78145996524.3,4.60996320588e+12,0.247424193649,-231.583920235,2.59776301865e+11,0.752575806351,,
7,7,1.29397588193e-12,3.451829034e+11,4.35018690401e+12,-0.446658351855,78145996511.1,4.60996320586e+12,0.247424193695,-5.1111952497,2.59776301849e+11,0.752575806305,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.529457268622
1,1,0.248324758444,3.451829034e+11,3.25702231668e+12,-85717461105.8,19106365165.3,3.43948516909e+12,0.471402405461,-1.18282994079e+12,1.82462852413e+11,0.528597594539,,
2,2,0.0722495291371,3.451829034e+11,2.92692294007e+12,-24939302236.8,6930170095.36,3.06709989812e+12,0.593905269725,-3.30099376663e+11,1.40176958052e+11,0.406094730275,,
3,3,0.0247795451425,3.451829034e+11,2.81432301223e+12,-8553475337.22,4793262288.62,2.94548587233e+12,0.620019245425,-1.12599927853e+11,1.311628601e+11,0.379980754575,,
4,4,0.00822610260018,3.451829034e+11,2.77695439302e+12,-2839509979.2,4709299031.0,2.90511888195e+12,0.628705571261,-37368619214.1,1.28164488928e+11,0.371294428739,,
5,5,0.00272297718431,3.451829034e+11,2.76460161597e+12,-939925170.371,4691274853.4,2.89179491481e+12,0.631519123362,-12352777054.0,1.27193298845e+11,0.368480876638,,
6,6,0.00089300933086,3.451829034e+11,2.76055084253e+12,-308251553.59,4685595655.17,2.88742555994e+12,0.632442058506,-4050773439.66,1.26874717412e+11,0.367557941494,,
7,7,0.000292323063991,3.451829034e+11,2.7592248546e+12,-100904923.959,4683731641.83,2.88599527963e+12,0.632744195105,-1325987926.21,1.26770425024e+11,0.367255804895,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.419523719702
1,1,0.13393318137,3.451829034e+11,3.73882744686e+12,-46231444406.8,32276536741.6,3.93267323302e+12,0.438425877263,-6.77527364276e+11,1.93845786161e+11,0.561574122737,,
2,2,0.0292256408353,3.451829034e+11,3.60471687977e+12,-10088191557.2,15018336113.9,3.76432219321e+12,0.537621035499,-1.34110567128e+11,1.59605313438e+11,0.462378964501,,
3,3,0.00536615747931,3.451829034e+11,3.58016604663e+12,-1852305818.81,12576539826.9,3.73316973256e+12,0.556746048478,-24550833151.6,1.5300368593e+11,0.443253951522,,
4,4,0.00169289380467,3.451829034e+11,3.57246614018e+12,-584357998.643,12270307027.4,3.72451913616e+12,0.559500211389,-7699906451.12,1.5205299598e+11,0.440499788611,,
5,5,0.000555426048001,3.451829034e+11,3.56994045185e+12,-191723575.873,12209255014.6,3.72168338819e+12,0.560398458778,-2525688324.48,1.51742936338e+11,0.439601541222,,
6,6,0.000182228728202,3.451829034e+11,3.56911181837e+12,-62902241.4835,12189241703.2,3.72075302211e+12,0.560693179613,-828633486.292,1.51641203745e+11,0.439306820387,,
7,7,5.97677077839e-05,3.451829034e+11,3.56884004237e+12,-20630790.9024,12182676513.4,3.72044787645e+12,0.560789852006,-271776000.503,1.51607834087e+11,0.439210147994,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.331997606997
1,1,0.0194105238809,3.451829034e+11,4.3088799413e+12,-6700180989.74,47355375200.7,4.50390388793e+12,0.435012728888,-89193029726.2,1.95023946627e+11,0.564987271112,,
2,2,0.000519288040597,3.451829034e+11,4.30643787425e+12,-179249353.554,44111479119.8,4.49600266868e+12,0.450827973911,-2442067052.09,1.89564794431e+11,0.549172026089,,
3,3,1.78960757848e-05,3.451829034e+11,4.30634479193e+12,-6177419.39885,44018895997.2,4.49576756322e+12,0.451239417056,-93082321.5617,1.89422771292e+11,0.548760582944,,
4,4,7.10226094557e-07,3.451829034e+11,4.30634097454e+12,-245157.90539,44015754258.1,4.49575852758e+12,0.451254534417,-3817390.0391,1.89417553038e+11,0.548745465583,,
5,5,2.95199823187e-08,3.451829034e+11,4.30634081438e+12,-10189.7932051,44015629417.6,4.49575815571e+12,0.451255147762,-160156.023883,1.89417341321e+11,0.548744852238,,
6,6,1.24322769758e-09,3.451829034e+11,4.30634080762e+12,-429.140946239,44015624227.4,4.49575814009e+12,0.451255173418,-6762.16155025,1.89417332465e+11,0.548744826582,,
7,7,5.25468054259e-11,3.451829034e+11,4.30634080734e+12,-18.1382588613,44015624008.8,4.49575813943e+12,0.451255174501,-286.009319776,1.89417332092e+11,0.548744825499,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.188219471538
